,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21700964.0,1610612740.0,14.470341939986042,36.67004582133733,18.56337909186906,25.343864945265903,14.740529888329318,16.71133574967579,1.2058618283321703,3.0830866550423743,3.2114889123548047,7.280294259880713,14.504050799211736,3.447610813686696,17.284019539427774,14.55123474311666,4.136008447729672,5.7398261990943595,7.409678125684256,4.357397000631796,17.829791527180344,26.565895452670915,12.914110837602289,22.833219042119318,17.983375496928083,34.16715046570917,2.113160477295448,3.175303197353914,1.9160401836205176,5.335835709387519,9.425370437296712,7.972335108665472,22.55798809512891,7.877660604122306,7.165990286740736,3.5341249503735517,5.898084568124323,3.75596334906732,121.0,0.0
21700965.0,1610612762.0,20.18356740019905,16.783160574040892,21.0152644657437,29.1135116168325,19.729391699829446,16.931305017376648,2.0701094769434922,6.438367634007067,2.215122470713525,5.124940474698614,8.623081296191017,2.1875845420681332,15.685060267610307,6.341912688179245,12.552360667376643,5.221183488307978,7.040363843092666,6.203150687782241,22.39183753556362,17.314171504711144,22.155173151467956,33.509350751317626,14.020013136035235,22.940836384659857,2.4722849014029236,2.900923194061102,2.291914463944961,5.917659931675618,5.563497276204458,4.039313933320486,11.655057392328068,8.862662986580375,5.199934966584804,7.52938031957101,5.535679789823436,15.509732125650414,104.0,0.0
21700965.0,1610612754.0,22.39183753556362,17.314171504711144,22.155173151467956,33.509350751317626,14.020013136035235,22.940836384659857,2.4722849014029236,2.900923194061102,2.291914463944961,5.917659931675618,5.563497276204458,4.039313933320486,11.655057392328068,8.862662986580375,5.199934966584804,7.52938031957101,5.535679789823436,15.509732125650414,20.18356740019905,16.783160574040892,21.0152644657437,29.1135116168325,19.729391699829446,16.931305017376648,2.0701094769434922,6.438367634007067,2.215122470713525,5.124940474698614,8.623081296191017,2.1875845420681332,15.685060267610307,6.341912688179245,12.552360667376643,5.221183488307978,7.040363843092666,6.203150687782241,84.0,0.0
21700966.0,1610612765.0,21.817654312033074,30.37609017187739,17.17937792927141,20.450523938005897,18.42365280839097,15.044467371005446,4.781315732211503,7.784974753914418,3.7303792074989346,8.583798707410429,2.4443262141825643,2.0686142635132487,22.560382969463987,10.752078339368593,5.3992330634853,5.300872184225387,4.304932735426009,6.995677327517532,25.806123616212712,22.4953072206232,17.44795804862546,33.471416219416255,24.401270899526015,16.747528243888805,2.159661409016383,1.32148667250657,4.176068647703798,7.335893501172329,9.700505234647638,4.3689204114492535,17.899566593373073,10.692028532098611,5.205784204671858,5.541179494769312,8.57544663784572,10.462414669523213,119.0,0.0
21700966.0,1610612761.0,25.806123616212712,22.4953072206232,17.44795804862546,33.471416219416255,24.401270899526015,16.747528243888805,2.159661409016383,1.32148667250657,4.176068647703798,7.335893501172329,9.700505234647638,4.3689204114492535,17.899566593373073,10.692028532098611,5.205784204671858,5.541179494769312,8.57544663784572,10.462414669523213,21.817654312033074,30.37609017187739,17.17937792927141,20.450523938005897,18.42365280839097,15.044467371005446,4.781315732211503,7.784974753914418,3.7303792074989346,8.583798707410429,2.4443262141825643,2.0686142635132487,22.560382969463987,10.752078339368593,5.3992330634853,5.300872184225387,4.304932735426009,6.995677327517532,121.0,0.0
21700967.0,1610612741.0,28.92490299018489,18.32004526516126,23.38493470552625,21.7596458090208,29.901028527071606,15.706986623801596,3.6156128737731112,3.1850213466385475,1.8818645680186803,9.771051143541188,5.4026780516204145,2.8107239221539695,14.339191965304725,6.29597242940178,12.066072818472716,7.345612916421034,7.265670483213661,9.713531201561512,25.28938998765422,15.475694154923707,18.34102849864671,17.8569376615915,15.411992263056092,15.03916449086162,5.674807250488517,2.4280830484449263,2.5010493407245518,2.4130996839988508,4.085106382978723,9.399477806788513,12.008928206427981,5.229717335112149,14.255981242129945,5.377765010054582,4.6421663442940035,3.759791122715405,119.0,0.0
21700967.0,1610612763.0,25.28938998765422,15.475694154923707,18.34102849864671,17.8569376615915,15.411992263056092,15.03916449086162,5.674807250488517,2.4280830484449263,2.5010493407245518,2.4130996839988508,4.085106382978723,9.399477806788513,12.008928206427981,5.229717335112149,14.255981242129945,5.377765010054582,4.6421663442940035,3.759791122715405,28.92490299018489,18.32004526516126,23.38493470552625,21.7596458090208,29.901028527071606,15.706986623801596,3.6156128737731112,3.1850213466385475,1.8818645680186803,9.771051143541188,5.4026780516204145,2.8107239221539695,14.339191965304725,6.29597242940178,12.066072818472716,7.345612916421034,7.265670483213661,9.713531201561512,110.0,0.0
21700968.0,1610612749.0,16.41460666710849,25.917129431866723,34.95483957438253,26.79044389292007,12.211350293542074,11.117647058823529,2.4812777520047717,5.249038872276804,6.1975145012248785,6.929503817517004,2.0254403131115457,3.2823529411764705,12.883557558486315,6.745835113199487,13.145593042390486,5.783680351628365,3.434442270058708,3.176470588235294,25.18816432059753,9.92742105363948,16.985419537626846,41.64184695296047,28.31498103081336,28.259529476025126,1.6853394618404673,1.571841666826251,2.164808372442637,11.962741295064637,12.092162487276765,3.455190979673052,19.243512400651156,9.73438786648538,6.327901396370786,6.976267969666952,8.361247339687239,3.5956458975459404,99.0,0.0
21700968.0,1610612745.0,25.18816432059753,9.92742105363948,16.985419537626846,41.64184695296047,28.31498103081336,28.259529476025126,1.6853394618404673,1.571841666826251,2.164808372442637,11.962741295064637,12.092162487276765,3.455190979673052,19.243512400651156,9.73438786648538,6.327901396370786,6.976267969666952,8.361247339687239,3.5956458975459404,16.41460666710849,25.917129431866723,34.95483957438253,26.79044389292007,12.211350293542074,11.117647058823529,2.4812777520047717,5.249038872276804,6.1975145012248785,6.929503817517004,2.0254403131115457,3.2823529411764705,12.883557558486315,6.745835113199487,13.145593042390486,5.783680351628365,3.434442270058708,3.176470588235294,110.0,0.0
21700969.0,1610612740.0,15.357269818698898,36.956899229745986,18.47578737706959,25.34095908490981,14.892769812530899,28.708153144879866,1.0238179879132598,3.0740065156958174,3.2744927175401473,7.51920261371914,14.507943719183848,2.7890668046951963,17.063633131887663,14.590060775989103,4.278351798829827,5.732872711012384,7.350178382928687,12.118014392813611,15.808681719728215,27.537485231245203,14.0842851516345,20.774498275708737,20.224500599604585,24.99088045100315,3.1190101771355665,3.8236762932557036,2.315872390705002,5.663185146391834,7.436393297393071,3.183551649809319,15.851407886538292,12.909292439615585,6.2386766443481685,4.837896858726692,4.573848597141345,7.258497761565247,114.0,0.0
21700969.0,1610612758.0,15.808681719728215,27.537485231245203,14.0842851516345,20.774498275708737,20.224500599604585,24.99088045100315,3.1190101771355665,3.8236762932557036,2.315872390705002,5.663185146391834,7.436393297393071,3.183551649809319,15.851407886538292,12.909292439615585,6.2386766443481685,4.837896858726692,4.573848597141345,7.258497761565247,15.357269818698898,36.956899229745986,18.47578737706959,25.34095908490981,14.892769812530899,28.708153144879866,1.0238179879132598,3.0740065156958174,3.2744927175401473,7.51920261371914,14.507943719183848,2.7890668046951963,17.063633131887663,14.590060775989103,4.278351798829827,5.732872711012384,7.350178382928687,12.118014392813611,101.0,0.0
21700970.0,1610612739.0,19.63404556722937,34.66312588341115,27.0943528410939,13.726461380309333,18.54579340995436,20.68332026436653,2.9748553889741474,11.698291000985137,2.8823779618185004,3.1220970982664364,5.023535877278918,2.7601657891788953,14.95927281312714,10.855356148541569,4.972101984136913,4.790804168029532,4.851496977372106,4.731712781449535,25.556021117908323,15.369458128078817,24.532088681446908,24.424076890612433,25.452584332214123,22.481723364850378,9.171205899606134,3.197492163009404,5.040840140023337,4.1280129955964675,4.8600407091038775,6.176040549761185,15.982569345512445,7.9534258844603665,10.501750291715286,3.692278290505729,5.511386371148727,7.369139292328687,113.0,0.0
21700970.0,1610612743.0,25.556021117908323,15.369458128078817,24.532088681446908,24.424076890612433,25.452584332214123,22.481723364850378,9.171205899606134,3.197492163009404,5.040840140023337,4.1280129955964675,4.8600407091038775,6.176040549761185,15.982569345512445,7.9534258844603665,10.501750291715286,3.692278290505729,5.511386371148727,7.369139292328687,19.63404556722937,34.66312588341115,27.0943528410939,13.726461380309333,18.54579340995436,20.68332026436653,2.9748553889741474,11.698291000985137,2.8823779618185004,3.1220970982664364,5.023535877278918,2.7601657891788953,14.95927281312714,10.855356148541569,4.972101984136913,4.790804168029532,4.851496977372106,4.731712781449535,108.0,0.0
21700971.0,1610612753.0,27.606197442067977,22.202094021377608,25.76639503298409,26.45690081962704,20.297751029458347,21.847955275784653,5.178595570937999,3.936541493152058,3.2596041909196742,4.3038670994004065,7.678175483053532,2.8736188757318306,14.523429683908823,5.721106970047658,11.827706635622818,4.6999284889157815,4.25720620842572,8.071488312717348,26.07487261548827,24.844322177485473,28.787051849063705,19.709243282312148,14.943777699097756,28.098675339097326,3.4362235229713223,2.885824117764944,4.637244753928672,3.188259942726965,10.056283345745785,8.68089156817641,8.449067250600075,9.628158647452132,14.333301966688623,7.773030438879791,10.056283345745785,3.5028158959308318,107.0,0.0
21700971.0,1610612747.0,26.07487261548827,24.844322177485473,28.787051849063705,19.709243282312148,14.943777699097756,28.098675339097326,3.4362235229713223,2.885824117764944,4.637244753928672,3.188259942726965,10.056283345745785,8.68089156817641,8.449067250600075,9.628158647452132,14.333301966688623,7.773030438879791,10.056283345745785,3.5028158959308318,27.606197442067977,22.202094021377608,25.76639503298409,26.45690081962704,20.297751029458347,21.847955275784653,5.178595570937999,3.936541493152058,3.2596041909196742,4.3038670994004065,7.678175483053532,2.8736188757318306,14.523429683908823,5.721106970047658,11.827706635622818,4.6999284889157815,4.25720620842572,8.071488312717348,108.0,0.0
21700972.0,1610612766.0,25.041157290780262,17.21376508796242,17.94021308140537,31.62599958991183,17.939840443694834,22.61082718590292,2.1352924821595574,2.0412783378645707,1.986001448126056,7.895564212972456,8.195109837236012,3.263418356728257,19.193367652138747,8.835383850458589,7.844705720097921,4.505502016266831,7.032894260318906,7.659043082117337,20.27021931753912,20.496797838077963,21.90786169955549,21.53586557845845,29.553209118528116,24.048976145239603,1.8098410104945644,2.505460333913301,3.320996150054866,11.228319464303159,9.54513586436933,3.985644922947013,13.21183937661032,7.009958168289342,10.659326352595457,5.524640100887203,7.036478361554313,11.112518471606503,111.0,0.0
21700972.0,1610612751.0,20.27021931753912,20.496797838077963,21.90786169955549,21.53586557845845,29.553209118528116,24.048976145239603,1.8098410104945644,2.505460333913301,3.320996150054866,11.228319464303159,9.54513586436933,3.985644922947013,13.21183937661032,7.009958168289342,10.659326352595457,5.524640100887203,7.036478361554313,11.112518471606503,25.041157290780262,17.21376508796242,17.94021308140537,31.62599958991183,17.939840443694834,22.61082718590292,2.1352924821595574,2.0412783378645707,1.986001448126056,7.895564212972456,8.195109837236012,3.263418356728257,19.193367652138747,8.835383850458589,7.844705720097921,4.505502016266831,7.032894260318906,7.659043082117337,125.0,0.0
21700973.0,1610612748.0,26.05419528846559,18.823102235334165,18.522039661324058,26.266674820257013,19.63098248571696,13.965218824692986,1.7396434742298452,3.9432656303188476,6.764571006744438,7.396937162026401,3.806312634635197,4.233083326465013,22.089426440220826,4.77113355270623,8.504032122764436,6.138954651477693,5.694483469139271,10.760735185032555,36.07214428857715,18.788284433750455,23.1859275352162,22.8424485116996,25.4823039555864,23.05363171266488,4.947036931004867,2.7572417415763657,4.1376410400168195,10.506634032236828,4.820182063109769,3.708627710298263,16.96126947773097,8.12532300836221,10.848692970775808,10.595862346735654,3.9678327958525537,3.8422719521108135,108.0,0.0
21700973.0,1610612755.0,36.07214428857715,18.788284433750455,23.1859275352162,22.8424485116996,25.4823039555864,23.05363171266488,4.947036931004867,2.7572417415763657,4.1376410400168195,10.506634032236828,4.820182063109769,3.708627710298263,16.96126947773097,8.12532300836221,10.848692970775808,10.595862346735654,3.9678327958525537,3.8422719521108135,26.05419528846559,18.823102235334165,18.522039661324058,26.266674820257013,19.63098248571696,13.965218824692986,1.7396434742298452,3.9432656303188476,6.764571006744438,7.396937162026401,3.806312634635197,4.233083326465013,22.089426440220826,4.77113355270623,8.504032122764436,6.138954651477693,5.694483469139271,10.760735185032555,99.0,0.0
21700974.0,1610612738.0,15.34044514684578,20.936877300820697,19.37945816789065,36.5478357694551,21.897017026350948,16.186233158218357,2.5707888844988807,2.261474551656591,7.362170139498929,7.5589883172201695,2.556373450010311,7.6115683757456765,14.118266824706968,7.8543686041406335,11.435398292280123,5.497446048887396,8.082271614679064,5.561105058197861,27.93356152044677,17.736687170143725,16.736628300609343,23.8147961751384,19.917559769167354,24.730918982345724,3.2374707259953164,1.8647372819466508,2.870683818551117,2.33517866129844,10.024732069249794,5.760307216384874,16.706179066834807,10.212689067405494,9.74949221394719,5.475591343734273,4.431986809563067,2.726545415755507,117.0,0.0
21700974.0,1610612750.0,27.93356152044677,17.736687170143725,16.736628300609343,23.8147961751384,19.917559769167354,24.730918982345724,3.2374707259953164,1.8647372819466508,2.870683818551117,2.33517866129844,10.024732069249794,5.760307216384874,16.706179066834807,10.212689067405494,9.74949221394719,5.475591343734273,4.431986809563067,2.726545415755507,15.34044514684578,20.936877300820697,19.37945816789065,36.5478357694551,21.897017026350948,16.186233158218357,2.5707888844988807,2.261474551656591,7.362170139498929,7.5589883172201695,2.556373450010311,7.6115683757456765,14.118266824706968,7.8543686041406335,11.435398292280123,5.497446048887396,8.082271614679064,5.561105058197861,109.0,0.0
21700975.0,1610612760.0,20.267687060682945,29.1315036006594,25.227884711279543,33.56190530862957,13.699231613611415,11.182475611137177,1.485338768040594,4.352025913179281,1.9387653335992818,13.433028602591886,2.7661909989023052,2.003526880328744,13.200349374038183,7.2880816727882705,8.784282437418968,12.689045479986797,6.256860592755214,6.849266311821521,12.24133010919031,12.110357266445057,23.29879195798493,35.06579756487517,22.012124257938876,20.53475935828877,2.2492903380844385,3.1710411794930944,2.630508769449911,6.64806107679063,10.583911800734993,1.483065953654189,17.691533620702604,7.761500791711669,8.737046984244348,6.266614949433791,7.568552313346107,3.194295900178253,115.0,0.0
21700975.0,1610612756.0,12.24133010919031,12.110357266445057,23.29879195798493,35.06579756487517,22.012124257938876,20.53475935828877,2.2492903380844385,3.1710411794930944,2.630508769449911,6.64806107679063,10.583911800734993,1.483065953654189,17.691533620702604,7.761500791711669,8.737046984244348,6.266614949433791,7.568552313346107,3.194295900178253,20.267687060682945,29.1315036006594,25.227884711279543,33.56190530862957,13.699231613611415,11.182475611137177,1.485338768040594,4.352025913179281,1.9387653335992818,13.433028602591886,2.7661909989023052,2.003526880328744,13.200349374038183,7.2880816727882705,8.784282437418968,12.689045479986797,6.256860592755214,6.849266311821521,87.0,0.0
21700976.0,1610612759.0,20.00578871201158,31.786827413775388,14.331634653077225,19.110489987944998,18.028228914701895,16.624751819986763,3.230101302460203,2.8852279343768195,4.923559388475108,5.284572794094115,6.736663033943808,3.0355173174498122,7.033285094066571,11.738192280028771,9.878479027832222,3.625462730832009,12.937455144732995,6.600485329803662,23.890358259196923,36.12782831817122,16.380303399042752,27.692093476596042,39.374532146718785,21.94991055456172,2.6544842510218802,7.489308762926678,10.773099699845867,3.5868278758905574,9.252266489228976,1.2880143112701252,12.118297667708584,9.280771324158309,11.24036667477894,5.480494766888678,7.605422939366214,4.025044722719142,107.0,0.0
21700976.0,1610612744.0,23.890358259196923,36.12782831817122,16.380303399042752,27.692093476596042,39.374532146718785,21.94991055456172,2.6544842510218802,7.489308762926678,10.773099699845867,3.5868278758905574,9.252266489228976,1.2880143112701252,12.118297667708584,9.280771324158309,11.24036667477894,5.480494766888678,7.605422939366214,4.025044722719142,20.00578871201158,31.786827413775388,14.331634653077225,19.110489987944998,18.028228914701895,16.624751819986763,3.230101302460203,2.8852279343768195,4.923559388475108,5.284572794094115,6.736663033943808,3.0355173174498122,7.033285094066571,11.738192280028771,9.878479027832222,3.625462730832009,12.937455144732995,6.600485329803662,110.0,0.0
21700977.0,1610612765.0,21.66047833556324,30.579344585904707,15.139417949108639,20.391515795496343,18.640317956416343,17.082527881040892,4.7425047303127945,7.723796895406917,2.1575499009599266,8.592096121623278,2.5160885454478334,3.75910780669145,22.640899986541367,10.595096856524728,6.984610696327898,5.208222649066165,4.2879818873125055,5.519702602230483,21.39442483673944,18.50059904662367,23.521388132671422,21.979562318465646,29.926168990976212,17.183868375017727,3.530232263245768,3.1813199418797318,1.844814755503641,9.855242888557015,5.512715340442986,5.419318235544418,8.186486886319928,6.33816819189885,11.991295910773667,7.281365020755183,7.00027344818157,9.204671173939765,99.0,0.0
21700977.0,1610612741.0,21.39442483673944,18.50059904662367,23.521388132671422,21.979562318465646,29.926168990976212,17.183868375017727,3.530232263245768,3.1813199418797318,1.844814755503641,9.855242888557015,5.512715340442986,5.419318235544418,8.186486886319928,6.33816819189885,11.991295910773667,7.281365020755183,7.00027344818157,9.204671173939765,21.66047833556324,30.579344585904707,15.139417949108639,20.391515795496343,18.640317956416343,17.082527881040892,4.7425047303127945,7.723796895406917,2.1575499009599266,8.592096121623278,2.5160885454478334,3.75910780669145,22.640899986541367,10.595096856524728,6.984610696327898,5.208222649066165,4.2879818873125055,5.519702602230483,83.0,0.0
21700978.0,1610612737.0,19.981008974790946,20.21606259309353,21.536636013052508,29.7810527056258,22.57001897533207,17.484215638659546,2.8229240052684776,3.6487527607046855,2.2070602195194304,9.47118512917011,6.12068311195446,4.021369596891695,14.996783777988789,7.618004074714513,14.701868881637497,4.88753671104233,6.69449715370019,6.90626517727052,22.7370239723562,17.223129900485457,22.106113654726638,33.262251720908836,14.045992003856297,22.918580287413487,2.453387085163055,2.859264702433533,2.278481012658228,5.985312720760978,5.4714038619672785,4.022942284492793,11.541285724569864,8.915502536721883,5.211419337462968,7.47572656031806,5.5802875209119005,15.604139770153864,87.0,0.0
21700978.0,1610612754.0,22.7370239723562,17.223129900485457,22.106113654726638,33.262251720908836,14.045992003856297,22.918580287413487,2.453387085163055,2.859264702433533,2.278481012658228,5.985312720760978,5.4714038619672785,4.022942284492793,11.541285724569864,8.915502536721883,5.211419337462968,7.47572656031806,5.5802875209119005,15.604139770153864,19.981008974790946,20.21606259309353,21.536636013052508,29.7810527056258,22.57001897533207,17.484215638659546,2.8229240052684776,3.6487527607046855,2.2070602195194304,9.47118512917011,6.12068311195446,4.021369596891695,14.996783777988789,7.618004074714513,14.701868881637497,4.88753671104233,6.69449715370019,6.90626517727052,112.0,0.0
21700979.0,1610612761.0,25.70183822160438,22.442487400523643,17.81876873414803,33.73075983386269,24.253919694072657,19.988525851815574,2.2162920302357043,1.3113804058738916,4.0396587502882175,7.322257512826778,9.863097514340344,7.616595536276499,17.873322824481487,10.669867847792117,5.257090154484667,5.519179086244809,8.565965583173996,6.246414328692367,25.195949569405162,9.980934491664708,16.88726901904501,41.54378615436225,28.189020875481763,28.219353727501506,1.665597627785197,1.5688189715895748,2.1482999235178033,11.899950089593272,12.174011324977112,3.444745328064149,19.260365295843368,9.710448462080299,6.281737751045728,6.975020250533878,8.333013099449575,3.6927669916847674,108.0,0.0
21700979.0,1610612745.0,25.195949569405162,9.980934491664708,16.88726901904501,41.54378615436225,28.189020875481763,28.219353727501506,1.665597627785197,1.5688189715895748,2.1482999235178033,11.899950089593272,12.174011324977112,3.444745328064149,19.260365295843368,9.710448462080299,6.281737751045728,6.975020250533878,8.333013099449575,3.6927669916847674,25.70183822160438,22.442487400523643,17.81876873414803,33.73075983386269,24.253919694072657,19.988525851815574,2.2162920302357043,1.3113804058738916,4.0396587502882175,7.322257512826778,9.863097514340344,7.616595536276499,17.873322824481487,10.669867847792117,5.257090154484667,5.519179086244809,8.565965583173996,6.246414328692367,105.0,0.0
21700980.0,1610612763.0,25.350394526648703,15.999854042564836,18.36651583710407,18.050685802525205,15.758775248850341,15.863030061716106,5.762509479934811,2.4433274646281276,2.484162895927602,2.41983831410664,3.8558705396123174,1.9112084411706152,11.989737466315978,5.1756506508789375,14.25339366515837,5.5590880188936325,4.694103265614995,9.097352179972129,20.441944556046607,16.756449821009753,20.89693154996066,29.068469769579202,19.846737593929024,17.107628132380455,2.005624748895139,6.565115417849648,2.209983390156482,5.175605593120199,8.651142028122909,2.2083857313744133,15.736440337484934,6.328107641031971,12.560538508610891,5.1992384953718895,7.07090246261439,6.212925190933349,78.0,0.0
21700980.0,1610612762.0,20.441944556046607,16.756449821009753,20.89693154996066,29.068469769579202,19.846737593929024,17.107628132380455,2.005624748895139,6.565115417849648,2.209983390156482,5.175605593120199,8.651142028122909,2.2083857313744133,15.736440337484934,6.328107641031971,12.560538508610891,5.1992384953718895,7.07090246261439,6.212925190933349,25.350394526648703,15.999854042564836,18.36651583710407,18.050685802525205,15.758775248850341,15.863030061716106,5.762509479934811,2.4433274646281276,2.484162895927602,2.41983831410664,3.8558705396123174,1.9112084411706152,11.989737466315978,5.1756506508789375,14.25339366515837,5.5590880188936325,4.694103265614995,9.097352179972129,95.0,0.0
21700981.0,1610612749.0,16.389146289613972,25.8438794937843,35.00801827727862,26.669886590565007,12.111892884744707,25.907293874978514,2.480349725822804,5.261507447642513,6.115858614705301,6.8747852094034165,2.081279922915558,2.4752191600297944,12.90409794067307,6.8742300369582265,13.075283934887196,5.804779729340628,3.3820798747377823,9.735862029450525,26.548829735501194,24.970901348474094,10.657824619574871,12.765624592600318,21.821555589918045,24.538341158059467,2.801023320718016,4.088005677785663,1.492095446740482,7.246369254034886,8.26349157259935,2.003129890453834,20.063851829925788,5.723207948899929,6.266800876310024,4.9185200636195345,5.937838255760012,10.015649452269171,120.0,0.0
21700981.0,1610612752.0,26.548829735501194,24.970901348474094,10.657824619574871,12.765624592600318,21.821555589918045,24.538341158059467,2.801023320718016,4.088005677785663,1.492095446740482,7.246369254034886,8.26349157259935,2.003129890453834,20.063851829925788,5.723207948899929,6.266800876310024,4.9185200636195345,5.937838255760012,10.015649452269171,16.389146289613972,25.8438794937843,35.00801827727862,26.669886590565007,12.111892884744707,25.907293874978514,2.480349725822804,5.261507447642513,6.115858614705301,6.8747852094034165,2.081279922915558,2.4752191600297944,12.90409794067307,6.8742300369582265,13.075283934887196,5.804779729340628,3.3820798747377823,9.735862029450525,112.0,0.0
21700982.0,1610612764.0,15.962402213034295,22.473577616284015,19.945703363067206,30.75077090893835,16.086074609753947,20.58437350314164,3.3980784675332396,3.1369879333526214,3.191312538090753,6.041408822974136,8.29702795660993,1.9745851060832325,14.477527588565987,9.656040982351039,10.435591999556763,5.9407186759245665,6.222770967457448,7.9253895353751656,15.268794401442053,18.516366959302893,29.048050770625565,25.443612870210455,14.747100977198697,15.893162628993986,1.221503552115364,3.2897098658659965,2.704312912835125,7.573722254205847,14.409381107491855,2.7018376469289778,17.1010497296151,4.347116608465781,12.216034192462116,5.710995970063328,7.317263843648208,4.036863307764472,116.0,0.0
21700982.0,1610612740.0,15.268794401442053,18.516366959302893,29.048050770625565,25.443612870210455,14.747100977198697,15.893162628993986,1.221503552115364,3.2897098658659965,2.704312912835125,7.573722254205847,14.409381107491855,2.7018376469289778,17.1010497296151,4.347116608465781,12.216034192462116,5.710995970063328,7.317263843648208,4.036863307764472,15.962402213034295,22.473577616284015,19.945703363067206,30.75077090893835,16.086074609753947,20.58437350314164,3.3980784675332396,3.1369879333526214,3.191312538090753,6.041408822974136,8.29702795660993,1.9745851060832325,14.477527588565987,9.656040982351039,10.435591999556763,5.9407186759245665,6.222770967457448,7.9253895353751656,97.0,0.0
21700983.0,1610612743.0,26.0341660040034,22.262452137970808,24.416989709122348,24.39112890612781,25.3654185890949,13.618972558572759,9.160656996353067,6.1596629231484,4.899461750843629,4.0989708780381,4.865615834519664,1.857132621623558,16.031149743617867,7.313157852576939,10.441475862453636,3.7160999718477274,5.606572560588649,10.111055384394927,26.399312517903176,24.799066793706203,28.60702082029286,19.55708449795743,15.095200741638736,27.939861844778545,3.457052829725416,2.8466353816974026,4.639775071059895,3.1993119759191573,9.96077872067318,8.996342950020317,8.210500470597863,9.66830215225154,14.39216853252337,7.662868200387013,9.99500820081295,3.5839089800893946,125.0,0.0
21700983.0,1610612747.0,26.399312517903176,24.799066793706203,28.60702082029286,19.55708449795743,15.095200741638736,27.939861844778545,3.457052829725416,2.8466353816974026,4.639775071059895,3.1993119759191573,9.96077872067318,8.996342950020317,8.210500470597863,9.66830215225154,14.39216853252337,7.662868200387013,9.99500820081295,3.5839089800893946,26.0341660040034,22.262452137970808,24.416989709122348,24.39112890612781,25.3654185890949,13.618972558572759,9.160656996353067,6.1596629231484,4.899461750843629,4.0989708780381,4.865615834519664,1.857132621623558,16.031149743617867,7.313157852576939,10.441475862453636,3.7160999718477274,5.606572560588649,10.111055384394927,116.0,0.0
21700984.0,1610612744.0,24.38048329998461,36.31799588404177,16.346131744361834,27.51620264719306,14.273963935463462,21.93382658875884,2.5488687086347546,7.439213394649254,10.821037369709936,3.6586033774532174,5.466624485922177,1.3024837641780784,12.411882407264892,9.366091618181356,11.330262657696286,5.433135554541305,4.859221765264158,4.011649993668482,25.78671436501573,14.975937987834417,13.051428210513018,28.78732110767099,35.21375596390949,14.86143077844689,3.345463516930858,1.6433223878990149,1.8644897443590027,4.260939225323143,8.457650337758043,4.146672131664407,15.36544748041695,11.813317543198577,6.23012426773618,5.258622556130513,5.895413104067268,6.053535958634171,108.0,0.0
21700984.0,1610612757.0,25.78671436501573,14.975937987834417,13.051428210513018,28.78732110767099,35.21375596390949,14.86143077844689,3.345463516930858,1.6433223878990149,1.8644897443590027,4.260939225323143,8.457650337758043,4.146672131664407,15.36544748041695,11.813317543198577,6.23012426773618,5.258622556130513,5.895413104067268,6.053535958634171,24.38048329998461,36.31799588404177,16.346131744361834,27.51620264719306,14.273963935463462,21.93382658875884,2.5488687086347546,7.439213394649254,10.821037369709936,3.6586033774532174,5.466624485922177,1.3024837641780784,12.411882407264892,9.366091618181356,11.330262657696286,5.433135554541305,4.859221765264158,4.011649993668482,125.0,0.0
21700985.0,1610612753.0,27.758579881656804,21.742400321497257,11.570690644729291,22.01992381020514,20.148423005565864,15.448122623986668,5.263905325443787,2.8108046043000257,1.7907021235890568,4.043424606084453,7.792207792207792,9.89879702119534,14.579881656804734,7.97772483279272,9.366749569542758,5.743208198451165,4.192949907235621,6.049264846286041,15.77806271127171,14.322191938028977,20.739786841079688,20.453152513352336,15.840998382250982,25.113739763421293,3.105257022963049,2.387031989671496,2.4887744209295626,5.659639462598865,3.8936907788305986,3.150916417522423,15.987877374985429,6.197102280877923,11.028686649609435,4.875134982634666,4.659117171250289,7.268945794878461,88.0,0.0
21700985.0,1610612758.0,15.77806271127171,14.322191938028977,20.739786841079688,20.453152513352336,15.840998382250982,25.113739763421293,3.105257022963049,2.387031989671496,2.4887744209295626,5.659639462598865,3.8936907788305986,3.150916417522423,15.987877374985429,6.197102280877923,11.028686649609435,4.875134982634666,4.659117171250289,7.268945794878461,27.758579881656804,21.742400321497257,11.570690644729291,22.01992381020514,20.148423005565864,15.448122623986668,5.263905325443787,2.8108046043000257,1.7907021235890568,4.043424606084453,7.792207792207792,9.89879702119534,14.579881656804734,7.97772483279272,9.366749569542758,5.743208198451165,4.192949907235621,6.049264846286041,94.0,0.0
21700986.0,1610612746.0,17.819689456141777,26.70167182662539,11.640260520116403,34.22560370492888,22.57000491262545,30.02497737556561,2.107145760507276,3.162352941176471,2.5941152016259412,8.097915977505789,5.288792195943575,2.4499547511312216,22.73636289732542,7.989102167182663,5.520809275255208,3.7631491895468074,3.537090322127869,11.832760180995475,19.544811624019545,34.88029207329916,27.010014306151643,13.698104859523633,18.379755712699435,29.21242995415181,3.0037289443230035,11.707645861124762,2.817211400902388,3.105965636752452,5.083045993805155,6.357615894039735,15.018644721615019,10.8381661166889,4.9301199515791785,4.778408671926849,4.780082987551867,6.227203260315843,116.0,0.0
