,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21701191.0,1610612746.0,18.362484878673595,26.732166403805877,12.879153128602871,21.848226133546984,16.399252500824446,32.992571354098786,2.336298299295524,3.3880600873904387,1.8782098312545854,5.456047670313713,3.9256897878421455,7.732047439072071,6.476054934889348,1.0424800268893657,0.9055654543548894,0.6489572118875342,1.076398812795427,0.750684217385638,1.7557449005938548,0.8813058373077182,1.7508158955653677,1.5129189581820068,1.5285063993957826,1.746400371574547,11.835786212238574,5.932692953583663,7.786523325014398,6.0703538445574345,4.076017065055421,4.161634928007431,1.2186935192357344,0.8168200443339827,1.889038203110002,0.9339005914703745,0.5290983690216171,0.4458894565722248,115.0,0.0
21701191.0,1610612743.0,27.10043893622515,15.412104520722778,24.142829717796122,22.245512088824324,25.494702892486067,21.402693915466788,8.943971081848696,3.2887754416605093,4.561336148972932,5.976963785410397,5.075425095429586,5.350673478866697,3.903950426026336,2.149526432457849,2.6722979458629297,1.251426792570302,1.5285063993957826,0.4458894565722248,0.7787660997651747,1.2844843188458257,2.5154595954302486,1.7305525650334244,1.51962185335825,1.5952039619444807,16.68198961075927,6.794735889546759,6.204800335394612,2.788112465887184,5.065406177860833,2.96520265867327,1.414075286415712,0.6515500168058536,2.0794465988890054,0.3845672366740943,0.8231285039023853,0.35657500325817804,134.0,0.0
21701192.0,1610612752.0,19.079395758099793,18.768037238169125,28.241242021444673,12.705617321290752,29.88639158018984,18.25887158539699,5.456487462489192,3.808932727474233,3.51877988666765,7.118750130368578,10.269020803619732,2.941026295634414,4.028279334723565,0.6170896597583952,2.730087843104211,0.9611814522016645,0.8498499975409433,0.9803420985448047,1.01283629330051,1.9248342100562907,1.5441964969616504,3.0792076267411126,1.0957421623998107,2.352384841906154,8.786354844381924,6.172744190870174,6.691518153500485,4.704344985298922,2.995028577226149,2.6619091632095953,2.684016177246351,0.3152745688885304,0.7353316652198335,0.8553354518725313,0.5843958199465658,0.7428583711282591,102.0,0.0
21701192.0,1610612749.0,16.30666432213821,26.682184566987203,24.56007761834244,27.0499836654688,11.858365179749063,9.59525396040668,2.734657991911377,5.243513882567137,3.970790992187101,7.398651658697395,2.264533802292942,3.528577262859231,3.6715315632143484,0.7135161295898319,2.5001276617474337,1.0264025422470375,0.21914843247996213,0.3095243213034413,1.2817252428665886,1.70231630278178,0.9706978997703862,1.832252143259423,1.4872374956966508,0.9803420985448047,12.267941610294493,3.9366064501828664,9.312632975922142,3.994910410713168,3.5410416564205973,7.230022976767935,3.3691063526778904,0.340463260556356,1.2133723747129828,0.48059072610083226,0.2832833325136478,0.24508552463620117,115.0,0.0
21701193.0,1610612741.0,14.859337927917748,18.41296169243876,28.207069632906546,16.202835496211836,18.482518884952203,17.64904176290655,2.7657891763642524,3.1918695386656815,3.6751882257858695,3.0245292926262093,8.952470084898723,10.008115363006429,4.067337024065077,0.6731153448886811,4.77774469352163,2.499866047986969,1.7327361454642691,0.9288969348898183,0.94427376167288,0.8388589051657671,1.5321773473638651,0.9981489504155016,1.37444322323133,1.4132236935041376,7.973867320793209,5.0578257517347724,8.933373008358807,6.442597770863692,6.205819401862671,4.603683243990751,2.7628750804502786,0.4441017733230532,1.1945789487921659,0.7486117128116262,0.6663967142939781,0.4924870447059873,96.0,0.0
21701193.0,1610612751.0,19.584937279141215,20.478026214340787,24.255146481997457,20.711590721121656,29.11320645571817,20.962818120311372,1.7136820119248564,3.010023130300694,4.155057213190142,2.4046315623646173,9.579452767975935,10.877539943940938,5.001153626637846,1.2582883577486508,2.6228798658262775,0.5898152888818873,1.2078440446578353,0.8564992081843258,0.7592362444921477,1.6936450613328105,1.4700752903143477,1.7591649967315708,2.021525503041647,1.8577938697796366,7.375437803638007,5.5369165466649575,9.769875366880768,6.974934899321666,4.043051006083294,4.075160746613396,0.5965427635295446,0.6731153448886811,0.6125313709643115,0.8950137702669395,0.8663680727321346,0.20975092078157187,124.0,0.0
21701194.0,1610612760.0,20.34377680308493,28.37889383343929,24.22792416341472,33.846465103270994,15.030108390204738,15.078534031413612,1.6869469412232319,4.421787474960717,1.9493732085506097,13.33293663308599,2.654890940719925,1.1834895896749056,7.591261235504543,1.209082512684571,1.2929516179162206,2.416380546613271,1.6700120433560819,1.0519907463776939,1.3532358345709468,2.0668242972721846,1.7003754390214365,2.3965694268285316,2.529360652521232,1.2968147379549324,13.218214312684069,5.526035489548788,7.41189293932421,6.590565923778462,7.2651848529865175,5.97662444448795,3.262264958340675,0.2828285880477726,0.544992127891486,0.9277042942562058,0.376713288673375,0.7329822431919184,108.0,0.0
21701194.0,1610612745.0,24.309915171042363,16.730398785287473,10.398449800169553,41.437458476777195,28.038231914118338,24.583096771667417,1.6432149419790067,2.262628704382181,1.5913770134431393,11.80890257896962,11.89337668525941,1.4095812369075353,5.702922445691847,0.7179494927366536,1.9401719752936903,0.7730869118801715,0.9686913137315357,0.7893654926682198,1.7873604496293767,2.694526742554187,0.9150119142176331,2.3992430959280706,3.1259199785895895,1.5779861195665408,5.803900785875166,6.287229065959769,7.439444693856408,10.590944523453912,4.539007092198582,3.6819676123219285,1.5463680294546291,0.6563590783144814,0.9349034775701903,0.32561156301880956,0.599491502743209,0.35066358212589793,102.0,0.0
21701195.0,1610612740.0,37.16436733290022,18.771935688738843,27.217833567795694,25.212384881837632,14.87934661551788,15.741335557487888,3.0634004662360987,3.3885750576595246,2.5971215236446272,7.865038362868998,14.641752258383862,2.810952778122837,3.2835250506362974,1.078182972891667,1.9391840709879882,1.0214335536193504,0.8612795446108155,0.4344199748008021,1.7671509441431454,1.0549766009299824,2.0073031409566813,1.0612454894980914,0.910048451653676,1.619038695774384,6.954594038240765,8.935005905835565,9.665600993954454,4.785616452642337,4.55024225826838,5.7865642274899285,2.9642531966272117,2.562086030829957,1.9636661161532751,0.6807989932629266,0.07583737097113967,1.139323526656048,126.0,0.0
21701195.0,1610612744.0,13.624163730651992,37.05336184082652,16.232973226867074,27.752570725365185,20.400252791236568,11.393235266560481,2.2801947666363165,7.55707728421273,10.712889589236202,3.6442769639368424,5.915314935748894,6.14635060432868,4.332370056609002,0.6674341760985603,1.5927514053243232,0.6007049940555235,0.682536338740257,1.4991099034948001,1.9811212596017884,1.482501587726042,1.3158749053132777,1.9407237518767657,1.84135626778864,0.6899611364483327,11.354759811976917,3.40782832503259,10.80402553836165,4.988000520174495,6.5635441158272485,3.628684495394935,3.301868766002981,0.23103920847678577,1.2812466183313493,1.0214335536193504,0.29699294641752255,0.408865858636049,120.0,0.0
21701196.0,1610612757.0,26.101921024546424,15.283993115318415,15.446812906780536,28.66062067208871,35.056952951909295,20.123570513828664,3.241728922091782,1.968208970335122,4.140638451737319,4.503811819899655,8.68916981623876,4.820598081286931,4.226254002134471,2.235496608281867,0.7190330245531871,0.8188748763453917,1.107259220643816,0.7764721741670224,0.6025505691706371,0.7549720955580543,2.7447037325242847,1.2607686525865414,2.6741214057507987,1.821448592085783,13.037003223873786,7.370911775053636,7.654953529242041,2.9972990608661174,9.71884984025559,8.403501458941227,2.10892699209723,1.7483564318186522,1.460484554921179,0.261668965631169,0.8338658146964856,1.4902761207974589,105.0,0.0
21701196.0,1610612759.0,20.76060597415195,33.397581385081295,14.101230185445866,18.816377437659515,17.884984025559106,25.37609061246784,6.244614989586603,2.9602853220565817,4.910249796717757,5.23337931262338,6.440894568690096,2.773569447039715,3.450971441613649,4.708641753875233,2.0648229914402876,0.5947021946162931,3.047923322683706,2.939155682683877,1.4887940234791888,1.822415713273261,0.9917696890388787,1.2624321010324788,1.4075329075980711,2.5882405805567417,11.814300960512274,9.889642604029563,5.107613898550225,4.418512353613676,4.8419132021373645,4.432361994203419,2.497331910352188,0.8990584185481421,0.6694445401012431,0.5800363707446524,0.5067118467353057,0.45294210159742976,116.0,0.0
21701197.0,1610612766.0,26.320719525842417,17.434390945908085,17.751945876407927,31.15126843072035,17.784964177897805,22.632824706003422,2.049156546607535,2.225146670515618,1.865820137159992,7.756540733753662,8.421849332152165,3.28714835015764,4.9537862146143326,1.785007768655386,2.2123295912039906,0.5719108375117907,1.3623579802010855,1.2124727521073262,1.0084498216967832,2.4465996923730393,1.0850429838682056,3.307875611414389,2.2333485055378546,1.0113703232664528,8.518747178017563,6.060894692469575,4.675548857759359,6.46366498782122,3.3257472310726746,10.797061559195916,3.0784257714954433,0.6672544615562834,0.15782443401719354,1.0836144244288515,0.36413290851160673,0.8473643248989199,117.0,0.0
21701197.0,1610612754.0,21.92051454530376,17.66370838508717,22.253245196424288,32.47041117411366,20.221514186011227,22.44148744329075,2.2822811754190355,2.8172966154598633,2.3279104017536048,6.045427841550435,8.739189804278562,4.018146960004556,2.441510094634317,3.3733420000900995,0.5918416275644758,0.893506630669404,0.8981945076619633,4.346158956739622,0.9350520164131471,1.3204167055806966,1.3327286693999945,1.6263714441741548,1.5852892860521721,0.969978201685861,14.60272723504787,7.042222429763714,5.704078705031976,3.806781512187857,6.068685548168472,6.25097063308666,2.586314087951258,0.8313734812915496,0.8262917750279966,0.42893312813384304,0.5449431920804342,0.4849891008429305,123.0,0.0
21701198.0,1610612742.0,19.32107876023078,26.50391968976893,26.041772796739686,24.560454602015845,12.46099383768192,17.082340785810636,2.4968778705529004,2.7781886467263033,1.8339276617422313,8.290348002820524,2.6432411170840435,2.176620842062968,3.8642157520461557,1.4261368386528357,2.9342842587875704,1.1706831473723505,2.3915038678379443,1.1020865023103636,1.8540032337265704,2.5726910697725165,1.085764130161593,2.427139281266902,0.8184874222518148,1.5939441548239661,8.364572728905923,7.030712999836343,7.642927896627685,8.984037936629727,3.811812852201309,3.110761979575805,1.8971195879992813,1.2961649664502755,0.4257898549653306,1.1954566609225041,0.14031212952888253,0.25708776690709134,97.0,0.0
21701198.0,1610612755.0,13.495418887358523,19.305002454857892,23.588757965079317,22.550659740129056,26.939928869545447,23.729200885524527,4.742798969998203,2.886912879821068,4.17274057866024,11.574194035295154,4.700456339217565,3.6249375133899875,5.001497095634469,1.0604986089138617,3.214713404988246,2.5358171595325847,0.2104681942933238,0.4884667571234735,1.9023831394688766,0.9075416245972591,1.1003565970453388,1.6246215106391804,1.0069489969843977,0.5234910885974227,8.887696229706158,7.186247966198705,11.003565970453389,4.921647517524576,5.789956732660286,4.325689521568177,0.9214668331802371,0.2592976070277883,0.7335710646968926,0.3822638848562777,0.5034744984921988,0.41328243836638634,109.0,0.0
21701199.0,1610612765.0,21.533022823744954,15.20515815711776,18.89729599372984,17.46647305031178,26.603891653505766,20.684093810899807,4.347478292283277,2.781431370204468,2.488770988454466,3.971250411841511,9.268452576060072,8.346213292117465,7.264376120866503,0.8211844997746525,1.3601422843879059,0.7028761790869931,1.158556572007509,0.6531819098178886,1.071774635228693,1.4263222086705842,0.9988439306358382,1.7367706919945727,1.571147143506592,2.561138283681636,10.252636604923534,4.066082714269874,9.766473988439307,4.534901251319162,2.8804364297620855,2.9879946642952424,2.0222162928843264,0.36190264996119303,1.1098265895953758,0.7236544549977386,0.43642976208516443,1.280569141840818,117.0,0.0
21701199.0,1610612763.0,25.03503770590796,17.562922718704954,18.534104046242774,18.187848635609832,13.61660857705713,39.69764339706536,5.9857602269376065,2.5971837232509145,2.9965317919075147,2.170963364993216,4.800727382936809,5.975989328590485,1.5368843825920881,1.0005543851868277,4.994219653179191,1.4955525403286598,1.1347173814214275,2.9879946642952424,2.0808443108364405,2.4635534993239574,0.8681759262050462,1.4057523581739861,1.0298280640066748,1.499899200322559,15.569174397151226,5.642332208129064,5.295873149850783,4.955277062563302,3.8189457373580855,4.620657213896916,2.3595288167520354,0.3708575160272624,0.5787839508033642,0.4568695164065455,0.17163801066777912,0.48383845171695455,130.0,0.0
21701200.0,1610612761.0,13.7592615085631,22.2473896108147,13.765557711419241,24.18815215591012,17.473722184871196,17.151260416558024,2.4486821328798736,1.3904618506759188,1.8399507832095026,10.176116601336057,3.872554646376859,4.505585048132581,1.9822664885218024,1.8146705508821315,1.396999668733141,1.2918898029039916,0.6611678664545857,2.312866991374725,1.57151829010903,1.4099472357708835,2.3591740337663167,1.4987922468136918,1.5839054766086542,0.22777602024675736,11.91981797403453,9.425758372468314,6.954967606038362,3.5914455725535634,4.904997604981639,5.466624485922177,1.7494260210647694,1.1227357618175555,0.919158714454409,0.0,0.5620309755708127,0.6833280607402721,112.0,0.0
21701200.0,1610612753.0,26.98267252828712,25.666261717829233,20.864902818115084,21.01137055438817,10.62749481079355,15.260993356532744,5.2779293516869314,3.4204275534441804,2.910669262438962,7.7484731250368215,2.6568737026983875,3.188864283454603,2.9058262722770745,2.271581657630868,1.1642677049755847,0.8200938708980577,1.8393741018681145,0.9111040809870294,2.6818899550589093,0.6834473503322314,1.7377312952534192,1.6496439021697122,1.6056933899611368,1.8022340192530324,7.92906595408721,9.238322804490851,4.3272916568075335,6.996080163418539,4.675401341357428,8.110053086638645,5.013968176849265,2.2153121010768877,0.3748047891723061,0.35775409926572077,0.7083941426299133,1.2315265798229056,101.0,0.0
21701201.0,1610612747.0,26.6893967926735,28.895944445313354,15.036087204543763,19.52846034214619,10.183944782564346,14.690653795524353,3.482466747279323,4.5494783927929054,2.6429226915350084,3.145256609642302,6.267042943116521,7.50329091706889,2.083771086486808,3.896335455213726,1.3928916887819638,1.1944012441679628,0.9792254598619564,1.3426941641070644,1.1653628270838954,1.6942308977872853,1.250985376212616,2.135208901952551,2.5172337789668093,1.4557507457739476,11.681375004817143,5.94906076609399,7.760742611689377,4.308209111904262,6.479140857166744,4.916141862777594,3.4683417472734983,0.3465472290928538,1.7838124808957674,0.4912870039890825,0.24077888320552088,0.45343056015909844,97.0,0.0
21701201.0,1610612762.0,20.14412886816448,17.500635069189116,21.035087437056582,29.26936804534957,21.21043071146816,17.46900894928737,2.081005048364099,7.181228691757471,2.2934731897231293,5.234096157883687,8.711817774163393,2.267152800795492,4.356237234575514,0.4428103482853132,4.378448816744156,0.9447826999790048,0.9193375540574434,1.312562147828969,0.8563442821178663,0.9234089807153917,1.5000372033036533,2.0702954898911354,1.9584509197239128,1.8955682316805615,5.994409974825063,10.382720490482818,7.428755673503807,6.429860031104199,3.9169018394478257,5.2917946467749015,2.768846512181101,1.0134976617607958,0.5000124011012178,0.2986003110419907,0.9792254598619564,0.7898200965335673,112.0,0.0
21701202.0,1610612738.0,15.177286651565122,21.730008166342106,19.491909919925487,22.446566041344575,21.075443676520614,7.609219340099156,3.042217814344902,2.4926188830956715,7.182368583146793,2.52466489217577,5.185228206128087,0.8504421615404939,3.887278318329597,0.96488472894026,2.076829469825579,1.514798935305462,1.5053888340371868,1.5666039817851203,1.288576190422926,1.6643342036553526,1.199372421407403,1.7455956036851463,2.355658198614319,1.476361351346882,12.209259404257223,6.597180156657964,9.901795572084374,6.633263294003556,7.066974595842956,8.048550592826551,1.5140770237469379,0.8221409921671019,2.2034981695624385,1.2801034427024407,0.13856812933025403,1.2858631124634134,106.0,0.0
21701202.0,1610612737.0,19.103142023019878,22.017336814621412,20.975071183682957,13.732018748989818,19.399538106235564,18.430704611975592,2.802653214169864,4.070600522193212,2.510314370387588,4.538548569581381,3.741339491916859,2.1907297471598897,3.1892260712967415,0.9625065274151436,4.797489685629612,0.9309843219654114,1.2471131639722863,2.571726224926827,0.6760484031877559,1.5076323889691563,0.8869792527380077,1.5377504343252417,1.9116048686186498,0.9399623890710722,9.971713947019401,6.97531251963063,8.956327088622809,6.357565228478984,7.19241331817767,5.013132741712385,1.6225161676506143,1.1659023808028142,1.6657903039225996,0.5737874754944932,0.4301110954391962,0.08952022753057831,112.0,0.0
21701203.0,1610612744.0,18.560960536770548,37.33737519406082,16.201716738197426,27.681312211618767,20.771469074087893,20.290464124590567,5.390306347664871,7.543760254872674,10.729613733905579,3.6080342839930446,6.088189211370588,1.2103083863790867,4.322415467467113,0.656900471632171,1.6094420600858368,0.611197064501554,0.7162575542788928,0.7119461096347568,0.9647522983585811,0.5305643945737732,0.9049963339268879,0.7459052907476665,2.0487498692331836,3.443543356207112,11.898611679755833,7.162619326745938,7.390803393736252,3.371491914179453,3.103253478397322,7.036805988771055,2.1438939963524026,1.2299447328755653,0.9049963339268879,0.1491810581495333,0.1807720472852809,1.0480349344978166,117.0,0.0
21701203.0,1610612756.0,19.759556333047975,12.106514821637916,17.19493034461087,20.885348140934664,15.817554137462079,19.463505926388024,2.679867495440503,3.0386869871043376,2.865821724101812,1.4321381582355197,8.827701642431217,5.839051777916407,6.074366322998474,0.8923128454195277,1.659159945532628,0.3580345395588799,0.6929595145935767,1.1977542108546475,1.8815220270150965,1.038326551934722,1.9957081545064377,1.0449498199542697,0.8595090651346714,1.352697608306038,11.492539948794914,9.00589356269912,9.678111587982832,4.771280309979873,4.4407968365291355,3.559730548173784,0.8136311468173391,2.5216501975557533,1.9313304721030042,0.6703451675178335,0.07162575542788928,0.24918113837216488,100.0,0.0
21701204.0,1610612765.0,7.605172099799672,15.174470623322398,19.102214852540566,17.68830797118733,26.68345018369169,21.55301442854577,4.786013476598069,2.8110511617818505,2.473054601444984,4.018508801221199,9.231714992462054,2.9312099622822245,4.917137133491167,0.8589322994333433,1.3644439180386119,0.7212708104755999,1.1803105926435502,1.7242411542836615,0.8293860041111806,1.7698389938137573,1.6966616610835161,1.542630285462222,1.6680976327732124,1.686429512516469,13.27017606577889,8.170756688106845,4.42462746910015,4.518999306824627,6.927511345516988,4.216073781291172,1.8875681472875143,1.2093899791060674,0.3992145084902391,0.3811204234671372,0.3532442045872685,0.0,98.0,0.0
21701204.0,1610612761.0,26.96934489230494,16.960957024048508,14.138847175695968,32.758207826580126,24.09910462406476,8.853754940711461,2.2593618732683884,4.542586750788644,1.7964652882060759,7.386476778624992,10.185207898932909,5.059288537549406,5.147913128965948,2.330288008521447,1.4305186554233569,1.0344697208393725,1.2756040721206918,0.0,1.6390457111637224,2.446655640810129,0.909629278692408,1.4425416209511999,1.096002693169011,0.5172723462850984,11.735567291932252,5.570045820567741,5.287220182399621,4.9115107570481324,3.878163375828808,9.82817457941687,3.0158441085412493,0.3643955209717214,0.568518299182755,0.4465009779134666,0.1686157989490786,0.0,108.0,0.0
21701205.0,1610612741.0,15.023909578321982,18.467848597880845,24.406367231065598,16.073996216102586,18.305472573571475,24.62029464565583,2.712650340530358,3.1885393291822086,1.8493359018554194,3.057389110784108,8.969681561050022,3.3647736015729635,4.01680915809303,0.6633873772124058,1.8250025347257428,2.451965524490225,1.6474925316214328,0.41033824409426384,0.9299878010859425,1.0104396504003554,1.6162048047887552,1.4374421984410095,1.3476263399693722,1.1990665161990117,7.991006290812543,6.399451119202252,8.953261537639294,4.565992865636147,6.248085758039816,6.784192131125987,2.858851388523453,0.7409890769602607,1.1800860479409958,0.486193684766812,0.6942317508933129,0.8519683141414031,105.0,0.0
21701205.0,1610612751.0,19.59863180807042,20.94978208496737,24.16610993826996,20.864050733254064,29.03522205206738,12.747970330115809,1.6877556390078217,2.4699635898675356,4.130301167793485,10.928788479323558,9.59673302705462,1.4199471902356717,4.959934939125027,0.6062637902402133,2.5910584965660997,0.8455542343770643,1.1842776927003573,2.2719155043770747,0.7303289378350963,1.7119674250642731,0.8516678495386799,1.75572840025226,2.1051293459607194,0.9027441370073804,7.564121141863498,5.478295760205674,10.195680827334483,6.932100063064957,4.118731329053582,6.319208959051663,0.5738298797275757,0.6633873772124058,0.9490013180573862,0.87786420012613,0.8237462658107164,0.3282705952754111,114.0,0.0
21701206.0,1610612760.0,20.34108527131783,28.37866114969706,24.31703663352853,33.80178487552842,14.978366330142913,19.534246006190664,1.7265116279069768,4.426185902172307,1.9414408279994553,13.324565523720057,2.6432411170840435,1.645304028086503,7.56093023255814,1.2086892271316685,1.313904398747106,2.468764678252701,1.6362921200996459,2.572657207553441,1.3445208504195318,2.1611034447673494,1.746866154468257,1.2880691740852748,1.3742988698200085,1.5811226550927604,15.698189388682103,3.827717118274373,7.291267427345769,5.111385611449504,4.918543323566346,8.7409233573996,3.2341177212794148,1.3735826979453494,1.2658450394697516,0.24534650934957616,0.7956467141063207,0.9844725965671904,115.0,0.0
21701206.0,1610612748.0,26.454356192038357,18.699039128029355,19.392746004676592,26.415640839971033,19.770615320217665,15.09524648069692,1.8532584694971928,4.084119221890838,6.987464617873028,7.196830940920901,3.8335705316031814,4.236215415531547,6.032174626206548,1.227067210164512,1.4936971465743067,1.1040592920730927,0.7956467141063207,1.78995017557671,1.786046511627907,2.689759125166248,0.9020836170502519,2.4349459840300614,3.104759407368559,0.8974385607744562,5.834418604651162,6.28177922269839,7.4127740705433744,10.48379520901832,4.531270486429789,6.760703824500903,1.528062015503876,0.6469040933944141,0.9413046438785238,0.3381869422263974,0.5873869149075652,2.1837671645511767,93.0,0.0
21701207.0,1610612752.0,19.195702454674326,28.22532754718548,10.329013468313217,12.677224195645277,29.12648760524954,18.836445391768983,5.515183167947475,3.528165943398185,1.5749914153810936,7.105141932908166,10.363610706053906,3.7630845146502767,4.225919570245468,2.7806731587799254,1.5749914153810936,0.943421335489881,0.8805682299261489,0.6096617370103801,1.2151398522238457,1.8384111003477257,1.0737954755180223,1.5340192313083458,0.9246179529985874,1.4358555986130939,13.099800358120483,9.708100722888867,4.939459187382903,3.6601160606655267,4.653910363426223,4.307566795839282,0.7113013769115195,1.1449753344270923,0.859036380414418,0.6997280704213507,0.8321561576987286,0.23930926643551564,109.0,0.0
21701207.0,1610612739.0,29.963570502397758,35.72000515149309,22.38863566455077,17.7085027052788,20.649800950301785,14.0539805561221,3.023030851873958,11.836787260133603,2.630798915019155,4.898096492949455,2.619750866829331,2.9804881365150586,2.9341181797600178,1.5481356634507164,1.5570034395011325,1.1303299599114127,0.27738538589957623,0.6309062478754504,1.2534507199880625,0.9567907643113722,1.098831220033321,1.7983969207775856,1.4224563714191636,1.681825481407945,12.283817055883011,9.298810240651148,4.578463416805504,3.9800587590979357,3.5900089373912225,3.97331269982627,3.4380362605386856,1.2258881667739456,0.5127879026822165,0.4717106677449405,0.27094407074650734,0.33636509628158895,123.0,0.0
21701208.0,1610612749.0,16.419271396562017,26.714620655118253,24.334894500506977,27.142355008787348,11.915191169492795,23.388884189154897,2.715782370599787,5.244588104072295,4.102167930085462,7.507908611599297,2.3015258597008215,1.7054394721258779,3.6874843197134726,0.7211308643099407,2.503017720052146,1.0333919156414764,0.21576804934695204,2.6799763133406653,1.6077627331966464,1.466748867504758,2.3477279377952427,1.4804182103854286,1.5901718545103183,0.40412544727425803,11.985140374738638,9.340874366740827,6.8926884327578275,3.6032820592400054,4.86990130443785,5.455693538202484,1.753922981669069,1.132227195968585,0.902972283767401,0.0,0.5466215749879219,0.606188170911387,102.0,0.0
21701208.0,1610612753.0,26.893485718925724,25.706703835741283,20.918857907278124,21.00517913603476,10.733660017944649,14.952641549147547,5.291000994701691,3.448146460449782,3.0099076125580035,7.737280080693655,2.683415004486162,3.2330035781940643,2.8939729197539634,2.2387219556651567,1.1738639688976213,0.8379725719162803,1.788943336324108,0.8082508945485161,0.9966173837063439,1.901163187726207,1.5296219400318671,3.0579964850615116,1.0788402467347602,1.0963539463666356,8.869894714986462,6.178780360110173,7.022355270146298,4.681898066783831,3.0447269185625454,5.603586836985027,2.715782370599787,0.32778675650451844,0.695282700014485,0.8646748681898068,0.6233299203356392,0.36545131545554527,86.0,0.0
21701209.0,1610612750.0,28.599147159054247,23.610354693047466,17.6590523641198,20.46543534833086,28.83292578360697,13.57889589978812,3.294054161852084,2.5810899314053293,1.7712727295317732,10.243455048430032,6.4022357013560285,7.5438310554378445,3.8684020669955244,1.3070904139809039,3.4351955966676813,0.49391921617167867,1.714884562863222,0.5364502083866912,0.7542651900628555,1.4484809609889788,1.160524580555352,1.7929226736566188,1.4849187935034804,2.433606953162723,8.889554025740797,4.177503061402997,9.600703348230638,4.52948885976409,2.8873420984789897,3.476581361661033,1.993415145166118,0.3568721208233716,1.266026815151293,0.7077326343381389,0.41247744263985564,1.04297440849831,113.0,0.0
21701209.0,1610612763.0,18.53337324154445,17.780628608082104,18.462891054289692,18.401048492791613,14.51920598092292,41.02366006760019,2.047291230170608,2.729022100414018,2.8485603340904095,2.217562254259502,5.11472028873421,6.2578464509898595,3.879078120323257,0.986646451688145,4.85310279141329,1.5098296199213632,1.0724413508636248,2.433606953162723,1.0642328830599042,1.4559994484850574,1.0734986239586504,2.1045253558619352,2.5608942805424113,3.151644974271811,12.686331669491873,4.43418013856813,6.834607905870074,3.8869294837858193,5.304709581123567,3.7886795967310065,1.9257547407750646,0.8272724139119645,1.0198236927607178,0.4724444676424753,0.5258979326113881,0.2011688281450092,94.0,0.0
21701210.0,1610612758.0,21.50250980722993,15.071740486587649,13.689272094180069,20.457184210940326,19.879797679262122,25.607384657153037,4.033239127683806,2.395508421709295,1.4325982424141934,5.686326951213756,7.565095422280783,3.64074457434714,3.10996752014173,0.8983156581409857,3.0243740673188526,0.6569859824111511,0.7099927742593616,1.2705954219198072,0.6208234533304592,0.8216665647734914,1.6680750861667883,1.2643696850457717,2.6845637583892614,1.6001269942058896,12.983307871823952,7.375435593323959,5.578480616033194,2.973610185200241,9.692688096079124,4.3813001031827925,2.105401276511992,1.7215870880968391,2.187639457267919,0.257556787694509,0.8194984104556693,0.6095721882689102,85.0,0.0
21701210.0,1610612759.0,20.703112552367923,33.43400379042612,16.079150010919207,18.825059755125935,18.057223595902506,21.068338757044213,6.235226857362438,2.9345234456196123,2.953313267311691,5.291621274450822,6.442953020134228,5.905230573855068,3.4010328312886027,4.675674023353916,1.1211652218498085,0.5853563356693388,2.9954079830448603,0.7238669735693309,1.8465432150841523,0.9315866084425037,1.2734206599237274,1.5858282334062268,1.7137756620053555,1.9791967149135459,8.771080271649723,5.12372634643377,7.640523959542365,4.236426852099491,3.990649041526756,6.035328254119084,1.6035770025730796,0.39925140361821587,3.3427292322997846,0.36247502477856614,0.48965018914438724,0.5131250742368452,98.0,0.0
21701211.0,1610612757.0,26.00243173080083,15.104686190385301,15.63666240333387,28.578545741601612,35.19374662518321,20.094803526336776,3.2887516019848184,1.95978523356265,4.171402918830097,4.479607052012981,8.664215371165566,4.784477030080184,4.2588150241530025,2.222683252699103,0.7074309043629988,0.808350144724147,1.1293101231647424,0.7974128383466974,1.7709047474326263,0.8693795510267189,1.746866154468257,1.4945511157239233,1.5041682011449997,2.542896665391294,11.84674210351481,5.97963496072036,7.614544775887275,6.033558207922505,4.0496836184673075,2.9031403596550605,1.2213136189190525,0.8057664131467152,1.836449034184578,0.9410136654558036,0.5206736080886538,0.31786208317391174,82.0,0.0
21701211.0,1610612743.0,27.17422802094892,15.479196884134264,24.142586083548476,22.547425474254744,25.455154173223075,24.327044765576712,9.03772078000099,3.307883169760199,4.613518305390525,5.959753214553422,5.129599250058589,4.0898254701709975,3.8878483535589843,2.1416423086267957,2.642694951631466,1.236233638932134,1.523452408851987,0.7840598051623157,1.4669251749860341,1.8163863140336756,1.02455510287055,1.2462064731163933,1.3884960530714048,2.551721082709432,11.830041733758339,9.870625627577736,5.049593007004854,4.412244539952636,4.7949397032732515,4.497408408275374,2.5316289310242848,0.9081931570168378,0.6586425661310679,0.5894219805280239,0.4998585791057057,0.44655118947415057,88.0,0.0
