,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21500885.0,1610612755.0,17.924714601107205,16.87652425255171,20.49175256456263,20.810493614083537,20.442176870748302,15.105819412026959,2.7158658486526064,3.056634450365821,2.316458985559254,11.66448049706593,3.36734693877551,3.62539665888647,3.482698558860401,2.2436997561195917,1.5680645440708796,0.9278564031756991,0.4761904761904762,0.45317458236080876,1.1082337524570218,2.490923845726733,1.8778327316677532,2.680789600385171,1.7624836708994833,1.464371322728263,10.842719415930862,6.273437833682142,8.060940506671331,5.615792007703418,4.0672700097680385,4.225757245587274,2.0966584505943655,0.6150429248707983,1.0076175633339164,1.0630717380837746,0.37283308422873684,0.4183918064937895,108.0,0.0
21500886.0,1610612738.0,20.49225506034401,21.539793286127317,15.483080066402758,31.802348990413854,21.93691644067488,17.652106402974706,4.789508695239,2.8420560585862433,3.53058357808709,9.942860080013022,3.0140327248239087,7.825767171985453,4.823719471633565,1.3462370803829573,4.744221683054527,0.8141796095296022,0.8648963471233825,1.1179667388550647,1.2179521065708092,1.626523274682618,1.7679779503883737,1.3773572520372472,1.8273057622426025,0.685827334175963,10.542897922503569,5.612650736580865,8.226509646705086,4.348127795646996,4.8174424640941345,8.651975600373687,3.653856319712428,0.38944923478316207,2.0566274116762715,0.3240840593028817,0.1661187056584184,0.6330713853931966,100.0,1.0
21500886.0,1610612762.0,14.729608288840724,26.5970918578383,25.004259584064144,22.604863136375997,23.25661879217858,13.030719349343297,2.2836601998202672,4.856661045531197,2.4174392382861436,4.159078761053649,8.47205398857934,1.8992141561795899,4.605381402970872,1.0308950332495466,4.329741919318466,0.5941541087219497,0.3322374113168368,2.321261746441721,1.8815927017010359,2.667543844462527,1.4710764908696208,1.751719765957629,2.175345357916386,1.6181097536060147,12.555354936805093,6.407091289970741,8.201251436598136,3.478767422535573,2.935405784176328,7.384464511911085,1.3684310557825716,0.6980488564948668,2.1698378240326908,0.12336054689842457,0.34071674280618097,0.5589833694275324,95.0,0.0
21500887.0,1610612745.0,21.46412197462416,17.056418777195596,18.057440783855455,36.427493071151204,16.666148827093366,19.46768060836502,2.149482887301418,2.890115403913698,4.724706728392287,8.82566340441193,4.80969395681218,3.650190114068441,5.220172726303444,1.0897156440986073,3.0419344689648975,1.0599448696475111,1.6778002174926208,1.946768060836502,1.2946465059256231,1.4243920431207195,1.2416664914088624,1.8483951037325148,2.04843522309347,1.5703899537343027,7.179403351042092,8.208360926458383,5.5723569370544075,4.275805541164371,4.046908611477344,4.1877065432914735,3.76624438087454,1.6899566613296673,0.6662600685608531,0.289507666849671,0.3497328429671778,0.38070059484467944,121.0,0.0
21500887.0,1610612749.0,16.47731916632611,21.993578835304668,19.47296473111948,23.650549399565428,15.188397751717437,17.988103106411103,0.941561095218635,4.249033891343164,2.483332982817725,5.38929656750926,5.645687322184442,5.853271645736946,5.53167143440948,2.0520902316145957,2.5741866285305686,0.7794437184414219,0.599542016515162,0.6186384666226041,1.5967587162810535,2.8190469923420496,1.68277225942739,2.0766266833910425,2.199782507379214,1.4600760456273765,12.497707644738245,5.235372985778092,8.21969526720302,7.008615056444768,3.9148671741494487,5.596958174904943,2.2108966840814586,0.37903152838212434,2.847768439030968,0.8003665342236309,0.5965511884418208,0.4866920152091255,128.0,1.0
21500888.0,1610612763.0,11.139403706688155,23.78310514638238,15.969571294365648,23.177425746598516,15.350629334703315,21.777617448733245,2.320709105560032,2.7430055738946915,3.167518273262608,9.364616463272128,1.4333418957102493,8.111663013014402,3.7131345688960518,4.395043021808539,1.748734046697065,0.731610661193135,0.8322630362188544,0.7991786219718623,2.3777440327883355,0.8528279538051525,0.9331173339504745,1.980644068134475,1.8103607656563914,1.498659806972931,9.4260567014109,9.807521468759255,6.66512381393196,3.358483419880197,4.330666929609407,8.794022640916634,1.231331731265388,1.7411904056855199,1.1330710483684332,0.31575485144172794,0.8519344779559489,0.7917448036838127,103.0,0.0
21500888.0,1610612743.0,22.970705745330168,23.061889250814332,16.196250867854666,17.136876937337416,17.78413222733043,25.675152919460782,4.755488065576671,2.132069884512881,1.9995371441795882,2.726973716996741,9.15829563802645,4.043553818813757,5.434843503516195,6.396209653538644,2.0661883823189076,1.0333795138092914,0.7454426682114553,1.413830006578237,0.9282836422240129,0.9974565723253423,1.97969892078913,1.8143944397589749,1.2021577189827897,2.837084108000111,8.354552780016116,8.727745007846746,7.522855898998694,3.892168717547478,5.502183406113537,4.75511280073258,3.2489927477840452,0.28053466096650254,1.385789244552391,0.4097019702681556,0.3698946827639353,0.39958931098593115,96.0,1.0
21500889.0,1610612760.0,14.274759188253997,18.723843967966936,37.08384693832306,33.848568065908196,10.665826176030258,16.277025208576298,1.3466753951183017,1.3143890467579438,6.052941958941162,14.21734013338564,1.6793002915451896,3.358751233515744,4.848031422425886,2.827176440196332,0.7406553451868931,2.518634758728913,2.405484201402569,0.7463891630034987,1.8533563930338255,1.5598050243719537,1.328045743797842,2.7095991347853228,1.7834433385189326,1.611369104235439,12.481196959337169,6.479190101237346,4.648160103292446,7.014569722762005,3.653883913063179,3.0938286801320425,1.8823150866749792,1.7997750281214848,1.0624365950382735,0.22791020759876549,0.34798894410125514,0.03222738208470878,131.0,0.0
21500889.0,1610612758.0,37.733177814423044,15.238095238095239,9.429124780964678,16.282918165111802,17.31244996903744,22.623622223465564,4.459638820737642,1.1998500187476566,2.124873190076547,16.384211590711253,2.783911552810041,6.6066133273653,3.2433736878091945,4.559430071241095,0.9296320206584894,1.646018165991084,1.0874654503164223,0.6123202596094668,0.8416721219489385,0.5951950400413331,1.2514521349709573,3.060023538642605,1.8608462690095344,1.722436530008074,7.474048442906574,7.365538620511496,9.986077240278457,7.838367987446057,4.720195414072966,3.875482192518166,2.255681286823155,3.099974166881943,1.6600895667982087,0.3295409964692036,1.4069813253486723,0.2583654795012111,116.0,1.0
21500890.0,1610612751.0,29.08214016578749,21.92799389517187,17.586978372945104,17.690073514084407,15.217347125408988,16.12901049222361,2.4355689525244912,2.6175308028020474,1.9298985117214098,2.121207910059895,9.364521307943992,3.9836712661516143,4.0753579502637525,3.5311972151008755,0.9960766512110503,0.4802734890701649,0.8193956144450993,1.0687898518943355,0.8081162368580272,1.447314105210259,1.1967695893331405,3.0909211788505924,0.9369306844799167,1.1682740576226838,14.672360425453558,4.497011684046162,7.024517154781477,4.978297827883255,2.779561030623753,5.782956585232285,3.2577185798339223,0.7753468420769245,0.6244015248694647,0.2461795629173038,0.062462045631994444,0.7009644345736104,95.0,0.0
21500890.0,1610612746.0,17.071455503625828,8.52881526284617,15.714105042548193,28.775655576555955,27.951765420317514,20.357175454075268,1.5657252089124278,0.9821059999641043,2.9138737827241683,13.813408808137602,2.404788756831786,2.979098846937844,5.227501907175364,2.4294201051743634,0.46830114365209846,0.7932452582890901,0.21861715971198056,1.7524110864340259,1.2057272042200453,2.2965128741565133,0.7159300930579424,1.4007976764546477,1.229093421667649,1.8460915623629433,7.596081386586285,9.630537859366024,4.7313640932524885,4.762712099945802,6.379580141036845,4.177996693768766,2.5802562170308967,0.6420358572910683,0.09338218605103596,0.12006837226754123,0.11705651634929991,0.4858135690428798,105.0,1.0
21500891.0,1610612766.0,17.57581447751385,19.286827672471855,17.970592287857016,27.320711882271862,16.183647772563138,16.75777542402025,1.6996392022211193,7.454248051573174,2.267582623073441,6.7718003810759315,2.487486602079149,2.9712367773085546,3.6310473865633,1.0807274126816127,2.5510304509576205,1.05079661085661,0.629364080044122,1.861975047113361,1.028556122676746,1.9936762147093492,1.2654545454545454,1.0233194714954992,3.250308390855883,1.0608603118732862,12.171247451674827,6.385152201163726,10.734545454545454,3.752171395483497,2.4944227185638175,4.655998035443867,1.2856951533459322,0.43106512750472414,2.0945454545454543,0.2653050481654998,0.6802971050628592,0.5304301559366431,126.0,1.0
21500891.0,1610612756.0,12.214103956786357,11.315459596999009,18.545454545454543,21.338106016739484,14.664182042466077,21.688699709409406,1.9285427300188984,3.12522217440925,2.138181818181818,3.6763699531504974,5.593553974961287,4.891744771415708,5.271350128718322,2.694157046904526,4.974545454545455,0.6064115386639995,0.907062806750479,1.1197969958662466,1.5451265474737448,1.2747041277783122,1.0487569631714664,2.311752543884542,1.7082739315483313,0.9507957687387375,8.189170701610848,7.509669970172231,8.701848316044329,4.740260266753152,3.296668990707306,7.130968265540531,1.2747294016658395,0.8867506975849129,1.6723421845166624,0.7238821097012202,0.5094852076547655,1.228111201287536,92.0,0.0
21500892.0,1610612748.0,17.575439910146013,16.691614479914463,17.427345584068647,29.944526963533296,19.091803278688527,21.560600768424727,2.4799700486709098,5.7430884374522675,2.3605601878086295,7.391554760677801,8.026229508196723,0.536500174641984,4.312991388992887,0.855353597067359,1.9234194122885129,1.9497408226984752,1.0032786885245903,5.398533007334963,0.870427563539512,0.9327834517306157,0.5127292148833897,0.9322198485142746,1.4918015218090235,1.2294094013660104,13.21961862125634,7.711009867639756,5.127292148833897,4.3814332880170905,4.1667559747079626,9.473684210526317,2.9104921655852434,1.8966596851855853,0.7690938223250846,0.37288793940570986,0.6172971814382167,1.0847730012053034,129.0,1.0
21500892.0,1610612741.0,25.43280537217012,14.644700192170665,19.227345558127116,24.610604000776853,16.92423105776444,20.610687022900763,5.684980024367438,2.611793664845724,3.332739896742033,7.115944843658963,3.189368770764119,1.8079550020088389,3.31850508599439,5.130308984518386,1.0254584297667795,1.0875898232666539,0.7201800450112528,4.989955805544396,0.9704230625233995,0.9775469680769817,1.4279932000323807,1.658734729758404,1.4459016393442625,0.9724065665385958,11.213777611381506,4.692225446769513,6.294827167489679,4.510594440571099,4.219672131147542,13.84841075794621,2.4799700486709098,0.04887734840384909,0.4954262122561321,0.8148170602321986,0.32459016393442625,6.538595878449179,111.0,0.0
21500893.0,1610612757.0,16.94283446243516,16.54776814309888,11.25670041691483,28.540391299703362,33.822252125512264,18.570238676508602,5.104772675373256,2.725838679146072,1.3400833829660512,5.916333188164047,9.386681579476246,3.226010282333343,4.728961190069703,2.0925630264151662,3.9666468135795117,0.8519519790956227,0.8556224496037328,1.8611597782692364,0.362032662553294,1.2142612453556088,1.337153017880075,0.5699530693405206,1.5406885266536599,1.5417558886509637,6.999298142697018,8.955176684497616,9.303170996740096,4.885312022918748,4.833532632638932,10.429525129109459,2.624736803511382,0.6577248412342881,3.300207448384866,0.24426560114593737,0.18125747372395998,3.0835117773019274,104.0,0.0
21500893.0,1610612752.0,18.161971904756918,29.319349653482305,23.954954065000493,19.56838871402454,13.201586002895084,19.4986774152916,2.413551083688627,5.767740915439142,2.0768546873456484,2.8226247243530542,6.706526527786519,4.625267665952891,5.611506269576058,1.9731745237028644,3.300207448384866,0.40710933524322895,0.5135628422178866,4.897342234538355,1.4406106936636183,1.4868210977160392,1.2328767123287672,1.6092426271806208,1.384095139064862,0.2895137432863256,9.67714574656648,8.28765093356533,8.308516974389518,4.070437233456865,4.831750303644609,8.72677140477353,1.973010297843651,1.0462815132075831,0.8576533650982728,0.3549799912898428,0.4026458586370507,0.6203865927564121,85.0,1.0
21500894.0,1610612753.0,26.544658842251838,17.77253191352877,16.582843713278496,22.193226038914244,17.395811562095055,20.029122204594355,4.337719173605388,3.251523510167426,3.440658049353701,5.977227960605332,9.600802574927894,1.846434703236042,4.337719173605388,4.138302649303997,1.128084606345476,0.8855152534230122,1.625214228984659,3.3799143720252975,1.6858830293210685,1.0311287916459473,1.099915754001685,1.3741695025117484,1.3193391088352964,1.544857181172053,11.560340772487327,9.165589259075087,6.696545914069082,3.5261707988980713,3.899380032779876,5.109912214646021,0.5117859196153244,1.0884137245151666,0.6470092670598147,0.3629881704748015,0.3225051154930725,0.23767033556493125,108.0,0.0
21500894.0,1610612742.0,16.04599383264517,27.267628045748385,22.354170176916597,17.916058985577703,21.256018975679776,16.815176241218886,3.2212407881670417,2.5491795126802588,4.173209772535805,2.748339005023497,8.23853976850485,6.179428724688212,5.9608007108137775,1.0884137245151666,0.6793597304128054,0.6222654350996597,0.4397797029450988,0.7427197986404102,1.1458126118957628,1.5518634934889988,0.9588719153936545,2.1861157818880614,1.9863729465368054,1.3144111446765046,9.221063400494472,9.385079222528706,4.90716803760282,6.281623828969493,4.09313213225766,6.196509682046378,1.6368751598510898,1.5888126242863558,0.4512338425381903,0.8301705500840739,0.42135183714417085,0.8449785930063244,121.0,1.0
21500895.0,1610612744.0,12.226587251298948,19.23729679991821,19.45998123072798,31.706040534931148,15.538331768338296,14.625977947568284,4.835888987454061,10.33023208260914,2.7413862448049335,3.1446154956775976,6.875368039087741,2.83295969254701,4.060321885692561,2.4291994683570186,1.814720471913125,0.49378259849482936,1.2375662470357933,1.0541245367616783,1.2483961577140479,2.6062441265532,2.1672991539362925,1.394448030987734,2.2430596120146338,2.1496102172831315,7.765024100981378,9.1218544429362,7.771315537685849,5.058291877112368,3.7187567251821565,5.772101509371372,2.3969206228109723,2.105043332985277,0.6501897461808878,0.7108950746211977,0.47222307621360715,0.3184607729308343,109.0,1.0
21500895.0,1610612737.0,23.070360994555607,25.88702098778323,20.558380545909976,14.655375384498537,25.352476404218034,25.5166694310831,4.768873322467663,4.836587657930458,3.9011384770853264,3.4177647818326813,9.473975466535494,10.668435893182949,2.921247009050872,3.683825832724235,0.6501897461808878,0.2187369460372916,0.7083346143204107,0.8757671255597943,0.9580534786465594,1.962989469379409,1.1583322161147607,1.0395423126206933,1.5584167555265547,1.0541245367616783,12.591560005069066,11.09089050199366,5.405550341868883,4.885848869317259,3.529355593398374,7.378871757331748,4.014700291471296,1.7421531540742254,0.27027751709344416,0.935588081358624,0.6417010169815225,0.9223589696664685,105.0,0.0
21500896.0,1610612751.0,29.183582753000447,21.73411182716091,17.76801183181914,17.89943859361554,15.361213725528932,15.69640694388373,2.4892576678026375,2.665275697868116,1.9167547010352841,2.084989550465107,9.330515003654611,1.7440452159870812,4.125055563787228,3.5133179653716073,0.9735896894147474,0.47207310576568456,0.7965073783607595,1.1626968106580542,0.7111027501146371,1.0341643582640812,1.138302427456276,1.6357246814099606,1.9676266554551187,1.088690079743668,6.873993251108159,13.591874422899354,4.93264385231053,4.114869901671932,5.26718520075678,3.8363364714776877,2.979859143337527,0.6795937211449676,0.4742926781067817,0.17890738702921444,0.2724406138322472,0.36289669324788937,101.0,0.0
21500896.0,1610612747.0,12.495091180585767,19.649122807017545,9.485853562135635,23.130169323062724,21.855791465209165,18.81878566414055,2.607376750420336,2.7183748845798705,1.3280194986989888,3.9104043164956868,6.054235862938827,1.4515867729915575,3.250755429095484,3.9298245614035086,0.7588682849708508,1.7635156721451137,0.9686777380702123,0.6221086169963818,1.2090680100755669,2.277599232723663,0.6997675892668498,1.37687989181658,1.3085478358783904,1.1626968106580542,7.586309082827086,9.667681849539802,4.807099091485315,4.681391632176372,6.372059026886076,2.3253936213161084,2.584086531337976,0.6299742558597365,0.09127403338263257,0.11801827644142114,0.11378676833725135,0.0,107.0,1.0
21500897.0,1610612753.0,26.67738468009534,17.76991060929815,16.399838402493216,22.055996815346997,17.490838720303042,10.192549937016377,4.334065523204187,3.350065114867684,3.4351012870087145,5.950751616021838,9.545847572775559,6.737448263451503,4.334065523204187,4.151167642336043,1.1635020488255323,0.9553959016548823,1.600856425248075,1.036530502069462,0.8556705816814447,0.44314509924603784,1.0382119682768565,0.948455360557515,1.56258751050126,0.39555500062429766,13.209414604707304,4.653023542083398,11.420331651045421,4.313942123826116,4.18370204424531,3.883630915220377,2.8878882131748758,0.6647176488690568,1.5573179524152847,0.3671440105383929,0.6048725847101653,0.17979772755649892,102.0,1.0
21500897.0,1610612741.0,25.40272039366789,18.83366671795661,13.496755587599134,24.75162537712999,16.986838420610475,19.166437757522786,5.749036720672207,3.1020156947222652,3.1146359048305694,7.098117537075597,3.2259871184542144,1.330503183918092,3.288983798338053,1.1078627481150947,2.076423936553713,1.070836697403646,0.7056846821618594,1.006867274316394,1.130625788661962,1.5657913036881568,0.9418826109540024,2.156465035163877,2.015893276238317,2.073061004138924,9.233443940739356,9.358334070880378,4.875627633173659,6.223721873637519,4.0910775311895256,4.318877091956092,1.6690190213581344,1.5657913036881568,0.4432388757430599,0.818910772847042,0.4150368509902417,0.17275508367824366,89.0,0.0
21500898.0,1610612755.0,17.976037188188823,16.925485699164224,20.33145965548504,21.1486083778465,20.422229408232088,15.953297067798859,2.7341175443573906,3.1120029990958606,2.2977334542157752,11.62687658138881,3.3926179147225946,1.8150457741807087,3.48835686693874,2.2546144177123075,1.531822302810517,0.906831599662637,0.4656534392756502,1.0826588828446333,1.5572700296735904,1.2795039275552742,1.1151984511132622,2.3016799066540927,1.7129496697977766,1.2289724873666479,8.166172106824925,7.5953531018706695,8.726427879961278,4.787494205840513,3.2782312646129865,4.657158899494666,1.253412462908012,0.8711516102503994,1.6449177153920618,0.7135207710627688,0.5020714549407277,1.1319483436271758,99.0,1.0
21500898.0,1610612766.0,17.62373887240356,19.355899840251062,17.815295256534366,27.52809168358295,16.18442101808934,21.345311622683884,1.8231454005934717,7.43201217494872,2.2861568247821875,6.8820229208957375,2.510357274703638,5.72442448062886,3.7222551928783383,1.0889395128129993,2.5091965150048403,1.0587727570608827,0.6202059149267812,1.0349241998877035,2.7655441827982803,1.3654707036849185,2.7503173164097916,2.16991847062131,1.3969603178269507,0.7642297996550352,9.74225791667576,6.319271396123227,8.738349954669085,5.34382906944054,3.8915323139465055,4.77643624784397,2.576984352152943,3.0167376011643547,1.0444242973708069,0.42102895698622433,0.3326095994826073,0.5094865331033568,119.0,0.0
21500899.0,1610612738.0,20.371738547772484,21.707927109386965,15.416938929379242,31.762918959057618,21.960224739142067,17.458036524762683,4.799272837448871,2.891123475065081,3.5828097511937673,10.012488608363993,2.953714438598056,5.405787959444282,4.732150140421615,1.3230565055382575,4.813269665745162,0.8262733317581936,0.87327209488986,2.1268673938797176,1.4773018722749423,1.4966693437898617,1.21232086970845,1.5833771273800379,1.3609299688120216,1.65371160001276,9.694793536804308,8.29971181556196,8.222698072805139,4.05158264947245,4.849859525221023,4.379273311144902,2.000512952038984,1.0884867954835358,0.8433536484928348,0.3492743663338319,0.39590690001804263,0.2756186000021267,116.0,1.0
21500899.0,1610612757.0,16.711977430110284,16.463362781688478,11.279855048591665,28.663782997129804,33.99850503904941,19.446423444594494,5.109002308284175,2.7212169887088393,1.3177400757700544,5.867809354408376,9.378044694177385,2.3580702444626396,4.678122595537317,2.068124911418718,4.058639433371767,0.8615434369567854,0.8413021625383406,0.5512372000042534,1.8458741682495658,2.6706140574753716,1.483789896959035,1.7254531339656396,2.1574957638455365,3.1016816160745884,12.619067041124305,6.370272063702721,8.251319426991707,3.450906267931279,2.902345491839829,5.007000323091835,1.3760152890587674,0.7105303455668419,2.2075898466951496,0.12151078408208729,0.3595826273075894,0.5317168484699294,93.0,0.0
21500900.0,1610612762.0,14.79242562722861,26.480017498359526,24.70837700163299,22.45965109114485,23.77056887635167,13.627354700473171,2.261498654789336,4.90454019935631,2.4217017231714153,4.264155454804624,7.823225199811942,1.9026872600660654,4.67129230333535,1.0574008686685623,4.3169465500012185,0.6091650649720891,0.30089327691584394,2.4169270600839208,0.804269579247859,1.3790782849525682,1.4623338257016247,2.8020217840108206,1.376135829703191,1.3886210221793636,10.99168424972074,8.125380165396212,5.1846381093057605,5.399017583825728,4.678861820990849,6.645543463286954,2.055355591411195,0.8945372659151793,1.861152141802068,0.6378586174983982,0.4357763460726771,0.661248105799697,94.0,0.0
21500900.0,1610612761.0,23.368499441479457,19.08346167285716,14.82274741506647,27.815191855912293,30.75663579386632,12.166965146714423,1.4744942286210747,1.826346917910158,3.1905465288035453,8.33772335730049,5.389865333004165,2.0829315332690452,5.942658557775847,2.7208841838253375,1.4623338257016247,1.0023492560689116,1.1009086637625527,1.6200578592092574,1.2234336984925918,1.597350248414211,1.7548563211387067,1.3507573179815888,1.9558062999529855,0.6685117400232121,10.528944556724124,5.556979033215636,8.458407467888566,4.34361176762707,4.6638457921955805,8.793500580305329,3.5590798501602667,0.38246414398650125,2.105827585366448,0.3178252512897856,0.15044663845792197,0.6685117400232121,104.0,1.0
21500901.0,1610612740.0,10.114421660813413,32.38588054598148,10.211903756859435,21.940904236383055,18.753698051185722,28.119325551232166,2.6101733318228164,2.5540084658213034,1.5398902490502322,3.827696689213243,6.446583705095092,10.514483354950281,3.2627166647785204,2.9226282443934504,1.6209371042634024,0.3417586329654681,0.4057290443766142,0.8300907911802853,1.5615127154430852,2.817548228521531,1.5511271831961224,2.103632218508599,2.20942224010866,2.5227816491691395,12.40201445149989,5.239242573697061,5.761329537585597,7.012107395028663,3.875543929370928,4.480761436583994,2.1620945290750413,0.3725683607962355,0.4431791951988921,0.7862059806547289,0.5795205875694845,0.451841489403428,95.0,0.0
21500901.0,1610612745.0,21.891207106884792,17.231286686825893,19.05670539355236,36.33546559242126,16.661216892622683,16.793442022827406,2.1020363477118456,3.0969744991187076,3.767023159190583,8.860753890081675,4.781044847448248,3.351157713075424,5.31514905064281,1.1642761274882358,2.2158959759944605,1.0411917041103167,1.6661216892622681,1.12960372350857,0.6525433329557041,1.7114489719421107,1.0536091177712115,1.4353862584549661,1.3524301479220473,2.248162559446606,6.851704996034893,10.79529351532716,5.186998733642888,2.768244927020292,5.680206621272599,4.4271508862948545,0.6525433329557041,2.9752882127609,0.9320388349514563,0.41011035955856173,0.18032401972293965,0.622568093385214,100.0,1.0
21500902.0,1610612758.0,37.965300150740404,20.047751958839157,15.366281107606028,16.255178127589062,17.623574144486692,22.499015274191432,4.4548222149971926,2.292094024279517,1.3459516298633016,16.379453189726593,2.82319391634981,6.585846207711498,3.376584990985133,1.4204526347647712,4.710830704521556,1.6652858326429163,1.1121673003802282,0.6302245174843538,0.7653467977677385,0.9766022380467956,1.9938807870111888,1.78328173374613,1.2115735186425889,2.861264596205667,8.418814775445124,8.636826042726348,7.4609732675257385,3.825426944971537,5.519390473816238,4.742644056724462,2.678713792187085,0.3051881993896236,1.3506934363624181,0.4314391291321282,0.40385783954752963,0.3919540542747489,98.0,0.0
21500902.0,1610612763.0,11.862875365399947,23.957273652085455,16.079683766219265,22.981324278438027,15.52609027593836,21.949427039385938,2.2960403933032154,2.868769074262462,3.248096120776291,9.462898232298011,1.3910658917748242,8.074253518059827,3.061387191070954,4.333672431332655,1.7366058467516805,0.7478278238290222,0.8077156790950593,0.7839081085494978,1.9294771377057902,1.323603591485355,1.794602173151069,2.7091963545981774,1.7538022813688214,1.5755612937108845,12.37135341234889,9.20065911154454,6.056782334384858,7.0588235294117645,3.6359315589353614,3.0881001356733337,1.8443531463364171,0.38739617311766483,1.6824395373291272,0.22369511184755592,0.3422053231939164,0.03151122587421769,104.0,1.0
21500903.0,1610612754.0,16.612241126701072,31.68112985484504,23.240542469664526,20.098137978097682,17.04569264243694,20.25907520339193,2.737028286321458,5.649274225186348,1.0849393290506781,6.597991746011114,4.822306390523007,2.894153600484562,3.9154710207098637,1.3106316202432327,2.5124910778015703,0.6317226139797875,1.0830848577645256,5.074680285781149,1.2106852142010929,1.4892272335535766,1.2701277922504153,1.9203346037567153,2.021710098277574,1.5632183908045978,7.043986700806358,8.415315795953545,5.52357900350762,4.233464921918213,4.092730198952163,4.137931034482759,3.632055642603279,1.7019739812040875,0.649832823942073,0.3055077778703865,0.34517001677909803,0.367816091954023,104.0,0.0
21500903.0,1610612749.0,16.399281537814804,21.960192063036075,20.05620397530307,23.829606673890147,14.990240728692259,18.20689655172414,1.1006229220009935,4.420404645627283,2.569793440134561,5.368208096865363,5.621340273259597,5.839080459770115,5.723239194405166,2.0092748389214923,2.5402555845008306,0.7855914288095653,0.5917200287641681,0.6436781609195402,1.8626998059687703,2.485680659081993,0.6281227694503926,2.550287589770253,1.7793536948988635,1.229024131712622,9.807684692651891,8.247940368772067,8.565310492505354,3.813732817729828,4.512853574018857,9.47537959610699,2.014756932986629,0.42934484111416243,3.2548179871520344,0.7019140155330972,0.283665081795471,1.1893781919799569,99.0,1.0
21500904.0,1610612764.0,21.32186647465087,18.57303406190591,21.535437906891048,26.843906084083848,14.601730051855359,27.78239837053382,2.3950589738648924,2.8131794263147394,4.289399336690825,13.116136390451096,3.326134408167508,4.399558686242893,4.7609099114631395,2.026699156592339,2.0783687507677193,0.7928579856058521,0.7982722579602018,1.0591530170584742,1.0179629864597872,1.138082872304392,2.0228535485899988,3.2545984723889854,1.2990670656574548,0.6527999999999999,11.615218691656546,2.949724995564445,9.17832057867701,5.811782986408903,5.132899137475797,4.7616,2.7667711939676267,0.8361425184277166,1.8417024845371632,0.11623565972817805,0.348530188347122,0.2304,104.0,0.0
21500904.0,1610612750.0,27.22398448403995,28.382393264407494,17.571653213125064,15.430283828915638,24.872381622953707,23.500799999999998,2.505755043593322,2.624558460620333,2.898417024845372,13.802984592721144,5.925013201901074,1.152,4.4894777864380355,2.0206777528669817,3.7739805011007443,0.9298852778254244,0.7604295018482662,2.6496,1.080697341865866,2.4501885325967083,1.9014863038938707,2.695717151059897,1.7628512363287792,1.4257829075787152,10.953013599991886,6.261592916636032,8.313475003070877,5.572658984543989,4.024622633882684,4.1551387592293985,2.1321866474650872,0.635234064006554,1.0170740695246285,1.064695009242144,0.36587478489842584,0.40736654502249003,98.0,1.0
21500905.0,1610612765.0,23.95796847635727,18.112215764648827,20.554480741282433,18.90795631825273,30.119849707917762,18.93953415109571,1.2371542808049434,3.424199995306743,2.959205398550389,2.293291731669267,9.583588543428379,2.4950284510425487,7.066054257674389,1.621989471461089,2.0261226152236897,1.0530421216848673,1.158455757996837,5.557108822776586,1.5542363734484619,2.7047384148365983,0.5246644940590652,1.5653364929940323,1.4100447470595603,1.8684469371952368,10.879654614139232,8.114215244509793,9.4731089205109,6.32395943169589,3.935008596445284,7.051880375865894,2.5040474905558554,1.3113883223450173,1.7780296743112767,1.4401095735545097,0.22954216812597492,1.2054496369001528,81.0,0.0
21500905.0,1610612759.0,16.103615758229896,30.18925200398425,27.02022144404186,13.806267868207364,22.691882906167805,14.405123160956826,5.483000539665407,3.578997296399943,2.331842195818068,3.41243355472699,8.984936295216732,4.640981102065588,3.2379924446842954,1.7758383531755442,4.0224277877861665,1.0957355450958226,0.45908433625194983,0.9643597095201222,2.355351419224796,1.126381577403534,1.3862944209425245,1.9656786271450857,1.2900984577692047,1.077398649313828,14.393814228595977,5.0687170983159024,7.971192920419516,3.720748829953198,4.001938073079982,9.639882651755302,2.1412285629316328,0.33791447322106016,0.7997852428514565,0.35101404056162244,0.13164269977236784,2.041386914489358,97.0,1.0
21500906.0,1610612747.0,12.738212095665933,19.685716299062786,28.073317475864002,23.116704286971753,22.534469817703247,9.196956889264582,2.6274641137274375,2.6962763119482163,5.3728837274380865,4.015931255065668,6.01116606175264,1.4426599041983659,3.2593858625985934,3.85596504827003,1.2088988386735693,1.7820694944353903,0.9771846307282617,0.8114961961115807,2.379992750996738,0.8700696055684455,0.8962788423064953,1.941174746754452,1.76731761903043,0.5836901172953665,9.519971003986951,9.849187935034802,6.530031565375895,3.3196901466235555,4.400967404252247,9.703848200035466,1.2526277636824936,1.705336426914153,1.0883385942293158,0.33759560813120904,0.9009854528390427,0.6566513819572872,107.0,0.0
