"('GAME_ID', '', '')","('TEAM_ID', '', '')","('this', 'PTS', 'C1')","('this', 'PTS', 'F1')","('this', 'PTS', 'F2')","('this', 'PTS', 'G1')","('this', 'PTS', 'G2')","('this', 'PTS', 'S1')","('this', 'AST', 'C1')","('this', 'AST', 'F1')","('this', 'AST', 'F2')","('this', 'AST', 'G1')","('this', 'AST', 'G2')","('this', 'AST', 'S1')","('this', 'OREB', 'C1')","('this', 'OREB', 'F1')","('this', 'OREB', 'F2')","('this', 'OREB', 'G1')","('this', 'OREB', 'G2')","('this', 'OREB', 'S1')","('this', 'FGM', 'C1')","('this', 'FGM', 'F1')","('this', 'FGM', 'F2')","('this', 'FGM', 'G1')","('this', 'FGM', 'G2')","('this', 'FGM', 'S1')","('this', 'FGA', 'C1')","('this', 'FGA', 'F1')","('this', 'FGA', 'F2')","('this', 'FGA', 'G1')","('this', 'FGA', 'G2')","('this', 'FGA', 'S1')","('this', 'FG3M', 'C1')","('this', 'FG3M', 'F1')","('this', 'FG3M', 'F2')","('this', 'FG3M', 'G1')","('this', 'FG3M', 'G2')","('this', 'FG3M', 'S1')","('this', 'FG3A', 'C1')","('this', 'FG3A', 'F1')","('this', 'FG3A', 'F2')","('this', 'FG3A', 'G1')","('this', 'FG3A', 'G2')","('this', 'FG3A', 'S1')","('this', 'FTM', 'C1')","('this', 'FTM', 'F1')","('this', 'FTM', 'F2')","('this', 'FTM', 'G1')","('this', 'FTM', 'G2')","('this', 'FTM', 'S1')","('this', 'FTA', 'C1')","('this', 'FTA', 'F1')","('this', 'FTA', 'F2')","('this', 'FTA', 'G1')","('this', 'FTA', 'G2')","('this', 'FTA', 'S1')","('other', 'STL', 'C1')","('other', 'STL', 'F1')","('other', 'STL', 'F2')","('other', 'STL', 'G1')","('other', 'STL', 'G2')","('other', 'STL', 'S1')","('other', 'DREB', 'C1')","('other', 'DREB', 'F1')","('other', 'DREB', 'F2')","('other', 'DREB', 'G1')","('other', 'DREB', 'G2')","('other', 'DREB', 'S1')","('other', 'BLK', 'C1')","('other', 'BLK', 'F1')","('other', 'BLK', 'F2')","('other', 'BLK', 'G1')","('other', 'BLK', 'G2')","('other', 'BLK', 'S1')","('other', 'TO', 'C1')","('other', 'TO', 'F1')","('other', 'TO', 'F2')","('other', 'TO', 'G1')","('other', 'TO', 'G2')","('other', 'TO', 'S1')","('TEAM_PTS', '', '')","('HOME', '', '')"
21500069,1610612744,21.135333477228578,19.615384615384613,16.781712236665175,55.91499409681228,24.39897698209719,12.9024,1.8648823656378157,8.076923076923077,4.7333034513671,9.445100354191263,2.762148337595908,6.4512,5.594647096913447,1.923076923076923,3.0121021963245185,1.511216056670602,0.0,2.7648,8.702784372976474,6.538461538461538,6.454504706409683,18.890200708382526,8.746803069053708,5.5296,16.162313835527737,15.0,15.921111609143884,31.735537190082642,18.874680306905372,11.9808,0.0,3.846153846153846,0.4303003137606455,7.9338842975206605,2.3017902813299234,1.3824,0.0,6.153846153846153,3.872702823845809,16.245572609208974,6.90537084398977,5.0688,3.7297647312756315,2.692307692307692,3.442402510085164,10.200708382526564,4.603580562659847,0.4608,9.32441182818908,4.615384615384615,3.872702823845809,10.578512396694215,4.603580562659847,0.9216,0.7963500622148487,1.064957475656354,0.5808793868495361,1.8433179723502304,0.8338158656629994,2.7343935437930216,18.714226462048945,11.004560581782325,5.8087938684953615,6.267281105990784,1.250723798494499,2.7343935437930216,7.1671505599336385,0.7099716504375693,0.0,0.0,0.4169079328314997,0.6835983859482554,1.5927001244296974,2.839886601750277,2.9043969342476808,4.423963133640553,1.250723798494499,2.7343935437930216,112,1.0
21500069,1610612746,14.334301119867277,41.88832737581659,12.779346510689795,22.48847926267281,25.014475969889983,16.40636126275813,1.5927001244296974,4.969801553062985,5.8087938684953615,11.797235023041475,2.501447596988998,2.050795157844766,2.7872252177519705,2.129914951312708,1.1617587736990722,0.0,0.4169079328314997,0.0,5.574450435503941,16.329347960064094,5.227914481645825,7.741935483870968,8.338158656629993,5.468787087586043,6.768975528826214,26.268951066190066,12.779346510689795,18.433179723502306,17.09322524609149,15.03916449086162,0.0,0.0,1.1617587736990722,1.4746543778801844,3.752171395483497,1.3671967718965108,0.0,0.0,4.066155707946753,5.529953917050691,8.755066589461494,6.152385473534299,3.185400248859395,9.229631455688402,1.1617587736990722,5.529953917050691,4.585987261146497,4.101590315689532,9.954375777685609,12.424503882657463,1.7426381605486083,6.63594470046083,4.585987261146497,6.152385473534299,1.2432549104252106,1.5384615384615383,0.860600627521291,3.778040141676505,0.9207161125319694,2.7648,10.567666738614289,9.615384615384615,7.3151053339309735,6.044864226682408,7.82608695652174,6.912,4.351392186488237,1.923076923076923,0.0,0.3778040141676505,1.8414322250639388,0.4608,2.4865098208504213,2.692307692307692,1.2909009412819366,3.022432113341204,5.063938618925832,1.3824,108,0.0
21500070,1610612760,11.564813652905006,37.18758291323958,16.95321221962854,38.717683557394004,10.98537825810553,13.640552995391706,1.8070021332664072,2.8018041920933934,2.04607733685172,14.349910689104071,1.3731722822631913,3.686635944700461,4.3368051198393776,0.5094189440169806,4.676748198518218,2.7075303186988813,0.9154481881754609,1.8433179723502304,5.05960597314594,12.226054656407534,7.599715822592104,14.62066372097396,4.119516846789574,5.161290322580645,7.950809386372192,24.70681878482356,16.076321932406373,29.512080473817807,7.781309599491418,14.009216589861751,0.0,3.5659326081188643,0.0,2.9782833505687694,1.3731722822631913,1.4746543778801844,0.0,8.66012204828867,0.8768902872221659,8.122590956096644,3.6617927527018437,4.055299539170507,1.4456017066131257,9.16954099230565,1.7537805744443318,6.498072764877316,1.3731722822631913,1.8433179723502304,2.8912034132262514,10.188378880339613,2.04607733685172,7.851837924226756,1.8308963763509218,2.5806451612903225,1.3608978145304194,1.6472203157172272,0.48476687426359205,3.5059462496488436,0.6292331221324011,2.0494573919231454,10.54695806261075,8.894989704873026,4.84766874263592,6.202827980147954,4.404631854926808,13.321473047500445,3.7424689899586534,0.9883321894303363,0.0,0.8090645191497331,0.0,1.537093043942359,2.381571175428234,4.612216884008236,2.908601245581552,0.5393763460998221,4.404631854926808,5.636007827788649,98,0.0
21500070,1610612741,21.434140578854105,26.355525051475635,24.723110587443195,28.04756999719075,16.04544461437623,5.123643479807863,3.4022445363260485,1.3177762525737817,2.908601245581552,3.775634422698755,8.494647148787415,7.173100871731009,2.7217956290608387,1.6472203157172272,0.9695337485271841,0.5393763460998221,0.0,3.074186087884718,9.526284701712935,7.90665751544269,9.210570611008249,9.169397883696975,6.606947782390212,2.0494573919231454,19.392793857058475,19.107755662319835,17.936374347752906,18.878172113493772,19.506226786104435,5.636007827788649,0.0,4.612216884008236,5.817202491163104,2.1575053843992884,0.0,0.0,1.7011222681630243,10.871654083733699,9.69533748527184,4.315010768798577,2.5169324885296045,0.0,2.381571175428234,5.929993136582017,0.48476687426359205,7.55126884539751,2.831549049595805,1.0247286959615727,2.7217956290608387,6.588881262868909,0.9695337485271841,9.439086056746886,3.4607821717282063,4.098914783846291,1.0842012799598444,0.7641284160254709,0.5845935248147772,2.7075303186988813,0.9154481881754609,1.4746543778801844,5.782406826452503,7.386574688246219,8.18430934740688,6.768825796747204,5.492689129052765,6.267281105990784,3.2526038398795327,2.0376757760679225,4.676748198518218,0.27075303186988814,1.3731722822631913,0.3686635944700461,2.8912034132262514,2.8018041920933934,2.338374099259109,8.122590956096644,1.3731722822631913,2.9493087557603688,104,1.0
21500072,1610612742,16.195831955011577,30.315789473684212,16.210131332082554,17.68818897637795,19.862068965517242,21.52136424602414,2.3817399933840555,3.4646616541353383,3.00187617260788,5.44251968503937,10.482758620689655,3.310979114772945,7.621567978828978,1.299248120300752,1.200750469043152,1.3606299212598425,0.5517241379310345,2.7591492623107876,4.2871319880913,11.693233082706767,5.403377110694184,7.71023622047244,7.724137931034483,8.82927763939452,14.290439960304333,20.78796992481203,14.409005628517825,16.781102362204724,19.310344827586206,19.86587468863767,0.0,3.4646616541353383,3.6022514071294562,1.3606299212598425,2.206896551724138,0.0,0.0,5.630075187969925,9.00562851782364,3.174803149606299,6.068965517241379,0.0,7.621567978828978,3.4646616541353383,1.8011257035647281,0.9070866141732283,2.206896551724138,3.8628089672351025,8.5742639761826,3.4646616541353383,3.6022514071294562,0.9070866141732283,2.206896551724138,7.1737880820080475,1.8765271216810555,0.0,0.0,1.1028848608629052,1.8954850598920627,1.6419612314709238,9.851767388825541,10.953346855983773,6.143344709897611,8.45545059994894,4.54916414374095,8.209806157354619,2.3456589021013197,1.460446247464503,0.6143344709897611,0.7352565739086034,1.1372910359352375,3.2839224629418475,0.4691317804202639,1.8255578093306288,1.2286689419795223,4.779167730405923,2.6536790838488877,1.6419612314709238,94,1.0
21500072,1610612766,23.92572080143346,15.334685598377282,14.129692832764505,20.9548123563952,23.504014742661578,32.839224629418474,2.3456589021013197,3.6511156186612577,1.8430034129692834,6.617309165177431,7.961037251546663,4.9258836944127715,3.753054243362111,2.5557809330628802,0.0,2.5733980086801123,1.5163880479136502,0.0,11.728294510506597,5.841784989858012,4.300341296928328,6.617309165177431,7.581940239568251,13.956670467502851,24.863984362273985,13.509127789046653,12.901023890784982,17.278529486852182,19.71304462287745,23.808437856328393,0.0,2.920892494929006,2.4573378839590445,2.9410262956344138,1.8954850598920627,4.9258836944127715,0.0,7.302231237322515,9.215017064846416,7.720194026040336,5.3073581676977755,9.851767388825543,0.4691317804202639,0.7302231237322515,3.0716723549488054,4.779167730405923,6.444649203633013,0.0,1.4073953412607918,0.7302231237322515,3.0716723549488054,5.1467960173602245,7.202843227589838,0.8209806157354619,0.9526959973536222,1.7323308270676692,0.600375234521576,0.9070866141732283,0.5517241379310345,1.103659704924315,10.003307972213033,12.559398496240602,3.6022514071294562,2.721259842519685,4.9655172413793105,14.899406016478252,0.9526959973536222,0.8661654135338346,0.0,0.0,0.0,1.103659704924315,3.810783989414489,1.299248120300752,1.200750469043152,3.174803149606299,1.6551724137931034,1.6554895573864725,108,0.0
21500073,1610612743,31.30434782608696,25.31142529614062,27.0846394984326,19.55458989679522,13.532892446919597,25.27202527202527,3.4782608695652177,2.5678257546809324,1.7196596506941333,10.168386746333514,4.009745910198399,1.5163215163215162,1.7391304347826089,2.934658005349637,6.448723690103,0.7821835958718087,1.0024364775495997,1.5163215163215162,13.913043478260871,7.336645013374093,10.747872816838333,6.648560564910375,5.513400626522799,9.097929097929098,15.65217391304348,19.442109285441344,16.7666815942678,21.510048886474742,13.532892446919597,21.22850122850123,0.0,1.8341612533435232,0.0,3.128734383487235,1.5036547163243996,1.5163215163215162,0.0,4.76881925869316,0.0,6.648560564910375,4.510964148973199,5.55984555984556,3.4782608695652177,8.803974016048912,5.588893864755933,3.128734383487235,1.0024364775495997,5.55984555984556,8.695652173913045,9.53763851738632,8.168383340797133,5.084193373166757,2.0048729550991995,6.5707265707265705,0.7367613200306985,1.0851544837980407,4.408572223768439,2.3099133782483157,2.3362401135672277,1.3576367064739159,12.156561780506525,3.6171816126601355,10.01948232674645,3.6958614051973053,1.7521800851754208,7.240729101194217,6.262471220260937,0.3617181612660136,2.404675758419148,0.0,0.0,0.0,2.947045280122794,3.6171816126601355,1.6031171722794322,2.3099133782483157,2.9203001419590344,1.8101822752985544,84,1.0
21500073,1610612762,11.419800460475827,19.894498869630745,28.054550514890064,25.871029836381137,12.265260596227945,28.96291640477687,1.8419033000767462,2.8937452901281087,2.0038964653492903,5.543792107795958,4.672480227134455,1.3576367064739159,5.894090560245588,1.0851544837980407,4.007792930698581,1.3859480269489894,1.7521800851754208,0.9050911376492772,4.7889485801995395,6.872645064054257,10.821040912886167,11.087584215591916,4.088420198742648,9.50345694531741,8.472755180353031,19.532780708364733,22.042861118842193,24.023099133782484,12.265260596227945,21.722187303582654,0.0,1.4468726450640543,0.0,1.8479307025986527,3.5043601703508416,0.4525455688246386,0.0,4.702336096458176,0.0,8.7776708373436,5.840600283918069,1.3576367064739159,1.8419033000767462,4.702336096458176,6.412468689117729,1.8479307025986527,0.5840600283918069,9.50345694531741,2.947045280122794,6.872645064054257,10.01948232674645,1.8479307025986527,1.1681200567836139,12.218730358265242,1.7391304347826089,1.100496752006114,0.8598298253470666,1.5643671917436175,3.0073094326487992,3.0326430326430325,12.173913043478262,5.135651509361865,11.177787729511866,4.302009777294948,5.513400626522799,6.065286065286065,3.4782608695652177,1.4673290026748185,2.1495745633676666,1.1732753938077132,0.5012182387747999,1.010881010881011,0.0,0.7336645013374092,3.8692342140618,9.77729494839761,2.5060911938739996,0.0,96,0.0
21500074,1610612757,18.337078651685392,20.68170324668757,10.99703012303776,35.153243050605845,30.75992438563327,18.12097812097812,4.674157303370786,2.0390411651663802,2.4437844717861688,8.980755523877406,4.355387523629489,0.8236808236808236,3.235955056179775,2.0390411651663802,1.2218922358930844,0.25659301496792586,0.8166351606805293,4.1184041184041185,8.269662921348315,7.2822898755942145,4.072974119643615,13.08624376336422,11.977315689981097,7.001287001287001,12.584269662921349,14.855871346212197,13.848112006788291,28.225231646471848,24.49905482041588,14.002574002574002,0.0,2.330332760190149,0.814594823928723,4.105488239486814,3.8109640831758034,2.471042471042471,0.0,4.951957115404066,7.331353415358507,11.033499643620813,8.982986767485823,4.942084942084942,1.797752808988764,3.786790735308992,2.0364870598218077,4.875267284390592,2.9943289224952743,1.6473616473616473,7.191011235955056,5.243248710427834,2.4437844717861688,5.645046329294369,3.5387523629489603,2.8828828828828827,0.0,0.3468208092485549,4.080604534005038,2.2505023442732752,1.6689847009735745,2.762589928057554,8.155626692932776,10.751445086705202,7.707808564231738,2.8935030140656397,4.0055632823365785,5.525179856115108,1.063777394730362,0.0,0.906801007556675,0.3215003348961822,0.0,2.302158273381295,2.4821472543708447,3.815028901734104,1.81360201511335,1.2860013395847287,2.3365785813630042,1.841726618705036,115,1.0
21500074,1610612763,21.27554789460724,21.502890173410403,11.788413098236775,16.718017414601473,22.3643949930459,13.81294964028777,4.964294508741689,1.7341040462427746,3.1738035264483626,1.607501674480911,11.682892906815022,2.302158273381295,1.7729623245506034,4.161849710982659,4.534005037783375,1.2860013395847287,1.0013908205841446,1.381294964028777,8.510219157842895,8.670520231213873,5.44080604534005,5.787006028131279,7.009735744089013,4.60431654676259,19.502585570056638,19.76878612716763,14.5088161209068,16.07501674480911,16.022253129346314,18.41726618705036,0.0,0.0,0.4534005037783375,0.6430006697923644,2.0027816411682893,1.841726618705036,0.3545924649101207,0.3468208092485549,2.2670025188916876,5.787006028131279,5.340751043115438,11.050359712230216,4.255109578921448,4.161849710982659,0.4534005037783375,4.5010046885465504,6.342141863699583,2.762589928057554,4.964294508741689,5.5491329479768785,0.906801007556675,4.822505023442733,6.675938803894298,3.223021582733813,1.797752808988764,0.8738747850713058,0.814594823928723,1.7961511047754812,1.3610586011342154,0.8236808236808236,10.426966292134832,10.1952058258319,6.516758591429784,4.36208125445474,5.1720226843100185,7.001287001287001,1.797752808988764,1.456457975118843,2.0364870598218077,0.25659301496792586,0.2722117202268431,2.0592020592020592,5.393258426966292,3.786790735308992,2.0364870598218077,6.1582323592302215,2.722117202268431,2.471042471042471,96,0.0
21500075,1610612761,25.81347855684139,17.56262313537855,15.894988066825775,30.46892870758673,26.60764122798576,12.656463100469768,0.9802586793737236,2.1615536166619758,1.7183770883054892,5.764391917651544,9.146376672120104,6.1100166691923015,4.2477876106194685,2.70194202082747,4.295942720763723,0.8234845596645063,1.10865171783274,0.43642976208516443,9.475833900612662,6.21446664790318,7.303102625298329,8.783835303088066,8.31488788374555,4.800727382936809,15.684138869979577,17.022234731213057,15.894988066825775,20.86160884483416,18.569916273698393,10.474314290043946,0.0,2.1615536166619758,0.8591885441527446,0.5489897064430042,2.77162929458185,0.43642976208516443,0.0,5.944272445820434,1.2887828162291168,1.9214639725505145,6.374747377538255,1.3092892862554932,6.861810755616065,2.972136222910217,0.4295942720763723,12.352268394967593,7.206236165912809,2.6185785725109865,8.495575221238937,4.5933014354066986,0.8591885441527446,15.097216927182615,8.592050813203734,3.4914380966813154,2.175226586102719,1.7199897619657027,0.6420688886411772,2.108517042219149,1.5722240419259745,2.974694439662592,11.6012084592145,5.651394932173023,8.025861108014714,8.902627511591962,3.7733377006223385,3.470476846273024,5.075528700906345,0.0,0.6420688886411772,1.171398356788416,0.6288896167703898,0.0,1.4501510574018126,1.7199897619657027,4.173447776167651,2.108517042219149,4.087782509007534,1.9831296264417282,87,0.0
21500075,1610612753,11.6012084592145,25.308420783209627,26.003789989967675,18.97665337997234,13.206681952178185,10.907212945429505,0.7250755287009063,3.4399795239314055,3.8524133318470626,5.388432441226714,10.376678676711432,6.940953692546048,5.075528700906345,0.49142564627591506,5.136551109129417,0.7028390140730496,2.515558467081559,0.49578240661043205,5.80060422960725,9.828512925518302,9.952067773938246,7.26266981208818,5.660006550933508,3.9662592528834564,13.051359516616314,20.639877143588432,21.830342213800023,19.67949239404539,16.665574844415328,10.411430538819072,0.0,2.702841054517533,1.2841377772823543,1.8742373708614657,1.2577792335407796,1.487347219831296,0.0,7.862810340414641,4.49448222048824,7.496949483445863,3.7733377006223385,4.462041659493888,0.0,2.9485538776554905,4.815516664808828,2.5770763849345153,0.6288896167703898,1.487347219831296,0.0,4.177117993345278,6.420688886411772,2.8113560562921984,0.6288896167703898,2.4789120330521603,0.653505786249149,2.1615536166619758,2.1479713603818613,2.1959588257720166,3.88028101241459,3.0550083345961507,12.743362831858407,4.863495637489446,13.317422434367542,5.21540221120854,5.5432585891637,3.4914380966813154,0.9802586793737236,0.27019420208274697,0.4295942720763723,0.2744948532215021,1.10865171783274,0.0,3.5942818243703196,2.70194202082747,2.5775656324582337,3.293938238658025,4.988932730247329,3.0550083345961507,92,1.0
21500076,1610612764,15.760368663594472,16.408308605341247,15.5005382131324,27.599584343609283,34.43181818181819,7.949213359094673,2.0737327188940093,3.7602373887240357,1.860064585575888,10.973328714928991,2.3863636363636367,3.1796853436378694,2.4884792626728114,1.7091988130563798,2.480086114101184,0.9975753377208174,2.0454545454545454,0.0,5.391705069124424,6.836795252225519,4.960172228202368,8.978178039487357,12.954545454545455,3.1796853436378694,12.027649769585254,12.989910979228487,13.020452099031216,20.284031866989956,27.272727272727273,6.359370687275739,0.0,1.025519287833828,1.860064585575888,1.9951506754416348,4.4318181818181825,0.7949213359094673,0.0,4.4439169139465875,5.580193756727664,6.31797713889851,9.545454545454547,3.1796853436378694,4.976958525345623,1.7091988130563798,3.720129171151776,7.648077589192933,4.090909090909091,0.7949213359094673,5.806451612903226,2.051038575667656,3.720129171151776,10.640803602355387,5.454545454545455,1.5898426718189347,2.7874564459930316,3.9663958132488637,1.090909090909091,1.4982442450253608,3.183639629680807,0.5535268114549299,10.59233449477352,6.346233301198182,8.727272727272728,4.120171673819742,1.1938648611303027,7.195848548914088,2.229965156794425,0.7932791626497727,1.6363636363636365,0.3745610612563402,0.0,1.1070536229098598,2.229965156794425,4.363035394573751,3.272727272727273,2.6219274287943817,5.173414398231311,4.981741303094369,98,0.0
21500076,1610612738,20.627177700348433,15.865583252995455,20.727272727272727,20.975419430355053,37.40776564874948,13.838170286373247,3.902439024390244,3.5697562319239773,2.7272727272727275,4.120171673819742,10.346828796462622,5.535268114549298,5.574912891986063,1.5865583252995454,3.8181818181818183,1.4982442450253608,0.7959099074202017,1.6605804343647896,8.9198606271777,4.363035394573751,7.636363636363637,7.865782286383144,11.938648611303027,5.535268114549298,18.39721254355401,10.709268695771932,14.181818181818182,19.10261412407335,28.652756667127264,16.605804343647897,1.6724738675958188,1.5865583252995454,1.090909090909091,2.6219274287943817,2.785684675970706,0.5535268114549299,5.017421602787457,5.156314557223523,3.272727272727273,7.491221225126804,8.755008981622218,2.767634057274649,1.1149825783972125,5.552954138548409,4.363636363636364,2.6219274287943817,10.744783750172724,2.2141072458197195,1.6724738675958188,7.139512463847955,5.454545454545455,2.9964884900507216,11.540693657592925,3.3211608687295793,0.4147465437788019,1.7091988130563798,0.620021528525296,3.325251125736058,1.7045454545454546,2.384764007728402,9.953917050691246,6.153115727002967,8.680301399354144,3.325251125736058,4.090909090909091,8.74413469500414,1.6589861751152075,0.6836795252225519,0.0,2.9927260131624522,0.34090909090909094,0.7949213359094673,4.976958525345623,2.051038575667656,2.480086114101184,4.9878766886040875,3.7500000000000004,2.384764007728402,118,1.0
21500077,1610612751,29.265318565186465,12.546416346851986,19.68489341983318,18.578148098373873,10.913684210526316,21.790668348045397,2.9265318565186464,5.675759775956851,3.336422613531047,9.676118801236393,1.2126315789473685,2.1790668348045394,3.5118382278223756,2.091069391141998,3.670064874884152,1.161134256148367,0.6063157894736843,0.3631778058007566,10.828167869118992,4.480862981018567,9.341983317886932,7.740895040989114,5.456842105263158,8.716267339218158,19.022457067371203,15.832382532932268,18.35032437442076,19.739282354522242,10.307368421052631,18.15889029003783,0.0,0.8961725962037134,0.3336422613531047,1.161134256148367,0.0,1.4527112232030264,0.29265318565186466,4.480862981018567,1.0009267840593141,3.4834027684451017,0.0,5.447667087011349,7.6089828269484805,2.68851778861114,0.6672845227062094,1.9352237602472786,0.0,2.9054224464060527,9.657555126511532,3.285966186080282,2.0018535681186282,2.322268512296734,0.0,4.358133669609079,0.0,2.1387197386009205,1.7196596506941333,1.1478676763650857,0.4966373512674599,2.1068032187271397,6.714490674318508,13.260062379325708,4.299149126735333,3.060980470306895,3.973098810139679,5.0563277249451355,5.681492109038738,0.8554878954403683,0.0,1.1478676763650857,0.4966373512674599,0.842721287490856,3.0989956958393114,4.277439477201841,2.1495745633676666,1.9131127939418093,2.979824107604759,2.5281638624725677,98,1.0
21500077,1610612747,16.527977044476327,23.953661072330313,27.0846394984326,27.931446791550417,16.885669943093635,27.809802487198244,3.0989956958393114,3.8496955294816573,4.299149126735333,3.060980470306895,5.463010863942059,3.7922457937088514,6.197991391678623,0.8554878954403683,2.1495745633676666,0.3826225587883619,0.9932747025349198,0.0,3.6154949784791968,9.410366849844051,8.598298253470666,11.096054204862494,6.952922917744439,7.163130943672275,7.747489239598278,20.53170949056884,26.654724585759066,19.89637305699482,20.362131401965854,18.96122896854426,0.0,0.0,3.0094043887147333,2.678357911518533,2.4831867563372994,2.1068032187271397,0.5164992826398852,0.0,14.617107030900133,5.739338381825428,9.932747025349197,9.691294806144843,9.296987087517934,5.13292737264221,6.878638602776533,3.060980470306895,0.4966373512674599,11.376737381126555,10.329985652797705,8.982622902123866,7.7384684281236,4.208848146671981,0.9932747025349198,12.640819312362838,0.0,0.5974483974691422,1.3345690454124188,0.3870447520494557,3.031578947368421,1.0895334174022697,8.19428919825221,4.779587179753138,8.341056533827619,5.41862652869238,8.488421052631578,3.2686002522068094,1.7559191139111878,0.0,1.0009267840593141,0.3870447520494557,1.8189473684210526,0.0,3.219185042170511,0.8961725962037134,3.670064874884152,4.257492272544013,2.425263157894737,3.631778058007566,104,0.0
21500078,1610612755,28.637368033390622,18.522024026210413,17.644656228727026,8.163508876622409,23.2807570977918,14.430379746835444,0.7070955069972993,2.446305060065526,2.9407760381211707,13.749067581679846,3.9747634069400632,3.4177215189873418,2.828382027989197,5.242082271568985,1.4703880190605854,1.7186334477099807,0.5678233438485805,1.518987341772152,12.020623618954088,7.688387331634511,5.881552076242341,3.8669252573474564,6.813880126182966,4.556962025316456,21.91996071691628,18.871496177648343,16.17426820966644,7.304192152767418,19.873817034700316,13.291139240506329,0.0,0.0,0.4901293396868618,0.4296583619274952,4.542586750788644,2.6582278481012658,0.0,0.0,3.4309053778080325,0.8593167238549904,14.763406940063092,7.59493670886076,4.596120795482445,3.145249362941391,5.39142273655548,0.0,5.110410094637224,2.6582278481012658,5.656764055978394,5.242082271568985,6.371681415929204,0.0,5.678233438485805,3.037974683544304,0.0,3.6879432624113475,0.0,0.9625668449197861,0.0,0.822857142857143,7.552059231837113,8.794326241134751,12.175015852885224,4.171122994652406,2.630937880633374,3.291428571428572,3.109671448403517,0.851063829787234,0.9131261889663919,0.32085561497326204,0.876979293544458,0.0,3.5539102267468765,3.971631205673759,2.435003170577045,2.2459893048128343,0.876979293544458,2.8800000000000003,102,0.0
21500078,1610612739,17.325312355391024,31.48936170212766,25.8719086873811,24.705882352941178,18.416565164433617,18.514285714285716,2.2211938917167977,7.943262411347518,4.565630944831959,7.0588235294117645,2.630937880633374,1.645714285714286,3.109671448403517,1.4184397163120568,4.565630944831959,0.0,0.0,0.0,6.663581675150393,13.333333333333334,9.131261889663918,8.983957219251337,6.138855054811206,6.171428571428572,14.659879685330866,27.23404255319149,22.219403931515533,19.893048128342247,12.277710109622411,12.342857142857143,0.0,0.5673758865248227,3.043753963221306,3.2085561497326203,0.876979293544458,3.291428571428572,0.44423877834335956,5.1063829787234045,9.435637285986049,8.983957219251337,1.753958587088916,6.994285714285715,3.998149005090236,4.25531914893617,4.565630944831959,3.5294117647058822,5.261875761266748,2.8800000000000003,4.442387783433595,7.659574468085107,4.87000634115409,3.8502673796791442,10.523751522533496,3.7028571428571433,0.7070955069972993,1.7473607571896614,1.4703880190605854,2.577950171564971,0.5678233438485805,0.759493670886076,4.949668548981095,9.785220240262104,8.33219877467665,6.444875428912428,7.381703470031546,4.936708860759493,1.4141910139945986,2.7957772115034585,2.9407760381211707,0.4296583619274952,0.0,0.379746835443038,4.596120795482445,4.193665817255187,2.450646698434309,3.007608533492466,3.9747634069400632,3.4177215189873418,108,1.0
21500079,1610612749,27.383787936995777,27.278805437931805,5.871559633027522,20.224719101123593,11.383399209486166,15.191560244308716,4.702266615443719,3.209271227991977,2.935779816513761,2.9662921348314604,5.691699604743083,10.794003331482509,3.8724548597771804,1.9255627367951862,0.0,0.8089887640449438,0.0,1.1993337034980565,10.787552823665003,10.269667929574327,2.935779816513761,7.011235955056179,5.691699604743083,3.9977790116601883,18.25585862466385,17.330064631156674,14.678899082568806,19.146067415730336,11.383399209486166,15.991116046640753,0.0,1.2837084911967909,0.0,2.426966292134831,0.0,1.1993337034980565,0.0,2.5674169823935817,0.0,6.47191011235955,0.0,7.196002220988339,5.808682289665771,5.455761087586361,0.0,3.7752808988764044,0.0,5.996668517490282,7.191701882443335,6.739469578783152,0.0,4.314606741573034,0.0,6.396446418656302,0.3621274990569597,1.7019600118191667,3.734332228785478,1.9605173587474471,1.3150684931506849,1.7755856966707768,4.707657487740476,8.509800059095832,9.543293473562887,6.273655547991831,2.6301369863013697,6.392108508014796,1.8106374952847983,1.1346400078794445,2.4895548191903183,0.39210347174948945,0.0,0.35511713933415534,5.069784986797435,1.9856200137890279,3.734332228785478,2.744724302246426,2.191780821917808,1.0653514180024661,99,0.0
21500079,1610612752,18.106374952847982,30.918940214714862,24.895548191903185,12.547311095983662,10.082191780821917,19.8865598027127,3.6212749905695967,5.1058800354575,1.2447774095951591,4.705241660993873,5.260273972602739,3.906288532675709,3.6212749905695967,2.55294001772875,5.80896124477741,2.3526208304969365,0.4383561643835616,2.1307028360049323,7.966804979253113,9.928100068945138,8.713441867166114,5.097345132743363,3.506849315068493,6.036991368680641,17.019992455677105,27.231360189106667,21.99106756951448,16.076242341729067,12.712328767123287,12.784217016029592,0.0,2.269280015758889,1.2447774095951591,1.5684138869979578,1.7534246575342465,3.906288532675709,0.0,7.091500049246528,6.223887047975796,7.449965963240299,5.698630136986301,6.036991368680641,2.172764994341758,8.793460061065694,6.223887047975796,0.7842069434989789,1.3150684931506849,3.906288532675709,2.172764994341758,9.928100068945138,7.468664457570956,1.1763104152484682,1.3150684931506849,5.326757090012331,2.489435266999616,1.2837084911967909,0.0,0.8089887640449438,0.0,1.1993337034980565,8.851325393776412,8.023178069979942,8.807339449541285,3.235955056179775,11.383399209486166,4.397556912826207,1.3830195927775644,1.2837084911967909,0.0,0.2696629213483146,0.0,0.0,2.212831348444103,4.17205259638957,0.0,1.6179775280898876,5.691699604743083,3.5980011104941694,92,1.0
