,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21601014.0,1610612739.0,12.854989448296655,33.16585987261146,30.145928990316865,34.354244431065624,14.508214563358385,14.508641261117942,1.6641543563460959,11.362766151046406,2.88039278083375,8.045273931366646,2.6867064006219232,2.082580085327934,15.26680735604462,10.712866242038217,16.693185434377416,4.623720650210716,5.4629696812645765,3.7486441535902815,18.689259684043066,30.699488024853775,18.07483341875961,14.408246620636001,26.33819279429709,22.587484629955803,1.662214658329942,4.884528206184913,3.5427985648385443,5.134688320529029,6.362597135700983,2.2970323352497424,18.071256798253728,7.691990679833251,6.33111225012814,6.4105805698726055,5.141866289897887,8.135322854009505,91.0,0.0
21601015.0,1610612760.0,18.64007069814417,10.623386204352638,20.224719101123597,43.82407704654896,23.556815569688144,9.312516589850631,1.6967554601691706,1.4636665437108078,1.8562413421579191,14.135473515248796,3.5307639261359283,7.227624816003474,12.265118040651432,8.073773515308005,11.913190703401572,14.525842696629214,6.178836870737874,4.4477691175406,22.392040892266113,23.22315263699133,16.255907543081207,36.811537344935545,17.931447644315117,12.89047686612406,1.3818765789937526,1.5513442044953722,1.8128160148591477,5.016673597652358,6.007959262270529,2.303197595676345,17.654178335716104,10.577346848832084,7.251264059436591,7.299034108295998,5.422568359792888,9.24993873102274,123.0,0.0
21601015.0,1610612761.0,22.392040892266113,23.22315263699133,16.255907543081207,36.811537344935545,17.931447644315117,12.89047686612406,1.3818765789937526,1.5513442044953722,1.8128160148591477,5.016673597652358,6.007959262270529,2.303197595676345,17.654178335716104,10.577346848832084,7.251264059436591,7.299034108295998,5.422568359792888,9.24993873102274,18.64007069814417,10.623386204352638,20.224719101123597,43.82407704654896,23.556815569688144,9.312516589850631,1.6967554601691706,1.4636665437108078,1.8562413421579191,14.135473515248796,3.5307639261359283,7.227624816003474,12.265118040651432,8.073773515308005,11.913190703401572,14.525842696629214,6.178836870737874,4.4477691175406,102.0,0.0
21601016.0,1610612752.0,20.417946726984233,31.869282952804728,13.770565867248974,15.976419546606168,26.152270162340482,19.379457318812612,3.3543769622902673,4.012546502297761,1.680659613719363,3.314510920863071,6.475562114766907,4.4944876076049205,18.424766213159582,8.361222554526224,6.668423628628441,5.150606898607362,5.750499175275632,17.49467219304281,33.16957879631974,17.91706704117082,17.238470956332474,13.958389624425832,29.209302325581394,22.966976791739086,3.9436144171520215,4.434917584448223,4.589463046815788,5.203998919211024,10.046511627906977,1.0305694714241898,8.292394699079935,11.424347697538622,6.884194570223682,5.933531477978925,6.232558139534884,10.011246293834986,110.0,0.0
21601016.0,1610612751.0,33.16957879631974,17.91706704117082,17.238470956332474,13.958389624425832,29.209302325581394,22.966976791739086,3.9436144171520215,4.434917584448223,4.589463046815788,5.203998919211024,10.046511627906977,1.0305694714241898,8.292394699079935,11.424347697538622,6.884194570223682,5.933531477978925,6.232558139534884,10.011246293834986,20.417946726984233,31.869282952804728,13.770565867248974,15.976419546606168,26.152270162340482,19.379457318812612,3.3543769622902673,4.012546502297761,1.680659613719363,3.314510920863071,6.475562114766907,4.4944876076049205,18.424766213159582,8.361222554526224,6.668423628628441,5.150606898607362,5.750499175275632,17.49467219304281,121.0,0.0
21601017.0,1610612763.0,28.21906972231965,15.285386587505059,16.080195827019466,28.877280858676208,16.27472288632906,14.276259345508029,6.232696282919039,1.9689650519498043,3.5584566965846838,8.990339892665475,2.26534604278573,1.9218041426645422,8.596822459198675,12.56510592362704,6.210514045926099,5.100536672629696,9.597913497065855,7.844098541487928,21.41690281713619,25.41754492380014,13.858062716474116,27.62146842186472,19.244146215569426,25.51482345930377,2.107017836306051,5.262567290924255,3.2469373997535973,9.706104483551108,4.216414058467459,3.9473605800268166,20.990165027504585,10.87451664265676,7.966712382900579,4.6074761042399235,5.621885411289945,4.891294631772359,103.0,0.0
21601017.0,1610612737.0,21.41690281713619,25.41754492380014,13.858062716474116,27.62146842186472,19.244146215569426,25.51482345930377,2.107017836306051,5.262567290924255,3.2469373997535973,9.706104483551108,4.216414058467459,3.9473605800268166,20.990165027504585,10.87451664265676,7.966712382900579,4.6074761042399235,5.621885411289945,4.891294631772359,28.21906972231965,15.285386587505059,16.080195827019466,28.877280858676208,16.27472288632906,14.276259345508029,6.232696282919039,1.9689650519498043,3.5584566965846838,8.990339892665475,2.26534604278573,1.9218041426645422,8.596822459198675,12.56510592362704,6.210514045926099,5.100536672629696,9.597913497065855,7.844098541487928,91.0,0.0
21601018.0,1610612743.0,28.599345766600113,18.834120425029514,17.438853486342843,16.202876350948856,22.89306542323129,22.279689675750944,8.105696928501636,6.827036599763872,1.675348369866998,8.904774061781977,4.114766661038304,5.792719315695246,16.60903181953354,13.760330578512397,11.19437319865676,4.4387711684112,4.788092114662753,7.479610105430675,27.73211332478091,20.713027369644575,12.916275770542068,24.778292521508934,27.050638763291122,22.322257683325116,2.2702051036337503,4.995187156063276,0.9884904926435256,2.376000652747432,14.061136355948447,4.930726787193063,13.53220297067961,3.635240914621965,4.678854998512688,3.6553856196114336,7.793701444405606,2.947717101039331,129.0,0.0
21601018.0,1610612746.0,27.73211332478091,20.713027369644575,12.916275770542068,24.778292521508934,27.050638763291122,22.322257683325116,2.2702051036337503,4.995187156063276,0.9884904926435256,2.376000652747432,14.061136355948447,4.930726787193063,13.53220297067961,3.635240914621965,4.678854998512688,3.6553856196114336,7.793701444405606,2.947717101039331,28.599345766600113,18.834120425029514,17.438853486342843,16.202876350948856,22.89306542323129,22.279689675750944,8.105696928501636,6.827036599763872,1.675348369866998,8.904774061781977,4.114766661038304,5.792719315695246,16.60903181953354,13.760330578512397,11.19437319865676,4.4387711684112,4.788092114662753,7.479610105430675,114.0,0.0
21601019.0,1610612753.0,24.42654976890456,20.39164490861619,20.952960083394867,20.4027026118525,24.443650946246603,17.11467947907447,4.473626530709487,3.315926892950392,1.9702037093341442,9.923022622609164,4.6144972120746015,2.7674800859779998,16.988802592080813,8.276762402088773,5.4415150067323985,7.163938283639786,4.7199714340648775,7.282842331521052,16.455530886770276,15.084330402191148,12.476871065044435,30.868871151653362,35.57234236978373,12.309156898911167,5.077706673631971,10.402191148911633,3.26497560580602,2.867958950969213,8.991775814803534,6.1974177426072465,15.562230638631316,11.739945221277209,4.4893414579832776,5.101026225769669,6.42583003350594,7.197001249479383,92.0,0.0
21601019.0,1610612744.0,16.455530886770276,15.084330402191148,12.476871065044435,30.868871151653362,35.57234236978373,12.309156898911167,5.077706673631971,10.402191148911633,3.26497560580602,2.867958950969213,8.991775814803534,6.1974177426072465,15.562230638631316,11.739945221277209,4.4893414579832776,5.101026225769669,6.42583003350594,7.197001249479383,24.42654976890456,20.39164490861619,20.952960083394867,20.4027026118525,24.443650946246603,17.11467947907447,4.473626530709487,3.315926892950392,1.9702037093341442,9.923022622609164,4.6144972120746015,2.7674800859779998,16.988802592080813,8.276762402088773,5.4415150067323985,7.163938283639786,4.7199714340648775,7.282842331521052,122.0,0.0
21601020.0,1610612755.0,21.96718403547672,19.03497935124069,22.841179790867432,12.107184189441824,16.44211007079242,16.165306238940577,1.9796008869179602,2.439730330733119,4.077798080878625,11.82230926733731,2.828042932176296,3.808436554597865,12.64390243902439,9.682679750097067,11.682340447922547,5.839935903142527,6.11646494633478,4.822193047548375,25.870902580112016,26.808696314663084,19.972606621640768,21.09651307032714,18.250276854928018,21.565423219609897,2.8647507115967312,2.0146416129322704,3.5365796061021113,4.53744533280213,6.792174234034699,2.2941939595329677,12.120099164447709,6.921590491955424,4.942143295706797,4.354904428608941,4.07530454042082,13.044131369916016,116.0,0.0
21601020.0,1610612742.0,25.870902580112016,26.808696314663084,19.972606621640768,21.09651307032714,18.250276854928018,21.565423219609897,2.8647507115967312,2.0146416129322704,3.5365796061021113,4.53744533280213,6.792174234034699,2.2941939595329677,12.120099164447709,6.921590491955424,4.942143295706797,4.354904428608941,4.07530454042082,13.044131369916016,21.96718403547672,19.03497935124069,22.841179790867432,12.107184189441824,16.44211007079242,16.165306238940577,1.9796008869179602,2.439730330733119,4.077798080878625,11.82230926733731,2.828042932176296,3.808436554597865,12.64390243902439,9.682679750097067,11.682340447922547,5.839935903142527,6.11646494633478,4.822193047548375,74.0,0.0
21601021.0,1610612741.0,17.224880382775122,19.420411591768165,13.512605042016807,30.3755607024539,13.278753466261719,19.820724647108566,1.722488038277512,1.6127677446451072,1.411764705882353,6.733706646339676,11.757559751749637,1.9858192935666428,11.120180129468055,13.77572448551029,7.159663865546219,8.126887331789264,9.095470751353492,10.903271970337604,16.495591227673525,19.99926516515413,18.234726822927588,30.188132938924657,31.90561044593908,26.27648612698353,2.1053583540583314,2.264467061028034,1.4491173634114638,13.991578214720723,4.979109638380637,2.6438353597991644,16.06149672168212,9.45996987177132,11.713698687575999,5.652757960675134,4.3021254331622165,6.204919721977631,107.0,0.0
21601021.0,1610612764.0,16.495591227673525,19.99926516515413,18.234726822927588,30.188132938924657,31.90561044593908,26.27648612698353,2.1053583540583314,2.264467061028034,1.4491173634114638,13.991578214720723,4.979109638380637,2.6438353597991644,16.06149672168212,9.45996987177132,11.713698687575999,5.652757960675134,4.3021254331622165,6.204919721977631,17.224880382775122,19.420411591768165,13.512605042016807,30.3755607024539,13.278753466261719,19.820724647108566,1.722488038277512,1.6127677446451072,1.411764705882353,6.733706646339676,11.757559751749637,1.9858192935666428,11.120180129468055,13.77572448551029,7.159663865546219,8.126887331789264,9.095470751353492,10.903271970337604,112.0,0.0
21601022.0,1610612751.0,33.25181209539092,18.288036576073154,17.45059176623818,14.045320197044335,28.92925838854456,22.694493528821816,3.957284346815692,4.35429442287456,4.457783566453367,5.154679802955665,10.199981681067383,1.1003390801853001,8.31295302384773,11.565005987154832,7.0672178492553375,5.958620689655173,6.243092235825726,10.040594106690863,20.616500453309158,19.88371158329091,15.522208883553422,16.84055546260666,24.49398952018905,15.415658031243892,7.28921124206709,3.2410707108598378,4.069627851140456,6.890413250794714,3.287783828213295,4.849869942413808,9.791477787851315,8.35990461134482,11.200480192076832,6.119457922034465,9.00852768930443,8.227457938023425,95.0,0.0
21601022.0,1610612738.0,20.616500453309158,19.88371158329091,15.522208883553422,16.84055546260666,24.49398952018905,15.415658031243892,7.28921124206709,3.2410707108598378,4.069627851140456,6.890413250794714,3.287783828213295,4.849869942413808,9.791477787851315,8.35990461134482,11.200480192076832,6.119457922034465,9.00852768930443,8.227457938023425,33.25181209539092,18.288036576073154,17.45059176623818,14.045320197044335,28.92925838854456,22.694493528821816,3.957284346815692,4.35429442287456,4.457783566453367,5.154679802955665,10.199981681067383,1.1003390801853001,8.31295302384773,11.565005987154832,7.0672178492553375,5.958620689655173,6.243092235825726,10.040594106690863,98.0,0.0
21601023.0,1610612765.0,23.238223706396663,20.82137197192665,24.984386316027194,20.004067393582904,25.4021834449627,19.406930475295432,1.6344927989208664,3.107991849671723,2.624033392257793,3.7394990848364436,9.18724502116086,2.7929855431805,21.793237318944882,6.933212587729228,7.87210017677338,4.663110304585204,3.843269829569284,9.818639899222172,22.36866091341026,23.1537736533024,16.164887743835113,36.80931442373196,17.927820117150596,11.457771569520206,1.3683700184233492,1.5544116580874356,1.7960986382039015,5.016411717346876,6.076714744599106,2.087860597112571,17.621254727043535,10.50967882259117,7.272727272727273,7.268223199355918,5.381369276311646,9.955530408183114,75.0,0.0
21601023.0,1610612761.0,22.36866091341026,23.1537736533024,16.164887743835113,36.80931442373196,17.927820117150596,11.457771569520206,1.3683700184233492,1.5544116580874356,1.7960986382039015,5.016411717346876,6.076714744599106,2.087860597112571,17.621254727043535,10.50967882259117,7.272727272727273,7.268223199355918,5.381369276311646,9.955530408183114,23.238223706396663,20.82137197192665,24.984386316027194,20.004067393582904,25.4021834449627,19.406930475295432,1.6344927989208664,3.107991849671723,2.624033392257793,3.7394990848364436,9.18724502116086,2.7929855431805,21.793237318944882,6.933212587729228,7.87210017677338,4.663110304585204,3.843269829569284,9.818639899222172,87.0,0.0
21601024.0,1610612745.0,25.524884034916518,16.340512996188927,21.912173429683158,38.08805911887039,14.768634418153919,26.06070752015507,1.809456334300266,3.0214533464651225,1.5258476931628684,14.847558923691969,6.861019139142372,4.186968588924622,16.05411258304704,7.954438401918384,7.704280155642024,10.486330780309864,9.012355648873454,4.0600907528966035,37.053360753328285,10.807746811525744,12.3334293334669,23.002530817271143,8.571428571428571,18.639969695329835,2.8678428401342138,2.7964100141709967,1.2261304015727326,10.6698486321077,1.7142857142857142,4.208019914497537,15.606883861889816,6.197449220595182,7.969847610222762,5.903059113347896,6.857142857142857,3.9586557714162023,112.0,0.0
21601024.0,1610612740.0,37.053360753328285,10.807746811525744,12.3334293334669,23.002530817271143,8.571428571428571,18.639969695329835,2.8678428401342138,2.7964100141709967,1.2261304015727326,10.6698486321077,1.7142857142857142,4.208019914497537,15.606883861889816,6.197449220595182,7.969847610222762,5.903059113347896,6.857142857142857,3.9586557714162023,25.524884034916518,16.340512996188927,21.912173429683158,38.08805911887039,14.768634418153919,26.06070752015507,1.809456334300266,3.0214533464651225,1.5258476931628684,14.847558923691969,6.861019139142372,4.186968588924622,16.05411258304704,7.954438401918384,7.704280155642024,10.486330780309864,9.012355648873454,4.0600907528966035,128.0,0.0
21601025.0,1610612748.0,24.301840609349586,11.965607538299759,14.584915897992403,29.225114699247168,25.285552951462677,21.70507042518559,0.9275511682957857,2.7316027134580096,1.562669560499186,8.541228359230438,6.889701149983606,5.392395773547981,20.82352372824039,6.086723437596652,6.511123168746608,5.523814351980938,5.280938444911292,6.53048935389479,31.787563188988365,29.530761209593326,15.117695059946016,14.828069346207736,9.884075655887736,23.19961333977767,3.6835373652475787,3.080131547284832,2.7116941811562363,13.199412549165245,2.0500305064063453,1.1213146447559208,16.03995371216274,5.293976096895805,11.97664930010671,5.931227738483094,5.051860890787065,7.037216046399227,123.0,0.0
21601025.0,1610612750.0,31.787563188988365,29.530761209593326,15.117695059946016,14.828069346207736,9.884075655887736,23.19961333977767,3.6835373652475787,3.080131547284832,2.7116941811562363,13.199412549165245,2.0500305064063453,1.1213146447559208,16.03995371216274,5.293976096895805,11.97664930010671,5.931227738483094,5.051860890787065,7.037216046399227,24.301840609349586,11.965607538299759,14.584915897992403,29.225114699247168,25.285552951462677,21.70507042518559,0.9275511682957857,2.7316027134580096,1.562669560499186,8.541228359230438,6.889701149983606,5.392395773547981,20.82352372824039,6.086723437596652,6.511123168746608,5.523814351980938,5.280938444911292,6.53048935389479,105.0,0.0
21601026.0,1610612756.0,18.225148442864644,21.724231820336215,19.882039900432847,29.19183954351909,18.126994349951698,14.781746666240286,1.3571919053197075,1.8006716214717182,1.624465071793803,4.376711444997205,9.44289938230042,3.729973457836334,15.627095366966918,7.49311739257586,8.96987235294839,4.273487118464252,3.541087268362657,7.459946915672668,24.358384001653963,20.31313574891783,20.862430018376855,20.490213190375265,24.4323582024827,19.520333680917624,4.519833475862458,3.303788279366559,1.9385443822385573,9.862111956115198,4.553421390239055,6.739578533840969,16.969674187818928,8.259470698416397,5.384845506218214,7.276898142376263,4.683519144245885,3.4570895069961445,103.0,0.0
21601026.0,1610612753.0,24.358384001653963,20.31313574891783,20.862430018376855,20.490213190375265,24.4323582024827,19.520333680917624,4.519833475862458,3.303788279366559,1.9385443822385573,9.862111956115198,4.553421390239055,6.739578533840969,16.969674187818928,8.259470698416397,5.384845506218214,7.276898142376263,4.683519144245885,3.4570895069961445,18.225148442864644,21.724231820336215,19.882039900432847,29.19183954351909,18.126994349951698,14.781746666240286,1.3571919053197075,1.8006716214717182,1.624465071793803,4.376711444997205,9.44289938230042,3.729973457836334,15.627095366966918,7.49311739257586,8.96987235294839,4.273487118464252,3.541087268362657,7.459946915672668,109.0,0.0
21601027.0,1610612749.0,20.095637747633454,31.206159110350725,24.23418796665745,14.07568021263202,18.50760456273764,14.219212865002115,1.6863472235776324,7.411462788708297,6.485205230513966,1.9892285094775128,7.642585551330797,8.908772141950305,9.415438664975115,11.538066723695465,6.826531821593648,5.5144435895642445,4.933460076045627,3.5112750136025634,22.065744828341057,14.413803048682212,22.100184090688884,24.7513966724661,24.35059621867534,14.593532695126136,1.8913495567149479,3.3713641029121106,6.166844298033136,3.9279937750810903,1.7595269525752502,3.188125604166017,13.02929694625853,6.767158380483004,14.482317604883248,4.960351113403685,4.241716760672478,11.9442452212417,107.0,0.0
21601027.0,1610612747.0,22.065744828341057,14.413803048682212,22.100184090688884,24.7513966724661,24.35059621867534,14.593532695126136,1.8913495567149479,3.3713641029121106,6.166844298033136,3.9279937750810903,1.7595269525752502,3.188125604166017,13.02929694625853,6.767158380483004,14.482317604883248,4.960351113403685,4.241716760672478,11.9442452212417,20.095637747633454,31.206159110350725,24.23418796665745,14.07568021263202,18.50760456273764,14.219212865002115,1.6863472235776324,7.411462788708297,6.485205230513966,1.9892285094775128,7.642585551330797,8.908772141950305,9.415438664975115,11.538066723695465,6.826531821593648,5.5144435895642445,4.933460076045627,3.5112750136025634,103.0,0.0
21601028.0,1610612758.0,15.913983859500318,13.90748436001644,20.84621964861486,21.053906056520187,21.134753407140305,17.514039928583024,1.544698207581295,4.3728024110689985,2.4162663683621766,7.053190611155445,2.9197147564024286,8.819347508521345,13.83043743997206,4.9317320425590205,10.091465420806738,3.407721306513305,6.768429662569266,4.986203538386626,18.651547145968774,10.76587705275396,20.219154689056495,43.79541048327399,23.813995587486563,13.734633319203052,1.7238913921819663,1.511408225548612,1.8579763768322184,14.293912369135322,3.5300107484301635,2.4417125900805425,12.234840297291456,8.045342246766458,11.858260993311513,14.557862455497197,6.218249703003903,8.30860534124629,94.0,0.0
21601028.0,1610612760.0,18.651547145968774,10.76587705275396,20.219154689056495,43.79541048327399,23.813995587486563,13.734633319203052,1.7238913921819663,1.511408225548612,1.8579763768322184,14.293912369135322,3.5300107484301635,2.4417125900805425,12.234840297291456,8.045342246766458,11.858260993311513,14.557862455497197,6.218249703003903,8.30860534124629,15.913983859500318,13.90748436001644,20.84621964861486,21.053906056520187,21.134753407140305,17.514039928583024,1.544698207581295,4.3728024110689985,2.4162663683621766,7.053190611155445,2.9197147564024286,8.819347508521345,13.83043743997206,4.9317320425590205,10.091465420806738,3.407721306513305,6.768429662569266,4.986203538386626,110.0,0.0
21601029.0,1610612737.0,21.302666654535862,24.740823073952317,13.790848920863308,27.504670873794193,19.340448495023384,16.19653692467071,2.096203360839937,3.0654747887682148,3.2488057553956833,9.65319263244834,4.170948370492681,2.727837797839278,20.909628524378373,10.471444853668414,7.923107913669065,4.618752455716909,5.525842427149539,8.780227911795174,21.73382593006272,17.06593327060867,12.209887011220003,31.882973294778022,35.3129996861784,17.70033261455996,4.247787610619469,1.8498950568140697,1.079013270758977,4.837557407722402,7.703871960787244,2.036543951391132,15.382764842340409,7.712238546717812,14.765444757754423,4.919203946249362,6.541835408042799,4.67650833282408,97.0,0.0
21601029.0,1610612757.0,21.73382593006272,17.06593327060867,12.209887011220003,31.882973294778022,35.3129996861784,17.70033261455996,4.247787610619469,1.8498950568140697,1.079013270758977,4.837557407722402,7.703871960787244,2.036543951391132,15.382764842340409,7.712238546717812,14.765444757754423,4.919203946249362,6.541835408042799,4.67650833282408,21.302666654535862,24.740823073952317,13.790848920863308,27.504670873794193,19.340448495023384,16.19653692467071,2.096203360839937,3.0654747887682148,3.2488057553956833,9.65319263244834,4.170948370492681,2.727837797839278,20.909628524378373,10.471444853668414,7.923107913669065,4.618752455716909,5.525842427149539,8.780227911795174,113.0,0.0
21601030.0,1610612764.0,16.506884585245718,19.95909783999017,18.390951856671006,30.046535890290606,31.968187288369972,26.233336720648147,2.1063472517631254,2.226927496224138,1.4989490541487338,14.1930347165978,4.908246937204278,2.6073701811597547,16.07701779917161,9.469644960579279,11.588029226303673,5.57442310596181,4.327007168324824,6.172549816623093,18.024529349417048,14.776471383772728,18.335724533715926,31.782453868565877,21.28985154538817,21.374323026086586,2.6891434916468984,2.336970762507713,2.2467718794835005,7.624473939786339,8.147967875395473,3.830959745785078,11.48336950487054,12.123035830508762,10.097560975609756,5.656199417287148,9.28693112679484,8.604457206802993,93.0,0.0
21601030.0,1610612766.0,18.024529349417048,14.776471383772728,18.335724533715926,31.782453868565877,21.28985154538817,21.374323026086586,2.6891434916468984,2.336970762507713,2.2467718794835005,7.624473939786339,8.147967875395473,3.830959745785078,11.48336950487054,12.123035830508762,10.097560975609756,5.656199417287148,9.28693112679484,8.604457206802993,16.506884585245718,19.95909783999017,18.390951856671006,30.046535890290606,31.968187288369972,26.233336720648147,2.1063472517631254,2.226927496224138,1.4989490541487338,14.1930347165978,4.908246937204278,2.6073701811597547,16.07701779917161,9.469644960579279,11.588029226303673,5.57442310596181,4.327007168324824,6.172549816623093,98.0,0.0
21601031.0,1610612746.0,18.84589860328729,30.057288741383708,12.96858071505959,24.997586484312148,27.083342542046985,20.782075067789354,1.7779149625742727,7.234924687260658,1.0075839653304441,2.3684633950120677,14.2259155303114,4.932210646496361,20.446022069604137,12.028797549144752,4.810400866738895,3.7329042638777152,7.669900766901673,3.5964035964035963,12.722528652112166,14.576239992638262,23.62889158265086,20.492185391466496,14.709838452471747,13.535284663712073,1.6408494897116623,2.6502254532069567,1.7455577565561895,10.917388424074392,1.9968106496567983,2.2441922758486337,15.243253955147472,5.477132603294377,9.707004109629542,4.310425203032608,3.9936212993135967,5.820873715482394,108.0,0.0
21601031.0,1610612739.0,12.722528652112166,14.576239992638262,23.62889158265086,20.492185391466496,14.709838452471747,13.535284663712073,1.6408494897116623,2.6502254532069567,1.7455577565561895,10.917388424074392,1.9968106496567983,2.2441922758486337,15.243253955147472,5.477132603294377,9.707004109629542,4.310425203032608,3.9936212993135967,5.820873715482394,18.84589860328729,30.057288741383708,12.96858071505959,24.997586484312148,27.083342542046985,20.782075067789354,1.7779149625742727,7.234924687260658,1.0075839653304441,2.3684633950120677,14.2259155303114,4.932210646496361,20.446022069604137,12.028797549144752,4.810400866738895,3.7329042638777152,7.669900766901673,3.5964035964035963,78.0,0.0
21601032.0,1610612741.0,17.55475052091889,19.884756948851376,13.532311968498727,30.456747404844293,13.182552504038771,19.194303060735397,1.7430248744174786,2.0469602741464654,1.5247675457463352,6.726643598615917,11.817770597738287,1.709081779380549,11.230060262318327,10.92930574946059,7.433241785513385,8.09688581314879,9.02617124394184,13.869855978819071,18.80790651960249,30.493774218951014,18.10410665237489,14.445160132202782,26.04945241052275,22.425325504212406,1.6564376979360051,4.895171413646039,3.569370938567696,5.139435920720569,6.2865530089194985,2.297676793464386,18.178879545702742,7.679580841591492,6.33482950358411,6.38628132160544,5.0942757141244215,8.179729384733214,95.0,0.0
21601032.0,1610612762.0,18.80790651960249,30.493774218951014,18.10410665237489,14.445160132202782,26.04945241052275,22.425325504212406,1.6564376979360051,4.895171413646039,3.569370938567696,5.139435920720569,6.2865530089194985,2.297676793464386,18.178879545702742,7.679580841591492,6.33482950358411,6.38628132160544,5.0942757141244215,8.179729384733214,17.55475052091889,19.884756948851376,13.532311968498727,30.456747404844293,13.182552504038771,19.194303060735397,1.7430248744174786,2.0469602741464654,1.5247675457463352,6.726643598615917,11.817770597738287,1.709081779380549,11.230060262318327,10.92930574946059,7.433241785513385,8.09688581314879,9.02617124394184,13.869855978819071,86.0,0.0
21601033.0,1610612759.0,14.621351008320406,37.54326768769906,25.45051289159967,13.310848791455873,19.49613740741724,22.59892867796786,1.7599774361867155,4.906222481915218,3.044080953701137,3.2077946411841856,8.86883113435451,4.74390734231722,17.915667747849387,8.461456164462476,10.928749653451622,5.816001498969458,3.5551779978231437,14.493197234795916,28.153174987881727,15.42907320188393,15.859248257740203,28.924504428511177,16.28955961790826,28.047707586957507,6.345569118230292,1.9414065618264549,3.5206215011995887,9.135385913116828,2.2559282204657123,3.2325064622919593,8.672277794914732,12.695777121417738,6.0870558665600365,5.1117671868409955,9.609668263801996,16.22783547231418,96.0,0.0
21601033.0,1610612763.0,28.153174987881727,15.42907320188393,15.859248257740203,28.924504428511177,16.28955961790826,28.047707586957507,6.345569118230292,1.9414065618264549,3.5206215011995887,9.135385913116828,2.2559282204657123,3.2325064622919593,8.672277794914732,12.695777121417738,6.0870558665600365,5.1117671868409955,9.609668263801996,16.22783547231418,14.621351008320406,37.54326768769906,25.45051289159967,13.310848791455873,19.49613740741724,22.59892867796786,1.7599774361867155,4.906222481915218,3.044080953701137,3.2077946411841856,8.86883113435451,4.74390734231722,17.915667747849387,8.461456164462476,10.928749653451622,5.816001498969458,3.5551779978231437,14.493197234795916,104.0,0.0
21601034.0,1610612745.0,25.363927175072075,16.296525967162285,21.793528505392914,38.27103082334705,14.69737207182211,25.92189611559652,1.7819201453339126,2.9832992741878654,1.5038520801232667,14.823824002861743,6.763645011692894,4.191413423888561,15.961454918842069,8.016348389824536,7.6425269645608624,10.588445716329817,9.046731935471085,4.041720087321113,28.56565361894542,18.784255739905838,17.41109530583215,16.324470749763435,22.9066196828593,22.8541815119518,8.251633135724779,6.871014269256238,1.6825848404795773,8.870252518693063,4.168134910646867,5.752413033620521,16.713307842177098,13.768154068053375,11.11969111969112,4.381691003209826,4.711804681600805,7.46258988145365,109.0,0.0
21601034.0,1610612743.0,28.56565361894542,18.784255739905838,17.41109530583215,16.324470749763435,22.9066196828593,22.8541815119518,8.251633135724779,6.871014269256238,1.6825848404795773,8.870252518693063,4.168134910646867,5.752413033620521,16.713307842177098,13.768154068053375,11.11969111969112,4.381691003209826,4.711804681600805,7.46258988145365,25.363927175072075,16.296525967162285,21.793528505392914,38.27103082334705,14.69737207182211,25.92189611559652,1.7819201453339126,2.9832992741878654,1.5038520801232667,14.823824002861743,6.763645011692894,4.191413423888561,15.961454918842069,8.016348389824536,7.6425269645608624,10.588445716329817,9.046731935471085,4.041720087321113,105.0,0.0
21601035.0,1610612744.0,16.578189958426606,15.107763395259044,12.29723051376836,31.08807357342715,35.66248392941725,12.53545648389053,5.11160857051487,10.413646865208722,3.3589657421867276,2.938136209858299,9.07260520123001,6.197304329114419,15.70322993284298,11.849226192360033,4.383734951667424,5.120134424532477,6.365980737855902,7.267747804143273,19.542564297238304,31.27707999662817,25.654899373144175,14.088759736575133,18.334677850457297,14.150297279323455,1.9132580430862673,7.384304138919329,6.017815902342461,1.9808449541757656,7.557806136829726,8.918975254846298,9.292967637847584,11.531653038860322,6.5456944902672385,5.546365871692144,4.982553675391449,3.5161344754682524,117.0,0.0
21601035.0,1610612749.0,19.542564297238304,31.27707999662817,25.654899373144175,14.088759736575133,18.334677850457297,14.150297279323455,1.9132580430862673,7.384304138919329,6.017815902342461,1.9808449541757656,7.557806136829726,8.918975254846298,9.292967637847584,11.531653038860322,6.5456944902672385,5.546365871692144,4.982553675391449,3.5161344754682524,16.578189958426606,15.107763395259044,12.29723051376836,31.08807357342715,35.66248392941725,12.53545648389053,5.11160857051487,10.413646865208722,3.3589657421867276,2.938136209858299,9.07260520123001,6.197304329114419,15.70322993284298,11.849226192360033,4.383734951667424,5.120134424532477,6.365980737855902,7.267747804143273,92.0,0.0
21601036.0,1610612742.0,25.862815884476536,26.617849723347803,19.81306956582644,21.083190540698144,17.97810175305638,22.910537281394028,2.815884476534296,2.014110290639077,3.541249990272146,4.5215175791938425,6.777686922877485,10.90977965780668,11.956678700361012,6.950655120636815,4.930854416834634,4.340656876026089,4.250413832990965,5.45488982890334,33.2880065270601,18.422909069169606,17.235694747856737,14.333173307729236,28.688293370944994,14.439205790557143,3.9945607832472123,4.338853350869851,4.441099260183944,5.023523763802208,10.324400564174894,6.645859618832592,8.30242045145499,11.604710946374125,7.084610724579149,5.85309649543927,6.600846262341326,5.68962082475596,111.0,0.0
