,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21600976.0,1610612740.0,37.9291348441217,36.968655100078,10.553735104350313,23.368930947441573,13.205041333514027,11.94717887154862,6.580693627144109,2.8789749104485525,2.897625003461421,10.654348870244142,2.1466323350047434,1.2677070828331332,2.9973707274320773,2.966216574401539,1.0101811938672844,1.2067080212154968,1.1058408998509284,1.5366146458583434,1.3764850471118395,1.6127713285097156,1.126706806232765,1.6076399103849375,1.4951764751462555,1.2161745740079206,7.5510036870135195,8.985440258839844,8.106792874113797,4.8011948675009615,8.390841114253613,4.536002465218731,1.6517820565342074,1.638370873406695,1.0717454986116546,0.4127724094231596,0.5802177366239201,0.2629566646503612,125.0,0.0
21600976.0,1610612766.0,18.562884063908236,14.514941956587439,18.30211543782979,32.19624793500645,21.155631319979854,20.444880676565585,2.7136419500204836,2.303959040728165,2.143490997223309,7.429903369616873,8.12304831273488,3.911480386674123,4.090126997132323,3.430339016195268,1.703800536254425,0.8472696825001698,0.9372748053155632,0.3615654138942467,1.9156128709152374,1.613970783130249,1.4621043595447538,2.3545522365180425,1.3009892939422687,1.0756302521008403,12.282458995868286,12.47555794527706,5.263575694361114,4.797400181905512,5.8544518227402085,6.223289315726291,1.8254663828721673,3.0534582383545255,0.6380091750740744,0.8829570886942659,0.3902967881826806,0.8067226890756303,122.0,0.0
21600977.0,1610612753.0,24.071285487324722,20.1889338731444,21.20689070117296,20.600965931340557,24.320727893090705,20.042099451326823,4.518694678258124,3.2928475033738196,1.8894004004117229,9.799242918679024,4.7222064259311916,2.418302909003071,3.7229497034705297,2.483130904183536,0.5537897725344705,1.528782143323326,0.9826556724481093,1.1594602988370888,0.8071466106148186,1.6927339760470814,0.6489151612347414,1.6785910377159268,1.6829106945975743,1.0188545747566202,9.282186022070414,8.92532460097552,4.924120929369508,3.5761287325252353,4.350165380374862,3.6980647528203248,1.7656332107199157,0.7474409764363735,0.30537184058105477,0.4378933141867635,0.5715545755237045,0.11320606386184669,104.0,0.0
21600977.0,1610612739.0,12.788229111928533,33.23913989328814,13.398189505493777,34.30164294462981,14.161852260198456,20.678974332097326,1.6395165528113504,11.277565320937049,2.290288804357911,7.955061874392871,2.7307607497243658,11.13192961308159,5.927482921702574,1.6487668597861183,0.9161155217431642,0.9730962537483634,1.0160970231532525,0.4905596100680023,1.5914899495751884,1.2685560053981109,2.15000735219265,1.8545881738676415,1.3647995450668184,1.0932054246178267,13.186631010765845,5.856950067476384,4.918956214865003,5.388330505155985,3.7395507534830825,5.267262500431347,1.676748339731002,0.7557354925775979,0.8469725932880137,0.8270460775355698,0.0818879727040091,0.43065668242520444,116.0,0.0
21600978.0,1610612749.0,20.68791946308725,31.42557698740105,26.05728466549478,13.792522457351636,13.72214440341271,25.292421162119993,1.5100671140939599,7.385438733415096,7.147140936821425,2.0306390615986154,9.22959378581434,4.867854947756607,2.8691275167785237,2.5260341175158882,0.44669630855133907,0.5010667814334246,0.5806698077167962,4.425322679778733,0.8179494461800625,1.332277305446721,1.6498085043700284,2.6866387696900236,1.2734347364697558,1.6744934925533344,11.246804884975859,3.6334835603092386,8.508298143965433,4.656840534129374,4.244782454899187,7.513752851200859,1.8403862539051405,0.46427845492840275,1.6026711185308848,0.15352221541085848,1.1885390873717723,0.8157788809875218,102.0,0.0
21600978.0,1610612750.0,31.491053677932406,30.016611412110212,15.178238240204262,13.893760494682693,9.678103997170146,16.143834697437274,3.7216699801192843,3.1086470460423485,2.733968378670333,13.023801274021162,1.9525999292536258,3.1343083322152157,4.744106787844363,1.6552536219186533,3.393891780418344,1.3816999386977264,0.933852140077821,2.1897222594928216,0.9060402684563759,2.4189987735533505,2.3823803122738085,0.9493896911370151,1.375270597223991,2.6211526641766345,6.795302013422819,9.205039580778237,5.658153241650295,4.957923942604412,2.9339106074111805,9.905914613966242,2.1140939597315436,2.6116623926859184,0.44669630855133907,0.3692071021088392,0.0,1.1233511417899862,95.0,0.0
21600979.0,1610612761.0,22.28900525665122,23.709185089260938,21.326695706285005,36.92128732066693,18.02563168526675,15.672215108834827,1.3604977234579316,1.5983720284895016,3.046670815183572,5.0717332299340825,6.072126370169221,3.6875800256081943,5.239363573316715,2.6881711388232525,0.89607965152458,1.30283055447848,1.1762757889856608,1.229193341869398,1.170721792667745,1.2658119291625574,0.8231236781433989,1.572066022614045,1.4694454256446485,1.6884293556467516,15.365723528764153,3.797435787487672,5.981365394508699,4.2919897760256465,4.634404803956199,7.214198155945211,3.024364631058341,0.4013550019295914,0.6036240306384926,0.24953428930381666,0.7158836689038032,2.087512657890529,89.0,0.0
21600979.0,1610612748.0,24.14613697377224,12.040650057887742,15.035725854086087,28.77130355673006,25.20664076298128,21.85748547673613,0.9756014938897875,2.6859911667595733,1.4267477087818914,8.658839838842438,6.895090074178736,6.293236689228801,5.268248067004852,2.346383088203765,0.6584989425147191,1.19776458865832,0.6782055810667609,1.657730640089538,0.8394560421336174,0.9444925622892508,2.016179215930305,1.5354788677782085,1.6213531145478026,1.8437900128040972,12.244479511121384,7.894989110417841,5.242065961418793,5.979061651803025,4.291817067920654,3.380281690140845,1.3315509633843585,2.5428645907787524,0.537647790914748,0.23264831329972857,0.19074742524091795,1.8437900128040972,104.0,0.0
21600980.0,1610612759.0,14.732316920769806,19.066588668369313,11.352253756260435,13.330262248692048,21.220200637837706,16.80942619744316,1.7275681079730068,3.903719662704924,4.073455759599332,3.285183113421737,7.354928579283716,4.2361556636988125,4.510872281929517,4.725555381169118,1.5358931552587647,0.6949425816853674,0.6686298708439742,0.7210477725444787,2.42808484807608,1.3015667006581997,1.6491472043846374,1.315712187958884,1.2504884720593983,1.9061013443640127,9.955147877111928,8.410123296560675,8.834717166346271,4.323054331864904,3.8139898397811645,3.931334022750776,1.3111658179610832,0.700843608046723,1.8847396621538712,0.7518355359765051,0.8128175068386088,0.35739400206825234,107.0,0.0
21600980.0,1610612744.0,16.36529187603278,14.283860202095115,14.960121068346353,14.04992657856094,13.13012895662368,22.39669079627715,5.050416483998247,5.2730138129229625,2.944905722115424,4.651982378854625,3.3137944509574053,4.110031023784902,5.293224968805855,1.9356632984147586,4.3584604687308275,0.986784140969163,0.8753419304415787,1.0126163391933818,1.4396400899775055,1.1094782199266626,2.4707846410684473,1.8321213517159687,1.8299343833624555,1.8026194313611967,13.580604848787802,9.862028621570335,7.946577629382304,5.085716165970188,3.2023851708842974,5.22759635094747,2.2074481379655086,1.356028935465921,1.4023372287145242,1.358296864203218,0.07038209166778675,1.0815716588167181,85.0,0.0
21600981.0,1610612763.0,28.48119078145033,15.205714125235202,15.102061697447178,28.87122296023271,14.44081993134001,23.707986989519338,6.169048438037462,1.9411549947108768,3.8307668695963573,8.923336396971736,1.8871526046637515,1.792555113841706,1.1932830920291442,3.693586587158196,0.36834296823041895,0.7367892437866571,2.420478340764377,0.8095410191543188,0.99207716155701,1.8970100449316616,3.0174863914446743,1.2810205194914188,2.1490662764441946,2.2375354681799755,9.83058278270128,8.604295560940036,6.451177802398959,3.794721161512316,4.66096192423611,7.58816376165383,1.4430213259011053,1.3324237220353337,0.971145045522424,0.24170198480970168,1.339677678822355,1.1674098094852048,90.0,0.0
21600981.0,1610612737.0,18.93965490245201,25.564468700745724,13.76944939544294,27.6265368637489,19.034587019934296,14.787190920145926,1.98415432311402,5.194194170646216,3.1909051495736787,9.595568796945157,4.3260425045305215,2.821240372922578,4.148686311965678,2.3260956503328707,1.4914013199094367,0.7492761529100752,1.0326682107588987,1.4592622618565059,1.2833421933143627,1.1053799275436937,1.3997032792755921,1.8556173547219512,1.435876981809376,1.0408384531984098,7.384846305387911,8.735197476198946,5.672481710748452,4.366158481698709,5.4563325308756285,2.833393567040116,1.958785452953501,0.781854095091881,0.2946743745843352,0.43661584816987087,0.6564009059700004,0.2312974340440911,107.0,0.0
21600982.0,1610612756.0,19.991925295963952,21.698076549446277,17.89674952198853,28.902930043882797,30.845226930624406,18.28003725551071,1.612857012619981,1.740819895084515,1.3766730401529637,4.451615821935367,9.214983174270426,8.742626513505122,2.8131226964301996,2.7044880512920146,1.7208413001912046,0.7817471687301132,1.1575471475068762,0.7947842285004656,1.2032889899057424,1.1505106117171953,1.5805529998547285,1.956072549169664,1.3811057066520518,1.7209441290708098,11.310916505113978,5.20867531486512,4.602198440753474,3.746843192775694,3.3541138590121258,4.916983225916599,1.2514205495019721,0.271938871860428,0.2556776911529708,0.16530190556363358,0.2630677536480099,0.24584916129582998,100.0,0.0
21600982.0,1610612742.0,25.36533190721305,26.796438065631403,20.26826788049005,21.54434835846024,18.546276632184696,17.6396773229758,2.839762016177552,2.0290823515739627,3.463270543799332,4.683553990969618,6.905528533260259,6.023304451747834,0.8663680727321346,1.6734699806795568,0.2789211176214227,0.6887579398484732,0.9207371377680346,0.5531606129156175,1.950431736191605,1.7719059646395958,1.0325047801147227,1.1509055539637778,1.9973362545216686,2.881092828314188,5.963820116432023,4.569652224596852,2.4091778202676863,3.4310014627599412,5.992008763565006,2.7817447997516296,1.6878736178581197,0.8082378084320962,3.0975143403441683,0.4125887834964487,0.6809100867687506,0.0993480285625582,98.0,0.0
21600983.0,1610612757.0,22.412095416574022,17.322936724305567,12.012976981306966,32.01720573423501,34.51107871023257,18.028801616932878,4.390941142838992,1.7295483575772597,0.953410871532299,4.8200289286552715,7.87054521117671,2.0211661005530135,5.077025696407585,2.800221150363182,4.767054357661495,1.0468841112011449,0.8719554461361952,0.43118210145130953,0.8114136346916894,2.289153837249682,1.7556961060733065,2.58979551552459,1.4471553793758025,0.813717848791894,11.630262097247547,7.445306169695567,7.778709136630344,4.716375572987872,3.3077837242875487,5.387373343725644,1.217120452037534,0.8445421923833778,0.9022327211765603,0.8211546756541382,0.3445608046132863,0.14029618082618864,124.0,0.0
21600983.0,1610612764.0,16.453665370137035,20.046764671837018,21.70235464451726,29.772120804485937,31.952271947805418,26.15120810600156,2.163769692511172,2.1558050700312537,2.804236836089309,14.17018196705731,4.9387048661237705,2.693686671862822,4.395157187913317,1.9113323301308023,2.21900480073154,1.1159281489658803,0.9877409732247542,0.8417770849571318,1.7380808690404344,1.921720397308066,1.1440930458387588,1.352225310301479,0.9637402299400053,0.9971086096061533,10.3827462440047,5.133738775665834,9.85191233916709,3.969435588304341,5.736548987738127,4.177076607809561,2.3326874821332146,1.5922826149123976,1.1440930458387588,0.8069731690508826,0.41303152711714514,0.26948881340706843,125.0,0.0
21600984.0,1610612758.0,15.649946306814506,15.136446331109765,20.87530966143683,21.000994365263505,20.973607038123166,17.557243369612635,1.4904710768394769,2.328684050939964,2.1139554087530965,6.7912306453904066,2.9208211143695015,8.826944372979563,4.061533684387574,0.30820818321264226,3.0123864574731627,0.6000284104361002,0.7741935483870968,1.288605017953221,1.4573776443021682,1.2553463916964067,0.9825811709850452,1.2983398341794234,2.020051986632009,1.5636519502786113,11.025378700372926,7.898221047756559,6.195720161489035,3.7256708285148674,3.48557989850229,9.903129018431205,1.3940133988977261,0.6538262456752119,0.32752705699501505,0.16934867402340306,0.27726203738086397,1.8379768538362624,92.0,0.0
21600984.0,1610612743.0,28.418864063892283,25.02846868444711,25.137701624367406,16.426821380270095,22.814704790196807,18.818688384054866,8.205669779875253,3.2168251287220424,2.893155670122633,8.947254944236462,4.000495110781038,6.775825117873982,5.44932510478202,2.3537744844307626,0.8734054853200401,0.7056194750975128,1.3070924619383588,3.8405486498071153,1.2669004153135552,0.7191524274961653,1.7968620974401321,1.5546190634026231,0.8445747800586509,2.1261982796228147,9.762585553298573,3.3217993079584778,6.976052848885219,2.8364979402433828,5.912023460410557,3.6403091757178494,1.5277328537604637,0.2054721221417615,1.5326176713459951,0.21819214924949096,0.24633431085043989,0.1610756272441526,105.0,0.0
21600985.0,1610612738.0,20.463513936736614,20.147821290678433,15.789761554389301,41.01933794768485,24.298887726970243,20.286616468302164,7.159411212026308,3.2564809707666846,4.088085533084166,8.556042422769707,3.2512596254396806,4.430410493077484,1.8321327904791733,0.9266409266409266,3.7880425581789057,0.7449852241461751,1.5058465633615363,2.1374787466601894,0.31724175914961583,2.4620692842069594,0.8093401118974018,2.39476753029458,2.0199799063560366,1.8458849235251273,5.842535731005425,5.877913155989588,9.785657716577678,5.519647112508239,3.9853657611889375,6.6284049526584115,2.5908076997218625,0.3992544785200475,0.515034616661983,1.0805658368402373,0.3275643091388168,0.2517115804806992,100.0,0.0
21600985.0,1610612741.0,17.263239060391594,30.986583694028127,19.424162685537645,29.876185164528724,16.978750023695337,13.67632920611799,1.665519235535483,6.742964526116357,1.6922565976036583,6.162145718197029,5.131840843174796,3.1883466860888565,5.525293971855809,2.2180804362224857,3.6788186904427356,1.7230644425290271,0.818910772847042,0.33561544064093224,1.0429063576573756,1.4826254826254825,1.3876987589368268,1.2642173500662366,1.8480844186709764,1.5156667476317707,7.864077669902914,7.307225592939878,7.576085116357811,2.957365586762089,7.563456602338626,8.62764148651931,2.0012527403695586,0.45008273579702146,1.8002578494315593,0.18060247858089093,0.30801406977849605,0.893854748603352,80.0,0.0
21600986.0,1610612751.0,32.88716556804963,17.85846704596305,16.569130838230745,13.785724341827398,28.750180193167072,14.915655519384433,4.02016285381931,4.56587611072045,4.5134549953603464,5.169646628185274,10.171543895055498,6.605504587155964,2.4288483908491663,2.1356517292079524,0.9502010516548097,0.4561452907222301,0.3113737927057806,0.7457827759692217,1.328837622005324,1.1744804253262446,0.9897265229344523,1.480516810034614,1.0633526948534378,1.2295681873627715,12.06175687666371,7.025132914451427,8.10013022717407,4.046745947427945,4.253410779413751,5.035374481580874,1.5843833185448093,0.6742387626872886,2.838952394733034,0.4935056033448713,0.44090233689044983,0.23420346425957553,120.0,0.0
21600986.0,1610612752.0,20.494764862466727,31.92846785886902,26.384025466647373,16.038932108708316,26.272592192354452,13.58380092705538,3.2709849157054127,4.067182213629773,2.005498480682969,3.3311628225778813,6.561664190193166,1.5223225176872408,5.979769299023958,1.1962300628322862,2.4743163073361307,1.0610370471914734,1.5301904633256789,1.463771651622347,0.8933695230709577,2.246116473822157,2.2567274976801732,1.1150218217654513,2.283407813175724,1.27848475880438,5.834819697557193,9.168573802978969,5.701206309928859,5.575109108827257,6.019893325645091,5.167209233501036,2.8755331523846452,1.1046474461420444,0.29693782864212803,0.3547796705617345,0.8303301138820816,0.7457827759692217,112.0,0.0
21600987.0,1610612754.0,23.19720661909822,29.992433549478893,17.541948519722393,22.514242309153058,22.41959741556676,21.114721319670082,1.9189312281767115,4.545728209842895,2.614425019766318,11.781238131409038,1.3167615174521434,5.518620344913772,2.4290268711097616,1.101284669394928,2.361416146885707,0.660843144701861,0.6583807587260717,0.47988002999250184,1.1514434689899882,1.2452018391192476,0.9115281501340483,1.4688257044498279,1.4899120538023798,1.6893972723273207,15.400556397741092,3.765976293921627,5.898123324396783,4.553359683794467,4.650331561868033,7.2402740242599455,3.070515917306635,0.3948200953304931,0.5898123324396783,0.7344128522249139,0.7675304519588017,2.111746590409151,102.0,0.0
21600987.0,1610612748.0,24.036382415166003,12.057198295861982,15.013404825737267,25.300522759148286,15.982692940789164,21.841493306517503,0.9595362241583234,2.6726283376217994,1.5549597855227884,6.903480810914191,4.243991910831021,6.335239771227452,5.229472421662862,2.3081790188551907,0.64343163538874,0.6609715670024225,0.8578281521892489,1.6290616554584878,1.4574161226658569,1.9916850403950828,2.754985504699991,1.982529434105583,1.2128066608111847,1.279680079980005,8.525884317595263,7.474676798659193,6.999912149696916,5.560197493353589,5.474955783090492,5.438640339915021,3.2306057385759828,0.39833700807901656,0.7028024246683652,0.660843144701861,0.8316388531276696,0.0,98.0,0.0
21600988.0,1610612756.0,19.814570891466424,21.725974135745076,15.663208782354719,29.228484884480608,30.669949744059778,24.190387307512832,1.6205225264396332,1.7344265066351112,1.4502971094772887,4.42596662113203,9.216644270279089,1.2217367327026682,2.762254306431193,2.7385681683712284,1.7403565313727465,0.7911148066757736,1.1408952858840617,7.33042039621601,1.737166896082404,1.8857158892141916,1.1168081347753027,1.3267254638263726,0.9476133399139816,0.9781171978264063,10.333915894644043,5.091432900878317,9.989228316601318,3.894581200264513,5.708242261862794,4.25613159054193,2.4053080099602515,1.5624503082060444,1.1788530311517083,0.7917555187350933,0.4061200028202778,0.26435599941254223,101.0,0.0
21600988.0,1610612757.0,22.137742239819353,17.402463777605252,11.9746650006463,32.140994301084056,34.67813579637595,18.055514759876633,4.365188610668604,1.7510218971274636,0.9306734456460856,4.857527101428816,7.896777832616513,2.035541195476575,5.033329724546452,2.8285738338212876,4.777457020983239,1.0271422945752562,0.8573644503983643,0.4229695990600676,1.9151629857922936,1.7344265066351112,0.8701782656863732,1.133218506859892,1.9909741263466962,1.8326050990540026,6.150619588986789,4.655565886231088,3.770772484640951,3.4637999643641977,5.9505518832384405,12.33954100029695,1.7678427561159633,0.8215704505113685,2.61053479705912,0.4062481439686405,0.6934853698510964,2.932168158486404,110.0,0.0
21600989.0,1610612745.0,25.611026969945392,16.1464869869355,22.03833217660563,38.09428785233226,14.670929196582987,26.29730344231731,1.7607581041837457,3.026143694799183,1.486306123538519,14.806684958842604,6.852471044494522,4.138420262834797,5.202239853270158,0.9946066689200111,2.5882227323688003,1.4367672736343229,2.143283894974058,0.4976581328725388,0.7955526397569145,1.6641027757558478,0.6354232910669556,1.6725987505289095,1.6495201867381344,0.9992161498824225,9.397465557128552,9.033700782674602,4.933874965931656,3.6558229832989024,4.357223134779978,3.6637925495688823,1.7899934394530574,0.7564103526162944,0.3364005658589765,0.43009682156457674,0.56021440304314,0.14803202220480333,117.0,0.0
21600989.0,1610612739.0,12.952591416042264,33.19560861767509,13.231755590453076,34.21659158224855,14.347713322382642,20.650467097570065,1.640827319498636,11.346155289244416,2.317426120361838,7.980685466809368,2.738825970433129,11.065393659809049,5.916922758192051,1.6208793270349164,0.9344460162749347,1.0274535181820443,1.0270597389124234,0.4811040721656108,1.0004307410134918,2.4759357502902404,0.7431530617692595,1.9755550012471939,2.5357161574340963,1.0477013323632396,10.644583084383553,6.983408526459653,5.099567561795953,8.919930157146421,7.003406530056076,3.5359919967259335,2.5210854673539997,0.35975134833277,0.333137579413806,0.5986530306809679,0.7244903306954561,0.8119685325815107,112.0,0.0
21600990.0,1610612747.0,20.91775473361602,14.085904958122452,21.524356002981328,26.745462220346138,11.070372560615022,24.421917960396588,1.9345900331667996,3.405383616249384,6.292639596500005,8.402651900777196,0.8515671200473093,3.7859305135112615,3.748268189260674,1.212522954270614,3.2639392299602834,1.0011670349862192,0.0,1.066459299580637,0.8354956726352604,1.1499645627239785,1.0597846085911242,2.866759707741565,1.1567250465538017,0.9580557104699285,6.823214659854626,8.969723589247034,5.016313813997988,4.758230030375175,4.241325170697272,4.480319351903489,1.9959063290731218,0.5174840532257904,0.494566150675858,0.23643379032920123,0.3855750155179339,0.7326308374181807,116.0,0.0
21600990.0,1610612755.0,24.368623785195094,22.280563402777084,15.68481220714864,12.176340201953863,19.699378065552622,16.258768968857318,2.413654165390752,3.9386286273296265,2.684787675097515,11.733026845086611,3.259861494833441,3.7758666236167775,3.5740648218286135,2.7599149505375484,1.1304369158305325,0.9457351613168049,0.8412545793118557,0.39449352784055886,1.2091187707292497,0.77395082187486,1.2644088908855151,2.3598937253246595,0.8515671200473093,2.186241564140306,8.947478903396448,5.67563936041564,11.173846012476645,5.399150795818539,6.812536960378474,3.9192379259588415,3.022796926823124,0.77395082187486,0.7057165902616829,0.5363394830283317,2.554701360141928,0.15996889493709557,118.0,0.0
21600991.0,1610612741.0,17.367148664922176,30.648995764448696,19.661620658949243,29.648031472476564,12.696888560613054,19.242848978036633,1.7210687866139096,6.71129935783577,1.6384683882457702,6.067637866821101,11.865940356384451,1.998748060855129,5.5022047572050745,2.2298128159584643,3.77560106856634,1.7253946540723508,1.661896408457206,1.4892632610293117,1.4090764836559821,1.6078999249786274,1.1286424752502962,1.5793803125856867,0.9136331192005711,1.3861451120664194,7.540463344969851,8.943943332693616,8.115476845847368,4.887541778136788,10.221270521056388,7.277261838348703,1.5994922246905745,1.6078999249786274,1.0480251555895608,0.4055165667449736,0.9707351891506067,0.8190857480392478,115.0,0.0
21600991.0,1610612766.0,18.203744842907014,14.445975888479856,18.622600841629886,32.142523658838435,24.66809421841542,21.390739343024972,2.7039035226912094,2.361603014812359,2.176667630839857,7.555413927774772,2.969307637401856,3.9064089521871823,4.074896858140273,3.3916639042517924,1.746708592649268,0.8323761106870511,1.1420413990007139,1.480655006070948,0.3389983973633458,2.4702828255226126,0.7836153161175423,2.4155525157012914,2.5593204690240974,1.5676455379255914,5.789049554974059,5.902445689301818,9.830810329474621,5.49250631546365,7.4785338380574276,9.288299812209129,2.6076799797180445,0.3934963792867878,0.4986642920747997,1.0639933700112831,0.3323792816914412,1.5676455379255914,109.0,0.0
21600992.0,1610612742.0,25.676354735698887,26.85218684532279,20.09525623928367,21.22219093213179,18.70335718216841,17.56231755589858,2.8477411615956947,2.018032446964443,3.4749476090683937,4.676992396508026,6.720528343423225,1.9366966728309212,0.8870013454150525,1.7091499295719261,0.34292246142122307,0.6758659532526049,0.8876169510181618,3.5652825113478324,0.828966174368747,0.9313355610649994,1.9523952997890932,1.5375543833367862,1.6291542017949414,2.5247654948715703,12.26298237255836,7.8805316705499955,5.076227779451642,5.966628950262155,4.323524612455806,6.311913737178926,1.3149118627918055,2.5790830921799985,0.5206387466104249,0.22948572885623675,0.1879793309763394,0.5049530989743141,78.0,0.0
21600992.0,1610612761.0,22.296331586469748,23.59383421364665,21.259415486592346,36.809510908540375,17.952026108240414,19.693170859998247,1.3434969032872797,1.576106334109999,2.9502862307924076,5.048686034837209,5.984008702746804,5.302007539230297,5.288232491662696,2.6507242891849985,0.9111178065682435,1.3080686544805495,1.159205874354093,1.0099061979486281,1.1671070334408586,1.132569230439228,1.577443322537626,1.9194593072373978,1.3948266373142542,2.5089025079855114,11.437648927720414,5.20981846002045,4.6180224804724705,3.757814700084483,3.2334617501375895,7.9228500252174054,1.213791314778493,0.2676981817401812,0.2514764717088969,0.18924246691072935,0.2536048431480462,1.496538338096621,100.0,0.0
21600993.0,1610612749.0,20.360183704009494,31.253140153064205,25.120990433314574,14.077160326822142,13.959742737118614,18.400951716782213,1.4861447959131018,7.403166442717765,7.023072594259989,1.9998917807477952,9.126369445342062,7.531689707511179,2.9722895918262036,2.481743296138342,0.5402363534046145,0.5194524105838428,0.5703980903338789,1.0632973704721664,1.2892370624782927,1.089650717482582,1.6460545036664112,1.9565763636194429,3.113813479489595,1.0242427834746013,7.4242272218577545,8.717205739860656,5.253365437233227,4.315188966338772,5.580200393936799,11.198387765988974,1.933855593717439,0.7973054030360356,0.9806282149502025,0.4288386550398779,0.7707459107647513,0.3072728350423804,93.0,0.0
21600993.0,1610612763.0,28.296530698877014,15.520878512434825,15.69005143920324,28.785794719551806,16.062344780337416,28.303242250014815,6.134990159379462,1.9135329672864854,3.5722884973185947,8.898402092077466,2.2197482230024836,3.209294054887084,1.1780959364025778,3.8270659345729707,0.9456057787019809,0.7236652303797939,4.038708572407296,5.052931065141366,0.8916868775478611,2.3765846818951917,2.2960045019696116,0.9869595801093015,1.3509428455276078,2.126594740944333,6.836266061200268,9.127767716305428,6.212718064153067,5.012715762134084,2.912032355915066,3.9282930631332813,2.2292171938696526,2.607933633230122,0.40517726505346086,0.36361668740869,0.0,0.2362883045493703,113.0,0.0
21600994.0,1610612737.0,21.590506686758335,25.527262619867507,13.819905213270141,27.61213043694059,19.16864812215315,25.463547718890517,2.1156526652853644,5.247764789450115,3.2075829383886254,9.648759988749731,4.262755321282264,3.899560450664376,6.726690525522697,2.3348106054756865,1.467298578199052,0.7623711596049171,1.0450625948950067,0.7566311322184611,1.4081981908564911,2.683306265492777,1.0927640916820078,1.80722500513908,1.8364474174958192,0.65848934796643,13.56564257191753,6.794426874091803,9.915822313410812,5.110084497289812,3.187795517162554,11.58166559070368,2.253117105370386,0.9846995469698264,1.3356005565002318,1.402157331573424,0.06929990254701204,2.014202711426727,99.0,0.0
21600994.0,1610612759.0,14.833020943688371,37.39396529617916,19.265026208912435,13.304915124041157,21.621569594667758,22.466107165913492,1.6898378290277891,4.849645268826396,3.9258561812279544,3.302859492150732,7.380439621256783,4.725629438347321,4.459294271045555,1.6493717411744593,4.694838319818997,0.6854991398803406,0.6929990254701204,2.866365397030342,1.4646826144283291,1.8900847758612702,3.0028436018957345,1.334149529308605,2.1176268370240927,1.309553882685798,14.267093614616687,8.672153677481122,6.483412322274881,3.8833280942375463,4.620276735325294,4.161471227201536,2.0614051610472783,1.3341774888432496,0.9554502369668246,0.2382409873765366,1.320079067235798,0.3492143687162128,107.0,0.0
21600995.0,1610612750.0,31.665805676947347,29.772063846966027,15.164515189750558,14.247064694912138,9.512932482364796,16.029916945688566,3.6792650405595966,3.0805540028569656,2.7021255944870424,13.036694596937302,2.0154517971111856,3.1725877288341957,4.744844533180682,1.6694615241289361,3.400951179268174,1.3616663602216912,0.8867987907289218,2.2542070704874546,0.7986135181975736,2.2914472338200635,1.7660951497020874,2.5447544610787043,1.447361188544865,0.8047405694464518,11.690814558058925,7.485394297145541,7.804231269629494,4.67572770897388,3.2791776927969596,5.383436912848677,1.1979202772963604,0.8292856655729755,0.9307798761943433,0.8275624263670583,0.33922527856520274,0.13874837404249168,119.0,0.0
21600995.0,1610612764.0,16.52686308492201,20.07744242966151,21.551134056499798,30.061205137783396,32.04548131512615,26.16794334441393,2.1518197573656845,2.2041540058650138,2.81620577925468,14.109939369558345,4.997919104193987,2.66396878161584,4.4145580589254765,1.920451015011101,2.2434181631350842,1.0965202149363524,0.9724457985535812,0.8324902442549501,0.8243162112729151,1.3315943109123658,1.630593031155974,2.647684589319955,1.2092710782667115,1.628038439796495,11.258953129581279,3.617166635612695,8.502377948170436,4.5893199548212555,4.2727578098757135,7.388789842153324,1.8496851570026387,0.45711446494006586,1.6072988449966028,0.15129626224685455,1.128653006382264,0.8348915075879462,104.0,0.0
21600996.0,1610612746.0,18.73043519946309,30.685494223363285,12.764786795048142,24.800773803375062,27.085174174138604,20.723656722653963,1.7717979242735358,7.301668806161746,0.9480478256269178,2.3259177176556762,14.293057908015209,5.05389822010529,5.453455948738026,2.9576379974326055,1.3204951856946354,0.2975011034210749,0.9892569912468759,0.5080638422328069,0.9690740570799302,1.3690793302133448,0.6242288839241055,1.115609536662168,1.5999566407414434,0.8876665560244678,12.818206845920896,6.774582202952241,3.937443729367435,5.542060278902384,4.214519931709168,5.360140357532363,3.5679544828851975,0.37767705661057793,0.1920704258228017,0.32388663967611336,0.3902333270101081,0.3414102138555645,108.0,0.0
21600996.0,1610612762.0,18.80884647150592,30.521027137342326,12.244489646203608,22.95996401259559,26.37977290588331,17.924036227417137,1.5417087271726162,4.815382471784869,5.9541832005068525,2.91497975708502,6.360803230264763,3.5848072454834274,5.440029365880517,0.8969830094501225,1.4885458001267131,0.4678362573099415,0.7414433213192054,0.9559485987955806,0.9434248687690255,1.355584082156611,2.234684160406306,1.1629588588278381,3.2747817641275896,1.2567895044706274,15.163828988263118,9.150192554557124,3.419743942439953,3.4347854667705917,6.822462008599145,3.208824266733517,2.5311398918193366,0.6161745827984595,1.015765527457412,0.2704555485646135,0.20467386025797435,0.2674020222277931,114.0,0.0
