"('GAME_ID', '', '')","('TEAM_ID', '', '')","('this', 'PTS', 'C1')","('this', 'PTS', 'F1')","('this', 'PTS', 'F2')","('this', 'PTS', 'G1')","('this', 'PTS', 'G2')","('this', 'PTS', 'S1')","('this', 'AST', 'C1')","('this', 'AST', 'F1')","('this', 'AST', 'F2')","('this', 'AST', 'G1')","('this', 'AST', 'G2')","('this', 'AST', 'S1')","('this', 'OREB', 'C1')","('this', 'OREB', 'F1')","('this', 'OREB', 'F2')","('this', 'OREB', 'G1')","('this', 'OREB', 'G2')","('this', 'OREB', 'S1')","('this', 'FGM', 'C1')","('this', 'FGM', 'F1')","('this', 'FGM', 'F2')","('this', 'FGM', 'G1')","('this', 'FGM', 'G2')","('this', 'FGM', 'S1')","('this', 'FGA', 'C1')","('this', 'FGA', 'F1')","('this', 'FGA', 'F2')","('this', 'FGA', 'G1')","('this', 'FGA', 'G2')","('this', 'FGA', 'S1')","('this', 'FG3M', 'C1')","('this', 'FG3M', 'F1')","('this', 'FG3M', 'F2')","('this', 'FG3M', 'G1')","('this', 'FG3M', 'G2')","('this', 'FG3M', 'S1')","('this', 'FG3A', 'C1')","('this', 'FG3A', 'F1')","('this', 'FG3A', 'F2')","('this', 'FG3A', 'G1')","('this', 'FG3A', 'G2')","('this', 'FG3A', 'S1')","('this', 'FTM', 'C1')","('this', 'FTM', 'F1')","('this', 'FTM', 'F2')","('this', 'FTM', 'G1')","('this', 'FTM', 'G2')","('this', 'FTM', 'S1')","('this', 'FTA', 'C1')","('this', 'FTA', 'F1')","('this', 'FTA', 'F2')","('this', 'FTA', 'G1')","('this', 'FTA', 'G2')","('this', 'FTA', 'S1')","('other', 'STL', 'C1')","('other', 'STL', 'F1')","('other', 'STL', 'F2')","('other', 'STL', 'G1')","('other', 'STL', 'G2')","('other', 'STL', 'S1')","('other', 'DREB', 'C1')","('other', 'DREB', 'F1')","('other', 'DREB', 'F2')","('other', 'DREB', 'G1')","('other', 'DREB', 'G2')","('other', 'DREB', 'S1')","('other', 'BLK', 'C1')","('other', 'BLK', 'F1')","('other', 'BLK', 'F2')","('other', 'BLK', 'G1')","('other', 'BLK', 'G2')","('other', 'BLK', 'S1')","('other', 'TO', 'C1')","('other', 'TO', 'F1')","('other', 'TO', 'F2')","('other', 'TO', 'G1')","('other', 'TO', 'G2')","('other', 'TO', 'S1')","('TEAM_PTS', '', '')","('HOME', '', '')"
21400070,1610612757,20.35048049745619,30.753344285379022,12.235979606700656,26.135533294048322,23.38946614116804,3.170060539350578,1.6280384397964953,2.703590706406947,6.991988346686089,2.036535061873895,6.535292010032246,3.170060539350578,6.919163369135105,2.3656418681060787,0.6991988346686089,1.6971125515615795,2.0637764242207095,1.585030269675289,8.954211418880725,11.490260502229525,4.544792425345958,10.182675309369476,5.84736653529201,1.585030269675289,17.0944036178632,24.33231635766252,12.235979606700656,18.668238067177374,18.573987817986385,9.510181618051734,0.0,0.6758976766017367,1.3983976693372178,4.07307012374779,4.127552848441419,0.0,0.0,2.3656418681060787,4.894391842680262,11.200942840306423,11.006807595843783,4.755090809025867,2.442057659694743,7.096925604318236,1.7479970866715222,1.6971125515615795,7.567180222142602,0.0,3.2560768795929906,8.786669795822577,2.0975965040058266,2.715380082498527,7.91114295951272,0.0,1.276595744680851,1.458043285660043,0.8384279475982533,0.7180254300673148,1.367304953315398,2.175226586102719,10.638297872340425,5.10315149981015,7.965065502183407,3.2311144353029166,3.1903782244025956,2.610271903323263,2.978723404255319,0.36451082141501073,0.8384279475982533,0.7180254300673148,0.4557683177717993,0.0,2.978723404255319,2.1870649284900643,2.9344978165938866,3.2311144353029166,3.1903782244025956,1.3051359516616314,108,1.0
21400070,1610612742,17.872340425531913,27.338311606125806,34.79475982532751,25.489902767389676,12.761512897610382,23.05740181268882,1.276595744680851,2.916086571320086,4.192139737991266,7.539267015706805,6.380756448805191,8.700906344410877,4.25531914893617,1.458043285660043,1.25764192139738,1.795063575168287,0.4557683177717993,0.0,8.085106382978724,9.84179217820529,13.83406113537118,10.770381451009722,4.557683177717993,7.395770392749244,11.48936170212766,19.68358435641058,23.89519650655022,22.617801047120416,11.849976262066782,16.09667673716012,0.0,2.916086571320086,2.51528384279476,0.3590127150336574,3.6461465421743946,3.915407854984894,0.0,6.561194785470193,5.868995633187773,1.795063575168287,8.203829719892388,9.570996978851964,1.702127659574468,4.738640678395139,4.611353711790393,3.590127150336574,0.0,4.350453172205438,3.404255319148936,5.467662321225161,5.868995633187773,4.308152580403889,0.0,6.090634441087613,1.6280384397964953,1.013846514902605,1.7479970866715222,1.0182675309369476,0.6879254747402365,1.585030269675289,6.105144149236857,5.745130251114762,9.089584850691915,4.412492634060106,5.1594410605517735,1.585030269675289,2.442057659694743,1.6897441915043419,0.6991988346686089,0.33942251031231585,0.6879254747402365,0.0,2.035048049745619,2.703590706406947,3.4959941733430444,1.6971125515615795,1.375850949480473,4.755090809025867,87,0.0
21400072,1610612750,21.39384116693679,25.689584191025112,16.951403561726533,15.72771145542291,35.32172058300746,21.873417721518987,1.9448946515397083,3.161794977356937,1.3039541201328102,16.09347218694437,3.5833629576964094,6.730282375851996,5.4457050243111835,2.76657060518732,1.7386054935104136,2.1945643891287783,1.5357269818698898,0.560856864654333,7.779578606158833,10.671058048579662,6.954421974041654,6.583693167386334,9.726270885175968,8.412852969814995,18.6709886547812,21.342116097159323,15.647449441593722,15.72771145542291,20.988268752221828,19.629990262901654,0.0,1.5808974886784686,0.8693027467552068,0.36576073152146305,4.607180945609669,1.682570593962999,0.0,3.161794977356937,1.7386054935104136,1.0972821945643891,8.702452897262708,6.730282375851996,5.834683954619125,2.76657060518732,2.173256866888017,2.1945643891287783,11.261997867045858,3.365141187925998,7.00162074554295,2.76657060518732,4.781165107153638,3.65760731521463,11.773906861002487,4.486854917234664,1.0497539639147075,1.5988156920799408,1.1241217798594847,0.3051170674859625,2.6685198054204307,0.6508474576271187,13.909240021869874,8.260547742413028,7.11943793911007,3.3562877423455872,4.002779708130646,6.508474576271187,1.837069436850738,0.7994078460399704,0.7494145199063231,0.0,0.6671299513551077,1.3016949152542374,4.19901585565883,3.7305699481865284,2.2482435597189694,2.1358194724017374,5.0034746351633075,4.555932203389831,103,0.0
21400072,1610612753,23.35702569710224,23.71576609918579,13.114754098360654,22.27354592647526,13.0090340514246,14.969491525423729,3.4117003827227994,1.3323464100666174,2.2482435597189694,2.1358194724017374,11.674774148714384,1.3016949152542374,3.149261891744122,1.8652849740932642,0.7494145199063231,0.9153512024578875,3.669214732453092,3.2542372881355934,11.022416621104428,9.059955588452997,4.871194379391101,7.933043754635024,5.0034746351633075,7.159322033898305,22.307271733187534,20.78460399703923,10.866510538641686,16.781438711727937,14.676858929812369,13.667796610169493,0.5248769819573538,0.7994078460399704,2.622950819672131,2.7460536073736623,0.0,0.6508474576271187,0.5248769819573538,2.398223538119911,7.868852459016393,6.407458417205213,0.0,3.2542372881355934,0.7873154729360305,4.796447076239822,0.7494145199063231,3.66140480983155,3.0020847810979845,0.0,1.574630945872061,5.862324204293116,1.1241217798594847,4.5767560122894375,6.671299513551077,0.6508474576271187,0.7779578606158833,3.161794977356937,2.6079082402656204,2.1945643891287783,1.0238179879132598,1.121713729308666,7.390599675850892,5.928365582544257,5.650467853908844,6.949453898907797,6.142907927479559,1.121713729308666,0.3889789303079417,0.7904487443392343,0.8693027467552068,0.0,0.0,0.560856864654333,2.7228525121555918,1.5808974886784686,3.9118623603984304,5.120650241300482,2.0476359758265197,3.365141187925998,112,1.0
21400073,1610612741,10.235690235690235,25.30329937377325,13.376092004865642,18.276220145379025,24.498269896193772,25.801892744479495,4.848484848484849,2.153472287129638,5.414132478159903,2.6583592938733127,4.982698961937716,2.180441640378549,3.771043771043771,2.6918403589120476,0.31847838106822957,0.3322949117341641,2.0761245674740487,3.997476340694006,4.30976430976431,9.421441256192168,4.1402189538869845,5.981308411214953,7.474048442906574,10.902208201892744,9.696969696969697,19.11206654827554,10.509786575251576,13.624091381100728,14.53287197231834,18.170347003154575,0.0,0.0,2.866305429614066,2.9906542056074765,0.4152249134948097,0.0,0.0,0.0,7.64348114563751,7.642782969885774,2.0761245674740487,0.0,1.6161616161616161,6.460416861388914,2.229348667477607,3.322949117341641,9.134948096885813,3.997476340694006,2.154882154882155,8.344705112627349,2.866305429614066,4.652128764278297,12.456747404844291,6.1779179810725555,1.2638970157987128,1.0123022847100176,0.0,4.821745125073862,2.375992575023203,0.43702579666160846,8.84727911059099,6.073813708260105,7.938257993384785,5.105377191254678,5.048984221924306,2.6221547799696507,0.4212990052662376,0.5061511423550088,7.938257993384785,0.8508961985424464,1.484995359389502,3.4962063732928677,2.5277940315974257,4.555360281195079,4.762954796030871,7.374433720701202,1.7819944312674023,2.1851289833080423,118,0.0
21400073,1610612755,13.060269163253366,14.678383128295255,3.175303197353914,29.497734882804806,12.770960090749718,20.977238239757206,2.5277940315974257,5.061511423550088,0.0,9.927122316328541,2.6729916469011035,1.7481031866464338,2.949093036863663,3.5430579964850617,0.0,1.1345282647232617,0.5939981437558007,1.3110773899848254,5.476887068461089,6.073813708260105,1.587651598676957,9.927122316328541,4.454986078168506,7.866464339908952,14.324166179052078,15.690685413005273,15.87651598676957,21.272404963561158,12.473961018871817,15.295902883156296,0.0,1.0123022847100176,0.0,2.2690565294465235,2.078993503145303,3.059180576631259,0.0,5.5676625659050965,6.350606394707828,5.389009257435493,5.939981437558008,5.68133535660091,2.106495026331188,1.5184534270650263,0.0,7.374433720701202,1.7819944312674023,2.1851289833080423,3.3703920421299007,4.04920913884007,0.0,12.196178845775064,2.078993503145303,4.8072837632776935,0.0,0.26918403589120476,0.9554351432046887,2.3260643821391485,2.491349480968858,1.0902208201892745,12.390572390572391,11.574913543321806,5.414132478159903,2.3260643821391485,5.813148788927336,5.08769716088328,4.30976430976431,3.499392466585662,0.9554351432046887,0.0,1.245674740484429,1.453627760252366,4.30976430976431,3.230208430694457,2.229348667477607,2.3260643821391485,3.3217993079584778,1.0902208201892745,115,1.0
21400074,1610612754,18.486385754218862,26.951033732317736,13.944620971402632,20.815418828762045,15.147023667224481,12.088142707240294,2.385340097318563,3.7606093579978235,3.050385837494326,8.806523350630096,3.442505378914655,3.0220356768100736,2.385340097318563,2.5070729053318823,4.793463458919655,0.8005930318754633,2.4097537652402585,6.044071353620147,6.261517755461228,9.401523394994559,6.536541080344984,7.205337286879169,5.163758068371982,5.6663168940188875,12.523035510922456,24.13057671381937,13.5088515660463,17.613046701260192,11.36026775041836,10.577124868835257,0.0,5.32752992383025,0.0,2.40177909562639,2.0655032273487928,0.0,0.29816751216482035,13.475516866158868,0.0,6.938472942920682,4.819507530480517,0.0,5.963350243296407,2.8204570184983675,0.8715388107126645,4.002965159377316,2.754004303131724,0.7555089192025184,8.05052282845015,4.7007616974972795,2.178847026781661,5.337286879169755,3.442505378914655,0.7555089192025184,2.391232148787778,1.357210179076343,0.7701564380264742,2.0920096852300243,1.5920398009950247,2.4692769362675047,8.130189305878446,4.750235626767201,5.776173285198556,9.76271186440678,3.1840796019900495,6.584738496713347,0.4782464297575556,1.6965127238454287,2.6955475330926597,0.34866828087167073,0.0,0.0,3.3477250083028895,2.0358152686145146,1.1552346570397112,6.276029055690073,3.1840796019900495,4.938553872535009,98,0.0
21400074,1610612738,23.912321487877783,30.197926484448633,23.104693140794225,12.900726392251817,27.462686567164177,17.284938553872536,2.869478578545334,3.3930254476908575,3.0806257521058966,17.433414043583536,0.7960199004975124,1.6461846241783367,5.2607107273331115,2.3751178133836004,8.08664259927798,2.789346246973366,1.1940298507462686,2.4692769362675047,9.564928595151112,11.536286522148915,9.24187725631769,5.578692493946732,11.144278606965173,7.407830808802514,16.738625041514446,24.76908576814326,20.02406738868833,12.900726392251817,23.482587064676615,17.284938553872536,1.9129857190302224,3.3930254476908575,0.3850782190132371,0.34866828087167073,3.1840796019900495,0.0,4.304217867818001,9.839773798303487,3.465703971119134,1.7433414043583537,7.960199004975124,1.6461846241783367,2.869478578545334,3.7323279924599433,4.235860409145608,1.394673123486683,1.990049751243781,2.4692769362675047,2.869478578545334,4.750235626767201,5.0060168471720825,3.4866828087167074,2.388059701492537,2.4692769362675047,0.0,0.3133841131664853,2.6146164321379937,0.8005930318754633,1.377002151565862,0.7555089192025184,10.734030437933534,7.207834602829162,11.330004539264639,6.137879911045219,6.88501075782931,8.310598111227701,6.261517755461228,0.6267682263329706,0.43576940535633224,0.0,1.0327516136743964,2.266526757607555,2.6835076094833834,3.7606093579978235,6.100771674988652,4.269829503335805,3.442505378914655,1.888772298006296,101,1.0
21400075,1610612752,5.82053354890865,27.138461538461538,24.651851851851852,22.241984554177396,29.084077031470173,22.850889192886456,5.238480194017785,6.092307692307692,1.8962962962962964,4.043997191668617,3.3818694222639736,2.3638850889192886,4.656426839126921,2.2153846153846155,1.8962962962962964,0.6739995319447696,0.0,4.727770177838577,2.3282134195634603,10.8,10.42962962962963,7.413994851392465,10.821982151244717,9.849521203830369,9.312853678253841,26.584615384615383,18.014814814814816,17.186988064591624,25.025833724753404,19.699042407660738,0.0,1.6615384615384614,0.0,3.7069974256962324,4.734617191169563,0.0,0.0,4.430769230769231,0.0,5.391996255558157,12.174729920150305,0.0,1.1641067097817301,3.876923076923077,3.7925925925925927,3.7069974256962324,2.705495537811179,3.151846785225718,1.1641067097817301,5.538461538461538,3.7925925925925927,5.054996489585771,2.705495537811179,4.333789329685362,2.4935064935064934,0.3630862329803328,1.403736799350122,0.9244596618874384,1.4309373964889036,0.5154823697870056,5.818181818181818,6.898638426626324,16.376929325751423,2.7733789856623154,2.3848956608148395,9.2786826561661,3.324675324675325,0.0,0.46791226645004064,0.9244596618874384,0.4769791321629679,2.0619294791480223,4.1558441558441555,2.178517397881997,3.743298131600325,3.0815322062914614,1.4309373964889036,2.5774118489350277,99,0.0
21400075,1610612751,23.272727272727273,31.951588502269285,16.844841592201462,21.57072544404023,14.309373964889037,25.258636119563274,0.0,6.172465960665658,3.2753858651502843,8.936443398245238,2.3848956608148395,2.0619294791480223,3.324675324675325,1.4523449319213313,0.9358245329000813,0.30815322062914613,0.4769791321629679,2.0619294791480223,9.142857142857142,12.708018154311649,7.48659626320065,7.7038305157286535,5.7237495859556144,9.2786826561661,19.948051948051948,25.052950075642965,17.780666125101543,18.181040017119624,14.786353097052004,17.526400572758188,0.0,2.9046898638426626,0.0,1.5407661031457307,1.9079165286518716,5.670306067657061,0.0,6.898638426626324,0.0,5.546757971324631,7.631666114607486,12.371576874888133,4.987012987012987,3.6308623298033282,1.8716490658001625,4.622298309437192,0.9539582643259358,1.0309647395740111,6.64935064935065,5.0832072617246595,1.8716490658001625,4.930451530066338,0.9539582643259358,1.0309647395740111,0.5820533548908651,0.8307692307692307,0.4740740740740741,1.3479990638895392,0.0,1.9699042407660736,9.312853678253841,3.323076923076923,3.3185185185185184,4.717996723613386,0.6763738844527948,11.819425444596442,4.074373484236055,0.0,0.4740740740740741,0.6739995319447696,0.0,0.7879616963064295,3.49232012934519,4.153846153846154,1.8962962962962964,1.6849988298619238,0.0,2.3638850889192886,110,1.0
21400076,1610612765,18.973494714263826,19.081715680576544,29.82571356403132,15.093350802489354,19.206739206739208,16.314561812729092,0.8824881262448291,5.691038009996513,4.364738570346047,1.5722240419259745,11.11969111969112,1.4395201599466845,6.1774168837138035,3.3476694176450077,7.274564283910078,1.8866688503111693,1.010881010881011,2.399200266577808,8.383637199325877,7.364872718819017,10.911846425865118,5.974451359318703,6.065286065286065,6.2379206931023,18.973494714263826,23.433685923515053,21.096236423339228,17.608909269570916,15.668655668655669,14.395201599466846,0.0,0.0,0.0,1.8866688503111693,0.5054405054405054,2.399200266577808,0.0,2.343368592351505,0.0,7.232230592859483,3.0326430326430325,7.197600799733423,2.206220315612073,4.35197024293851,8.002020712301086,1.2577792335407796,6.5707265707265705,1.4395201599466845,7.059905009958633,8.369173544112519,9.456933569083102,2.515558467081559,7.581607581607582,1.4395201599466845,2.3523005717397223,1.863474603688127,2.5027156202476646,2.8962188254223653,0.0,0.4495785201373712,10.58535257282875,6.832740213523132,3.7540734303714967,8.978278358809332,0.0,9.441148922884796,3.920500952899537,0.0,1.2513578101238323,0.28962188254223653,0.0,1.3487355604121136,2.7443506670296762,2.7952119055321902,2.5027156202476646,4.3443282381335475,13.211009174311927,4.046206681236341,98,1.0
21400076,1610612749,12.545603049278519,15.52895503073439,16.26765153160982,26.64521319388576,13.211009174311927,20.680611926319077,2.3523005717397223,0.9317373018440634,1.8770367151857483,10.426387771520515,4.4036697247706424,2.6974711208242272,7.448951810509121,3.726949207376254,1.8770367151857483,1.4481094127111827,0.0,1.7983140805494848,5.4887013340593525,6.832740213523132,6.8824679556810775,8.399034593724858,4.4036697247706424,8.541991882610054,14.505853525728288,18.945325137495956,15.641972626547902,20.56315366049879,8.807339449541285,15.735248204807993,0.0,0.6211582012293756,1.8770367151857483,2.3169750603378922,4.4036697247706424,0.8991570402747424,0.0,2.4846328049175024,5.005431240495329,5.2131938857602576,8.807339449541285,2.247892600686856,1.5682003811598149,1.2423164024587512,0.6256789050619161,7.530168946098149,0.0,2.6974711208242272,1.9602504764497686,2.4846328049175024,1.2513578101238323,8.399034593724858,0.0,3.5966281610989697,0.8824881262448291,1.3390677670580031,1.4549128567820158,0.9433344251555846,0.5054405054405054,0.959680106631123,12.354833767427607,7.030105777054516,13.821672139429149,4.716672125777923,4.043524043524044,7.197600799733423,3.0887084418569017,2.343368592351505,0.0,0.3144448083851949,0.0,0.0,2.206220315612073,2.343368592351505,0.7274564283910079,1.5722240419259745,4.548964548964549,1.4395201599466845,95,0.0
21400077,1610612761,25.83699179232678,15.601300108342361,26.008428657435278,30.017055144968733,27.67872903795234,15.217965653896961,2.198892918495896,2.340195016251354,1.7338952438290187,3.8203524729960203,7.34333627537511,3.4240422721268162,6.046955525863715,0.390032502708559,6.935580975316075,1.3644115974985787,1.412180052956752,1.141347424042272,7.696125214735637,5.850487540628385,12.13726670680313,10.096645821489483,8.190644307149162,5.70673712021136,16.491696888719222,15.601300108342361,20.806742925948225,25.378055713473564,16.381288614298324,13.315719947159842,0.0,2.340195016251354,0.0,0.5457646389994315,1.412180052956752,3.043593130779392,0.0,7.8006500541711805,1.7338952438290187,1.9101762364980102,4.801412180052957,7.6089828269484805,10.444741362855508,1.560130010834236,1.7338952438290187,9.277998862990335,9.885260370697264,0.760898282694848,12.09391105172743,1.560130010834236,3.4677904876580374,12.82546901648664,12.992056487202118,0.760898282694848,0.5472684085510688,2.650408374554239,3.054892601431981,3.626877754789961,2.189697776088196,2.2403733955659275,10.39809976247031,6.626020936385598,7.255369928400955,5.18125393541423,4.653107774187417,4.8541423570595095,1.6418052256532067,0.9939031404578397,0.7637231503579952,0.5181253935414231,0.547424444022049,0.0,2.1890736342042754,1.3252041872771194,1.9093078758949882,5.18125393541423,2.189697776088196,0.7467911318553092,103,1.0
21400077,1610612764,21.343467933491688,20.871965949614633,18.329355608591886,27.71970855446613,18.88614331876069,16.802800466744458,1.6418052256532067,4.969515702289198,5.3460620525059666,12.953134838535576,2.4634099980992206,2.987164527421237,1.9154394299287412,0.6626020936385597,1.9093078758949882,0.25906269677071153,1.094848888044098,1.866977829638273,9.029928741092636,6.626020936385598,8.01909307875895,9.844382477287038,6.295381106253564,5.600933488914819,15.597149643705464,16.896353387783275,14.892601431980907,20.72501574165692,13.411898878540201,11.575262543757292,0.0,1.9878062809156793,0.0,1.0362507870828461,3.831971108154343,1.1201866977829638,0.0,4.969515702289198,0.3818615751789976,3.626877754789961,7.390229994297662,2.6137689614935824,3.2836104513064135,5.632117795927758,2.2911694510739857,6.994692812809211,2.4634099980992206,4.480746791131855,4.92541567695962,6.294719889566318,3.8186157517899764,9.067194386974903,3.01083444212127,5.600933488914819,0.0,1.170097508125677,0.0,3.5474701534963047,1.6946160635481025,1.9022457067371201,9.895018133231533,4.290357529794149,6.068633353401565,5.457646389994315,3.671668137687555,7.9894319682959045,3.2983393777438446,1.170097508125677,3.4677904876580374,0.0,0.28243601059135043,1.141347424042272,1.6491696888719223,1.560130010834236,0.0,3.0017055144968734,0.5648720211827009,1.141347424042272,84,0.0
21400078,1610612760,15.408234473133287,26.037167252636866,16.965040338071457,20.702875399361023,0.0,11.027440970006381,2.0097697138869504,2.3144148669010547,2.581636573184787,10.926517571884984,0.0,3.675813656668794,3.6845778087927425,2.025113008538423,2.212831348444103,1.1501597444089458,0.0,1.837906828334397,6.0293091416608515,11.282772476142641,6.638494045332309,6.900958466453674,0.0,3.675813656668794,12.058618283321703,19.672526368658964,15.858624663849405,19.552715654952078,0.0,11.48691767708998,0.0,2.8930185836263185,0.0,1.1501597444089458,0.0,0.9189534141671984,0.3349616189811584,6.653942742340532,0.0,8.05111821086262,0.0,4.594767070835992,3.3496161898115844,0.5786037167252637,3.6880522474068385,5.7507987220447285,0.0,2.7568602425015953,5.694347522679693,0.8679055750878955,5.163273146369574,7.476038338658147,0.0,4.135290363752393,2.124285450857459,2.415600754875236,3.799472295514512,2.0951985034296405,2.1141493852082953,0.7130477841049765,8.231606122072654,12.07800377437618,6.33245382585752,2.9931407191852006,3.1712240778124428,4.991334488734835,1.8587497695002766,0.3019500943594045,0.0,0.5986281438370401,1.0570746926041477,0.0,3.717499539000553,3.3214510379534494,2.216358839050132,3.2924547911037205,2.1141493852082953,5.704382272839812,89,1.0
21400078,1610612763,28.677853586575697,25.363807926189978,12.66490765171504,23.047183537726045,25.369792622499542,20.678385739044316,3.9830352203577357,1.811700566156427,3.482849604221636,9.877364373311162,4.228298770416591,0.7130477841049765,2.124285450857459,4.529251415391068,1.58311345646438,0.29931407191852005,1.0570746926041477,0.7130477841049765,10.621427254287296,10.266303208219753,5.065963060686016,8.081479941800042,9.513672233437328,7.843525625154741,19.384104739074314,19.022855944642483,10.448548812664908,21.251299106214923,15.856120389062212,21.391433523149292,0.0,0.0,0.0,2.0951985034296405,3.6997614241145165,3.565238920524882,0.0,0.0,0.949868073878628,5.986281438370401,5.285373463020738,11.408764545679624,7.434999078001106,4.831201509750472,2.532981530343008,4.789025150696321,2.642686731510369,1.426095568209953,9.559284528858566,6.03900188718809,4.432717678100264,6.285595510288921,2.642686731510369,1.426095568209953,1.6748080949057922,0.5786037167252637,0.7376104494813677,0.0,0.0,1.3784301212507977,8.039078855547801,9.257659467604219,5.163273146369574,3.450479233226837,0.0,10.567964262922782,0.3349616189811584,2.3144148669010547,0.0,0.5750798722044729,0.0,1.3784301212507977,4.019539427773901,3.18232044198895,2.212831348444103,6.325878594249201,0.0,2.297383535417996,91,0.0
21400079,1610612756,11.312602291325696,27.25747472574747,19.736229635376258,21.088524590163935,19.292173718879088,8.378181818181817,0.4713584288052373,3.7169283716928367,3.351435221101629,7.868852459016393,3.5368985151278327,4.1890909090909085,3.7708674304418985,2.4779522477952245,0.37238169123351433,1.5737704918032787,1.2861449145919392,1.0472727272727271,5.656301145662848,10.841041084104107,7.820015515903801,6.924590163934426,7.3953332589036505,3.1418181818181816,11.312602291325696,21.37233813723381,16.757176105508144,15.422950819672131,18.006028804287148,8.378181818181817,0.0,1.2389761238976122,2.9790535298681147,1.8885245901639343,0.0,2.0945454545454543,0.0,3.7169283716928367,8.564778898370829,4.091803278688524,3.5368985151278327,4.1890909090909085,0.0,4.336416433641643,1.117145073700543,5.350819672131148,4.501507201071787,0.0,0.0,4.955904495590449,1.4895267649340573,6.295081967213115,4.823043429719772,0.0,1.9914717068111099,1.4375561545372866,1.5852483831016926,2.750979081096571,0.718473244355744,0.5535268114549299,12.280742192001844,7.187780772686433,9.511490298610155,4.67666443786417,6.466259199201696,3.874687680184509,1.9914717068111099,1.1500449236298294,1.1889362873262694,0.8252937243289712,0.718473244355744,0.0,5.310591218162959,3.7376460017969455,3.5668088619788083,2.2007832648772565,2.514656355245104,3.3211608687295793,112,1.0
21400079,1610612758,39.8294341362222,35.076370170709794,4.755745149305078,20.63234310822428,8.980915554446801,27.122813761291564,2.987207560216665,3.450134770889488,0.7926241915508463,9.35332887572834,1.79618311088936,1.6605804343647896,5.310591218162959,1.725067385444744,2.774184670427962,1.1003916324386283,0.359236622177872,5.535268114549298,13.608389996542584,10.925426774483379,2.377872574652539,6.327251886522113,2.873892977422976,9.409955794733808,26.5529560908148,20.988319856244384,9.115178202834732,15.405482854140796,9.340152176624672,16.052277532192967,0.0,2.0125786163522013,0.0,0.5501958162193141,1.79618311088936,0.0,0.0,3.450134770889488,0.0,3.3011748973158848,5.38854933266808,0.0,12.612654143137028,11.212938005390836,0.0,7.427643518960741,1.436946488711488,8.302902171823948,16.263685605624065,13.225516621743036,0.7926241915508463,9.35332887572834,1.436946488711488,8.302902171823948,1.8854337152209493,1.5487201548720153,1.117145073700543,0.9442622950819671,0.6430724572959696,4.1890909090909085,6.127659574468085,8.672832867283287,4.0961986035686575,5.980327868852458,5.144579658367757,15.709090909090909,3.2995090016366615,0.9292320929232092,0.37238169123351433,0.9442622950819671,0.0,1.0472727272727271,1.414075286415712,1.8584641858464184,2.6066718386346004,4.40655737704918,2.893826057831863,2.0945454545454543,114,0.0
21400080,1610612742,15.617116586113402,25.77315296566077,33.90628679067577,25.462866652798002,12.488203035327126,24.496423738642957,1.6975126724036307,2.697190426638918,3.7296915469743346,6.590389016018307,5.509501339114909,1.1134738063019525,3.7345278792879877,1.198751300728408,1.017188603720273,1.4978156854587061,0.7346001785486546,5.567369031509762,6.450548155133797,9.590010405827265,13.22345184836355,10.784272935302683,4.407601071291928,10.578001159868549,9.845573499941057,20.079084287200832,25.09065222510007,22.766798418972332,12.855503124601455,12.804948772472454,0.0,2.397502601456816,2.7125029432540617,0.2995631370917412,3.6730008927432727,0.0,0.0,6.293444328824142,7.120320226041912,1.7973788225504472,8.447902053309527,0.0,2.716020275845809,4.195629552549428,4.746880150694608,3.5947576451008945,0.0,3.3404214189058576,4.074030413768714,4.795005202913632,5.764068754414881,4.193883919284377,0.0,3.8971583220568338,0.432172869147659,1.0626325984687761,1.8735769272470997,1.204642894489177,1.810941102494236,1.6335791264889394,6.914765906362544,7.172770039664238,7.494307708988399,4.517410854334414,2.414588136658981,2.7226318774815654,0.0,0.26565814961719403,2.4981025696627994,0.30116072362229424,0.905470551247118,1.0890527509926262,3.0252100840336134,2.922239645789134,2.4981025696627994,3.3127679598452366,3.9237057220708444,2.7226318774815654,105,0.0
21400080,1610612762,25.498199279711883,25.503182363250623,28.728179551122196,21.0812506535606,15.091175854118633,14.702212138400453,0.864345738295318,7.438428189281432,2.4981025696627994,4.517410854334414,6.338293858729826,5.989790130459444,3.8895558223289313,1.593948897703164,4.996205139325599,0.9034821708668828,1.5091175854118632,0.0,10.804321728691475,8.766718937367402,11.553724384690447,6.023214472445885,5.432823307482708,5.445263754963131,22.04081632653061,17.533437874734805,19.04803209367885,15.359196904737006,16.298469922448124,11.979580260918889,0.864345738295318,2.65658149617194,0.0,1.8069643417337655,1.2072940683294906,2.1781055019852524,3.457382953181272,7.438428189281432,0.0,4.517410854334414,6.640117375812198,7.623369256948384,3.0252100840336134,5.31316299234388,5.620730781741299,7.227857366935062,3.0182351708237265,1.6335791264889394,3.8895558223289313,5.31316299234388,7.494307708988399,7.529018090557356,3.9237057220708444,4.356211003970505,1.0185076034421785,1.198751300728408,0.6781257358135154,0.8986894112752236,1.101900267822982,1.1134738063019525,9.166568430979606,5.394380853277836,7.459383093948669,3.5947576451008945,3.6730008927432727,6.680842837811715,3.3950253448072614,0.299687825182102,0.6781257358135154,0.5991262741834824,0.3673000892743273,4.45389522520781,2.716020275845809,2.097814776274714,3.0515658111608195,3.2951945080091534,2.9384007141946182,0.0,82,1.0
