,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21400976.0,1610612738.0,22.00614278223088,16.139652041473845,21.468322161399357,21.217348185665962,13.734516875651753,17.428446488270726,3.056408719754289,8.80089039892215,2.5565330207467936,2.499158800715462,6.189688938627057,2.721925209123866,13.016705371188854,8.772772538222718,10.160579954250077,4.51378681353711,5.969936668616629,8.247027126151416,19.932599009341146,15.0,20.305325719613098,23.642931117229534,25.945945945945947,23.761630383606484,2.0844547983624726,3.6622073578595318,5.370003496096026,2.1460506706408347,8.42497670083877,5.875837948120082,13.51638658313166,6.346153846153846,11.814007691411257,5.310566066331557,6.933830382106244,6.618388897607784,93.0,0.0
21400976.0,1610612754.0,19.932599009341146,15.0,20.305325719613098,23.642931117229534,25.945945945945947,23.761630383606484,2.0844547983624726,3.6622073578595318,5.370003496096026,2.1460506706408347,8.42497670083877,5.875837948120082,13.51638658313166,6.346153846153846,11.814007691411257,5.310566066331557,6.933830382106244,6.618388897607784,22.00614278223088,16.139652041473845,21.468322161399357,21.217348185665962,13.734516875651753,17.428446488270726,3.056408719754289,8.80089039892215,2.5565330207467936,2.499158800715462,6.189688938627057,2.721925209123866,13.016705371188854,8.772772538222718,10.160579954250077,4.51378681353711,5.969936668616629,8.247027126151416,89.0,0.0
21400977.0,1610612758.0,33.40089559274099,20.134980791195098,18.62295081967213,17.502348010702192,16.134759155862593,19.15574580177807,4.52510016497761,1.1961374727442633,3.2,2.227571564998461,6.377590612283524,1.327625946657886,17.534763139288238,11.46298411379919,9.809836065573771,4.1823792648950695,5.614460111668402,6.780375370431346,19.457111834961996,22.79509501076477,15.50784142155213,22.961133497985184,21.259147056941096,19.06865573230034,1.6876066387467037,3.5345876626415804,2.42310022211752,13.49798518133368,4.393147440957481,2.136322426440287,14.046843493097564,7.458579050828419,11.727805075048797,6.073053425191733,5.529835939666759,6.132036594411934,97.0,0.0
21400977.0,1610612764.0,19.457111834961996,22.79509501076477,15.50784142155213,22.961133497985184,21.259147056941096,19.06865573230034,1.6876066387467037,3.5345876626415804,2.42310022211752,13.49798518133368,4.393147440957481,2.136322426440287,14.046843493097564,7.458579050828419,11.727805075048797,6.073053425191733,5.529835939666759,6.132036594411934,33.40089559274099,20.134980791195098,18.62295081967213,17.502348010702192,16.134759155862593,19.15574580177807,4.52510016497761,1.1961374727442633,3.2,2.227571564998461,6.377590612283524,1.327625946657886,17.534763139288238,11.46298411379919,9.809836065573771,4.1823792648950695,5.614460111668402,6.780375370431346,113.0,0.0
21400978.0,1610612755.0,13.943639491372124,15.42236144409639,16.377459565262182,21.11447167848242,20.354203043152907,15.529830810329475,2.5793179278911804,2.51999370001575,3.1449469455032446,4.808246025793027,4.070840608630581,2.172751558325913,12.23260680653342,7.15678210804473,6.883280107139178,4.459822400735561,7.662758792716389,5.770258236865539,27.17980550382785,20.370917344194506,21.14511194857016,20.07197051810102,15.109489051094892,19.7903960297045,1.0593834057521208,4.723366549038507,3.7795610729328306,9.333622371558638,2.3649635036496353,7.827153985293182,11.984274777570867,6.558987672361528,7.584659720682775,4.776067634944722,6.832116788321168,5.078487870056446,87.0,0.0
21400978.0,1610612751.0,27.17980550382785,20.370917344194506,21.14511194857016,20.07197051810102,15.109489051094892,19.7903960297045,1.0593834057521208,4.723366549038507,3.7795610729328306,9.333622371558638,2.3649635036496353,7.827153985293182,11.984274777570867,6.558987672361528,7.584659720682775,4.776067634944722,6.832116788321168,5.078487870056446,13.943639491372124,15.42236144409639,16.377459565262182,21.11447167848242,20.354203043152907,15.529830810329475,2.5793179278911804,2.51999370001575,3.1449469455032446,4.808246025793027,4.070840608630581,2.172751558325913,12.23260680653342,7.15678210804473,6.883280107139178,4.459822400735561,7.662758792716389,5.770258236865539,94.0,0.0
21400979.0,1610612763.0,25.40897279646791,23.05478703567185,24.10167183599365,16.17258006853675,19.433024318151283,15.792757870851847,5.32021063766183,2.6976348860807797,2.8050533323246842,3.264651256071083,7.652828160687895,2.5867448236740094,11.10400809437303,6.4443500056374186,16.66691882895832,3.6915671895573015,4.4713153298401185,7.692162238820081,15.851276620778915,19.27117746450458,23.3507264991571,21.357580726303826,17.353317767567976,13.623762376237623,4.857042004941758,3.897813532393514,1.9073613229509514,3.4343848404106656,7.808992995405589,1.4257425742574257,13.479232850923639,10.434519456283258,10.230392550373285,7.5127168383983305,4.121412969797395,5.702970297029703,96.0,0.0
21400979.0,1610612749.0,15.851276620778915,19.27117746450458,23.3507264991571,21.357580726303826,17.353317767567976,13.623762376237623,4.857042004941758,3.897813532393514,1.9073613229509514,3.4343848404106656,7.808992995405589,1.4257425742574257,13.479232850923639,10.434519456283258,10.230392550373285,7.5127168383983305,4.121412969797395,5.702970297029703,25.40897279646791,23.05478703567185,24.10167183599365,16.17258006853675,19.433024318151283,15.792757870851847,5.32021063766183,2.6976348860807797,2.8050533323246842,3.264651256071083,7.652828160687895,2.5867448236740094,11.10400809437303,6.4443500056374186,16.66691882895832,3.6915671895573015,4.4713153298401185,7.692162238820081,83.0,0.0
21400980.0,1610612765.0,20.925074568522312,24.706092610401434,12.886414781475779,18.9085724233406,22.133320329643535,22.402373025765634,0.9300033141565472,3.161791613831136,2.1982707568399857,1.886082350307964,8.061247378943776,2.817336972814339,21.292181139899895,16.054058194258868,6.215800071064788,4.70326864570467,6.853464670600283,3.3171870808943025,15.053740022432512,27.1265065727557,24.929652337243503,10.887597281056053,16.824060610698705,17.65769944341373,2.383508836885148,5.792525577582805,2.4240705957401567,5.213279479854202,3.2325705976888344,2.2959183673469385,16.99818144199671,6.732444822247184,12.707233228195769,3.759235543296227,5.583531032371623,12.064007421150277,85.0,0.0
21400980.0,1610612762.0,15.053740022432512,27.1265065727557,24.929652337243503,10.887597281056053,16.824060610698705,17.65769944341373,2.383508836885148,5.792525577582805,2.4240705957401567,5.213279479854202,3.2325705976888344,2.2959183673469385,16.99818144199671,6.732444822247184,12.707233228195769,3.759235543296227,5.583531032371623,12.064007421150277,20.925074568522312,24.706092610401434,12.886414781475779,18.9085724233406,22.133320329643535,22.402373025765634,0.9300033141565472,3.161791613831136,2.1982707568399857,1.886082350307964,8.061247378943776,2.817336972814339,21.292181139899895,16.054058194258868,6.215800071064788,4.70326864570467,6.853464670600283,3.3171870808943025,88.0,0.0
21400981.0,1610612752.0,26.070287539936103,14.073281071934247,13.760425207090554,17.309673726388095,26.91358024691358,13.952486901600517,2.939297124600639,2.386987602306869,3.8268638149896805,4.710115299697441,6.584362139917696,2.687145625493433,8.178913738019169,7.459336257208965,12.213395154222384,7.065172949546161,6.172839506172839,6.924567573386923,12.738073085896684,17.434263984138852,16.59608683998928,34.12361017622682,32.07227406112961,21.145374449339208,5.276612799335843,5.382390223291188,2.3157330474403643,11.257755034182974,4.391836196379702,5.061024048530368,16.242073772955642,12.285890727077714,9.468775127311712,6.399636679182852,4.771670678228758,14.351122986928576,94.0,0.0
21400981.0,1610612744.0,12.738073085896684,17.434263984138852,16.59608683998928,34.12361017622682,32.07227406112961,21.145374449339208,5.276612799335843,5.382390223291188,2.3157330474403643,11.257755034182974,4.391836196379702,5.061024048530368,16.242073772955642,12.285890727077714,9.468775127311712,6.399636679182852,4.771670678228758,14.351122986928576,26.070287539936103,14.073281071934247,13.760425207090554,17.309673726388095,26.91358024691358,13.952486901600517,2.939297124600639,2.386987602306869,3.8268638149896805,4.710115299697441,6.584362139917696,2.687145625493433,8.178913738019169,7.459336257208965,12.213395154222384,7.065172949546161,6.172839506172839,6.924567573386923,125.0,0.0
21400982.0,1610612760.0,14.38192846684794,20.002667350602717,24.783983140147523,39.22753186281825,8.599302311831137,19.8995426943549,2.033047479606777,3.57507053090536,1.2496125953015558,12.006089006954602,2.6393898184828237,1.7272659119874054,13.930140138046434,3.988715055142344,14.221781441765327,10.258185834104408,9.833855614024715,5.037858909963266,25.37425628071884,11.62101782322432,14.937046928653185,25.358868304890343,15.426103379413906,21.985309548793285,3.790799945219654,6.85923491029338,2.884395268981305,6.606652532063537,1.7387804387200645,2.8331584470094437,16.675137331284144,15.504138412935863,6.180847004959939,4.170866497514859,5.8405189095468835,12.163693599160545,109.0,0.0
21400982.0,1610612741.0,25.37425628071884,11.62101782322432,14.937046928653185,25.358868304890343,15.426103379413906,21.985309548793285,3.790799945219654,6.85923491029338,2.884395268981305,6.606652532063537,1.7387804387200645,2.8331584470094437,16.675137331284144,15.504138412935863,6.180847004959939,4.170866497514859,5.8405189095468835,12.163693599160545,14.38192846684794,20.002667350602717,24.783983140147523,39.22753186281825,8.599302311831137,19.8995426943549,2.033047479606777,3.57507053090536,1.2496125953015558,12.006089006954602,2.6393898184828237,1.7272659119874054,13.930140138046434,3.988715055142344,14.221781441765327,10.258185834104408,9.833855614024715,5.037858909963266,100.0,0.0
21400983.0,1610612746.0,15.862641276648871,16.081058996568068,30.638581547150594,25.195884047064272,24.030776257311995,16.533736533736533,0.909458099861202,2.4056218336329467,6.9863432248507005,13.879618507315802,2.656033165281852,1.9731619731619732,20.40993177595488,6.301683281581958,10.266191380028701,6.481323357019842,3.3137175681135487,9.04932904932905,20.137080822484936,16.57951049404509,21.671719359029883,35.01035490368521,15.770208439247586,20.860164681717446,2.888081328487971,3.27855151196386,1.559116500649632,9.273454566086981,5.21606507371632,6.019351002684636,10.227517365104191,7.2418637827556145,12.862711130359463,7.516808987489006,6.924250127097102,11.286283130033693,98.0,0.0
21400983.0,1610612745.0,20.137080822484936,16.57951049404509,21.671719359029883,35.01035490368521,15.770208439247586,20.860164681717446,2.888081328487971,3.27855151196386,1.559116500649632,9.273454566086981,5.21606507371632,6.019351002684636,10.227517365104191,7.2418637827556145,12.862711130359463,7.516808987489006,6.924250127097102,11.286283130033693,15.862641276648871,16.081058996568068,30.638581547150594,25.195884047064272,24.030776257311995,16.533736533736533,0.909458099861202,2.4056218336329467,6.9863432248507005,13.879618507315802,2.656033165281852,1.9731619731619732,20.40993177595488,6.301683281581958,10.266191380028701,6.481323357019842,3.3137175681135487,9.04932904932905,100.0,0.0
21400984.0,1610612743.0,19.01952840126408,20.573888091822095,23.12454913276668,21.256131692196576,11.687916398931314,19.148317631224764,2.3920265780730894,2.152080344332855,2.4840824263714207,13.08736344759096,2.04538536981298,4.031224764468371,17.736001944737055,15.46628407460545,7.316751874039457,4.311896235216227,4.675166559572526,6.667025572005383,13.338212079077499,33.017130128873724,13.359937978978941,23.31841035884014,19.18688076528869,10.219305266527934,1.5957680365487752,2.4438276733784714,2.5987824561849444,8.992354845375026,5.674069012640929,1.383063870657916,18.185733850480382,13.873813354075697,4.9413469237319365,7.295268269164542,4.165357020840451,6.953737794141189,118.0,0.0
21400984.0,1610612740.0,13.338212079077499,33.017130128873724,13.359937978978941,23.31841035884014,19.18688076528869,10.219305266527934,1.5957680365487752,2.4438276733784714,2.5987824561849444,8.992354845375026,5.674069012640929,1.383063870657916,18.185733850480382,13.873813354075697,4.9413469237319365,7.295268269164542,4.165357020840451,6.953737794141189,19.01952840126408,20.573888091822095,23.12454913276668,21.256131692196576,11.687916398931314,19.148317631224764,2.3920265780730894,2.152080344332855,2.4840824263714207,13.08736344759096,2.04538536981298,4.031224764468371,17.736001944737055,15.46628407460545,7.316751874039457,4.311896235216227,4.675166559572526,6.667025572005383,111.0,0.0
21400985.0,1610612753.0,27.208993625145443,23.43490723850674,13.114548166758263,23.77631755397613,13.823920437867983,11.089269429526802,2.548630799233051,2.7114768705710275,0.5275967653293554,5.479415314469626,9.920403335808139,2.3345830377951162,15.551367561986858,8.667042139860964,16.581612624636886,5.744937642483572,6.439560060085985,7.684669166075591,17.826236703043662,34.48592612033331,15.43386081088396,28.387301908471414,19.2155986594902,15.154687169358821,1.105283356786491,9.708024407847255,0.8314537810577218,6.701401183671404,4.796587793236519,4.631727445863017,14.170299445980653,7.6058001443474845,14.13471427798127,4.079113763973898,5.176805118310146,6.541299287578473,108.0,0.0
21400985.0,1610612739.0,17.826236703043662,34.48592612033331,15.43386081088396,28.387301908471414,19.2155986594902,15.154687169358821,1.105283356786491,9.708024407847255,0.8314537810577218,6.701401183671404,4.796587793236519,4.631727445863017,14.170299445980653,7.6058001443474845,14.13471427798127,4.079113763973898,5.176805118310146,6.541299287578473,27.208993625145443,23.43490723850674,13.114548166758263,23.77631755397613,13.823920437867983,11.089269429526802,2.548630799233051,2.7114768705710275,0.5275967653293554,5.479415314469626,9.920403335808139,2.3345830377951162,15.551367561986858,8.667042139860964,16.581612624636886,5.744937642483572,6.439560060085985,7.684669166075591,123.0,0.0
21400986.0,1610612750.0,15.589707124127814,21.674788751285373,13.59056210964608,17.520761484342668,28.96589558379812,14.343469854104413,3.3534509577352116,2.5323020521303703,1.9986120749479528,7.151331218099048,2.9492548230776263,0.8437335208296713,14.053775387760544,5.923011579559172,8.260929909784872,5.005931852669334,5.52985279327055,11.643522587449464,18.10692451112171,22.927798967062024,23.61452287758132,19.561521091789093,24.578362673047344,15.720593080724877,3.6838225729523484,4.7389596431322945,3.7251990821973275,2.953660138362856,8.039651341651,5.725205930807249,11.113905389585051,15.476949123524545,11.175597246591982,7.358241046447817,3.24867544009571,8.318945634266887,97.0,0.0
21400986.0,1610612759.0,18.10692451112171,22.927798967062024,23.61452287758132,19.561521091789093,24.578362673047344,15.720593080724877,3.6838225729523484,4.7389596431322945,3.7251990821973275,2.953660138362856,8.039651341651,5.725205930807249,11.113905389585051,15.476949123524545,11.175597246591982,7.358241046447817,3.24867544009571,8.318945634266887,15.589707124127814,21.674788751285373,13.59056210964608,17.520761484342668,28.96589558379812,14.343469854104413,3.3534509577352116,2.5323020521303703,1.9986120749479528,7.151331218099048,2.9492548230776263,0.8437335208296713,14.053775387760544,5.923011579559172,8.260929909784872,5.005931852669334,5.52985279327055,11.643522587449464,123.0,0.0
21400987.0,1610612757.0,16.79904791290166,31.01099082720436,13.430259923644162,28.372099831662155,20.560341611044315,10.502664939020317,1.6925992859346761,2.308569539707462,6.652371737879818,8.283978628412502,2.7222751958874007,8.771456432588398,11.8905099836911,13.994215354102966,8.0832592437634,6.407963112054453,4.8953194312010275,4.270314315865404,21.828489862385783,18.88352076651374,17.073651884768307,25.186143187066975,26.62182178614783,14.887604493850986,0.6948060433650647,1.987739028054078,2.6357267060534264,9.511316397228638,4.5545767393168575,3.2327369758076427,15.662086227520833,5.670902521213105,10.601478528792672,6.274364896073903,5.9658540388234895,9.868354978781225,113.0,0.0
21400987.0,1610612761.0,21.828489862385783,18.88352076651374,17.073651884768307,25.186143187066975,26.62182178614783,14.887604493850986,0.6948060433650647,1.987739028054078,2.6357267060534264,9.511316397228638,4.5545767393168575,3.2327369758076427,15.662086227520833,5.670902521213105,10.601478528792672,6.274364896073903,5.9658540388234895,9.868354978781225,16.79904791290166,31.01099082720436,13.430259923644162,28.372099831662155,20.560341611044315,10.502664939020317,1.6925992859346761,2.308569539707462,6.652371737879818,8.283978628412502,2.7222751958874007,8.771456432588398,11.8905099836911,13.994215354102966,8.0832592437634,6.407963112054453,4.8953194312010275,4.270314315865404,97.0,0.0
21400988.0,1610612752.0,26.389301634472513,13.956032823422145,13.9983429991715,17.292514319573375,27.073190902825637,12.038981642366094,2.971768202080238,2.3827373113159758,3.817729908864955,4.664428204621766,6.748449345279118,5.439298934803959,7.964338781575037,7.342721102218619,12.487158243579122,6.996642306932649,6.272088215024121,4.278915162045781,18.731132654313413,23.623181447159936,20.62811586276531,23.99028661834505,14.375997218929111,22.86496475258367,1.4136703890047857,3.3879099246170834,2.9382191463850735,8.413554582582142,2.4901280897073637,4.533570597495038,10.558350717879494,8.988332453065732,8.511748248806244,7.481069943706538,10.21722659488176,7.884470604339197,89.0,0.0
21400988.0,1610612756.0,18.731132654313413,23.623181447159936,20.62811586276531,23.99028661834505,14.375997218929111,22.86496475258367,1.4136703890047857,3.3879099246170834,2.9382191463850735,8.413554582582142,2.4901280897073637,4.533570597495038,10.558350717879494,8.988332453065732,8.511748248806244,7.481069943706538,10.21722659488176,7.884470604339197,26.389301634472513,13.956032823422145,13.9983429991715,17.292514319573375,27.073190902825637,12.038981642366094,2.971768202080238,2.3827373113159758,3.817729908864955,4.664428204621766,6.748449345279118,5.439298934803959,7.964338781575037,7.342721102218619,12.487158243579122,6.996642306932649,6.272088215024121,4.278915162045781,102.0,0.0
21400989.0,1610612747.0,13.590297684674752,16.012796669782322,21.64970595755561,18.545821519534815,21.409231345379645,24.070191580953633,1.6511576626240352,2.7196777706042763,2.4742521094349272,3.010235955596136,5.500608557251193,2.5552890144918012,15.11444321940463,6.355165402738565,13.785118895423166,6.262674804171272,5.71631869675124,13.722848411159672,23.787298757145106,14.116902967374692,16.035093639277882,18.292150290774412,23.193179131257214,16.698593714963,5.109864177460801,2.6311073630949244,2.490298633372701,3.7321515706617814,9.974268745566574,8.856712688599162,11.654517803765273,7.994518526326886,8.68567572127552,6.0589868091607935,5.0872776332809435,4.797386039657879,86.0,0.0
21400989.0,1610612737.0,23.787298757145106,14.116902967374692,16.035093639277882,18.292150290774412,23.193179131257214,16.698593714963,5.109864177460801,2.6311073630949244,2.490298633372701,3.7321515706617814,9.974268745566574,8.856712688599162,11.654517803765273,7.994518526326886,8.68567572127552,6.0589868091607935,5.0872776332809435,4.797386039657879,13.590297684674752,16.012796669782322,21.64970595755561,18.545821519534815,21.409231345379645,24.070191580953633,1.6511576626240352,2.7196777706042763,2.4742521094349272,3.010235955596136,5.500608557251193,2.5552890144918012,15.11444321940463,6.355165402738565,13.785118895423166,6.262674804171272,5.71631869675124,13.722848411159672,91.0,0.0
21400990.0,1610612761.0,21.94089813409517,17.038699829397505,18.684286813878867,25.008372797878387,26.704975839101476,19.519702799522356,0.7142219444692439,2.6147077309868005,1.9864650079470598,9.492706952074256,4.513517043228418,7.610455088231392,15.712882778323365,10.602496183891532,5.613922848546038,6.263004356885774,6.080710461016064,5.317765689266286,19.77278038033137,14.80821646905067,20.251592429396588,23.587019628673428,26.73871395588741,23.764106297779396,2.050985323081374,3.64014685777667,5.3587817629734475,2.134571912097143,8.559217959424277,5.782175596518516,13.52368447406781,6.3393033713661735,11.703842378027899,5.336429780242857,6.932259173748587,6.608200681735447,117.0,0.0
21400990.0,1610612754.0,19.77278038033137,14.80821646905067,20.251592429396588,23.587019628673428,26.73871395588741,23.764106297779396,2.050985323081374,3.64014685777667,5.3587817629734475,2.134571912097143,8.559217959424277,5.782175596518516,13.52368447406781,6.3393033713661735,11.703842378027899,5.336429780242857,6.932259173748587,6.608200681735447,21.94089813409517,17.038699829397505,18.684286813878867,25.008372797878387,26.704975839101476,19.519702799522356,0.7142219444692439,2.6147077309868005,1.9864650079470598,9.492706952074256,4.513517043228418,7.610455088231392,15.712882778323365,10.602496183891532,5.613922848546038,6.263004356885774,6.080710461016064,5.317765689266286,98.0,0.0
21400991.0,1610612764.0,19.461109321214792,22.970556876896577,21.4142794857594,23.218217720511984,21.232195814711165,14.932309169467114,1.709256778525766,3.5134913474944636,3.800949766093586,13.521799042518433,4.5110897623324,2.396543446951512,13.942651721974462,7.44033461822357,9.468437363750986,6.0142343698947345,5.563677373543293,11.98271723475756,16.833178139101783,31.050771443195945,13.443075052030249,28.41702403690223,20.574787720444153,17.986805453745784,1.6915693718215028,2.386720939868867,6.832535393417209,8.261486900428844,2.6806009144350096,3.2089136490250696,11.84098560275052,13.992736490603749,8.04117883846213,6.393311470683629,4.843892880470281,3.800029321213898,105.0,0.0
21400991.0,1610612757.0,16.833178139101783,31.050771443195945,13.443075052030249,28.41702403690223,20.574787720444153,17.986805453745784,1.6915693718215028,2.386720939868867,6.832535393417209,8.261486900428844,2.6806009144350096,3.2089136490250696,11.84098560275052,13.992736490603749,8.04117883846213,6.393311470683629,4.843892880470281,3.800029321213898,19.461109321214792,22.970556876896577,21.4142794857594,23.218217720511984,21.232195814711165,14.932309169467114,1.709256778525766,3.5134913474944636,3.800949766093586,13.521799042518433,4.5110897623324,2.396543446951512,13.942651721974462,7.44033461822357,9.468437363750986,6.0142343698947345,5.563677373543293,11.98271723475756,97.0,0.0
21400992.0,1610612755.0,14.154990440772071,16.693977836834982,15.630936227951153,21.12338687215672,19.87110470846918,17.635475866485233,2.589634130372155,2.5416436845008277,2.1632099244039544,4.812923591124315,4.585639548108272,10.604338429520531,12.219050362726868,8.375871233014092,5.791820120178329,4.545538947172965,7.642732580180453,6.454814696229889,22.219500844987632,16.002460970545258,21.514790527827568,21.23686956521739,13.740594947431362,17.588208654123267,2.9978691616253155,8.85949396293163,2.5971654735529555,2.5043478260869563,6.098958592854651,2.7271604429988883,13.014279066349898,8.83180804429747,10.100087952705938,4.532869565217391,6.098958592854651,8.30005352217053,89.0,0.0
21400992.0,1610612738.0,22.219500844987632,16.002460970545258,21.514790527827568,21.23686956521739,13.740594947431362,17.588208654123267,2.9978691616253155,8.85949396293163,2.5971654735529555,2.5043478260869563,6.098958592854651,2.7271604429988883,13.014279066349898,8.83180804429747,10.100087952705938,4.532869565217391,6.098958592854651,8.30005352217053,14.154990440772071,16.693977836834982,15.630936227951153,21.12338687215672,19.87110470846918,17.635475866485233,2.589634130372155,2.5416436845008277,2.1632099244039544,4.812923591124315,4.585639548108272,10.604338429520531,12.219050362726868,8.375871233014092,5.791820120178329,4.545538947172965,7.642732580180453,6.454814696229889,108.0,0.0
21400993.0,1610612763.0,25.277075519398682,23.108389006270155,24.04140464132673,16.349723021428265,19.492244234009178,15.74625485481783,5.390124444377363,2.7099390092640907,2.858255885135511,3.264997638167218,7.529193051763202,2.5633438135749955,11.08453010738893,6.47921781305869,16.508431187044355,3.6607549276420324,4.475686980770348,7.62345108193083,18.8740623766285,20.940954435157725,19.645719868999585,15.772395569490271,18.1313291525341,19.218061026515375,2.3308330043426766,2.450795362631437,2.6576438019071054,9.147989430304358,5.341011688343379,2.0741960138750075,17.737070667193052,9.026691830682125,8.28559538241627,4.968304604389435,3.2327176008394134,15.873949085778118,92.0,0.0
21400993.0,1610612743.0,18.8740623766285,20.940954435157725,19.645719868999585,15.772395569490271,18.1313291525341,19.218061026515375,2.3308330043426766,2.450795362631437,2.6576438019071054,9.147989430304358,5.341011688343379,2.0741960138750075,17.737070667193052,9.026691830682125,8.28559538241627,4.968304604389435,3.2327176008394134,15.873949085778118,25.277075519398682,23.108389006270155,24.04140464132673,16.349723021428265,19.492244234009178,15.74625485481783,5.390124444377363,2.7099390092640907,2.858255885135511,3.264997638167218,7.529193051763202,2.5633438135749955,11.08453010738893,6.47921781305869,16.508431187044355,3.6607549276420324,4.475686980770348,7.62345108193083,81.0,0.0
21400994.0,1610612750.0,15.5836254447232,21.59667499871721,15.154605620049908,17.61996161228407,28.952138654794087,13.418401611820013,3.297988583616703,2.5122231914441326,1.0936313334056635,7.140115163147793,2.951184608045794,2.538616521155138,13.97239438097153,5.932224510889086,11.717478572203538,5.067178502879078,5.597074256638575,8.7038280725319,27.007617220560853,20.399880541240076,21.283566759224602,20.050108212416177,14.452498391593396,16.571218255428782,1.0400045139084806,4.7195399306220285,3.7102095175091176,9.334200454172308,2.3469869182929446,1.625322046374678,11.992552051007166,6.5500156981062725,7.671108867282365,4.759214047357592,7.2880120094359855,5.688627162311373,106.0,0.0
21400994.0,1610612751.0,27.007617220560853,20.399880541240076,21.283566759224602,20.050108212416177,14.452498391593396,16.571218255428782,1.0400045139084806,4.7195399306220285,3.7102095175091176,9.334200454172308,2.3469869182929446,1.625322046374678,11.992552051007166,6.5500156981062725,7.671108867282365,4.759214047357592,7.2880120094359855,5.688627162311373,15.5836254447232,21.59667499871721,15.154605620049908,17.61996161228407,28.952138654794087,13.418401611820013,3.297988583616703,2.5122231914441326,1.0936313334056635,7.140115163147793,2.951184608045794,2.538616521155138,13.97239438097153,5.932224510889086,11.717478572203538,5.067178502879078,5.597074256638575,8.7038280725319,122.0,0.0
21400995.0,1610612748.0,23.628352008057412,20.51640648217751,12.459065871878066,23.39668914776211,32.12560707870401,16.676472832399345,0.241722271182173,2.819432547244026,2.2455293141175585,6.0408532059763145,7.951566762025148,6.372707773435182,21.452851567417852,7.124101882768387,12.531502301365729,5.041789021911001,5.6203845386201845,4.150805829440539,17.804175037121144,34.394090894429574,15.29180910099889,28.64437309107996,19.54718708637282,18.464004274075066,1.1180015721897107,9.84678902041738,0.8182907880133186,6.68437052805445,4.78648129534349,1.8271670896220116,14.058869770285613,7.663774473438055,13.987658157602663,4.100840814757332,5.187743200342346,5.0968345131561374,106.0,0.0
21400995.0,1610612739.0,17.804175037121144,34.394090894429574,15.29180910099889,28.64437309107996,19.54718708637282,18.464004274075066,1.1180015721897107,9.84678902041738,0.8182907880133186,6.68437052805445,4.78648129534349,1.8271670896220116,14.058869770285613,7.663774473438055,13.987658157602663,4.100840814757332,5.187743200342346,5.0968345131561374,23.628352008057412,20.51640648217751,12.459065871878066,23.39668914776211,32.12560707870401,16.676472832399345,0.241722271182173,2.819432547244026,2.2455293141175585,6.0408532059763145,7.951566762025148,6.372707773435182,21.452851567417852,7.124101882768387,12.531502301365729,5.041789021911001,5.6203845386201845,4.150805829440539,92.0,0.0
21400996.0,1610612742.0,16.369768894440973,22.563083365865776,28.06387297253606,27.26465889592332,14.110920052207423,28.272006241060982,1.7988757026858215,3.475174787947617,3.000377202593717,6.155848766345186,12.91760757421948,1.2170068911714993,18.091549924154545,7.078113354863896,9.621899304869507,3.408082361990415,9.218338892456856,10.953062020543493,14.53785261762419,24.75161332673527,20.0171739723398,39.30298968471356,8.611490115249513,19.913447510696468,2.0191461968922484,1.2215837364546196,3.5495570125369995,11.88880470889912,2.6754144047377126,1.6947614902720396,13.987176382108121,14.42632222098789,3.985977956701385,10.322279853138294,9.698377217174208,5.013669408721451,119.0,0.0
21400996.0,1610612760.0,14.53785261762419,24.75161332673527,20.0171739723398,39.30298968471356,8.611490115249513,19.913447510696468,2.0191461968922484,1.2215837364546196,3.5495570125369995,11.88880470889912,2.6754144047377126,1.6947614902720396,13.987176382108121,14.42632222098789,3.985977956701385,10.322279853138294,9.698377217174208,5.013669408721451,16.369768894440973,22.563083365865776,28.06387297253606,27.26465889592332,14.110920052207423,28.272006241060982,1.7988757026858215,3.475174787947617,3.000377202593717,6.155848766345186,12.91760757421948,1.2170068911714993,18.091549924154545,7.078113354863896,9.621899304869507,3.408082361990415,9.218338892456856,10.953062020543493,115.0,0.0
21400997.0,1610612762.0,14.988051617014497,26.94764511287179,25.121666985546067,10.914997292907417,16.86461269316746,11.859525536102765,2.355265254102278,5.763742131085108,2.4044666307202616,5.266919328641039,3.1489940713383224,2.759763803998757,17.159789708459453,6.731534653095666,12.498217174264692,3.742284786139686,5.738166974438721,7.085880037294105,26.40118284869394,13.620294489227776,18.61672319716856,19.563292336802274,22.940540081882013,25.086293647272687,2.7252833908329226,2.31834799816643,2.4775106916384013,4.713718070009461,10.874610211917439,7.136349372950864,13.427698373583047,8.6616057153718,12.883055596519688,5.58561967833491,3.909972211026495,5.20423731564539,94.0,0.0
21400997.0,1610612766.0,26.40118284869394,13.620294489227776,18.61672319716856,19.563292336802274,22.940540081882013,25.086293647272687,2.7252833908329226,2.31834799816643,2.4775106916384013,4.713718070009461,10.874610211917439,7.136349372950864,13.427698373583047,8.6616057153718,12.883055596519688,5.58561967833491,3.909972211026495,5.20423731564539,14.988051617014497,26.94764511287179,25.121666985546067,10.914997292907417,16.86461269316746,11.859525536102765,2.355265254102278,5.763742131085108,2.4044666307202616,5.266919328641039,3.1489940713383224,2.759763803998757,17.159789708459453,6.731534653095666,12.498217174264692,3.742284786139686,5.738166974438721,7.085880037294105,66.0,0.0
