,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21801161.0,1610612760.0,20.083602807792413,36.721571740424686,19.640935047861632,30.714295449279707,12.239853014865542,25.236561803319297,2.2525435759917976,5.358205993252629,1.4987058871862289,13.855778010984967,1.7103724736930013,6.844191231112212,6.890133291269028,1.7860686644175432,1.7353436588472124,1.962574789091355,0.7750125271421412,0.7579886054000495,1.3900657492518744,1.7810760667903527,1.215132905161502,1.739992966446342,2.045965821635773,1.0126764880898715,10.53360934433087,7.925788497217069,7.4258121982091785,4.414907526804152,7.236656887637642,3.842977441982076,4.293758647689123,0.26716141001855287,1.3501476724016688,0.33761057557914104,0.2273295357373081,0.3115927655661143,119.0,0.0
21801162.0,1610612759.0,30.706698189625083,29.276644989906828,24.98130922368078,20.10085752132184,18.088492625614535,22.599353889090665,3.56569441608988,8.483788457618537,4.673563418238721,3.5472101508215013,7.349387551037414,3.523407183682832,4.438151560452297,0.9657884181663959,1.6134921324871774,0.3792614626664498,0.9299225064577953,0.440425897960354,0.848276349584109,1.6671378377286863,2.373843758585951,1.3112090159628491,1.5117459771104036,2.6194144838212634,8.380970333890996,5.970679697912039,6.066489605275208,4.498455547072544,4.312193442905086,6.62557781201849,2.10372534696859,0.8917248899479019,1.4506822969136368,0.3025866959914267,0.5700025815334309,1.2942989214175653,117.0,0.0
21801162.0,1610612737.0,25.787601027356914,20.81983764791406,18.595109442256618,29.371081957567817,16.678771190086913,22.49614791987673,2.5108979947689627,3.062881143734098,2.505723967396282,12.46657187484678,4.931761466310989,4.437596302003081,4.987864935554561,1.1243487742821372,2.505723967396282,1.17000189116685,1.387832372429223,1.1093990755007703,0.7776248460621547,1.4960251967675546,1.3909414935234288,0.9816179033719877,1.9498375135405384,0.9359050331657522,8.667672064644016,7.385440844801852,10.320785881943841,4.618066045409124,5.819515040413299,4.8171582589413715,1.8776795063452028,0.643858945444264,0.9458402155959316,0.08923799121563525,1.259895008749271,0.220212948980177,111.0,0.0
21801163.0,1610612758.0,21.192584980113125,24.070372408221257,19.485637413943184,31.2517312320994,26.274377896001372,28.151210454402133,4.292741094052765,2.146274873066395,4.016776133576007,3.678952251610214,10.95259996567702,1.950740987282346,3.953840481364389,1.1032254020434742,3.5039962016301343,1.95565356532964,0.7908014415651279,4.944119398801808,0.9332542975696503,2.2642639644586433,0.8761716822890973,2.70821425278879,2.8768438509208343,0.9911477353115501,11.494961470065205,6.253681425647681,2.9837197829304394,7.310408407854706,5.8095487474906164,5.341185018067797,2.162418494368702,0.6289622123496231,0.5920078934385792,0.9912418180141975,0.4468883651915859,0.5506376307286389,105.0,0.0
21801163.0,1610612745.0,23.467931238885598,10.081365746518244,24.20128268376912,47.01318336867337,23.154403421489047,17.565340420243583,1.9803200948429165,1.67124244995757,2.936359151455353,9.717709965889187,11.982194291699397,1.8171041814045086,6.305157083580321,2.030649428443069,0.40256536753823385,1.1151470452659722,0.9496377760321201,1.3765940768215974,2.1011837986679325,0.9828735400023679,1.4528764738466409,1.0262340491333755,2.510794576969281,1.0762708895350874,10.777039483490363,5.676596159605513,8.831209939067818,5.634605816939854,4.962279045821178,9.181936026346214,1.1070753347820288,0.24070372408221258,1.5953153438316057,0.6002501042100875,0.8501115496825125,1.883474056686403,130.0,0.0
21801164.0,1610612744.0,29.527272727272727,36.23993302745745,10.94116728682574,30.88646285308013,39.0092879256966,11.994533741133598,6.618181818181818,7.88718501164881,10.56646977700294,3.368040558948019,7.364778728828993,6.46580334482983,2.5454545454545454,0.6167703919061865,1.373890869350264,0.7080539811424813,0.9397195410672009,1.468080952690831,1.9950237502827415,2.198369693257315,0.783899322734041,1.2383124785926147,1.5658556476824794,1.7609665074796799,12.194073738973083,8.956320972529802,6.686200105672703,4.827319831801718,3.5884191926056817,9.928207723204402,1.0789414159692379,1.4112990623380295,0.9222344973341658,0.524708677369752,0.5871958678809298,2.0949429140706535,116.0,0.0
21801164.0,1610612743.0,30.963582899796428,22.526504264241623,20.75027619001873,26.739154198762563,21.75886910425445,18.186533413453937,11.237276634245646,3.5282476558450733,5.164513185071329,7.031096276754677,3.94726111186625,6.558082165786394,4.437909975118751,3.8810724214295806,1.3372400211345405,1.2593008256874048,1.2070137284219111,4.706031183781903,2.4,1.0279506531769775,2.173245556972236,1.550064120879486,1.901293024949918,1.8741458970521245,12.218181818181819,8.33574529667149,9.717155421404595,4.745875333063117,6.55618284465489,6.247152990173749,2.981818181818182,1.4952009500756038,1.5487497072675704,0.8420101397370048,0.5026406847568748,1.5305524825925685,102.0,0.0
21801165.0,1610612765.0,24.946933484566152,10.472468213525948,16.98190977787955,26.380395441586685,20.17483691131186,20.162001642762366,2.02219881714332,2.992133775293128,2.3082207465079003,7.126247761905128,2.5638855241458822,3.7849244961142348,7.661022441869886,1.531687527828625,2.033432562399817,0.9516417818693184,0.5043709227827965,0.400328552473621,1.3827449831551193,1.2940348053515744,2.4003333796360606,2.1987903260012045,2.067610458965187,1.4901387874360847,9.772960304672623,5.581732220098582,6.420891790526462,5.521406818625247,5.694997229079551,4.908692476260044,4.546652995459206,0.0,0.7201000138908181,0.5130510760669478,0.6166557509194418,1.139517896274653,89.0,0.0
21801165.0,1610612754.0,22.1707924417753,27.425812292525904,19.54271426587026,12.362087832851216,23.977026550455943,22.52739225712199,2.648308188076754,2.974348657076753,3.8605361855813305,7.207146068559504,5.7675449644818375,6.2235208181154125,2.2967628533763,0.6373604265164471,3.7405195165995275,0.9039471340227174,1.1244898987354526,0.3506208911614317,2.430527424451106,1.2111017661900756,1.0441950996107168,1.1729538241645086,2.017483691131186,0.9098376192582296,14.622052985497852,4.559441943303814,8.2436455232425,3.496730268264007,3.3624728185519768,5.677386744171352,2.411083205055497,1.2467224063721367,2.4730936569727504,0.17704963383615224,0.25218546139139825,0.3639350477032918,108.0,0.0
21801166.0,1610612753.0,31.536692972099672,22.658201596232196,17.200727083874316,22.65611354462499,20.134546893549665,18.912442396313363,5.885788852296029,5.221405299812011,1.9444300181770968,5.6838326812127375,8.871714890942526,8.294930875576037,4.175728577642453,2.331328565598721,2.293430277849909,0.7525632121466342,0.8715286668684094,2.1566820276497696,1.8756495351060734,0.9608407356436882,2.1905220185337533,1.51519824387943,1.255729371603586,0.0,8.460376626435904,5.88514950581759,8.046815578287257,5.590559037762035,4.808524666872268,3.46805147888914,5.986115537572574,0.5284624046040285,0.3576362479238781,0.23511696887784259,0.5512958216796231,0.4335064348611425,114.0,0.0
21801166.0,1610612752.0,17.200105311291864,21.306643312898785,19.491175511851356,19.384087878595466,26.339689258026436,16.473244524723416,1.436667729017418,1.753534342549731,2.81638545240054,3.161017026024328,6.676804951453213,2.3842853917362836,6.504912217495531,1.3691980482922557,1.117613274762119,0.8882196602051831,0.9800814607637744,0.6502596522917138,1.5708693220654943,1.0404276243167845,1.4209296286678783,1.3466920638413455,1.0726506669149654,2.1566820276497696,14.197477163984342,8.1114820340253,7.503505582965463,4.059880486580527,3.26264577853302,6.138248847926268,1.7100602746535762,1.0018932678606074,2.343287457803168,0.21784724562139413,0.08938755557624711,2.1566820276497696,100.0,0.0
21801167.0,1610612764.0,23.83285822538159,26.29326761510026,16.73127753303965,33.139170339406604,15.631728826760348,17.972136222910216,2.8751849312596978,2.6212613419961914,5.392070484581498,7.066200190831023,8.879008900103038,2.9256965944272446,3.671922924259373,3.7907471715021845,2.537444933920705,1.4230542050979145,1.8225334058106235,3.134674922600619,0.3521252000711364,1.1634226955563718,1.5363641752119022,3.078509538600837,5.4457050243111835,1.6179775280898876,4.417570691801529,4.3716489166360635,5.718688874399858,6.374325632867616,3.8897893030794166,11.325842696629213,2.3688422550240085,0.4583180315828131,0.5121213917373008,0.8692262226637658,0.7779578606158833,1.6179775280898876,114.0,0.0
21801167.0,1610612741.0,21.127512004268187,17.34557473374954,15.534348882698122,15.4649832115595,19.448946515397083,35.59550561797753,2.720967455095145,3.525523319867793,1.9631320016596527,4.816961983928369,8.557536466774717,0.0,4.257513782678286,1.2339331619537275,0.9388892181850513,1.1589682968850212,0.7779578606158833,0.0,0.8313787753040089,1.2904671222135096,1.5066079295154184,1.946476441455768,1.8458992187056316,2.3684210526315788,10.94648720816945,10.968970538814832,7.533039647577093,5.070652914716707,4.416138637156511,6.19969040247678,2.1823692851730234,0.7258877562450992,0.31718061674008813,0.9159889136262438,0.3037555676351039,0.4876160990712074,115.0,0.0
21801168.0,1610612737.0,25.98671365028017,31.26833276937207,22.80876401358329,29.304815793478415,16.76777621238097,16.509837002367412,2.562070359886777,3.1463237782182047,3.7177280550774525,12.431138718647539,4.88856449340553,4.963400364635772,4.924498873548611,5.680088944747909,0.7033539563660046,1.1554584065409572,1.3687980581535486,1.2800348308797518,1.2929099452308983,0.897251069028711,2.7423005478981626,1.9323746298410978,0.6287660466334818,0.969019333799208,9.136563612965015,9.71142333536958,4.855220642180353,9.420326320475352,3.3115011789363376,8.050314465408805,3.189177864902882,0.6333536957849725,0.876637060393675,1.0776704666421506,0.335341891537857,0.4472396925227114,130.0,0.0
21801168.0,1610612755.0,15.256337353724598,27.937935247403786,26.86105864539594,23.89455551899665,27.036940005239718,15.690659212671791,2.9305958758567026,3.8177153329260842,5.844247069291167,10.851026767569241,4.170814776002096,2.348008385744235,3.275371861251609,1.0907758094074527,2.67486692786788,3.0100450964832484,0.39821849620120514,1.5280689494525972,0.865114666974756,0.5568714651713637,1.708145322603154,1.3148319798569512,1.539897815422742,2.586192821573376,8.351683900410144,9.800937787016,5.55984555984556,4.462460052847835,4.301936754196867,7.3928542273259135,2.096239385361909,1.0023686373084546,0.6028748197422896,0.29882544996748894,0.5866277392086636,1.071049552368772,122.0,0.0
21801169.0,1610612761.0,21.46650517096804,25.27650639200159,37.62163292694617,17.79222521164877,20.445946267520167,19.23849633756839,6.873409828781114,4.683762325961202,4.69329243318141,2.6586083649590115,12.427480189420079,8.415028563943942,1.527424406395803,2.3319998078625392,1.9074343578705195,1.3179426082702792,0.8909406753444542,0.609364137389044,1.0047513041166893,0.8788347302465619,1.5508885298869144,1.9748853555050787,0.7878239857754002,1.038643992565262,10.789115194205403,7.821629099194401,6.839816080526904,5.040072001028586,4.923899911096252,3.5420423336199964,2.775027411369904,0.2929449100821873,0.9543929414688703,0.39086272661038013,0.37202799328282793,0.4527422531694732,115.0,0.0
21801169.0,1610612751.0,20.047180782137755,21.209211489950363,19.604821672673044,33.30561865169503,21.86211560526736,29.26845507254418,2.5836462105857727,2.402148262673936,1.789486765254132,11.026443234903356,3.8515839304575126,7.82977779010736,4.40176761803502,1.962730897550655,1.9485522554989436,0.9874426777525394,1.0723159806387392,0.6391655338863151,1.630628758179303,1.4229151370008715,2.6101733318228164,1.5451740924548103,2.010327677700307,1.5089016735347756,10.77453432619742,7.944609514921532,8.483063328424153,5.65806395619482,5.802536706089523,3.9753755629666205,1.7544739803195033,1.0276609322784072,0.5772498714608151,1.1134342725042015,0.7081836137353354,0.5223121177620377,105.0,0.0
21801170.0,1610612748.0,18.12353898229013,22.863936277715034,21.200866967371567,21.942766084589337,26.03188538819163,26.86831812255541,4.739588203392366,5.630386970219343,3.8240290551227227,5.306420556403958,8.102639822814613,7.6210343328987395,4.174069156396687,1.0271651905129882,1.9963681096596568,0.33463913418763697,0.689586367899116,1.7244676227727076,0.6353828843735522,1.6164110623132077,1.4006915030021134,3.0522365797365403,2.2873499044578476,1.6293125394834853,8.577668939042955,7.940619343613633,8.174944953885063,3.843557174483051,5.797639361794149,6.897423083813422,1.9061486531206566,1.1112826053403304,2.1392379318577732,0.6104473159473081,0.7473519489812769,0.5974145978106113,102.0,0.0
21801170.0,1610612738.0,16.456416705275004,24.34719162609269,22.283728456851804,15.555101976731406,34.71789508449386,20.719424460431657,3.3039909987424716,3.2934375394631608,6.876121923828557,7.008839553469093,10.145868883139759,6.327163694994201,5.083063074988417,1.3941545412451417,3.0051199518954435,1.2661129515944167,1.5852920129905874,1.3849156585609625,1.6965571409870404,1.464661475361113,1.4621287563704528,1.3385565367505479,1.2642416744817127,1.6132116471099522,10.717932414489557,3.956488141235214,8.013590299338059,4.732753469225151,4.597242452660773,5.451542807475011,1.642698184130309,0.6467336384711407,0.8716536816823853,0.3824447247858708,0.28732765329129833,1.001303780964798,112.0,0.0
21801171.0,1610612740.0,24.26304596761001,33.3413084920004,12.116260801256873,17.28629376281639,17.934342314745773,10.006219572350783,1.943399312939637,4.956741195810726,3.3181461115475255,12.07023005882441,4.643195421293404,3.026572586698694,4.240143955504663,3.445268544173375,2.3629222309505105,2.0691822957984702,0.638439370427843,1.976537199476698,0.6281047810599268,1.5390655673341187,1.3140619940537517,1.7711737007541404,0.7868637468921613,1.7545691906005223,10.259044757312138,7.444051825677268,6.400753583939242,5.152505311284772,5.6654189776235615,7.9525278898647045,2.861366224828555,1.2563800549666275,1.6107856701304053,0.5725005901427525,0.31474549875686453,0.7063849988131973,109.0,0.0
21801171.0,1610612766.0,14.795357064967165,16.83549273655281,17.464307791940183,34.77941085117221,20.14371192043933,25.338713505815335,1.95410376329755,2.387122104436592,2.416178505195608,8.050789548882456,2.990082238190213,3.5547116069309284,4.955048828361645,1.8531605810757754,3.7302404992493594,0.9124228155400117,0.5508046228245129,1.3899833847614527,0.7655815475216752,1.1113769497333468,1.9104477611940298,1.7243185798320586,0.9286390842586808,1.35886932464023,10.129232782594471,10.091302703578789,7.591516103692066,6.595518567857624,3.656516394268556,5.311943723593626,2.1200719777523314,0.9780117157653451,0.7038491751767478,0.560403538445419,0.29019971383083776,0.5559010873528213,115.0,0.0
21801172.0,1610612742.0,23.438548206760125,16.763110307414106,21.429102904337906,31.477504658798473,20.71240671536473,15.821051531305528,3.2200911671110344,2.766726943942134,1.9286192613904114,8.774514153873458,6.665688189403092,2.2410368976690704,3.8703018835469165,1.2368896925858952,0.28572137205783876,1.6824917916407844,0.8128888035857429,2.843106511968224,1.2558681447464348,1.3352158978357533,1.1247403830791898,2.2857375431170444,2.6441235736684594,1.4489958492306403,13.068877881267587,5.13855815227699,7.847620400120711,5.011039998371982,3.3309089174784487,6.037482705127667,2.3743757111612283,0.9306050197037068,0.2044982514689436,0.8791298242757863,0.17169633595249736,1.4489958492306403,108.0,0.0
21801172.0,1610612750.0,35.39978333004013,24.66103302214823,19.83633039248753,15.941554146867592,14.147778082485782,14.369208838203848,4.905734940415761,3.3380397445893832,2.9396623648660642,2.432259180496342,9.821030416482849,1.4489958492306403,5.023472578985739,1.6184435125281857,3.041911490600536,1.2014774265102413,0.7898031453814879,1.4489958492306403,1.2694590178033887,0.976491862567812,0.5714427441156775,1.5760049693850386,1.1705598771634698,1.2041392285983066,7.802528597230584,5.273056057866184,8.571641161735162,9.711598189724022,4.2920528829327225,7.4589735549283995,1.4242710931452653,0.45569620253164556,1.142885488231355,0.5111367468275801,0.13006220857371886,2.508623392913139,110.0,0.0
21801173.0,1610612743.0,30.805259407268714,22.56456120737842,20.702264310158924,26.760713411737612,21.582282004743504,20.327768747923383,11.227521064177624,3.5416433761878143,5.085556232712953,7.00629057565245,3.880321133096529,7.3190312413006575,4.426621208098704,3.944102850754611,1.395152594815058,1.2437202205300206,1.2506820181054927,0.8793182410043193,1.0521730577374346,1.512369690368757,0.7660071359065844,0.96842233974261,1.9131127939418096,0.9627433008033645,8.822066407183105,7.4124786058814385,8.725008108984754,4.600006113777398,5.798203390869792,7.173990402760554,2.5494962552868605,0.634821845339972,1.905676289328576,0.08803839452205546,1.295030198975994,1.0248557718229363,113.0,0.0
21801173.0,1610612759.0,15.984936838703332,29.40718842383694,30.546869931884526,20.248830740072755,18.424747830885735,17.453604356499703,3.5207329239675693,8.495409989108449,3.512422964644826,3.565554978143246,7.299261121501058,2.919286137919879,6.717720291708236,0.952232768009958,4.390528705806033,0.37416317671873567,0.9418401447098139,0.7142934167250768,2.0523425601184906,2.1732811626607043,0.7650836810276124,1.3266349018986887,1.5713697150556192,1.7586364820086386,12.112845305797364,8.961430967020682,6.705733439594956,4.85050886006708,3.559633436146403,3.905207482107418,1.0664132910419608,1.422023476802683,0.9000984482677793,0.5182167585541753,0.5772378545102275,0.10344920482403756,85.0,0.0
21801174.0,1610612762.0,23.781819672019182,18.293327460911694,15.4734721289456,33.42843195747681,12.638108331042067,21.292270003062253,3.029280586841153,8.542171327901343,1.9341840161182,5.818734067364539,3.5475391806433874,3.0237543199615033,5.783172029424019,0.6342215371063642,0.58025520483546,1.0934533817866248,0.6651635963706352,1.0079181066538343,1.7598789501251237,2.612447178034912,1.0392109694491218,1.2029177916672882,1.5662510196946742,1.8047079337401917,8.799394750625618,4.205402774397664,8.313687755592975,4.854632516371556,4.5309404498310215,6.669572798605056,3.2683466216609443,0.7858580942056239,0.9699302381525138,0.27924877306562046,0.3356252185060016,1.4123801220575414,118.0,0.0
21801174.0,1610612756.0,23.297445149275447,13.529502865107634,12.539812364686071,36.34530184823306,14.487821932175736,21.813426329555362,2.3465052668334985,3.525741719949556,2.840509983160933,9.27965153571908,6.432816688031697,4.420226678291194,4.693010533666997,1.1044492134781743,1.8705797450084194,0.8377463191968614,0.6153129005943363,1.6216216216216215,1.2195804960009837,1.843206342215371,3.48153122901276,1.9721212778651624,1.6470717624415727,0.8819283433221051,13.82846917239825,5.489980180576965,9.76762928139691,4.705754732331724,7.633544129777289,7.937355089898946,3.4226936500672767,0.39638846069147765,0.48354600402955,0.6053045506318816,0.6968380533406654,0.3779692899951879,97.0,0.0
21801175.0,1610612757.0,26.579925240652326,15.692798057220916,15.115013888711102,35.3102220243726,20.691319681562625,14.285118570785826,3.4614239560706133,2.2074827350686803,2.5437462398074784,9.259362305937344,3.23301870024416,8.217103602664412,7.3674344753062595,2.316764058586932,2.6174780148743615,1.1752267542151245,0.646603740048832,1.1061485618971325,1.0859413522058183,2.2636712208924825,2.3046914074222267,2.5672121405539845,1.0386175807663411,1.962437715599847,8.938132668155582,5.117865368974308,6.337901370411123,4.975954395888587,6.058602554470323,6.7458796473744735,1.0859413522058183,0.6495752199082776,0.28808642592777833,0.8557373801846614,0.17310293012772351,0.36795707167497127,116.0,0.0
21801175.0,1610612763.0,19.212808539026017,15.078018740901232,5.473642092627788,18.002178960921768,19.56063110443276,17.29398236872365,3.4248919569568117,2.716405465070979,2.3046914074222267,6.433877339906899,3.8082644628099174,3.679570716749713,4.928503060011022,0.8661002932110368,2.0166049814944484,1.9650265767203337,1.817580766341097,0.36795707167497127,0.8574169432468491,1.4206572057372695,2.322550914606828,1.4957431417283402,1.4818002376119066,0.9797315833946031,11.940324839289454,10.316156940122942,6.525262093419183,5.0570363363196265,3.3677278127543335,8.56475029354637,0.8256607601636325,0.6775442058131593,1.7695626016052022,0.5876133771075622,0.2963600475223813,0.5056679140101178,89.0,0.0
21801176.0,1610612746.0,24.26582878407555,31.315430131998177,13.635922371435141,19.407733764703014,19.32866829186447,30.352190950615384,2.9826747880426194,3.981186466393567,2.477029063875808,5.946398523805266,2.9561492681675077,3.411408682671167,5.308150046516526,1.26232741617357,0.6376510461462477,1.2407839439436186,0.5400657316844485,4.112383069521407,0.9670844558978564,2.2412036093457597,0.8884126442939945,2.6966128179093225,2.8864877247909586,1.1196931211445753,11.582523134590605,6.207778251283097,2.9691685743509812,7.284356702923883,5.855446527433087,3.2097869472811156,2.1365819374487525,0.6225565581515999,0.5844820028249963,0.9805864792397536,0.46733610782329804,0.5474055258929035,103.0,0.0
21801176.0,1610612745.0,23.344968958650583,10.209927553686239,24.33783059763285,47.13819289488244,22.981940361192777,14.605774713597015,1.979149584163055,1.6542217116599656,2.8990307340119816,9.788354319553969,12.123248444122027,3.8567207506090924,6.297294131427902,2.0455429767838282,0.3974477619209975,1.1031597891447227,0.9346722156465961,0.6220517339692084,0.5560919096350646,1.0923987255348202,1.741277856783984,2.106991602923126,1.0517069511749786,1.5655094639655356,11.222945812634942,8.520710059171597,4.414507242550945,3.83940692088214,2.927724755973589,7.8509131327226855,2.3254752584739067,0.5097860719162494,0.7357512070918242,1.0300847836513058,0.25582060974526505,2.4767761668708475,135.0,0.0
21801177.0,1610612755.0,39.21008135268783,27.92981863988958,15.589077909895293,23.865781729703563,27.249268880096334,15.701127657742962,4.961556867123943,3.801510430165207,2.300027888345207,10.859756175237901,4.169963874075348,3.0575880175604717,3.5833466262561813,1.145660677584035,1.5333519255634713,3.063478515649881,0.41286771030448993,3.801325643453559,1.0731052984574112,1.900232018561485,1.588412023396566,2.430288189866265,1.2520151430072273,1.9907650620731607,7.4044265593561365,15.03480278422274,8.339163122831971,5.945526464494256,7.199087072291556,3.901899521663395,3.670020120724346,2.129930394431555,0.12540094921551836,0.6075720474665662,0.4173383810024091,0.3185224099317057,122.0,0.0
21801177.0,1610612749.0,21.140174379611,40.07192575406033,27.567308669211453,26.03880203428141,17.319542811599977,16.36408881024138,2.017437961099933,8.665893271461718,6.6044499920173,8.983386701827087,3.8082127266469827,4.976912655182901,0.6224010731052985,3.25754060324826,1.0241077519267332,1.714221133923526,1.4085170358831307,1.473166145934139,1.0106875099696921,0.8852832508603906,0.949217858682149,1.9811717346717792,0.6193015654567349,1.4048377377980545,15.895358111341523,9.63396478877484,7.922318282077936,9.502286653333163,3.2822982969206946,8.924851510717053,2.6645397990110067,0.6249058241367463,0.4381005501609918,1.0823067809781017,0.3302941682435919,3.1402255315485923,128.0,0.0
21801178.0,1610612739.0,19.902615330555697,19.32634860161053,16.796873434211843,25.22048798355752,17.828497604564784,30.000713487288035,2.2167561869384067,3.9276127803273013,5.685539633229782,4.336908080828636,4.805942832534855,4.246676338383238,4.674464133326641,0.7896787600658066,4.502254734943381,1.1135304531857309,0.5426064488345804,1.8265274573691346,2.0809895266805483,0.9715528873956986,1.4646311527515623,1.0129270299684123,2.4866070214559595,1.8013542790322434,10.785343568387358,5.710351664693086,8.872284867629656,5.676213733973934,4.934054877219699,5.0385706645394635,1.0964353420144823,0.2379313193622119,1.5772950875786056,0.6115785841318716,0.8615016452288363,0.39159875631135727,104.0,0.0
21801178.0,1610612758.0,21.033657581502315,23.991408035689698,19.603524659905524,31.228731452233696,26.19748184809507,24.30522947505824,4.251483979239829,2.141381874259907,3.9995696863600356,3.7268069970535924,10.944986810975443,6.683285441047164,3.91584050719458,1.0905185470768044,3.4925819796383406,1.9494067369203407,0.8027628966905066,0.9659435989013478,0.6264745745695498,1.1429561000952464,2.655175869325584,0.7814248794285831,1.3952737255746355,1.2785692201583942,9.493499322323178,6.255087020521258,9.899188295420382,3.4382694694857654,3.1006082790547453,4.2010131519490095,1.0119973896892727,0.22859122001904927,1.067842469185289,0.11721373191428747,0.07751520697636863,0.29681071182248436,117.0,0.0
21801179.0,1610612747.0,25.477308955019055,22.152877933656747,20.37522948103703,21.40602379859468,14.630887941955546,14.76923076923077,1.4289182826800662,2.7691097417070933,5.4162002417946535,2.2626319692101267,13.009328573073823,0.0,5.5940630641091955,1.8880293693457455,1.8054000805982178,1.1186045690477031,1.2161695266612922,7.384615384615385,2.4374909319533784,1.0194493428928162,2.1643040136635356,1.551092253733892,1.9401488046228237,0.9574803149606299,12.257097257822702,8.32241372652499,9.76396242527754,4.766771316352936,6.553391517837094,6.4,2.994631716399865,1.5199062930401988,1.5740392826643894,0.8322934044425762,0.4958158056258327,0.15118110236220472,90.0,0.0
21801179.0,1610612744.0,30.22488755622189,36.32946749218036,10.919897523484202,30.775940205183442,38.84609051033698,22.07244094488189,6.685689413357838,7.933169431965916,10.624765157984628,3.3480893769621813,7.37256545756673,5.240944881889764,2.785703922232432,0.6116696057356897,1.3772843723313408,0.699883090099439,0.9269599844309047,1.058267716535433,1.3985157660272989,1.258686246230497,2.45018582366901,1.7287525158009955,2.0269492111021536,7.384615384615385,10.549673278510276,7.426248852759932,3.997671607038911,4.448995445076092,7.370724404007832,0.0,4.225949814734664,1.3845548708535467,0.9027000402991089,0.3304968044913668,0.2579753541402741,0.0,108.0,0.0
21801180.0,1610612761.0,21.382148954710004,25.456389863864146,37.60306167004855,17.629582264365755,20.35057583447199,19.140958238270013,6.916553908059821,4.713424902107976,4.684971617907688,2.6949679894571856,12.322779621315634,8.370598154944947,1.571016669382319,2.3956663758647974,1.9233041378778928,1.325025928149783,0.9219597891860237,0.5999404820950303,0.7439938000516663,1.5675058429292552,1.2910502798143249,1.7833691993599294,0.7592133705910266,0.8128913065790824,10.280641600713933,7.407233493057854,6.4968981822914404,5.138222148650886,5.618178942373596,7.611618597967771,2.773067800192574,1.290887164765269,1.5825777623530433,0.56502786514374,0.3796066852955133,0.8128913065790824,111.0,0.0
21801180.0,1610612766.0,14.812240201028628,16.720062324578723,17.36670860266366,34.890470672625945,20.0432329836031,24.830134455506517,1.8938024001315141,2.397361877421214,2.415513426749382,8.069304199084037,2.9609321453050037,4.064456532895412,5.07268500035227,1.8748599297781288,3.6649169233438896,0.9005131600728357,0.5314493594137186,2.6603715488042696,1.6934335527108115,1.4023412931891497,2.5644055171705236,1.5945227270955014,1.9788405231309778,1.5141355024303145,10.77268573290733,7.927123698999777,8.506922148306064,5.61451664470247,5.779113800507515,3.9996032139668682,1.7342391804869757,1.0128020450810526,0.5671281432204043,1.122903328940494,0.6970915479211399,0.5142346989385974,113.0,0.0
21801181.0,1610612753.0,31.68370787664934,22.65969634321381,17.121478722859045,22.70252684090663,19.96037422641769,26.40731601103208,5.865900096048392,5.252498650267971,1.9187864085962723,5.621949896974298,8.922683842935061,2.972855276527798,4.217954918563225,2.3512990347769978,2.4107829236209577,0.7417850558507755,0.8812527252281541,0.5806357961968356,0.8565447661317075,0.5732321078222298,2.2487055149173996,1.3168185075237997,1.70230179028133,2.582450099531931,8.36778348451745,9.77224260001706,6.272704857401167,4.500767734670897,5.532480818414323,7.46328078764728,2.1084178858626648,1.0372771474878444,1.5385879838908523,0.29481011362473125,0.5892583120204603,1.0588045408080915,149.0,0.0
21801181.0,1610612737.0,26.091671337550473,31.336688560948563,18.699761650365744,29.559627392773056,22.71918158567775,16.76010114596223,2.5366902689285182,3.1118314424635334,2.2487055149173996,12.499948817688606,3.69923273657289,5.009953193091945,4.875716361057412,5.623134010065683,2.722117202268431,1.179240454498925,0.6874680306905371,1.2654005487706461,1.5498532026348595,1.0429148944575395,1.402190067820353,1.3469254961500923,1.079534588404489,1.6025547975032661,14.16448116838441,8.058887820808259,7.478347028375215,4.079817807179265,3.282666401474874,5.667005370881115,1.7068003623953514,1.0049907164772653,2.361583272118489,0.23424791237392908,0.0881252725228154,0.6503120917404558,113.0,0.0
21801182.0,1610612759.0,15.87787951406685,29.340561929110088,30.554820136488065,20.181574909099155,18.372880670501765,24.7560585233585,3.510686927733374,8.472873495291564,3.497795884794818,3.592189708739332,7.250154179009412,4.7180221063136685,6.861797176933412,0.9434859132311567,4.34911128532689,0.37010439423374936,0.9899808919129318,1.681134313743951,0.8087426578990475,1.34402108268365,1.4973095219527413,1.94793116858961,1.846582939945981,0.9912154189065163,10.98542110312873,10.949818820687383,7.261951181470795,5.097086557809479,4.40871676912103,5.734889209387702,2.1903446984765873,0.7906006368727353,0.2994619043905482,0.9415000648183114,0.3000697277412219,0.8732135833224073,129.0,0.0
