,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21801191.0,1610612744.0,16.873936873936874,36.20646853258137,11.0481286121697,30.630937153023524,38.48737136820643,18.04615251649333,5.443205443205443,7.992921660863532,10.612018272215632,3.3660370497828045,7.425147931179682,3.733686727550344,21.228501228501226,8.94620589564542,11.07235696438937,5.479160308813121,7.595351895218185,11.615914263489959,18.687521251275076,19.432976835985095,16.815075911230135,25.20392007535523,17.42937343874739,30.05319107389732,3.468208092485549,3.939948841086735,5.671189177480652,4.3289175701946006,4.820890525610981,4.25153676120254,17.626657599455967,7.038554440066407,14.60331213201268,4.502074273002385,3.708377327393062,5.9836443305813525,120.0,0.0
21801191.0,1610612739.0,18.687521251275076,19.432976835985095,16.815075911230135,25.20392007535523,17.42937343874739,30.05319107389732,3.468208092485549,3.939948841086735,5.671189177480652,4.3289175701946006,4.820890525610981,4.25153676120254,17.626657599455967,7.038554440066407,14.60331213201268,4.502074273002385,3.708377327393062,5.9836443305813525,16.873936873936874,36.20646853258137,11.0481286121697,30.630937153023524,38.48737136820643,18.04615251649333,5.443205443205443,7.992921660863532,10.612018272215632,3.3660370497828045,7.425147931179682,3.733686727550344,21.228501228501226,8.94620589564542,11.07235696438937,5.479160308813121,7.595351895218185,11.615914263489959,114.0,0.0
21801192.0,1610612746.0,24.009488285748663,31.320248811318084,13.63903427317238,19.561898971150615,19.237119381343646,36.53851530826227,2.97024597349468,3.956999275549375,2.5041364173560696,5.94460534105637,3.0066698888351864,9.663078428631344,16.583873352011963,9.760598213021792,5.008272834712139,5.092084420052162,3.507781536974384,5.2341674821753115,25.389785646551278,19.579075921025847,22.342993186109517,21.342643913935323,14.739476450272788,16.242846479223687,1.440555213988725,5.627518827600244,2.837205483950415,2.3127482215336275,12.793433104759998,2.9061955710375718,16.326292425205548,5.861998778750254,9.457351613168049,5.555623445205779,8.540968016417239,8.957452102513063,117.0,0.0
21801192.0,1610612747.0,25.389785646551278,19.579075921025847,22.342993186109517,21.342643913935323,14.739476450272788,16.242846479223687,1.440555213988725,5.627518827600244,2.837205483950415,2.3127482215336275,12.793433104759998,2.9061955710375718,16.326292425205548,5.861998778750254,9.457351613168049,5.555623445205779,8.540968016417239,8.957452102513063,24.009488285748663,31.320248811318084,13.63903427317238,19.561898971150615,19.237119381343646,36.53851530826227,2.97024597349468,3.956999275549375,2.5041364173560696,5.94460534105637,3.0066698888351864,9.663078428631344,16.583873352011963,9.760598213021792,5.008272834712139,5.092084420052162,3.507781536974384,5.2341674821753115,122.0,0.0
21801193.0,1610612751.0,20.063764742523215,21.270182128342782,19.73085392708588,33.391892367837144,21.71049089114242,29.128447453314553,2.549278343755891,2.398675430234308,1.8399804257401517,10.995386186736168,3.8337970026025308,7.825162433549912,15.201252346099944,9.796999648788319,8.808416931734769,6.086007114429613,6.052230099614108,4.213549002680722,21.038428467491237,27.723119109318134,14.980730757081185,26.008232930215758,17.28824206889331,15.673029720745614,2.0318804153713867,6.615509407145267,2.789933663262083,8.972840360924437,3.81949534080201,4.6453567471282105,8.064025398505192,9.32373357069536,11.584289775718648,7.650755186971802,8.543607999162392,9.735051965720858,133.0,0.0
21801193.0,1610612749.0,21.038428467491237,27.723119109318134,14.980730757081185,26.008232930215758,17.28824206889331,15.673029720745614,2.0318804153713867,6.615509407145267,2.789933663262083,8.972840360924437,3.81949534080201,4.6453567471282105,8.064025398505192,9.32373357069536,11.584289775718648,7.650755186971802,8.543607999162392,9.735051965720858,20.063764742523215,21.270182128342782,19.73085392708588,33.391892367837144,21.71049089114242,29.128447453314553,2.549278343755891,2.398675430234308,1.8399804257401517,10.995386186736168,3.8337970026025308,7.825162433549912,15.201252346099944,9.796999648788319,8.808416931734769,6.086007114429613,6.052230099614108,4.213549002680722,128.0,0.0
21801194.0,1610612755.0,39.297145633807226,27.849809817926,15.95754920713272,23.647637535573605,27.49670898976602,15.651305939111628,5.168895089110773,3.8117495558443726,2.274572715493305,10.946305056635065,4.178521380950358,2.954583264015971,19.434142671285482,10.817127117936732,9.31153205405072,12.466122618217454,3.6893286339122677,12.936283480286141,21.162114286963938,17.279512271831038,15.613202340214151,25.950717175432143,16.231315853957366,32.53318271674669,2.6767555273689503,3.5186103618043036,4.733414284137322,10.062522986392056,6.351384464592012,1.6266591358373341,8.691582653574475,5.713387122137681,7.488685285351584,4.766458256712026,13.408478314138693,13.013273086698673,116.0,0.0
21801194.0,1610612741.0,21.162114286963938,17.279512271831038,15.613202340214151,25.950717175432143,16.231315853957366,32.53318271674669,2.6767555273689503,3.5186103618043036,4.733414284137322,10.062522986392056,6.351384464592012,1.6266591358373341,8.691582653574475,5.713387122137681,7.488685285351584,4.766458256712026,13.408478314138693,13.013273086698673,39.297145633807226,27.849809817926,15.95754920713272,23.647637535573605,27.49670898976602,15.651305939111628,5.168895089110773,3.8117495558443726,2.274572715493305,10.946305056635065,4.178521380950358,2.954583264015971,19.434142671285482,10.817127117936732,9.31153205405072,12.466122618217454,3.6893286339122677,12.936283480286141,96.0,0.0
21801195.0,1610612761.0,21.26265208772581,25.430506072739185,37.7041473955569,20.364373402123594,17.65300601357305,19.131552802290923,6.879093322499528,4.716482958229448,4.706952763666692,12.360135430822028,2.6713249957487597,8.35953480217404,12.32588275673669,10.29925870470512,10.408673894912427,6.69967984890711,6.945444988946774,4.600549354216586,18.07105863605085,20.2620273767911,20.917378863210732,22.324202464408142,25.24928618493301,27.130669061517736,4.693781463909311,6.916241961736532,3.750891235942239,5.158580649146105,8.170437074456402,7.624607094746295,14.837564738691102,8.70934172959415,9.938492836839654,4.847286989283839,5.323962222710301,7.220475976650202,117.0,0.0
21801195.0,1610612748.0,18.07105863605085,20.2620273767911,20.917378863210732,22.324202464408142,25.24928618493301,27.130669061517736,4.693781463909311,6.916241961736532,3.750891235942239,5.158580649146105,8.170437074456402,7.624607094746295,14.837564738691102,8.70934172959415,9.938492836839654,4.847286989283839,5.323962222710301,7.220475976650202,21.26265208772581,25.430506072739185,37.7041473955569,20.364373402123594,17.65300601357305,19.131552802290923,6.879093322499528,4.716482958229448,4.706952763666692,12.360135430822028,2.6713249957487597,8.35953480217404,12.32588275673669,10.29925870470512,10.408673894912427,6.69967984890711,6.945444988946774,4.600549354216586,109.0,0.0
21801196.0,1610612739.0,17.221085759244687,19.467937096842196,16.8613054063454,25.398634609676463,17.041420118343197,29.825271402522063,2.870180959874115,3.9259665247270124,5.648259071762569,4.350252300385871,4.80836750227111,4.276580520569657,7.250983477576711,7.0626923563388,14.7188623101596,4.464232710002968,3.747698200299541,5.938464142552684,16.08042385545442,29.32052161976664,30.67375435562225,20.262190986532712,18.331380453994797,20.38251122276861,3.5603858171444096,8.455730954015099,3.4977236309993134,3.627447327038166,7.349711040057197,6.065917589625967,15.571797310148078,8.30931137039579,13.093572754788005,4.91529844906355,6.777749091414613,4.575141232853484,90.0,0.0
21801196.0,1610612759.0,16.08042385545442,29.32052161976664,30.67375435562225,20.262190986532712,18.331380453994797,20.38251122276861,3.5603858171444096,8.455730954015099,3.4977236309993134,3.627447327038166,7.349711040057197,6.065917589625967,15.571797310148078,8.30931137039579,13.093572754788005,4.91529844906355,6.777749091414613,4.575141232853484,17.221085759244687,19.467937096842196,16.8613054063454,25.398634609676463,17.041420118343197,29.825271402522063,2.870180959874115,3.9259665247270124,5.648259071762569,4.350252300385871,4.80836750227111,4.276580520569657,7.250983477576711,7.0626923563388,14.7188623101596,4.464232710002968,3.747698200299541,5.938464142552684,112.0,0.0
21801197.0,1610612760.0,20.141284155991077,36.58991459697619,19.88507966522628,30.579481815895036,12.347016137766706,25.187796610169492,2.258489583668117,5.3711561094848665,1.4765198979965513,14.145870017078627,1.663597963825409,6.898983050847457,13.680522969924086,10.638017925581677,7.708584402527449,14.755934492208702,3.327195927650818,5.901016949152543,35.2639018854401,24.666412088811303,20.053190115933795,15.910973187195479,14.406727515126653,14.434730177871572,4.9120990702211955,3.3975233211499645,3.048878101680911,2.4478420287993043,9.713875499948722,1.519445281881218,18.10022497859717,6.657574600403688,10.856980557205194,6.119605071998261,4.167777663829351,7.488694603557431,132.0,0.0
21801197.0,1610612750.0,35.2639018854401,24.666412088811303,20.053190115933795,15.910973187195479,14.406727515126653,14.434730177871572,4.9120990702211955,3.3975233211499645,3.048878101680911,2.4478420287993043,9.713875499948722,1.519445281881218,18.10022497859717,6.657574600403688,10.856980557205194,6.119605071998261,4.167777663829351,7.488694603557431,20.141284155991077,36.58991459697619,19.88507966522628,30.579481815895036,12.347016137766706,25.187796610169492,2.258489583668117,5.3711561094848665,1.4765198979965513,14.145870017078627,1.663597963825409,6.898983050847457,13.680522969924086,10.638017925581677,7.708584402527449,14.755934492208702,3.327195927650818,5.901016949152543,126.0,0.0
21801198.0,1610612766.0,14.748854176410065,14.628998474686362,16.61463077551277,34.94236180448398,19.571767645221737,25.066005397126393,1.8856982508652136,5.023463556681093,2.5027483745327763,8.103839520740673,3.094066208619613,3.9909561665815767,15.287625105228697,7.924040840455113,9.227000031409995,6.0648089316510845,6.188132417239226,10.64254977755087,24.861649959627393,33.98626699605127,10.384949348769899,26.345222269787982,20.341844969581594,18.625608513528814,2.0229631526084644,7.4134879106771185,3.021707670043415,7.116238199310547,2.622190953110127,7.784444696026265,22.195876085629322,10.438639148787177,6.04341534008683,4.4773899916634745,3.973016595621405,5.583606928563342,104.0,0.0
21801198.0,1610612765.0,24.861649959627393,33.98626699605127,10.384949348769899,26.345222269787982,20.341844969581594,18.625608513528814,2.0229631526084644,7.4134879106771185,3.021707670043415,7.116238199310547,2.622190953110127,7.784444696026265,22.195876085629322,10.438639148787177,6.04341534008683,4.4773899916634745,3.973016595621405,5.583606928563342,14.748854176410065,14.628998474686362,16.61463077551277,34.94236180448398,19.571767645221737,25.066005397126393,1.8856982508652136,5.023463556681093,2.5027483745327763,8.103839520740673,3.094066208619613,3.9909561665815767,15.287625105228697,7.924040840455113,9.227000031409995,6.0648089316510845,6.188132417239226,10.64254977755087,91.0,0.0
21801199.0,1610612754.0,22.343468638198967,27.19152951043086,19.6431398818586,19.231329805772948,19.44329281571879,27.240695841361447,2.627299481996811,3.000314498375092,3.897448389257658,10.243021450524381,3.716758483291525,5.549030634351406,12.03988545228104,6.208197924310724,10.1528530540162,5.22416906942112,3.9258261479766734,18.0011615793792,20.17710361457561,21.047018042840637,19.774154412254855,33.43834464741073,21.674226804123712,24.54464842851982,2.533868826016472,2.4175628832992624,1.9198208167237722,11.046059991245198,3.7961708394698084,7.093829025583764,15.273598201265957,9.784019198293485,8.831175756929353,6.043315429992843,6.08659793814433,6.762783671056521,96.0,0.0
21801199.0,1610612751.0,20.17710361457561,21.047018042840637,19.774154412254855,33.43834464741073,21.674226804123712,24.54464842851982,2.533868826016472,2.4175628832992624,1.9198208167237722,11.046059991245198,3.7961708394698084,7.093829025583764,15.273598201265957,9.784019198293485,8.831175756929353,6.043315429992843,6.08659793814433,6.762783671056521,22.343468638198967,27.19152951043086,19.6431398818586,19.231329805772948,19.44329281571879,27.240695841361447,2.627299481996811,3.000314498375092,3.897448389257658,10.243021450524381,3.716758483291525,5.549030634351406,12.03988545228104,6.208197924310724,10.1528530540162,5.22416906942112,3.9258261479766734,18.0011615793792,108.0,0.0
21801200.0,1610612756.0,19.56707220729973,13.447390932420872,12.673197266877475,22.07943193289011,14.879205736348592,18.018332605848975,1.3651445726023068,3.5106928999144564,3.1842204188134358,4.435935813985868,6.354109211252068,9.134875600174597,16.83678306209512,5.276304533789563,10.44424297370807,8.270388805736363,4.97738554881412,3.184635530336098,23.572196099650203,10.212518336222677,24.394982686623933,47.11281434845221,23.404207948346876,14.638449453494527,1.953375654440287,1.6409858523161225,2.875367463530978,9.837306451804864,12.23644662139597,3.8955212595249895,18.107133875429625,8.222386557881848,3.331774997424784,8.483391452340431,6.786151619726149,3.847129691083685,113.0,0.0
21801200.0,1610612745.0,23.572196099650203,10.212518336222677,24.394982686623933,47.11281434845221,23.404207948346876,14.638449453494527,1.953375654440287,1.6409858523161225,2.875367463530978,9.837306451804864,12.23644662139597,3.8955212595249895,18.107133875429625,8.222386557881848,3.331774997424784,8.483391452340431,6.786151619726149,3.847129691083685,19.56707220729973,13.447390932420872,12.673197266877475,22.07943193289011,14.879205736348592,18.018332605848975,1.3651445726023068,3.5106928999144564,3.1842204188134358,4.435935813985868,6.354109211252068,9.134875600174597,16.83678306209512,5.276304533789563,10.44424297370807,8.270388805736363,4.97738554881412,3.184635530336098,149.0,0.0
21801201.0,1610612742.0,23.744188253154945,16.940442403102452,21.42827341631319,20.562788744225116,14.957217657826401,14.442038451085766,3.218521681373944,2.9014017375479337,2.002642375356373,6.620836004332545,4.168404921033587,2.2218520693978103,11.689913654046872,6.520354442446432,9.011890689103678,5.092950772563496,6.007407092077817,9.190388105236396,19.244274409098054,15.29699506174485,15.8995379694349,18.353803695198767,19.971267543374957,18.46858538819757,3.2451129395733975,2.706243793859503,2.8660111361213128,6.765121031453431,3.739639739197701,3.627757844110237,13.88606467166291,5.949897702811674,9.143940291434664,7.068489687572418,8.115813902088629,6.92571952057409,129.0,0.0
21801201.0,1610612763.0,19.244274409098054,15.29699506174485,15.8995379694349,18.353803695198767,19.971267543374957,18.46858538819757,3.2451129395733975,2.706243793859503,2.8660111361213128,6.765121031453431,3.739639739197701,3.627757844110237,13.88606467166291,5.949897702811674,9.143940291434664,7.068489687572418,8.115813902088629,6.92571952057409,23.744188253154945,16.940442403102452,21.42827341631319,20.562788744225116,14.957217657826401,14.442038451085766,3.218521681373944,2.9014017375479337,2.002642375356373,6.620836004332545,4.168404921033587,2.2218520693978103,11.689913654046872,6.520354442446432,9.011890689103678,5.092950772563496,6.007407092077817,9.190388105236396,127.0,0.0
21801202.0,1610612737.0,25.9941856534379,22.813474107591755,8.861538461538462,16.879703019965888,12.469120081497518,20.728812023456616,2.563721181799743,3.668174962292609,0.0,4.936289756195444,7.45702279383675,3.1689730611399503,13.175579744439185,6.145801910507793,7.595604395604395,5.682753085181098,6.479052591366357,6.897176662481068,20.91164949949224,27.863658593633712,40.39709180248254,26.334626194908154,17.311208940060958,15.792366913262864,2.026403597852894,6.593378553658381,8.659458069676756,9.077223140986185,3.9498814764646126,4.647130413379097,8.126505150152328,9.287886197877905,18.28564898798726,7.624867438428395,8.484930579072131,9.806232821452502,107.0,0.0
21801202.0,1610612749.0,20.91164949949224,27.863658593633712,40.39709180248254,26.334626194908154,17.311208940060958,15.792366913262864,2.026403597852894,6.593378553658381,8.659458069676756,9.077223140986185,3.9498814764646126,4.647130413379097,8.126505150152328,9.287886197877905,18.28564898798726,7.624867438428395,8.484930579072131,9.806232821452502,25.9941856534379,22.813474107591755,8.861538461538462,16.879703019965888,12.469120081497518,20.728812023456616,2.563721181799743,3.668174962292609,0.0,4.936289756195444,7.45702279383675,3.1689730611399503,13.175579744439185,6.145801910507793,7.595604395604395,5.682753085181098,6.479052591366357,6.897176662481068,115.0,0.0
21801203.0,1610612753.0,31.79043298580496,22.60169590871791,17.35759867643583,22.94082149897413,19.99501393830882,26.631651825148612,5.873476338231038,5.326872728693681,1.9448289833541548,5.580721728285795,8.964032364073159,2.979444696445198,18.37642101862384,10.503692704466415,9.91862781510619,4.846924407611538,4.177413140538948,6.210996251820374,16.653587212424103,24.36525006125616,22.36285185946168,15.455817260280256,34.65287764281125,21.27353408447618,3.211763248110363,3.2931311426315646,6.805013355249641,7.023369951608834,10.089649053024509,6.311060791439163,14.036594936186031,9.3305382374561,11.193753852475858,5.107905419351879,7.269834470519842,8.335859462025894,116.0,0.0
21801203.0,1610612738.0,16.653587212424103,24.36525006125616,22.36285185946168,15.455817260280256,34.65287764281125,21.27353408447618,3.211763248110363,3.2931311426315646,6.805013355249641,7.023369951608834,10.089649053024509,6.311060791439163,14.036594936186031,9.3305382374561,11.193753852475858,5.107905419351879,7.269834470519842,8.335859462025894,31.79043298580496,22.60169590871791,17.35759867643583,22.94082149897413,19.99501393830882,26.631651825148612,5.873476338231038,5.326872728693681,1.9448289833541548,5.580721728285795,8.964032364073159,2.979444696445198,18.37642101862384,10.503692704466415,9.91862781510619,4.846924407611538,4.177413140538948,6.210996251820374,108.0,0.0
21801204.0,1610612752.0,17.271876524008487,21.426736568303536,20.22016732716865,19.083044831061834,20.081760459250237,22.616064848931465,1.4045262228314594,1.721583611351207,3.3113166006164687,3.1047811034664097,3.2982517178394364,8.025055268975683,14.918346096561176,7.2353040963543975,7.961250550418318,6.3610149436872785,9.602505001304689,5.040530582166544,23.959902043805645,26.389995072120186,16.377392078326658,33.256722079660825,15.580761675432482,17.998363785110445,2.9661501842400386,2.6083134664304835,5.198041833555853,7.05299564877831,8.8283378746594,2.879738205617671,14.534135902776189,14.767657126113766,9.470404984423677,6.474617873479861,6.15930549394842,8.966457594764112,113.0,0.0
21801204.0,1610612764.0,23.959902043805645,26.389995072120186,16.377392078326658,33.256722079660825,15.580761675432482,17.998363785110445,2.9661501842400386,2.6083134664304835,5.198041833555853,7.05299564877831,8.8283378746594,2.879738205617671,14.534135902776189,14.767657126113766,9.470404984423677,6.474617873479861,6.15930549394842,8.966457594764112,17.271876524008487,21.426736568303536,20.22016732716865,19.083044831061834,20.081760459250237,22.616064848931465,1.4045262228314594,1.721583611351207,3.3113166006164687,3.1047811034664097,3.2982517178394364,8.025055268975683,14.918346096561176,7.2353040963543975,7.961250550418318,6.3610149436872785,9.602505001304689,5.040530582166544,110.0,0.0
21801205.0,1610612746.0,30.223896543809804,36.34209780845201,12.366876957691797,19.67330639709466,19.041276766748954,24.08497723823976,3.5101659636098868,9.69122608225387,3.345833149512507,5.9767006775983775,3.0311728572248695,2.91350531107739,11.966474875942795,5.241173289382195,8.766929898089733,5.18433505746223,3.499626844250531,16.655538694992412,30.629704081155626,35.977175284524264,11.326310571322345,30.407796082750142,38.71885292984229,22.806692389344747,6.529849001916694,8.02706825443657,10.541083157764284,3.374546199601744,7.454792667941512,5.19216188438274,15.213874994156422,8.912938399633399,11.064568100136325,5.476722520665126,7.601375669839239,7.278731613620664,104.0,0.0
21801205.0,1610612744.0,30.629704081155626,35.977175284524264,11.326310571322345,30.407796082750142,38.71885292984229,22.806692389344747,6.529849001916694,8.02706825443657,10.541083157764284,3.374546199601744,7.454792667941512,5.19216188438274,15.213874994156422,8.912938399633399,11.064568100136325,5.476722520665126,7.601375669839239,7.278731613620664,30.223896543809804,36.34209780845201,12.366876957691797,19.67330639709466,19.041276766748954,24.08497723823976,3.5101659636098868,9.69122608225387,3.345833149512507,5.9767006775983775,3.0311728572248695,2.91350531107739,11.966474875942795,5.241173289382195,8.766929898089733,5.18433505746223,3.499626844250531,16.655538694992412,131.0,0.0
21801206.0,1610612743.0,17.88440567066521,20.489163808468255,23.32499542431822,20.590423426988522,21.301090137312283,23.11439114391144,6.601235914213013,5.003669477436458,3.733756329693124,7.294024535021765,3.797150850564363,2.497416974169742,14.51108687749909,7.850584869770994,10.410591178085534,4.761377127028097,4.785027494613629,5.180811808118081,26.875165314176286,15.753824230144064,15.180749475955231,35.02496201432603,29.94248788368336,20.64534768241816,3.4431901139477556,2.2230633920420386,2.612501072606249,9.342305187757761,4.094345718901454,3.1722070746284827,19.196546652983063,12.697112066086259,9.037841548475672,6.26872151074452,5.686591276252019,3.952257994619093,108.0,0.0
21801206.0,1610612757.0,26.875165314176286,15.753824230144064,15.180749475955231,35.02496201432603,29.94248788368336,20.64534768241816,3.4431901139477556,2.2230633920420386,2.612501072606249,9.342305187757761,4.094345718901454,3.1722070746284827,19.196546652983063,12.697112066086259,9.037841548475672,6.26872151074452,5.686591276252019,3.952257994619093,17.88440567066521,20.489163808468255,23.32499542431822,20.590423426988522,21.301090137312283,23.11439114391144,6.601235914213013,5.003669477436458,3.733756329693124,7.294024535021765,3.797150850564363,2.497416974169742,14.51108687749909,7.850584869770994,10.410591178085534,4.761377127028097,4.785027494613629,5.180811808118081,115.0,0.0
21801207.0,1610612758.0,20.911924876875588,23.729670152423452,19.57974496045273,31.29987664740635,26.139820879561558,28.18153641797653,4.2353265573418915,2.148444850668029,3.9378258021022248,3.683438291241966,10.97179521454351,1.9765330971883992,14.691288995779686,6.85179709131966,12.14162955648186,7.553853145491138,5.716882769683198,14.282045605490369,24.001856292056615,12.226593233674272,32.90004327131112,16.885202108963092,18.690202477193505,20.98194488438391,2.00479542114626,3.3988985051140834,1.9939420164430983,12.107135325131809,4.645850330045242,1.482420019005385,14.312011756516357,9.77183320220299,15.951536131544787,8.422355008787346,4.485648594526441,17.96008869179601,129.0,0.0
21801207.0,1610612740.0,24.001856292056615,12.226593233674272,32.90004327131112,16.885202108963092,18.690202477193505,20.98194488438391,2.00479542114626,3.3988985051140834,1.9939420164430983,12.107135325131809,4.645850330045242,1.482420019005385,14.312011756516357,9.77183320220299,15.951536131544787,8.422355008787346,4.485648594526441,17.96008869179601,20.911924876875588,23.729670152423452,19.57974496045273,31.29987664740635,26.139820879561558,28.18153641797653,4.2353265573418915,2.148444850668029,3.9378258021022248,3.683438291241966,10.97179521454351,1.9765330971883992,14.691288995779686,6.85179709131966,12.14162955648186,7.553853145491138,5.716882769683198,14.282045605490369,133.0,0.0
21801208.0,1610612762.0,23.80766800784757,18.683608504015186,14.809010773751224,33.53125206257013,12.246396691075612,21.095612873061636,3.026236158680544,8.617258937736064,1.9392752203721841,5.949706290013861,3.5857935720767298,3.254110496376529,19.555614670967312,6.144144265022574,9.784524975514202,5.835654412250017,8.265558064448054,8.640224421413542,25.51625837016376,16.244116214900178,8.946625247105338,21.518260155929422,21.340482573726543,19.599979219699726,1.4175699094535423,2.8826489206297676,4.066647839593336,2.363561756257694,5.683646112600536,1.4961816198244065,16.361119371609636,8.998539198182113,14.639932222536007,5.588838736151005,6.4343163538874,12.119071120577694,109.0,0.0
21801208.0,1610612747.0,25.51625837016376,16.244116214900178,8.946625247105338,21.518260155929422,21.340482573726543,19.599979219699726,1.4175699094535423,2.8826489206297676,4.066647839593336,2.363561756257694,5.683646112600536,1.4961816198244065,16.361119371609636,8.998539198182113,14.639932222536007,5.588838736151005,6.4343163538874,12.119071120577694,23.80766800784757,18.683608504015186,14.809010773751224,33.53125206257013,12.246396691075612,21.095612873061636,3.026236158680544,8.617258937736064,1.9392752203721841,5.949706290013861,3.5857935720767298,3.254110496376529,19.555614670967312,6.144144265022574,9.784524975514202,5.835654412250017,8.265558064448054,8.640224421413542,113.0,0.0
21801209.0,1610612739.0,20.501602866302093,19.420928010634324,16.840509112275747,25.29628667878473,17.487950099234478,29.524758348480123,2.3533848764850083,3.868234121214639,5.6771894576229425,4.356271098415996,4.695208392401475,4.227209466807614,14.301338864793513,7.038590952519421,14.73885724575187,4.393663983380939,3.6745109157924585,5.869907446136998,14.703546549885411,14.46348555801687,16.545961002785514,34.9634187789564,19.751570668073473,25.48207207686982,1.9604728733180548,5.028970553218509,2.5954448631820415,8.105468400622506,3.0387031797036115,3.6152552817571113,15.422386603435365,7.9382923608655815,9.17253809601835,6.113446505554263,6.008344923504868,9.268199904140959,97.0,0.0
21801209.0,1610612766.0,14.703546549885411,14.46348555801687,16.545961002785514,34.9634187789564,19.751570668073473,25.48207207686982,1.9604728733180548,5.028970553218509,2.5954448631820415,8.105468400622506,3.0387031797036115,3.6152552817571113,15.422386603435365,7.9382923608655815,9.17253809601835,6.113446505554263,6.008344923504868,9.268199904140959,20.501602866302093,19.420928010634324,16.840509112275747,25.29628667878473,17.487950099234478,29.524758348480123,2.3533848764850083,3.868234121214639,5.6771894576229425,4.356271098415996,4.695208392401475,4.227209466807614,14.301338864793513,7.038590952519421,14.73885724575187,4.393663983380939,3.6745109157924585,5.869907446136998,124.0,0.0
21801210.0,1610612765.0,24.73348098691135,33.84353458483477,10.41486347090976,26.28014725021381,20.349802530829372,19.81492192018508,2.0084330425461845,7.3917523793675075,3.039091307904815,7.110846688729409,2.6694607882646895,3.8519375361480623,22.260132888220213,10.377946607441164,6.07818261580963,4.519242925668389,4.023535101152575,6.107576633892424,21.937842778793417,15.610421104374897,15.895180831014986,18.468357547402118,20.029282576866766,18.323622976016015,0.8775137111517367,2.699262657709323,2.972269586287355,6.9441024378231955,3.7649027400125497,4.11766808449798,12.285191956124313,5.945928232017041,9.756797989769362,7.2691455306574735,7.906295754026354,7.000035743646567,100.0,0.0
21801210.0,1610612763.0,21.937842778793417,15.610421104374897,15.895180831014986,18.468357547402118,20.029282576866766,18.323622976016015,0.8775137111517367,2.699262657709323,2.972269586287355,6.9441024378231955,3.7649027400125497,4.11766808449798,12.285191956124313,5.945928232017041,9.756797989769362,7.2691455306574735,7.906295754026354,7.000035743646567,24.73348098691135,33.84353458483477,10.41486347090976,26.28014725021381,20.349802530829372,19.81492192018508,2.0084330425461845,7.3917523793675075,3.039091307904815,7.110846688729409,2.6694607882646895,3.8519375361480623,22.260132888220213,10.377946607441164,6.07818261580963,4.519242925668389,4.023535101152575,6.107576633892424,93.0,0.0
21801211.0,1610612738.0,14.944823962165001,14.582933844678811,17.24041090828468,24.03440118891635,18.663195427019073,24.858199753390874,1.1350499211770888,1.725790987535954,2.9798241076047596,2.4819508077068515,6.166732695681702,0.0,13.242249080399368,7.075743048897412,10.216539797502033,7.851068881521673,8.231365668685267,21.307028360049323,24.144956278734337,26.30738470786561,16.414682772370117,33.205140978379994,15.50622293316687,17.860268730895257,2.9207608401694762,2.5592305581328487,5.2689105195262105,7.077812095247584,8.854278022706879,2.8500428825896686,14.53889840439917,14.866118683271695,9.524569016066613,6.4720534024110785,6.180016386407085,8.930134365447628,116.0,0.0
21801211.0,1610612764.0,24.144956278734337,26.30738470786561,16.414682772370117,33.205140978379994,15.50622293316687,17.860268730895257,2.9207608401694762,2.5592305581328487,5.2689105195262105,7.077812095247584,8.854278022706879,2.8500428825896686,14.53889840439917,14.866118683271695,9.524569016066613,6.4720534024110785,6.180016386407085,8.930134365447628,14.944823962165001,14.582933844678811,17.24041090828468,24.03440118891635,18.663195427019073,24.858199753390874,1.1350499211770888,1.725790987535954,2.9798241076047596,2.4819508077068515,6.166732695681702,0.0,13.242249080399368,7.075743048897412,10.216539797502033,7.851068881521673,8.231365668685267,21.307028360049323,110.0,0.0
21801212.0,1610612755.0,15.876854243788117,27.80755219692772,26.79944674965422,23.666766198865332,11.731160896130346,15.804297520661159,2.991291379264428,3.853671763554696,5.798063623789765,10.910719617796357,2.9327902240325865,5.474380165289257,12.655463527657195,10.797071548990251,7.546334716459198,12.415646461630336,6.843177189409368,5.569586776859505,17.949676798974302,20.277792337124588,20.886469380450954,27.19701632386849,24.667661254936377,17.66979029944141,4.666915967733319,6.9437601551444,3.7432893175353663,7.619397569332807,8.138306274681879,1.5823692805469918,14.923874138575778,8.730017296504009,9.9549795618513,7.16964146280969,5.358139534883721,10.24144562131803,99.0,0.0
21801212.0,1610612748.0,17.949676798974302,20.277792337124588,20.886469380450954,27.19701632386849,24.667661254936377,17.66979029944141,4.666915967733319,6.9437601551444,3.7432893175353663,7.619397569332807,8.138306274681879,1.5823692805469918,14.923874138575778,8.730017296504009,9.9549795618513,7.16964146280969,5.358139534883721,10.24144562131803,15.876854243788117,27.80755219692772,26.79944674965422,23.666766198865332,11.731160896130346,15.804297520661159,2.991291379264428,3.853671763554696,5.798063623789765,10.910719617796357,2.9327902240325865,5.474380165289257,12.655463527657195,10.797071548990251,7.546334716459198,12.415646461630336,6.843177189409368,5.569586776859505,122.0,0.0
