,date_game,game_start_time,visitor_team_name,visitor_pts,home_team_name,home_pts,box_score_text,overtimes,attendance,game_remarks,playoffs,br_href
6268,2018-03-13,22:30:00,Denver Nuggets,103,Los Angeles Lakers,112,Box Score,,18997,,False,/boxscores/201803130LAL.html
6269,2018-03-14,19:00:00,Milwaukee Bucks,117,Orlando Magic,126,Box Score,,17713,,False,/boxscores/201803140ORL.html
6270,2018-03-14,20:00:00,Washington Wizards,125,Boston Celtics,124,Box Score,2OT,18624,,False,/boxscores/201803140BOS.html
6271,2018-03-14,22:00:00,Miami Heat,119,Sacramento Kings,123,Box Score,OT,17583,,False,/boxscores/201803140SAC.html
6272,2018-03-14,22:30:00,Los Angeles Lakers,106,Golden State Warriors,117,Box Score,,19596,,False,/boxscores/201803140GSW.html
6273,2018-03-15,19:00:00,Toronto Raptors,106,Indiana Pacers,99,Box Score,,17923,,False,/boxscores/201803150IND.html
6274,2018-03-15,19:30:00,Charlotte Hornets,129,Atlanta Hawks,117,Box Score,,14486,,False,/boxscores/201803150ATL.html
6275,2018-03-15,19:30:00,Philadelphia 76ers,118,New York Knicks,110,Box Score,,18894,,False,/boxscores/201803150NYK.html
6276,2018-03-15,20:00:00,Los Angeles Clippers,96,Houston Rockets,101,Box Score,,18055,,False,/boxscores/201803150HOU.html
6277,2018-03-15,20:00:00,Chicago Bulls,111,Memphis Grizzlies,110,Box Score,,16511,,False,/boxscores/201803150MEM.html
6278,2018-03-15,20:30:00,New Orleans Pelicans,93,San Antonio Spurs,98,Box Score,,18418,,False,/boxscores/201803150SAS.html
6279,2018-03-15,21:00:00,Detroit Pistons,113,Denver Nuggets,120,Box Score,,18697,,False,/boxscores/201803150DEN.html
6280,2018-03-15,21:00:00,Phoenix Suns,88,Utah Jazz,116,Box Score,,18306,,False,/boxscores/201803150UTA.html
6281,2018-03-15,22:00:00,Cleveland Cavaliers,105,Portland Trail Blazers,113,Box Score,,19806,,False,/boxscores/201803150POR.html
6282,2018-03-16,19:00:00,Boston Celtics,92,Orlando Magic,83,Box Score,,18981,,False,/boxscores/201803160ORL.html
6283,2018-03-16,19:00:00,Brooklyn Nets,116,Philadelphia 76ers,120,Box Score,,20666,,False,/boxscores/201803160PHI.html
6284,2018-03-16,19:30:00,Dallas Mavericks,115,Toronto Raptors,122,Box Score,OT,19800,,False,/boxscores/201803160TOR.html
6285,2018-03-16,20:00:00,Los Angeles Clippers,113,Oklahoma City Thunder,121,Box Score,,18203,,False,/boxscores/201803160OKC.html
6286,2018-03-16,22:30:00,Sacramento Kings,98,Golden State Warriors,93,Box Score,,19596,,False,/boxscores/201803160GSW.html
6287,2018-03-16,22:30:00,Miami Heat,92,Los Angeles Lakers,91,Box Score,,18997,,False,/boxscores/201803160LAL.html
6288,2018-03-17,18:00:00,Atlanta Hawks,117,Milwaukee Bucks,122,Box Score,,18717,,False,/boxscores/201803170MIL.html
6289,2018-03-17,19:00:00,Houston Rockets,107,New Orleans Pelicans,101,Box Score,,18495,,False,/boxscores/201803170NOP.html
6290,2018-03-17,19:00:00,Indiana Pacers,102,Washington Wizards,109,Box Score,,18249,,False,/boxscores/201803170WAS.html
6291,2018-03-17,19:30:00,Dallas Mavericks,106,Brooklyn Nets,114,Box Score,,13877,,False,/boxscores/201803170BRK.html
6292,2018-03-17,19:30:00,Charlotte Hornets,101,New York Knicks,124,Box Score,,17760,,False,/boxscores/201803170NYK.html
6293,2018-03-17,20:00:00,Cleveland Cavaliers,114,Chicago Bulls,109,Box Score,,22983,,False,/boxscores/201803170CHI.html
6294,2018-03-17,20:00:00,Denver Nuggets,94,Memphis Grizzlies,101,Box Score,,16501,,False,/boxscores/201803170MEM.html
6295,2018-03-17,20:30:00,Minnesota Timberwolves,101,San Antonio Spurs,117,Box Score,,18418,,False,/boxscores/201803170SAS.html
6296,2018-03-17,21:00:00,Sacramento Kings,97,Utah Jazz,103,Box Score,,18306,,False,/boxscores/201803170UTA.html
6297,2018-03-17,22:00:00,Golden State Warriors,124,Phoenix Suns,109,Box Score,,18055,,False,/boxscores/201803170PHO.html
6298,2018-03-17,22:00:00,Detroit Pistons,87,Portland Trail Blazers,100,Box Score,,19727,,False,/boxscores/201803170POR.html
6299,2018-03-18,13:00:00,Oklahoma City Thunder,132,Toronto Raptors,125,Box Score,,19800,,False,/boxscores/201803180TOR.html
6300,2018-03-18,18:00:00,Boston Celtics,89,New Orleans Pelicans,108,Box Score,,18277,,False,/boxscores/201803180NOP.html
6301,2018-03-18,19:00:00,Houston Rockets,129,Minnesota Timberwolves,120,Box Score,,18978,,False,/boxscores/201803180MIN.html
6302,2018-03-18,22:30:00,Portland Trail Blazers,122,Los Angeles Clippers,109,Box Score,,17776,,False,/boxscores/201803180LAC.html
6303,2018-03-19,19:00:00,Milwaukee Bucks,117,Cleveland Cavaliers,124,Box Score,,20562,,False,/boxscores/201803190CLE.html
6304,2018-03-19,19:00:00,Los Angeles Lakers,100,Indiana Pacers,110,Box Score,,16603,,False,/boxscores/201803190IND.html
6305,2018-03-19,19:00:00,Charlotte Hornets,94,Philadelphia 76ers,108,Box Score,,20530,,False,/boxscores/201803190PHI.html
6306,2018-03-19,19:30:00,Memphis Grizzlies,115,Brooklyn Nets,118,Box Score,,12856,,False,/boxscores/201803190BRK.html
6307,2018-03-19,19:30:00,Denver Nuggets,141,Miami Heat,149,Box Score,2OT,19600,,False,/boxscores/201803190MIA.html
6308,2018-03-19,19:30:00,Chicago Bulls,92,New York Knicks,110,Box Score,,18835,,False,/boxscores/201803190NYK.html
6309,2018-03-19,21:30:00,Golden State Warriors,75,San Antonio Spurs,89,Box Score,,18418,,False,/boxscores/201803190SAS.html
6310,2018-03-19,22:00:00,Detroit Pistons,106,Sacramento Kings,90,Box Score,,17583,,False,/boxscores/201803190SAC.html
6311,2018-03-20,19:00:00,Toronto Raptors,93,Orlando Magic,86,Box Score,,16228,,False,/boxscores/201803200ORL.html
6312,2018-03-20,20:00:00,Oklahoma City Thunder,99,Boston Celtics,100,Box Score,,18624,,False,/boxscores/201803200BOS.html
6313,2018-03-20,20:00:00,Los Angeles Clippers,109,Minnesota Timberwolves,123,Box Score,,16351,,False,/boxscores/201803200MIN.html
6314,2018-03-20,20:00:00,Dallas Mavericks,105,New Orleans Pelicans,115,Box Score,,14484,,False,/boxscores/201803200NOP.html
6315,2018-03-20,21:00:00,Atlanta Hawks,99,Utah Jazz,94,Box Score,,18306,,False,/boxscores/201803200UTA.html
6316,2018-03-20,22:00:00,Detroit Pistons,115,Phoenix Suns,88,Box Score,,17400,,False,/boxscores/201803200PHO.html
6317,2018-03-20,22:30:00,Houston Rockets,115,Portland Trail Blazers,111,Box Score,,20012,,False,/boxscores/201803200POR.html
6318,2018-03-21,19:00:00,Toronto Raptors,129,Cleveland Cavaliers,132,Box Score,,20562,,False,/boxscores/201803210CLE.html
6319,2018-03-21,19:00:00,Memphis Grizzlies,105,Philadelphia 76ers,119,Box Score,,10411,,False,/boxscores/201803210PHI.html
6320,2018-03-21,19:30:00,Charlotte Hornets,111,Brooklyn Nets,105,Box Score,,10231,,False,/boxscores/201803210BRK.html
6321,2018-03-21,19:30:00,New York Knicks,98,Miami Heat,119,Box Score,,19600,,False,/boxscores/201803210MIA.html
6322,2018-03-21,20:00:00,Denver Nuggets,135,Chicago Bulls,102,Box Score,,20671,,False,/boxscores/201803210CHI.html
6323,2018-03-21,20:00:00,Los Angeles Clippers,127,Milwaukee Bucks,120,Box Score,,17916,,False,/boxscores/201803210MIL.html
6324,2018-03-21,20:00:00,Indiana Pacers,92,New Orleans Pelicans,96,Box Score,,14148,,False,/boxscores/201803210NOP.html
6325,2018-03-21,21:30:00,Washington Wizards,90,San Antonio Spurs,98,Box Score,,18418,,False,/boxscores/201803210SAS.html
6326,2018-03-22,19:00:00,Memphis Grizzlies,79,Charlotte Hornets,140,Box Score,,15033,,False,/boxscores/201803220CHO.html
6327,2018-03-22,19:00:00,Philadelphia 76ers,118,Orlando Magic,98,Box Score,,17881,,False,/boxscores/201803220ORL.html
6328,2018-03-22,20:00:00,Detroit Pistons,96,Houston Rockets,100,Box Score,OT,18055,,False,/boxscores/201803220HOU.html
6329,2018-03-22,20:00:00,Los Angeles Lakers,125,New Orleans Pelicans,128,Box Score,,18037,,False,/boxscores/201803220NOP.html
6330,2018-03-22,20:30:00,Utah Jazz,119,Dallas Mavericks,112,Box Score,,19725,,False,/boxscores/201803220DAL.html
6331,2018-03-22,22:00:00,Atlanta Hawks,90,Sacramento Kings,105,Box Score,,17583,,False,/boxscores/201803220SAC.html
6332,2018-03-23,19:00:00,Los Angeles Clippers,104,Indiana Pacers,109,Box Score,,17923,,False,/boxscores/201803230IND.html
6333,2018-03-23,19:00:00,Denver Nuggets,108,Washington Wizards,100,Box Score,,19016,,False,/boxscores/201803230WAS.html
6334,2018-03-23,19:30:00,Phoenix Suns,95,Cleveland Cavaliers,120,Box Score,,20562,,False,/boxscores/201803230CLE.html
6335,2018-03-23,19:30:00,Minnesota Timberwolves,108,New York Knicks,104,Box Score,,18914,,False,/boxscores/201803230NYK.html
6336,2018-03-23,19:30:00,Brooklyn Nets,112,Toronto Raptors,116,Box Score,,19800,,False,/boxscores/201803230TOR.html
6337,2018-03-23,20:00:00,Milwaukee Bucks,118,Chicago Bulls,105,Box Score,,21698,,False,/boxscores/201803230CHI.html
6338,2018-03-23,20:00:00,Miami Heat,99,Oklahoma City Thunder,105,Box Score,,18203,,False,/boxscores/201803230OKC.html
6339,2018-03-23,20:30:00,Utah Jazz,120,San Antonio Spurs,124,Box Score,OT,18418,,False,/boxscores/201803230SAS.html
6340,2018-03-23,22:00:00,Boston Celtics,105,Portland Trail Blazers,100,Box Score,,19575,,False,/boxscores/201803230POR.html
6341,2018-03-23,22:30:00,Atlanta Hawks,94,Golden State Warriors,106,Box Score,,19596,,False,/boxscores/201803230GSW.html
6342,2018-03-24,18:00:00,Minnesota Timberwolves,108,Philadelphia 76ers,120,Box Score,,20668,,False,/boxscores/201803240PHI.html
6343,2018-03-24,19:00:00,Chicago Bulls,95,Detroit Pistons,117,Box Score,,19139,,False,/boxscores/201803240DET.html
6344,2018-03-24,19:00:00,Phoenix Suns,99,Orlando Magic,105,Box Score,,17393,,False,/boxscores/201803240ORL.html
6345,2018-03-24,20:00:00,New Orleans Pelicans,91,Houston Rockets,114,Box Score,,18055,,False,/boxscores/201803240HOU.html
6346,2018-03-24,20:00:00,Los Angeles Lakers,100,Memphis Grizzlies,93,Box Score,,18119,,False,/boxscores/201803240MEM.html
6347,2018-03-24,20:30:00,Charlotte Hornets,102,Dallas Mavericks,98,Box Score,,20085,,False,/boxscores/201803240DAL.html
6348,2018-03-25,13:00:00,Cleveland Cavaliers,121,Brooklyn Nets,114,Box Score,,17732,,False,/boxscores/201803250BRK.html
6349,2018-03-25,15:30:00,San Antonio Spurs,103,Milwaukee Bucks,106,Box Score,,18717,,False,/boxscores/201803250MIL.html
6350,2018-03-25,17:00:00,Miami Heat,107,Indiana Pacers,113,Box Score,OT,17923,,False,/boxscores/201803250IND.html
6351,2018-03-25,18:00:00,Boston Celtics,104,Sacramento Kings,93,Box Score,,17583,,False,/boxscores/201803250SAC.html
6352,2018-03-25,18:00:00,Los Angeles Clippers,117,Toronto Raptors,106,Box Score,,19800,,False,/boxscores/201803250TOR.html
6353,2018-03-25,18:00:00,New York Knicks,101,Washington Wizards,97,Box Score,,18884,,False,/boxscores/201803250WAS.html
6354,2018-03-25,19:00:00,Portland Trail Blazers,108,Oklahoma City Thunder,105,Box Score,,18203,,False,/boxscores/201803250OKC.html
6355,2018-03-25,20:00:00,Atlanta Hawks,99,Houston Rockets,118,Box Score,,18055,,False,/boxscores/201803250HOU.html
6356,2018-03-25,20:30:00,Utah Jazz,110,Golden State Warriors,91,Box Score,,19596,,False,/boxscores/201803250GSW.html
6357,2018-03-26,19:00:00,New York Knicks,128,Charlotte Hornets,137,Box Score,OT,14487,,False,/boxscores/201803260CHO.html
6358,2018-03-26,19:00:00,Los Angeles Lakers,106,Detroit Pistons,112,Box Score,,18718,,False,/boxscores/201803260DET.html
6359,2018-03-26,19:00:00,Denver Nuggets,104,Philadelphia 76ers,123,Box Score,,20585,,False,/boxscores/201803260PHI.html
6360,2018-03-26,20:00:00,Memphis Grizzlies,101,Minnesota Timberwolves,93,Box Score,,16290,,False,/boxscores/201803260MIN.html
6361,2018-03-26,22:00:00,Boston Celtics,102,Phoenix Suns,94,Box Score,,18055,,False,/boxscores/201803260PHO.html
6362,2018-03-27,19:00:00,San Antonio Spurs,106,Washington Wizards,116,Box Score,,19588,,False,/boxscores/201803270WAS.html
6363,2018-03-27,19:30:00,Denver Nuggets,110,Toronto Raptors,114,Box Score,,19800,,False,/boxscores/201803270TOR.html
6364,2018-03-27,20:00:00,Chicago Bulls,86,Houston Rockets,118,Box Score,,18055,,False,/boxscores/201803270HOU.html
6365,2018-03-27,20:00:00,Cleveland Cavaliers,79,Miami Heat,98,Box Score,,20093,,False,/boxscores/201803270MIA.html
6366,2018-03-27,20:00:00,Portland Trail Blazers,107,New Orleans Pelicans,103,Box Score,,15426,,False,/boxscores/201803270NOP.html
6367,2018-03-27,22:00:00,Dallas Mavericks,103,Sacramento Kings,97,Box Score,,17583,,False,/boxscores/201803270SAC.html
6368,2018-03-27,22:30:00,Indiana Pacers,92,Golden State Warriors,81,Box Score,,19596,,False,/boxscores/201803270GSW.html
6369,2018-03-27,22:30:00,Milwaukee Bucks,98,Los Angeles Clippers,105,Box Score,,19068,,False,/boxscores/201803270LAC.html
6370,2018-03-28,19:00:00,Cleveland Cavaliers,118,Charlotte Hornets,105,Box Score,,19474,,False,/boxscores/201803280CHO.html
6371,2018-03-28,19:00:00,Brooklyn Nets,111,Orlando Magic,104,Box Score,,16517,,False,/boxscores/201803280ORL.html
6372,2018-03-28,19:00:00,New York Knicks,101,Philadelphia 76ers,118,Box Score,,20655,,False,/boxscores/201803280PHI.html
6373,2018-03-28,20:00:00,Portland Trail Blazers,103,Memphis Grizzlies,108,Box Score,,16050,,False,/boxscores/201803280MEM.html
6374,2018-03-28,20:00:00,Atlanta Hawks,114,Minnesota Timberwolves,126,Box Score,,16183,,False,/boxscores/201803280MIN.html
6375,2018-03-28,21:30:00,Boston Celtics,97,Utah Jazz,94,Box Score,,18306,,False,/boxscores/201803280UTA.html
6376,2018-03-28,22:00:00,Los Angeles Clippers,111,Phoenix Suns,99,Box Score,,17005,,False,/boxscores/201803280PHO.html
6377,2018-03-28,22:30:00,Dallas Mavericks,93,Los Angeles Lakers,103,Box Score,,18997,,False,/boxscores/201803280LAL.html
6378,2018-03-29,19:00:00,Washington Wizards,92,Detroit Pistons,103,Box Score,,18268,,False,/boxscores/201803290DET.html
6379,2018-03-29,19:30:00,Chicago Bulls,92,Miami Heat,103,Box Score,,19746,,False,/boxscores/201803290MIA.html
6380,2018-03-29,20:00:00,Oklahoma City Thunder,99,San Antonio Spurs,103,Box Score,,18418,,False,/boxscores/201803290SAS.html
6381,2018-03-29,22:00:00,Indiana Pacers,106,Sacramento Kings,103,Box Score,,11360,,False,/boxscores/201803290SAC.html
6382,2018-03-29,22:30:00,Milwaukee Bucks,116,Golden State Warriors,107,Box Score,,19596,,False,/boxscores/201803290GSW.html
6383,2018-03-30,19:00:00,Chicago Bulls,90,Orlando Magic,82,Box Score,,18918,,False,/boxscores/201803300ORL.html
6384,2018-03-30,19:30:00,Philadelphia 76ers,101,Atlanta Hawks,91,Box Score,,16579,,False,/boxscores/201803300ATL.html
6385,2018-03-30,20:00:00,New Orleans Pelicans,102,Cleveland Cavaliers,107,Box Score,,20562,,False,/boxscores/201803300CLE.html
6386,2018-03-30,20:00:00,Phoenix Suns,103,Houston Rockets,104,Box Score,,18055,,False,/boxscores/201803300HOU.html
6387,2018-03-30,20:00:00,Denver Nuggets,126,Oklahoma City Thunder,125,Box Score,OT,18203,,False,/boxscores/201803300OKC.html
6388,2018-03-30,20:30:00,Minnesota Timberwolves,93,Dallas Mavericks,92,Box Score,,20244,,False,/boxscores/201803300DAL.html
6389,2018-03-30,21:00:00,Memphis Grizzlies,97,Utah Jazz,107,Box Score,,18306,,False,/boxscores/201803300UTA.html
6390,2018-03-30,22:30:00,Milwaukee Bucks,124,Los Angeles Lakers,122,Box Score,OT,18997,,False,/boxscores/201803300LAL.html
6391,2018-03-30,22:30:00,Los Angeles Clippers,96,Portland Trail Blazers,105,Box Score,,20013,,False,/boxscores/201803300POR.html
6392,2018-03-31,15:00:00,Charlotte Hornets,93,Washington Wizards,107,Box Score,,19071,,False,/boxscores/201803310WAS.html
6393,2018-03-31,17:00:00,Detroit Pistons,115,New York Knicks,109,Box Score,,19812,,False,/boxscores/201803310NYK.html
6394,2018-03-31,19:30:00,Toronto Raptors,99,Boston Celtics,110,Box Score,,18624,,False,/boxscores/201803310BOS.html
6395,2018-03-31,20:00:00,Brooklyn Nets,110,Miami Heat,109,Box Score,OT,19600,,False,/boxscores/201803310MIA.html
6396,2018-03-31,22:00:00,Golden State Warriors,112,Sacramento Kings,96,Box Score,,17583,,False,/boxscores/201803310SAC.html
6397,2018-04-01,13:00:00,Philadelphia 76ers,119,Charlotte Hornets,102,Box Score,,17005,,False,/boxscores/201804010CHO.html
6398,2018-04-01,15:30:00,Washington Wizards,94,Chicago Bulls,113,Box Score,,20466,,False,/boxscores/201804010CHI.html
6399,2018-04-01,15:30:00,Indiana Pacers,111,Los Angeles Clippers,104,Box Score,,15866,,False,/boxscores/201804010LAC.html
6400,2018-04-01,15:30:00,Houston Rockets,83,San Antonio Spurs,100,Box Score,,18418,,False,/boxscores/201804010SAS.html
6401,2018-04-01,18:00:00,Orlando Magic,88,Atlanta Hawks,94,Box Score,,13587,,False,/boxscores/201804010ATL.html
6402,2018-04-01,18:00:00,Detroit Pistons,108,Brooklyn Nets,96,Box Score,,16097,,False,/boxscores/201804010BRK.html
6403,2018-04-01,18:00:00,Dallas Mavericks,87,Cleveland Cavaliers,98,Box Score,,20562,,False,/boxscores/201804010CLE.html
6404,2018-04-01,18:00:00,Oklahoma City Thunder,109,New Orleans Pelicans,104,Box Score,,18500,,False,/boxscores/201804010NOP.html
6405,2018-04-01,19:00:00,Utah Jazz,121,Minnesota Timberwolves,97,Box Score,,18978,,False,/boxscores/201804010MIN.html
6406,2018-04-01,20:00:00,Milwaukee Bucks,125,Denver Nuggets,128,Box Score,OT,19520,,False,/boxscores/201804010DEN.html
6407,2018-04-01,20:30:00,Phoenix Suns,107,Golden State Warriors,117,Box Score,,19596,,False,/boxscores/201804010GSW.html
6408,2018-04-01,21:00:00,Memphis Grizzlies,98,Portland Trail Blazers,113,Box Score,,19545,,False,/boxscores/201804010POR.html
6409,2018-04-01,21:30:00,Sacramento Kings,84,Los Angeles Lakers,83,Box Score,,18997,,False,/boxscores/201804010LAL.html
6410,2018-04-03,19:00:00,Toronto Raptors,106,Cleveland Cavaliers,112,Box Score,,20562,,False,/boxscores/201804030CLE.html
6411,2018-04-03,19:00:00,Brooklyn Nets,95,Philadelphia 76ers,121,Box Score,,20710,,False,/boxscores/201804030PHI.html
6412,2018-04-03,19:30:00,Atlanta Hawks,98,Miami Heat,101,Box Score,,19600,,False,/boxscores/201804030MIA.html
6413,2018-04-03,19:30:00,Orlando Magic,97,New York Knicks,73,Box Score,,19812,,False,/boxscores/201804030NYK.html
6414,2018-04-03,20:00:00,Charlotte Hornets,114,Chicago Bulls,120,Box Score,,20139,,False,/boxscores/201804030CHI.html
6415,2018-04-03,20:00:00,Washington Wizards,104,Houston Rockets,120,Box Score,,18055,,False,/boxscores/201804030HOU.html
6416,2018-04-03,20:00:00,Boston Celtics,102,Milwaukee Bucks,106,Box Score,,16188,,False,/boxscores/201804030MIL.html
6417,2018-04-03,20:00:00,Golden State Warriors,111,Oklahoma City Thunder,107,Box Score,,18203,,False,/boxscores/201804030OKC.html
6418,2018-04-03,20:30:00,Portland Trail Blazers,109,Dallas Mavericks,115,Box Score,,19624,,False,/boxscores/201804030DAL.html
6419,2018-04-03,21:00:00,Indiana Pacers,104,Denver Nuggets,107,Box Score,,14743,,False,/boxscores/201804030DEN.html
6420,2018-04-03,21:00:00,Los Angeles Lakers,110,Utah Jazz,117,Box Score,,18306,,False,/boxscores/201804030UTA.html
6421,2018-04-03,22:00:00,Sacramento Kings,94,Phoenix Suns,97,Box Score,,16826,,False,/boxscores/201804030PHO.html
6422,2018-04-03,22:30:00,San Antonio Spurs,110,Los Angeles Clippers,113,Box Score,,17449,,False,/boxscores/201804030LAC.html
6423,2018-04-04,19:00:00,Philadelphia 76ers,115,Detroit Pistons,108,Box Score,,18395,,False,/boxscores/201804040DET.html
6424,2018-04-04,19:00:00,Dallas Mavericks,100,Orlando Magic,105,Box Score,,18112,,False,/boxscores/201804040ORL.html
6425,2018-04-04,19:30:00,Miami Heat,115,Atlanta Hawks,86,Box Score,,16696,,False,/boxscores/201804040ATL.html
6426,2018-04-04,20:00:00,Memphis Grizzlies,95,New Orleans Pelicans,123,Box Score,,16521,,False,/boxscores/201804040NOP.html
6427,2018-04-04,20:00:00,Boston Celtics,78,Toronto Raptors,96,Box Score,,19963,,False,/boxscores/201804040TOR.html
6428,2018-04-04,22:30:00,San Antonio Spurs,112,Los Angeles Lakers,122,Box Score,OT,18997,,False,/boxscores/201804040LAL.html
6429,2018-04-05,19:00:00,Golden State Warriors,106,Indiana Pacers,126,Box Score,,17923,,False,/boxscores/201804050IND.html
6430,2018-04-05,20:00:00,Washington Wizards,115,Cleveland Cavaliers,119,Box Score,,20562,,False,/boxscores/201804050CLE.html
6431,2018-04-05,20:00:00,Portland Trail Blazers,94,Houston Rockets,96,Box Score,,18055,,False,/boxscores/201804050HOU.html
6432,2018-04-05,20:00:00,Brooklyn Nets,119,Milwaukee Bucks,111,Box Score,,18378,,False,/boxscores/201804050MIL.html
6433,2018-04-05,21:00:00,Los Angeles Clippers,95,Utah Jazz,117,Box Score,,18306,,False,/boxscores/201804050UTA.html
6434,2018-04-05,22:30:00,Minnesota Timberwolves,96,Denver Nuggets,100,Box Score,,16415,,False,/boxscores/201804050DEN.html
6435,2018-04-06,19:00:00,Dallas Mavericks,106,Detroit Pistons,113,Box Score,OT,18768,,False,/boxscores/201804060DET.html
6436,2018-04-06,19:00:00,Charlotte Hornets,137,Orlando Magic,100,Box Score,,17018,,False,/boxscores/201804060ORL.html
6437,2018-04-06,19:00:00,Cleveland Cavaliers,130,Philadelphia 76ers,132,Box Score,,20769,,False,/boxscores/201804060PHI.html
6438,2018-04-06,19:00:00,Atlanta Hawks,103,Washington Wizards,97,Box Score,,19557,,False,/boxscores/201804060WAS.html
6439,2018-04-06,19:30:00,Chicago Bulls,104,Boston Celtics,111,Box Score,,18624,,False,/boxscores/201804060BOS.html
6440,2018-04-06,19:30:00,Miami Heat,98,New York Knicks,122,Box Score,,19569,,False,/boxscores/201804060NYK.html
6441,2018-04-06,19:30:00,Indiana Pacers,73,Toronto Raptors,92,Box Score,,19924,,False,/boxscores/201804060TOR.html
6442,2018-04-06,20:00:00,Sacramento Kings,94,Memphis Grizzlies,93,Box Score,,16527,,False,/boxscores/201804060MEM.html
6443,2018-04-06,22:00:00,New Orleans Pelicans,122,Phoenix Suns,103,Box Score,,18055,,False,/boxscores/201804060PHO.html
6444,2018-04-06,22:30:00,Minnesota Timberwolves,113,Los Angeles Lakers,96,Box Score,,18997,,False,/boxscores/201804060LAL.html
6445,2018-04-07,15:30:00,Denver Nuggets,134,Los Angeles Clippers,115,Box Score,,16166,,False,/boxscores/201804070LAC.html
6446,2018-04-07,19:30:00,Milwaukee Bucks,115,New York Knicks,102,Box Score,,19812,,False,/boxscores/201804070NYK.html
6447,2018-04-07,20:00:00,Brooklyn Nets,124,Chicago Bulls,96,Box Score,,21669,,False,/boxscores/201804070CHI.html
6448,2018-04-07,20:30:00,New Orleans Pelicans,126,Golden State Warriors,120,Box Score,,19596,,False,/boxscores/201804070GSW.html
6449,2018-04-07,20:30:00,Oklahoma City Thunder,108,Houston Rockets,102,Box Score,,18055,,False,/boxscores/201804070HOU.html
6450,2018-04-07,21:00:00,Portland Trail Blazers,105,San Antonio Spurs,116,Box Score,,18610,,False,/boxscores/201804070SAS.html
6451,2018-04-08,13:00:00,Atlanta Hawks,112,Boston Celtics,106,Box Score,,18624,,False,/boxscores/201804080BOS.html
6452,2018-04-08,13:00:00,Indiana Pacers,123,Charlotte Hornets,117,Box Score,,16629,,False,/boxscores/201804080CHO.html
6453,2018-04-08,13:00:00,Dallas Mavericks,97,Philadelphia 76ers,109,Box Score,,20846,,False,/boxscores/201804080PHI.html
6454,2018-04-08,15:30:00,Detroit Pistons,117,Memphis Grizzlies,130,Box Score,,16044,,False,/boxscores/201804080MEM.html
6455,2018-04-08,18:00:00,Utah Jazz,112,Los Angeles Lakers,97,Box Score,,18997,,False,/boxscores/201804080LAL.html
6456,2018-04-08,18:00:00,Orlando Magic,101,Toronto Raptors,112,Box Score,,19948,,False,/boxscores/201804080TOR.html
6457,2018-04-08,21:00:00,Golden State Warriors,117,Phoenix Suns,100,Box Score,,18055,,False,/boxscores/201804080PHO.html
6458,2018-04-09,19:00:00,Toronto Raptors,108,Detroit Pistons,98,Box Score,,17529,,False,/boxscores/201804090DET.html
6459,2018-04-09,19:30:00,Chicago Bulls,105,Brooklyn Nets,114,Box Score,,16187,,False,/boxscores/201804090BRK.html
6460,2018-04-09,19:30:00,Oklahoma City Thunder,115,Miami Heat,93,Box Score,,19600,,False,/boxscores/201804090MIA.html
6461,2018-04-09,19:30:00,Cleveland Cavaliers,123,New York Knicks,109,Box Score,,19449,,False,/boxscores/201804090NYK.html
6462,2018-04-09,20:00:00,Orlando Magic,86,Milwaukee Bucks,102,Box Score,,18717,,False,/boxscores/201804090MIL.html
6463,2018-04-09,20:00:00,Memphis Grizzlies,94,Minnesota Timberwolves,113,Box Score,,17641,,False,/boxscores/201804090MIN.html
6464,2018-04-09,20:30:00,Sacramento Kings,85,San Antonio Spurs,98,Box Score,,18418,,False,/boxscores/201804090SAS.html
6465,2018-04-09,21:00:00,Portland Trail Blazers,82,Denver Nuggets,88,Box Score,,17467,,False,/boxscores/201804090DEN.html
6466,2018-04-09,22:30:00,New Orleans Pelicans,113,Los Angeles Clippers,100,Box Score,,15742,,False,/boxscores/201804090LAC.html
6467,2018-04-10,19:00:00,Charlotte Hornets,119,Indiana Pacers,93,Box Score,,17331,,False,/boxscores/201804100IND.html
6468,2018-04-10,19:30:00,Philadelphia 76ers,121,Atlanta Hawks,113,Box Score,,15673,,False,/boxscores/201804100ATL.html
6469,2018-04-10,20:00:00,Boston Celtics,101,Washington Wizards,113,Box Score,,18887,,False,/boxscores/201804100WAS.html
6470,2018-04-10,20:30:00,Phoenix Suns,124,Dallas Mavericks,97,Box Score,,20041,,False,/boxscores/201804100DAL.html
6471,2018-04-10,21:00:00,Golden State Warriors,79,Utah Jazz,119,Box Score,,18306,,False,/boxscores/201804100UTA.html
6472,2018-04-10,22:30:00,Houston Rockets,105,Los Angeles Lakers,99,Box Score,,18997,,False,/boxscores/201804100LAL.html
6473,2018-04-11,20:00:00,Brooklyn Nets,97,Boston Celtics,110,Box Score,,18624,,False,/boxscores/201804110BOS.html
6474,2018-04-11,20:00:00,Detroit Pistons,119,Chicago Bulls,87,Box Score,,21342,,False,/boxscores/201804110CHI.html
6475,2018-04-11,20:00:00,New York Knicks,110,Cleveland Cavaliers,98,Box Score,,20562,,False,/boxscores/201804110CLE.html
6476,2018-04-11,20:00:00,Toronto Raptors,109,Miami Heat,116,Box Score,OT,19600,,False,/boxscores/201804110MIA.html
6477,2018-04-11,20:00:00,Denver Nuggets,106,Minnesota Timberwolves,112,Box Score,OT,18978,,False,/boxscores/201804110MIN.html
