,date,home,away,home_score,away_score,ou_open,ou_close,home_ml,away_ml,spread_open,spread_close
704,2020-01-01 00:00:00,Milwaukee Bucks,Washington Wizards,151,131,240.0,241.5,-800,550,16.0,11.5
705,2020-01-01 00:00:00,Dallas Mavericks,Phoenix Suns,104,133,229.0,228.5,-310,250,6.5,7.0
706,2020-01-01 00:00:00,Indiana Pacers,Chicago Bulls,115,106,214.0,215.0,-425,325,9.0,8.5
707,2020-01-01 00:00:00,Brooklyn Nets,Detroit Pistons,125,115,224.0,226.0,-250,200,5.0,5.5
708,2020-01-01 00:00:00,New York Knicks,Memphis Grizzlies,106,127,224.0,222.0,120,-140,2.0,2.5
709,2020-01-01 00:00:00,San Antonio Spurs,Utah Jazz,127,120,221.0,221.5,190,-240,5.0,5.0
710,2020-01-01 00:00:00,Sacramento Kings,Oklahoma City Thunder,100,120,220.5,219.0,120,-140,2.5,2.5
711,2020-01-01 00:00:00,Portland Trail Blazers,Houston Rockets,125,112,235.5,242.0,180,-220,1.5,5.0
712,2020-01-01 00:00:00,Cleveland Cavaliers,Toronto Raptors,109,115,220.5,223.5,400,-550,0.5,9.5
713,2020-01-01 00:00:00,Washington Wizards,Charlotte Hornets,121,107,227.5,227.0,-180,150,3.5,4.0
714,2020-01-01 00:00:00,Atlanta Hawks,Philadelphia 76ers,127,117,228.0,228.5,210,-260,7.5,6.0
715,2020-01-01 00:00:00,Boston Celtics,Golden State Warriors,119,104,222.0,224.5,-1200,750,12.5,13.5
716,2020-01-01 00:00:00,Los Angeles Clippers,Sacramento Kings,103,124,228.0,224.0,-1500,850,13.5,14.0
717,2020-01-01 00:00:00,Denver Nuggets,Utah Jazz,106,100,215.5,215.5,130,-150,1.5,3.0
718,2020-01-01 00:00:00,Detroit Pistons,Toronto Raptors,92,105,223.0,222.0,150,-180,4.5,4.0
719,2020-01-01 00:00:00,Brooklyn Nets,Chicago Bulls,133,118,220.5,219.0,-240,190,5.0,5.5
720,2020-01-01 00:00:00,Houston Rockets,Dallas Mavericks,128,121,236.5,238.0,-380,290,8.5,8.0
721,2020-01-01 00:00:00,New Orleans Pelicans,Memphis Grizzlies,139,111,242.5,242.0,-330,260,4.5,7.5
722,2020-01-01 00:00:00,Phoenix Suns,Oklahoma City Thunder,107,111,222.5,223.0,-110,-110,1.0,0
723,2020-01-01 00:00:00,Milwaukee Bucks,Denver Nuggets,115,127,224.0,226.0,-1100,700,9.5,13.0
724,2020-01-01 00:00:00,Los Angeles Lakers,Portland Trail Blazers,119,127,230.5,232.5,-1200,750,12.5,13.0
725,2020-02-02 00:00:00,Los Angeles Clippers,Minnesota Timberwolves,118,106,229.0,230.5,-650,450,10.0,10.5
726,2020-02-02 00:00:00,Orlando Magic,Miami Heat,89,102,206.5,209.5,120,-140,1.0,2.5
727,2020-02-02 00:00:00,Indiana Pacers,New York Knicks,85,92,213.5,213.0,-700,500,10.5,11.0
728,2020-02-02 00:00:00,Washington Wizards,Brooklyn Nets,113,107,239.0,242.0,110,-130,1.5,1.5
729,2020-02-02 00:00:00,Cleveland Cavaliers,Golden State Warriors,112,131,223.5,224.5,-135,115,1.0,2.0
730,2020-02-02 00:00:00,Boston Celtics,Philadelphia 76ers,116,95,213.5,213.0,100,-120,2.0,1.5
731,2020-02-02 00:00:00,Dallas Mavericks,Atlanta Hawks,123,100,237.0,236.5,-200,170,6.0,4.5
732,2020-02-02 00:00:00,San Antonio Spurs,Charlotte Hornets,114,90,214.5,214.5,-425,325,8.0,8.0
733,2020-02-02 00:00:00,Portland Trail Blazers,Utah Jazz,124,107,228.0,228.5,220,-270,5.0,6.5
734,2020-02-02 00:00:00,Sacramento Kings,Los Angeles Lakers,113,129,227.0,226.5,240,-300,6.5,7.0
735,2020-02-02 00:00:00,Detroit Pistons,Denver Nuggets,128,123,218.5,211.5,125,-145,3.0,2.5
736,2020-02-02 00:00:00,Houston Rockets,New Orleans Pelicans,117,109,245.0,251.0,-220,180,6.0,5.0
737,2020-02-02 00:00:00,Milwaukee Bucks,Phoenix Suns,129,108,232.5,233.5,-1000,650,12.5,12.5
738,2020-02-02 00:00:00,Toronto Raptors,Chicago Bulls,129,102,217.0,215.5,-600,425,10.5,10.0
739,2020-02-02 00:00:00,Cleveland Cavaliers,New York Knicks,134,139,217.0,216.5,115,-135,1.5,2.5
740,2020-02-02 00:00:00,Washington Wizards,Golden State Warriors,117,125,236.0,234.0,-270,220,4.5,6.5
741,2020-02-02 00:00:00,Indiana Pacers,Dallas Mavericks,103,112,216.5,212.5,-220,180,4.0,5.5
742,2020-02-02 00:00:00,Charlotte Hornets,Orlando Magic,100,112,202.0,203.5,175,-210,4.0,5.0
743,2020-02-02 00:00:00,Brooklyn Nets,Phoenix Suns,119,97,227.5,224.5,-135,115,2.5,2.0
744,2020-02-02 00:00:00,Miami Heat,Philadelphia 76ers,137,106,213.0,211.0,-140,120,3.5,2.5
745,2020-02-02 00:00:00,Atlanta Hawks,Boston Celtics,115,123,227.0,232.0,210,-260,6.0,6.0
746,2020-02-02 00:00:00,Memphis Grizzlies,Detroit Pistons,96,82,227.5,224.0,-500,375,7.5,9.0
747,2020-02-02 00:00:00,Sacramento Kings,Minnesota Timberwolves,113,109,228.0,225.5,-115,-105,1.5,1.0
748,2020-02-02 00:00:00,Los Angeles Clippers,San Antonio Spurs,108,105,227.5,229.0,-500,375,10.0,9.0
749,2020-02-02 00:00:00,New Orleans Pelicans,Milwaukee Bucks,108,120,245.0,245.0,225,-275,6.0,6.5
750,2020-02-02 00:00:00,Houston Rockets,Charlotte Hornets,125,110,224.5,223.0,-1200,750,14.0,13.0
751,2020-02-02 00:00:00,Denver Nuggets,Portland Trail Blazers,127,99,220.5,226.0,-185,155,4.5,4.5
752,2020-02-02 00:00:00,Los Angeles Lakers,San Antonio Spurs,129,102,229.0,226.5,-700,500,12.0,10.5
753,2020-02-02 00:00:00,Detroit Pistons,Phoenix Suns,116,108,219.0,217.5,130,-150,1.5,3.0
754,2020-02-02 00:00:00,Brooklyn Nets,Golden State Warriors,129,88,225.5,222.5,-275,225,5.5,6.5
755,2020-02-02 00:00:00,Toronto Raptors,Indiana Pacers,119,118,216.0,216.0,-240,190,6.5,5.5
756,2020-02-02 00:00:00,Boston Celtics,Orlando Magic,116,100,210.5,209.5,-240,190,7.5,5.5
757,2020-02-02 00:00:00,Minnesota Timberwolves,Atlanta Hawks,120,127,235.5,239.5,-190,160,5.5,4.5
758,2020-02-02 00:00:00,Oklahoma City Thunder,Cleveland Cavaliers,109,103,221.5,222.0,-1200,750,12.5,13.5
759,2020-02-02 00:00:00,Dallas Mavericks,Memphis Grizzlies,107,121,229.5,225.5,-200,170,3.5,4.5
760,2020-02-02 00:00:00,Utah Jazz,Denver Nuggets,95,98,218.0,215.0,-480,365,7.5,10.0
761,2020-02-02 00:00:00,Los Angeles Clippers,Miami Heat,128,111,223.0,224.5,-275,225,6.5,6.5
762,2020-02-02 00:00:00,New York Knicks,Orlando Magic,105,103,206.5,208.0,145,-170,3.0,3.5
763,2020-02-02 00:00:00,Chicago Bulls,New Orleans Pelicans,119,125,231.5,230.5,190,-240,3.5,6.0
764,2020-02-02 00:00:00,Milwaukee Bucks,Philadelphia 76ers,112,101,227.0,228.0,-500,375,9.0,9.0
765,2020-02-02 00:00:00,Portland Trail Blazers,San Antonio Spurs,125,117,231.0,228.0,-160,140,3.0,3.5
766,2020-02-02 00:00:00,Los Angeles Lakers,Houston Rockets,111,121,234.0,240.0,-275,225,6.5,6.5
767,2020-02-02 00:00:00,Washington Wizards,Dallas Mavericks,119,118,234.0,234.0,140,-160,3.0,3.0
768,2020-02-02 00:00:00,Philadelphia 76ers,Memphis Grizzlies,119,107,221.0,222.5,-240,190,5.0,6.0
769,2020-02-02 00:00:00,Boston Celtics,Atlanta Hawks,112,107,232.0,225.0,-750,525,9.0,12.5
770,2020-02-02 00:00:00,Oklahoma City Thunder,Detroit Pistons,108,101,219.0,214.5,-1000,650,13.0,13.0
771,2020-02-02 00:00:00,Indiana Pacers,Toronto Raptors,106,115,219.0,217.5,-120,100,0,1.0
772,2020-02-02 00:00:00,Phoenix Suns,Houston Rockets,127,91,234.5,234.5,120,-140,2.5,2.5
773,2020-02-02 00:00:00,Sacramento Kings,Miami Heat,105,97,221.0,219.5,-105,-115,1.5,1.0
774,2020-02-02 00:00:00,Utah Jazz,Portland Trail Blazers,117,114,226.5,230.5,-500,375,8.5,10.5
775,2020-02-02 00:00:00,Orlando Magic,Milwaukee Bucks,95,111,218.0,221.0,300,-400,8.0,8.5
776,2020-02-02 00:00:00,Detroit Pistons,New York Knicks,92,95,216.0,212.0,105,-125,1.0,1.5
777,2020-02-02 00:00:00,Charlotte Hornets,Dallas Mavericks,100,116,216.5,212.0,140,-160,4.5,3.5
778,2020-02-02 00:00:00,Indiana Pacers,New Orleans Pelicans,117,124,227.5,224.0,-210,175,1.5,5.0
779,2020-02-02 00:00:00,Toronto Raptors,Brooklyn Nets,119,118,224.0,218.0,-265,215,8.5,6.0
780,2020-02-02 00:00:00,Minnesota Timberwolves,Los Angeles Clippers,142,115,230.0,233.0,375,-500,7.0,9.5
781,2020-02-02 00:00:00,Golden State Warriors,Los Angeles Lakers,120,125,225.0,224.5,900,-1600,13.5,14.0
782,2020-02-02 00:00:00,Phoenix Suns,Denver Nuggets,108,117,218.0,218.0,150,-180,2.5,3.5
783,2020-02-02 00:00:00,Sacramento Kings,San Antonio Spurs,122,102,224.5,222.5,120,-140,2.0,2.5
784,2020-02-02 00:00:00,Oklahoma City Thunder,Boston Celtics,111,112,216.0,219.5,105,-125,1.0,1.5
785,2020-02-02 00:00:00,Atlanta Hawks,New York Knicks,140,135,226.0,226.5,-200,170,3.0,5.0
786,2020-02-02 00:00:00,Philadelphia 76ers,Chicago Bulls,118,111,211.5,213.5,-675,475,10.5,11.0
787,2020-02-02 00:00:00,Washington Wizards,Memphis Grizzlies,99,106,240.0,240.5,125,-145,1.5,2.5
788,2020-02-02 00:00:00,Houston Rockets,Utah Jazz,113,114,233.0,233.5,-145,125,4.0,2.5
789,2020-02-02 00:00:00,Cleveland Cavaliers,Los Angeles Clippers,92,133,228.5,231.5,200,-250,7.0,6.0
790,2020-02-02 00:00:00,Portland Trail Blazers,Miami Heat,115,109,231.0,226.5,-220,180,3.5,5.5
791,2020-02-02 00:00:00,Indiana Pacers,Brooklyn Nets,105,106,220.0,217.0,-275,225,7.0,6.5
792,2020-02-02 00:00:00,Orlando Magic,Atlanta Hawks,135,126,222.0,222.5,-400,300,6.0,8.5
793,2020-02-02 00:00:00,Detroit Pistons,Charlotte Hornets,76,87,209.5,206.5,-170,145,1.5,3.5
794,2020-02-02 00:00:00,Toronto Raptors,Minnesota Timberwolves,137,126,227.0,235.0,-360,280,9.0,8.5
795,2020-02-02 00:00:00,Milwaukee Bucks,Sacramento Kings,123,111,227.0,229.5,-600,425,14.5,10.0
796,2020-02-02 00:00:00,Dallas Mavericks,Utah Jazz,119,123,222.0,216.5,-110,-110,1.0,0
797,2020-02-02 00:00:00,Denver Nuggets,San Antonio Spurs,127,120,221.5,216.0,-300,240,8.0,6.5
798,2020-02-02 00:00:00,Golden State Warriors,Miami Heat,101,113,220.5,219.5,240,-300,6.0,7.0
799,2020-02-02 00:00:00,Los Angeles Lakers,Phoenix Suns,125,100,228.0,230.5,-1100,700,12.0,13.0
800,2020-02-02 00:00:00,Washington Wizards,Chicago Bulls,126,114,230.0,230.0,-170,145,2.0,3.5
801,2020-02-02 00:00:00,Philadelphia 76ers,Los Angeles Clippers,110,103,225.0,228.0,100,-120,1.0,1.0
802,2020-02-02 00:00:00,New Orleans Pelicans,Portland Trail Blazers,138,117,240.0,243.0,-150,130,3.0,3.0
803,2020-02-02 00:00:00,Oklahoma City Thunder,San Antonio Spurs,106,114,221.5,219.5,-360,280,6.5,8.0
804,2020-02-02 00:00:00,Houston Rockets,Boston Celtics,116,105,231.5,232.5,-135,115,3.0,2.5
805,2020-02-02 00:00:00,Orlando Magic,Detroit Pistons,116,112,204.0,208.5,-280,230,7.5,6.5
806,2020-02-02 00:00:00,Cleveland Cavaliers,Atlanta Hawks,127,105,233.0,234.5,130,-150,1.0,3.0
807,2020-02-02 00:00:00,New York Knicks,Washington Wizards,96,114,228.5,227.5,-150,130,2.5,3.0
808,2020-02-02 00:00:00,Brooklyn Nets,Toronto Raptors,101,91,224.0,224.0,150,-180,3.5,4.0
809,2020-02-02 00:00:00,Indiana Pacers,Milwaukee Bucks,118,111,220.5,224.0,-130,110,0,1.5
810,2020-02-02 00:00:00,Minnesota Timberwolves,Charlotte Hornets,108,115,225.0,224.5,-270,220,6.5,6.0
811,2020-02-02 00:00:00,Memphis Grizzlies,Portland Trail Blazers,111,104,237.0,235.0,-160,140,4.0,3.5
812,2020-02-02 00:00:00,Dallas Mavericks,Sacramento Kings,130,111,227.0,226.0,-400,300,8.5,8.5
813,2020-02-02 00:00:00,Phoenix Suns,Golden State Warriors,112,106,225.0,227.0,-300,240,7.0,7.0
814,2020-02-02 00:00:00,Utah Jazz,Miami Heat,116,101,219.5,216.5,-190,160,4.5,4.5
815,2020-02-02 00:00:00,Denver Nuggets,Los Angeles Lakers,116,120,220.0,220.5,125,-145,2.0,3.0
816,2020-02-02 00:00:00,Boston Celtics,Los Angeles Clippers,141,133,227.0,228.5,-115,-105,1.0,1.0
817,2020-02-02 00:00:00,New Orleans Pelicans,Oklahoma City Thunder,118,123,231.5,234.0,-180,150,1.5,3.5
818,2020-02-02 00:00:00,Detroit Pistons,Milwaukee Bucks,106,126,224.5,227.0,700,-1100,11.5,13.0
819,2020-02-02 00:00:00,Atlanta Hawks,Miami Heat,129,124,231.5,230.0,200,-250,5.5,6.5
820,2020-02-02 00:00:00,Chicago Bulls,Charlotte Hornets,93,103,209.0,211.5,-190,160,5.5,4.5
821,2020-02-02 00:00:00,Philadelphia 76ers,Brooklyn Nets,112,104,217.0,213.5,-275,225,7.5,6.5
822,2020-02-02 00:00:00,Sacramento Kings,Memphis Grizzlies,129,125,229.0,229.5,105,-125,1.5,1.5
823,2020-02-02 00:00:00,Golden State Warriors,Houston Rockets,105,135,232.5,233.0,375,-500,10.5,10.0
824,2020-02-02 00:00:00,Washington Wizards,Cleveland Cavaliers,108,113,238.0,237.0,-255,205,5.5,6.5
825,2020-02-02 00:00:00,Orlando Magic,Dallas Mavericks,106,122,219.0,221.5,160,-190,3.5,4.5
826,2020-02-02 00:00:00,Toronto Raptors,Phoenix Suns,118,101,228.5,229.0,-380,290,7.5,8.0
827,2020-02-02 00:00:00,New York Knicks,Indiana Pacers,98,106,212.0,212.5,235,-290,5.5,6.5
828,2020-02-02 00:00:00,Minnesota Timberwolves,Boston Celtics,117,127,230.0,226.5,280,-360,6.5,8.0
829,2020-02-02 00:00:00,Oklahoma City Thunder,Denver Nuggets,113,101,215.0,216.0,-130,110,0,1.5
830,2020-02-02 00:00:00,Utah Jazz,San Antonio Spurs,104,113,221.0,223.5,-300,240,7.0,7.0
831,2020-02-02 00:00:00,Portland Trail Blazers,New Orleans Pelicans,115,128,235.0,238.5,205,-255,3.0,5.5
832,2020-02-02 00:00:00,Los Angeles Lakers,Memphis Grizzlies,117,105,233.5,234.0,-650,450,11.0,10.5
833,2020-02-02 00:00:00,Los Angeles Clippers,Sacramento Kings,103,112,229.0,232.5,-450,350,10.0,9.0
834,2020-02-02 00:00:00,Charlotte Hornets,Brooklyn Nets,86,115,212.0,210.0,160,-190,2.5,4.5
835,2020-02-02 00:00:00,Atlanta Hawks,Dallas Mavericks,111,107,239.0,236.0,-135,115,7.0,2.0
836,2020-02-02 00:00:00,Miami Heat,Cleveland Cavaliers,124,105,221.5,222.0,-1100,700,13.5,12.5
837,2020-02-02 00:00:00,Chicago Bulls,Phoenix Suns,104,112,219.5,222.0,130,-150,1.0,3.0
838,2020-02-02 00:00:00,Milwaukee Bucks,Philadelphia 76ers,119,98,226.5,227.0,-470,360,8.5,9.5
839,2020-02-02 00:00:00,Utah Jazz,Houston Rockets,110,120,235.0,233.0,-130,110,1.0,2.0
840,2020-02-02 00:00:00,Los Angeles Lakers,Boston Celtics,114,112,225.5,222.5,-330,260,6.5,7.5
841,2020-02-02 00:00:00,Toronto Raptors,Indiana Pacers,127,81,219.5,219.5,-210,175,4.5,5.0
842,2020-02-02 00:00:00,Denver Nuggets,Minnesota Timberwolves,128,116,227.0,221.0,-1500,850,12.0,14.5
843,2020-02-02 00:00:00,Oklahoma City Thunder,San Antonio Spurs,131,103,222.5,222.5,-220,180,5.0,5.0
844,2020-02-02 00:00:00,Chicago Bulls,Washington Wizards,126,117,231.5,229.5,140,-160,0,3.5
845,2020-02-02 00:00:00,Golden State Warriors,New Orleans Pelicans,101,115,238.0,238.0,425,-600,8.0,10.0
846,2020-02-02 00:00:00,Portland Trail Blazers,Detroit Pistons,107,104,225.0,220.0,-230,185,4.0,5.5
847,2020-02-02 00:00:00,Washington Wizards,Milwaukee Bucks,134,137,240.5,243.0,775,-1300,12.5,13.0
848,2020-02-02 00:00:00,Cleveland Cavaliers,Miami Heat,125,119,223.0,221.5,215,-265,5.5,6.5
849,2020-02-02 00:00:00,Philadelphia 76ers,Atlanta Hawks,129,112,228.5,227.0,-400,300,8.0,8.5
850,2020-02-02 00:00:00,Brooklyn Nets,Orlando Magic,113,115,211.0,213.0,-170,145,2.5,3.5
851,2020-02-02 00:00:00,Houston Rockets,New York Knicks,123,112,230.0,225.0,-1000,650,14.0,12.0
852,2020-02-02 00:00:00,Dallas Mavericks,Minnesota Timberwolves,139,123,236.5,239.0,-1200,750,14.0,13.5
853,2020-02-02 00:00:00,Utah Jazz,Phoenix Suns,111,131,223.5,224.0,-400,300,7.5,8.5
854,2020-02-02 00:00:00,Los Angeles Clippers,Memphis Grizzlies,124,97,234.5,235.5,-675,475,9.5,11.0
855,2020-02-02 00:00:00,Indiana Pacers,Charlotte Hornets,119,80,208.5,208.5,-800,550,11.0,11.5
856,2020-02-02 00:00:00,Toronto Raptors,Milwaukee Bucks,97,108,231.0,232.5,-110,-110,1.5,0
857,2020-02-02 00:00:00,Chicago Bulls,Oklahoma City Thunder,122,124,217.5,219.5,280,-360,6.0,8.0
858,2020-02-02 00:00:00,Denver Nuggets,Detroit Pistons,115,98,216.0,213.5,-1200,750,12.0,14.0
859,2020-02-02 00:00:00,Portland Trail Blazers,Boston Celtics,106,118,232.0,223.0,240,-300,5.0,7.0
860,2020-02-02 00:00:00,Los Angeles Lakers,New Orleans Pelicans,118,109,238.5,239.5,-340,270,8.5,7.5
861,2020-02-02 00:00:00,Golden State Warriors,Sacramento Kings,94,112,226.5,223.5,255,-320,6.0,7.5
862,2020-02-02 00:00:00,Cleveland Cavaliers,Philadelphia 76ers,108,94,220.0,216.5,275,-350,7.5,7.5
863,2020-02-02 00:00:00,Charlotte Hornets,New York Knicks,107,101,206.0,207.5,115,-135,1.0,2.0
864,2020-02-02 00:00:00,Washington Wizards,Brooklyn Nets,110,106,236.0,233.5,105,-125,1.5,1.5
865,2020-02-02 00:00:00,Atlanta Hawks,Orlando Magic,120,130,227.0,230.0,120,-140,3.0,2.5
866,2020-02-02 00:00:00,San Antonio Spurs,Dallas Mavericks,103,109,227.5,232.5,150,-180,5.0,4.0
867,2020-02-02 00:00:00,Miami Heat,Minnesota Timberwolves,126,129,230.0,234.0,-800,550,9.5,12.0
868,2020-02-02 00:00:00,Houston Rockets,Memphis Grizzlies,140,112,234.5,237.5,-800,550,10.0,12.0
869,2020-02-02 00:00:00,Phoenix Suns,Los Angeles Clippers,92,102,233.0,232.5,260,-330,5.5,7.5
870,2020-02-02 00:00:00,Utah Jazz,Boston Celtics,103,114,220.5,218.0,-220,180,5.0,5.0
871,2020-02-02 00:00:00,Philadelphia 76ers,New York Knicks,115,106,212.5,209.5,-330,260,7.5,7.5
872,2020-02-02 00:00:00,Oklahoma City Thunder,Sacramento Kings,112,108,223.0,220.0,-360,280,6.0,8.0
873,2020-02-02 00:00:00,Indiana Pacers,Portland Trail Blazers,106,100,219.0,218.0,-550,400,10.0,10.0
874,2020-02-02 00:00:00,Golden State Warriors,Los Angeles Lakers,86,116,225.5,220.5,425,-600,13.5,10.0
875,2020-02-02 00:00:00,Orlando Magic,Minnesota Timberwolves,136,125,235.0,234.0,-360,280,7.5,8.0
876,2020-02-02 00:00:00,Toronto Raptors,Charlotte Hornets,96,99,214.5,214.0,-1400,800,13.5,13.5
877,2020-02-02 00:00:00,Atlanta Hawks,Brooklyn Nets,141,118,232.0,236.5,120,-140,3.0,2.5
878,2020-02-02 00:00:00,New Orleans Pelicans,Cleveland Cavaliers,116,104,237.0,235.0,-1000,650,11.5,12.5
879,2020-02-02 00:00:00,Memphis Grizzlies,Sacramento Kings,101,104,229.5,227.0,-135,115,3.5,2.5
880,2020-02-02 00:00:00,Milwaukee Bucks,Oklahoma City Thunder,133,86,229.0,227.0,-650,450,10.5,10.0
881,2020-02-02 00:00:00,Miami Heat,Dallas Mavericks,126,118,230.0,229.0,-145,125,2.5,2.5
882,2020-02-02 00:00:00,Utah Jazz,Washington Wizards,129,119,231.0,231.5,-600,425,10.5,10.0
883,2020-02-02 00:00:00,Phoenix Suns,Detroit Pistons,111,113,222.0,218.0,-425,325,7.5,9.0
884,2020-02-02 00:00:00,Los Angeles Clippers,Denver Nuggets,132,103,222.5,220.0,-275,225,6.0,7.0
885,2020-02-02 00:00:00,New York Knicks,Chicago Bulls,125,115,215.0,214.0,-140,120,3.0,2.5
886,2020-02-02 00:00:00,Miami Heat,Brooklyn Nets,116,113,223.0,219.5,-330,260,7.0,7.5
887,2020-02-02 00:00:00,Atlanta Hawks,Portland Trail Blazers,129,117,234.0,239.0,-130,110,0,2.0
888,2020-02-02 00:00:00,Cleveland Cavaliers,Indiana Pacers,104,113,215.0,215.0,350,-450,8.0,9.0
889,2020-02-02 00:00:00,Memphis Grizzlies,Los Angeles Lakers,105,88,229.5,228.0,500,-700,8.0,11.0
890,2020-02-02 00:00:00,Boston Celtics,Houston Rockets,110,111,230.5,232.5,-110,-110,1.0,0
891,2020-02-02 00:00:00,San Antonio Spurs,Orlando Magic,114,113,217.5,222.5,-185,155,2.0,4.5
892,2020-02-02 00:00:00,Phoenix Suns,Golden State Warriors,99,115,224.0,221.5,-550,400,8.5,10.5
893,2020-03-03 00:00:00,Charlotte Hornets,Milwaukee Bucks,85,93,218.0,218.5,750,-1200,13.0,13.5
894,2020-03-03 00:00:00,Los Angeles Clippers,Philadelphia 76ers,136,130,218.5,218.5,-2000,1000,12.5,14.5
895,2020-03-03 00:00:00,Minnesota Timberwolves,Dallas Mavericks,91,111,244.0,242.0,210,-260,6.0,6.0
896,2020-03-03 00:00:00,Sacramento Kings,Detroit Pistons,106,100,217.0,215.5,-550,400,7.0,10.0
897,2020-03-03 00:00:00,Denver Nuggets,Toronto Raptors,133,118,217.5,220.0,-140,120,4.5,2.5
898,2020-03-03 00:00:00,New Orleans Pelicans,Los Angeles Lakers,114,122,233.5,235.5,-135,115,2.5,2.0
899,2020-03-03 00:00:00,Golden State Warriors,Washington Wizards,110,124,230.0,233.5,250,-310,5.5,7.0
900,2020-03-03 00:00:00,New York Knicks,Houston Rockets,125,123,230.5,231.0,425,-600,8.5,10.0
901,2020-03-03 00:00:00,Orlando Magic,Portland Trail Blazers,107,130,223.5,220.0,-275,225,7.0,6.5
902,2020-03-03 00:00:00,Cleveland Cavaliers,Utah Jazz,113,126,219.0,222.0,450,-650,8.5,10.5
903,2020-03-03 00:00:00,Atlanta Hawks,Memphis Grizzlies,88,127,238.5,240.0,-140,120,1.0,2.5
904,2020-03-03 00:00:00,Miami Heat,Milwaukee Bucks,105,89,226.0,227.5,175,-210,3.0,5.0
905,2020-03-03 00:00:00,Chicago Bulls,Dallas Mavericks,109,107,224.0,220.0,220,-270,3.5,6.5
906,2020-03-03 00:00:00,San Antonio Spurs,Indiana Pacers,111,116,220.0,220.5,120,-140,2.5,2.5
907,2020-03-03 00:00:00,Charlotte Hornets,San Antonio Spurs,103,104,214.0,211.5,145,-170,3.0,4.0
908,2020-03-03 00:00:00,Boston Celtics,Brooklyn Nets,120,129,221.5,218.5,-280,230,7.5,6.5
909,2020-03-03 00:00:00,Oklahoma City Thunder,Los Angeles Clippers,94,109,226.0,228.5,170,-200,2.5,4.5
910,2020-03-03 00:00:00,New Orleans Pelicans,Minnesota Timberwolves,134,139,247.5,247.0,-650,450,10.5,11.0
911,2020-03-03 00:00:00,Denver Nuggets,Golden State Warriors,100,116,217.0,218.5,-3000,1200,15.5,16.5
912,2020-03-03 00:00:00,Phoenix Suns,Toronto Raptors,114,123,221.0,225.0,145,-170,3.5,4.0
913,2020-03-03 00:00:00,Los Angeles Lakers,Philadelphia 76ers,120,107,220.5,219.5,-1000,650,12.0,12.5
914,2020-03-03 00:00:00,Sacramento Kings,Washington Wizards,133,126,233.0,235.5,-240,190,5.0,5.5
915,2020-03-03 00:00:00,Cleveland Cavaliers,Boston Celtics,106,112,215.0,215.5,145,-170,2.5,4.0
916,2020-03-03 00:00:00,Detroit Pistons,Oklahoma City Thunder,107,114,215.0,209.5,300,-400,7.0,8.5
917,2020-03-03 00:00:00,Miami Heat,Orlando Magic,116,113,217.5,219.0,-300,240,7.0,6.5
918,2020-03-03 00:00:00,New York Knicks,Utah Jazz,104,112,220.0,219.5,300,-400,7.5,8.5
919,2020-03-03 00:00:00,Brooklyn Nets,Memphis Grizzlies,79,118,225.0,223.0,-115,-105,2.0,1.0
920,2020-03-03 00:00:00,Minnesota Timberwolves,Chicago Bulls,115,108,227.5,231.5,-130,110,2.5,2.0
921,2020-03-03 00:00:00,Dallas Mavericks,New Orleans Pelicans,127,123,237.5,240.0,-280,230,6.0,6.5
922,2020-03-03 00:00:00,Milwaukee Bucks,Indiana Pacers,119,100,222.0,220.5,-700,500,10.0,11.5
923,2020-03-03 00:00:00,Portland Trail Blazers,Washington Wizards,125,104,239.0,243.5,-360,280,6.0,8.0
924,2020-03-03 00:00:00,Charlotte Hornets,Denver Nuggets,112,114,208.0,208.0,400,-550,9.5,9.5
925,2020-03-03 00:00:00,Houston Rockets,Los Angeles Clippers,105,120,237.0,236.5,100,-120,1.5,1.0
926,2020-03-03 00:00:00,Sacramento Kings,Philadelphia 76ers,108,125,221.5,218.5,-230,185,3.5,5.5
927,2020-03-03 00:00:00,Golden State Warriors,Toronto Raptors,113,121,223.5,228.0,350,-450,8.0,9.0
928,2020-03-03 00:00:00,Washington Wizards,Atlanta Hawks,118,112,246.5,239.5,-230,185,3.0,5.5
929,2020-03-03 00:00:00,New York Knicks,Oklahoma City Thunder,103,126,219.0,217.0,200,-250,7.0,6.0
930,2020-03-03 00:00:00,Brooklyn Nets,San Antonio Spurs,139,120,222.5,225.5,-140,120,2.5,2.5
931,2020-03-03 00:00:00,Boston Celtics,Utah Jazz,94,99,221.0,219.0,-125,105,2.0,1.5
932,2020-03-03 00:00:00,New Orleans Pelicans,Miami Heat,110,104,235.5,232.5,-125,105,2.0,1.5
933,2020-03-03 00:00:00,Minnesota Timberwolves,Orlando Magic,118,132,234.5,234.0,125,-145,2.0,2.5
934,2020-03-03 00:00:00,Chicago Bulls,Indiana Pacers,102,108,213.5,208.5,115,-135,4.0,2.5
935,2020-03-03 00:00:00,Dallas Mavericks,Memphis Grizzlies,121,96,227.0,225.0,-310,250,7.5,7.5
936,2020-03-03 00:00:00,Phoenix Suns,Portland Trail Blazers,127,117,233.5,233.0,140,-160,1.5,3.5
937,2020-03-03 00:00:00,Los Angeles Lakers,Milwaukee Bucks,113,103,228.5,228.5,-125,105,0,1.5
938,2020-03-03 00:00:00,Charlotte Hornets,Houston Rockets,108,99,222.0,219.5,300,-400,8.0,8.0
