,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21900930.0,1610612737.0,15.520830769987942,18.748403575989784,31.065561333572422,19.11293328363772,20.8157660153709,18.056635976268154,1.346556094199867,2.707535121328225,2.2246437783632427,5.486395825568393,10.199725347531743,2.74193361121109,14.95385978295642,6.513409961685824,14.777990813412968,6.410734252702198,4.648854410099501,6.68764295417339,24.862235336337175,22.919254658385093,12.855608335521447,40.666506338681415,19.919943489522016,18.936821597550793,3.961880457753499,2.709030100334448,4.056047549709976,8.162984849005394,9.917588886272663,4.508767047035903,13.780453766099127,9.76110845676063,6.80591029527606,5.763562029752293,5.806451612903226,10.320066796548845,112.0,0.0
21900930.0,1610612764.0,24.862235336337175,22.919254658385093,12.855608335521447,40.666506338681415,19.919943489522016,18.936821597550793,3.961880457753499,2.709030100334448,4.056047549709976,8.162984849005394,9.917588886272663,4.508767047035903,13.780453766099127,9.76110845676063,6.80591029527606,5.763562029752293,5.806451612903226,10.320066796548845,15.520830769987942,18.748403575989784,31.065561333572422,19.11293328363772,20.8157660153709,18.056635976268154,1.346556094199867,2.707535121328225,2.2246437783632427,5.486395825568393,10.199725347531743,2.74193361121109,14.95385978295642,6.513409961685824,14.777990813412968,6.410734252702198,4.648854410099501,6.68764295417339,118.0,0.0
21900931.0,1610612751.0,19.80555613884048,21.21893575879109,13.730717388048525,31.620320433558707,29.019518616632265,20.214899983063926,2.509711693929404,3.2228031225381364,2.516100044930358,10.354897266580727,6.552794526336318,3.0620424907322032,17.658694328370746,6.780777769820239,9.56118017073536,5.404751256215306,6.318766150395735,9.782277337648896,14.637137989778536,31.227515717984065,21.364890821981323,20.56452772319931,20.269203375303306,21.851892727072066,2.575809199318569,7.625323605554248,3.370057183229197,7.866966981358125,6.675277955502976,3.933340690872972,13.8603066439523,7.891604747335508,3.846952067648423,11.110365649111037,6.397141374023684,12.038406356914248,139.0,0.0
21900931.0,1610612759.0,14.637137989778536,31.227515717984065,21.364890821981323,20.56452772319931,20.269203375303306,21.851892727072066,2.575809199318569,7.625323605554248,3.370057183229197,7.866966981358125,6.675277955502976,3.933340690872972,13.8603066439523,7.891604747335508,3.846952067648423,11.110365649111037,6.397141374023684,12.038406356914248,19.80555613884048,21.21893575879109,13.730717388048525,31.620320433558707,29.019518616632265,20.214899983063926,2.509711693929404,3.2228031225381364,2.516100044930358,10.354897266580727,6.552794526336318,3.0620424907322032,17.658694328370746,6.780777769820239,9.56118017073536,5.404751256215306,6.318766150395735,9.782277337648896,120.0,0.0
21900932.0,1610612752.0,17.616515483265562,28.60528761307154,11.937415203076961,22.2304707271807,17.004284641547773,22.834343589350112,2.5523928683140444,4.714347829793764,2.150885622176029,4.039142905348406,12.424577057290517,3.31466277909921,12.711917422583673,14.388582438849719,8.316757739080646,7.926438333052134,8.099297672158665,11.711808486150542,19.492010388695693,26.229189156315094,29.98004032877161,26.408823605383017,13.62051282051282,29.392165691130124,4.405511291103579,4.444512018974928,3.2721577939957216,10.092386110226187,1.558974358974359,6.280159970336626,16.67121538935599,8.341670341031762,8.696275218276918,7.463902258422806,3.9384615384615387,5.746219244113674,103.0,0.0
21900932.0,1610612760.0,19.492010388695693,26.229189156315094,29.98004032877161,26.408823605383017,13.62051282051282,29.392165691130124,4.405511291103579,4.444512018974928,3.2721577939957216,10.092386110226187,1.558974358974359,6.280159970336626,16.67121538935599,8.341670341031762,8.696275218276918,7.463902258422806,3.9384615384615387,5.746219244113674,17.616515483265562,28.60528761307154,11.937415203076961,22.2304707271807,17.004284641547773,22.834343589350112,2.5523928683140444,4.714347829793764,2.150885622176029,4.039142905348406,12.424577057290517,3.31466277909921,12.711917422583673,14.388582438849719,8.316757739080646,7.926438333052134,8.099297672158665,11.711808486150542,126.0,0.0
21900933.0,1610612762.0,21.357002422927255,29.5421566174631,10.260895792489821,34.3676527580416,23.146374829001367,15.512942034269049,2.067564590998458,3.0262697022767076,4.180364952495853,5.99922490634285,7.252829250093272,8.32081662413416,19.43040814495142,5.980485364023018,8.659327401598553,6.138741764629893,5.506777763959707,6.352169157856362,18.411094499149353,32.79770000172155,10.317209358176397,19.381289601192695,32.6162983976419,16.451223021582734,3.1922462236428317,4.115206500593937,1.786779274321052,7.364890048453224,7.436005407681567,6.4230215827338135,13.362891168737434,9.916160242395028,6.397822562891508,5.546030562802833,6.127523769420004,4.972661870503598,99.0,0.0
21900933.0,1610612738.0,18.411094499149353,32.79770000172155,10.317209358176397,19.381289601192695,32.6162983976419,16.451223021582734,3.1922462236428317,4.115206500593937,1.786779274321052,7.364890048453224,7.436005407681567,6.4230215827338135,13.362891168737434,9.916160242395028,6.397822562891508,5.546030562802833,6.127523769420004,4.972661870503598,21.357002422927255,29.5421566174631,10.260895792489821,34.3676527580416,23.146374829001367,15.512942034269049,2.067564590998458,3.0262697022767076,4.180364952495853,5.99922490634285,7.252829250093272,8.32081662413416,19.43040814495142,5.980485364023018,8.659327401598553,6.138741764629893,5.506777763959707,6.352169157856362,94.0,0.0
21900934.0,1610612741.0,18.468872368197037,23.834997174609153,21.196640401766388,16.793392107239203,24.161849710982658,24.31727078891258,1.9612961806934908,2.3733283104162743,4.73807256039484,9.077509247156327,4.161849710982659,4.789765458422175,15.935531468134611,10.239216424938784,7.979911680664992,6.300859359790862,7.630057803468207,6.6626865671641795,19.02611891324321,25.300525459879545,13.796407185628741,19.911933647918612,22.595619483491337,16.028246641405445,1.858511615697598,6.895864148599727,0.0,6.927535850891837,4.519123896698267,2.697209782983121,10.426565166032288,17.25142805775973,10.347305389221557,4.769778782581264,5.084014383785551,6.200482259731313,102.0,0.0
21900934.0,1610612754.0,19.02611891324321,25.300525459879545,13.796407185628741,19.911933647918612,22.595619483491337,16.028246641405445,1.858511615697598,6.895864148599727,0.0,6.927535850891837,4.519123896698267,2.697209782983121,10.426565166032288,17.25142805775973,10.347305389221557,4.769778782581264,5.084014383785551,6.200482259731313,18.468872368197037,23.834997174609153,21.196640401766388,16.793392107239203,24.161849710982658,24.31727078891258,1.9612961806934908,2.3733283104162743,4.73807256039484,9.077509247156327,4.161849710982659,4.789765458422175,15.935531468134611,10.239216424938784,7.979911680664992,6.300859359790862,7.630057803468207,6.6626865671641795,108.0,0.0
21900935.0,1610612753.0,28.615115683300015,20.98278514124658,17.16572393414943,19.910397033832844,13.587914765427724,25.759811697282917,5.439475984287566,5.252328012600281,2.3827775432672014,8.842885833462073,2.8068931909803747,2.0336693445223353,16.086960889701526,10.982140389982407,9.239341494301392,5.67279468561718,6.762060869179994,5.717852939671494,26.59025787965616,16.786394588860627,16.67083854818523,34.83785572468564,24.09393767366817,18.585935275695167,3.209169054441261,3.0222080277400734,2.4459145360271766,9.600705934259873,3.1408168753174577,10.112935370598843,12.836676217765044,8.376772250801292,11.006615412122295,5.647474078976395,5.679285308793212,4.008731137895037,132.0,0.0
21900935.0,1610612750.0,26.59025787965616,16.786394588860627,16.67083854818523,34.83785572468564,24.09393767366817,18.585935275695167,3.209169054441261,3.0222080277400734,2.4459145360271766,9.600705934259873,3.1408168753174577,10.112935370598843,12.836676217765044,8.376772250801292,11.006615412122295,5.647474078976395,5.679285308793212,4.008731137895037,28.615115683300015,20.98278514124658,17.16572393414943,19.910397033832844,13.587914765427724,25.759811697282917,5.439475984287566,5.252328012600281,2.3827775432672014,8.842885833462073,2.8068931909803747,2.0336693445223353,16.086960889701526,10.982140389982407,9.239341494301392,5.67279468561718,6.762060869179994,5.717852939671494,118.0,0.0
21900936.0,1610612748.0,22.437521021878396,28.325494323314924,17.30249324121358,21.017890695204642,25.081244109330818,27.679301694216296,7.0511486745461225,8.717600052156582,2.142213448912157,2.169757372763663,5.564561734213006,8.643595999862537,14.642960506245942,9.415008056329109,8.07449684589967,5.12376439833347,4.343072573044298,5.146568610605176,18.424924828865716,34.5720521654431,39.105431309904155,26.458941901979873,18.174423600171846,17.782097729080146,3.4086110933401574,6.000108227060372,3.642172523961661,9.451476793248945,10.338250035801233,2.9265706459309007,19.898918815174973,8.649506664983134,11.118210862619808,6.569295683219734,9.183445510525562,11.229124326234869,104.0,0.0
21900936.0,1610612740.0,18.424924828865716,34.5720521654431,39.105431309904155,26.458941901979873,18.174423600171846,17.782097729080146,3.4086110933401574,6.000108227060372,3.642172523961661,9.451476793248945,10.338250035801233,2.9265706459309007,19.898918815174973,8.649506664983134,11.118210862619808,6.569295683219734,9.183445510525562,11.229124326234869,22.437521021878396,28.325494323314924,17.30249324121358,21.017890695204642,25.081244109330818,27.679301694216296,7.0511486745461225,8.717600052156582,2.142213448912157,2.169757372763663,5.564561734213006,8.643595999862537,14.642960506245942,9.415008056329109,8.07449684589967,5.12376439833347,4.343072573044298,5.146568610605176,110.0,0.0
21900937.0,1610612742.0,17.396798292422627,30.14915034578301,15.470008952551478,41.31379077932138,24.362193546885727,17.21115537848606,2.151547491995731,2.57410034969332,1.785001032986709,12.71862142505055,3.9877593288574986,2.0248418092336538,10.358164354322305,14.543666975767259,4.760002754631224,13.761606325510277,4.62446039817088,7.424419967190064,26.722875334101133,26.474297074694686,14.224459300039323,28.269340003388177,20.427705075007978,22.884386174016687,3.316890849431757,3.353592729338256,5.526700747149037,11.192936651087704,7.558250877752952,3.5961178273454792,20.402007866316087,5.562056234024425,11.008100668501768,5.596468325543852,9.19246728375359,8.336454963391793,121.0,0.0
21900937.0,1610612763.0,26.722875334101133,26.474297074694686,14.224459300039323,28.269340003388177,20.427705075007978,22.884386174016687,3.316890849431757,3.353592729338256,5.526700747149037,11.192936651087704,7.558250877752952,3.5961178273454792,20.402007866316087,5.562056234024425,11.008100668501768,5.596468325543852,9.19246728375359,8.336454963391793,17.396798292422627,30.14915034578301,15.470008952551478,41.31379077932138,24.362193546885727,17.21115537848606,2.151547491995731,2.57410034969332,1.785001032986709,12.71862142505055,3.9877593288574986,2.0248418092336538,10.358164354322305,14.543666975767259,4.760002754631224,13.761606325510277,4.62446039817088,7.424419967190064,96.0,0.0
21900938.0,1610612756.0,23.859423894728394,15.090736207489531,18.902297776947506,34.54573944655113,19.39632287877298,22.022665777812637,3.697344138650405,3.1171984057941695,3.8019801980198022,8.55181923595224,13.45000491593747,2.258734951570527,12.247452459279467,6.962714196119687,11.51354380721091,5.460528377573725,6.852423557172353,12.874789223952002,24.88609583660644,22.74688742585229,13.084475132160968,30.08512611713291,38.24474903855635,18.40363053924186,1.9163624601450948,2.158920539730135,2.9690365735246522,5.6593540476171755,10.271176412582586,2.3064602242391885,21.93170371054942,9.449188449253635,7.871399287949078,5.455617301902958,5.656246918449857,4.08435664709023,127.0,0.0
21900938.0,1610612757.0,24.88609583660644,22.74688742585229,13.084475132160968,30.08512611713291,38.24474903855635,18.40363053924186,1.9163624601450948,2.158920539730135,2.9690365735246522,5.6593540476171755,10.271176412582586,2.3064602242391885,21.93170371054942,9.449188449253635,7.871399287949078,5.455617301902958,5.656246918449857,4.08435664709023,23.859423894728394,15.090736207489531,18.902297776947506,34.54573944655113,19.39632287877298,22.022665777812637,3.697344138650405,3.1171984057941695,3.8019801980198022,8.55181923595224,13.45000491593747,2.258734951570527,12.247452459279467,6.962714196119687,11.51354380721091,5.460528377573725,6.852423557172353,12.874789223952002,117.0,0.0
21900939.0,1610612747.0,19.723663259540807,35.00155059551249,37.046199701937404,16.240414220971665,17.01514411333659,24.44912392228535,1.6765113770609685,14.724790250525945,4.506706408345752,2.656918481958555,2.550073277967758,2.5555246533433986,16.61718629616313,10.74185518276073,13.225037257824143,6.575873242847423,4.704445530043967,8.353132822122452,19.585373121621046,46.076442831916474,33.628833386025924,27.150275625149796,14.867670846287098,19.11317750461754,2.8198033289344853,8.976291335771423,6.586152386974392,9.597918259738185,2.90745563216281,4.695751862938666,8.12225958877868,21.454170003763277,10.137211508061966,8.283134936486379,4.988929550643004,10.235271638749124,113.0,0.0
21900939.0,1610612749.0,19.585373121621046,46.076442831916474,33.628833386025924,27.150275625149796,14.867670846287098,19.11317750461754,2.8198033289344853,8.976291335771423,6.586152386974392,9.597918259738185,2.90745563216281,4.695751862938666,8.12225958877868,21.454170003763277,10.137211508061966,8.283134936486379,4.988929550643004,10.235271638749124,19.723663259540807,35.00155059551249,37.046199701937404,16.240414220971665,17.01514411333659,24.44912392228535,1.6765113770609685,14.724790250525945,4.506706408345752,2.656918481958555,2.550073277967758,2.5555246533433986,16.61718629616313,10.74185518276073,13.225037257824143,6.575873242847423,4.704445530043967,8.353132822122452,103.0,0.0
21900940.0,1610612745.0,10.114315612563619,20.48290537664917,16.669826854947356,45.25237334335934,20.762940850255454,17.552351570861926,2.2146469851437267,1.9338913321038447,2.0118756549074397,9.542250211486042,1.8010406956850067,3.3001322168356104,9.543530307114205,10.350404312668465,6.955341549822863,8.27897358774321,4.655520288846149,4.895800541459422,22.906724511930587,20.46176701913834,19.185278859270912,24.38213947868391,24.660691421254803,12.992301961758134,3.104713074344311,2.6930000873896707,3.383950531231641,10.279418428102419,5.761843790012804,4.708219518251801,14.690593571287716,8.733374115179586,8.660619156203012,4.73906372965969,6.199743918053778,8.641668736031786,99.0,0.0
21900940.0,1610612766.0,22.906724511930587,20.46176701913834,19.185278859270912,24.38213947868391,24.660691421254803,12.992301961758134,3.104713074344311,2.6930000873896707,3.383950531231641,10.279418428102419,5.761843790012804,4.708219518251801,14.690593571287716,8.733374115179586,8.660619156203012,4.73906372965969,6.199743918053778,8.641668736031786,10.114315612563619,20.48290537664917,16.669826854947356,45.25237334335934,20.762940850255454,17.552351570861926,2.2146469851437267,1.9338913321038447,2.0118756549074397,9.542250211486042,1.8010406956850067,3.3001322168356104,9.543530307114205,10.350404312668465,6.955341549822863,8.27897358774321,4.655520288846149,4.895800541459422,108.0,0.0
21900941.0,1610612762.0,21.22850122850123,29.355091018368338,10.274086840495913,34.0832465684833,23.509141841621734,15.49650700840291,2.081225610637375,3.0113865584271235,4.189692555734697,5.951406385363101,7.243591674448025,8.3422862728569,19.286023991906344,5.999061411669781,8.699616389614722,6.134526581835812,5.465224856170367,6.4310504084872075,17.528246942341294,14.002189451993045,28.695652173913043,19.186026983149524,19.67590085398875,18.929882488053977,4.361094933022714,3.678279348316054,2.1343873517786562,3.667916923249174,7.198500312434909,2.8350526035151042,13.251019219569017,3.214630690965291,14.387351778656127,3.7082237026255385,3.8392001666319517,4.163983511412809,111.0,0.0
21900941.0,1610612765.0,17.528246942341294,14.002189451993045,28.695652173913043,19.186026983149524,19.67590085398875,18.929882488053977,4.361094933022714,3.678279348316054,2.1343873517786562,3.667916923249174,7.198500312434909,2.8350526035151042,13.251019219569017,3.214630690965291,14.387351778656127,3.7082237026255385,3.8392001666319517,4.163983511412809,21.22850122850123,29.355091018368338,10.274086840495913,34.0832465684833,23.509141841621734,15.49650700840291,2.081225610637375,3.0113865584271235,4.189692555734697,5.951406385363101,7.243591674448025,8.3422862728569,19.286023991906344,5.999061411669781,8.699616389614722,6.134526581835812,5.465224856170367,6.4310504084872075,105.0,0.0
21900942.0,1610612743.0,30.66631200957574,21.649148342284416,23.61249434133092,27.4460873409638,15.323677209577298,19.06762575602957,10.126346588642106,5.3857562665241865,3.1386751169458273,7.017143979957755,3.2349985220218738,7.992632600741718,15.153610852506981,9.153132571186426,11.637241587445299,5.687282016014148,4.4835944428022465,3.9783955994723352,19.280598440235554,17.81585847767478,26.77045916172218,30.129536874830368,9.993435243364907,18.30523362205685,3.294604488301766,3.8822616981201756,4.754710184805338,4.216240223050161,9.92591203226109,3.970233012077589,16.071940155976442,5.7968017136314955,14.840459061665149,4.595228108268153,4.389008721748101,13.807978528730022,102.0,0.0
21900942.0,1610612739.0,19.280598440235554,17.81585847767478,26.77045916172218,30.129536874830368,9.993435243364907,18.30523362205685,3.294604488301766,3.8822616981201756,4.754710184805338,4.216240223050161,9.92591203226109,3.970233012077589,16.071940155976442,5.7968017136314955,14.840459061665149,4.595228108268153,4.389008721748101,13.807978528730022,30.66631200957574,21.649148342284416,23.61249434133092,27.4460873409638,15.323677209577298,19.06762575602957,10.126346588642106,5.3857562665241865,3.1386751169458273,7.017143979957755,3.2349985220218738,7.992632600741718,15.153610852506981,9.153132571186426,11.637241587445299,5.687282016014148,4.4835944428022465,3.9783955994723352,104.0,0.0
21900943.0,1610612763.0,26.671218846022533,26.430625750425822,14.166256763403837,28.041527362308642,20.110678560829566,23.75132163248044,3.2878115397746672,3.3507385586239633,5.533694048204624,11.205349287348232,7.44095106750694,3.6540494819200675,20.372140662342098,5.602434870019267,11.02311854402361,5.602674643674116,9.049805352373305,8.069359272573482,15.837417812313209,18.63672340462543,31.343561009118705,40.33432835820896,19.078055785918,20.702549575070822,1.3083084279736998,2.705330816800466,2.211117546435354,12.632835820895522,5.65059972895892,10.164305949008499,14.94225941422594,6.61303088551225,14.81836671470711,5.826865671641791,6.291389388943951,4.623229461756374,118.0,0.0
21900943.0,1610612737.0,15.837417812313209,18.63672340462543,31.343561009118705,40.33432835820896,19.078055785918,20.702549575070822,1.3083084279736998,2.705330816800466,2.211117546435354,12.632835820895522,5.65059972895892,10.164305949008499,14.94225941422594,6.61303088551225,14.81836671470711,5.826865671641791,6.291389388943951,4.623229461756374,26.671218846022533,26.430625750425822,14.166256763403837,28.041527362308642,20.110678560829566,23.75132163248044,3.2878115397746672,3.3507385586239633,5.533694048204624,11.205349287348232,7.44095106750694,3.6540494819200675,20.372140662342098,5.602434870019267,11.02311854402361,5.602674643674116,9.049805352373305,8.069359272573482,101.0,0.0
21900944.0,1610612755.0,18.30519881105939,26.871219131671726,15.523787204124678,11.30463113800326,23.974755822689705,19.52207180694526,6.21838371375694,4.317015532629228,1.8898523552847435,2.9490342099138935,5.5392937640871525,2.6274278987639788,10.552408726375413,9.448977874989485,9.449261776423718,3.797998603676984,5.625845229151015,7.091230135373749,22.176266115193382,30.68595218359117,12.418041201834235,20.823195806685245,18.467880453452423,24.179132601254096,4.393012716152594,5.123266492190483,4.730682362603519,4.489891116212268,1.6489178976296806,3.4369340605273906,14.572974875698508,7.188667119932197,9.067141194990077,8.060591925168483,5.93610443146685,8.140106985459608,114.0,0.0
21900944.0,1610612744.0,22.176266115193382,30.68595218359117,12.418041201834235,20.823195806685245,18.467880453452423,24.179132601254096,4.393012716152594,5.123266492190483,4.730682362603519,4.489891116212268,1.6489178976296806,3.4369340605273906,14.572974875698508,7.188667119932197,9.067141194990077,8.060591925168483,5.93610443146685,8.140106985459608,18.30519881105939,26.871219131671726,15.523787204124678,11.30463113800326,23.974755822689705,19.52207180694526,6.21838371375694,4.317015532629228,1.8898523552847435,2.9490342099138935,5.5392937640871525,2.6274278987639788,10.552408726375413,9.448977874989485,9.449261776423718,3.797998603676984,5.625845229151015,7.091230135373749,118.0,0.0
21900945.0,1610612758.0,22.563789897265494,20.25338319774839,19.920573676384784,24.17805544709098,30.821286658053193,29.7063441686433,4.126451848916258,3.2867332382310988,4.742993732472568,5.258975124606656,10.14504765851637,4.642367955099722,13.08173032954303,6.5734664764621975,10.814025710037455,5.358201070353951,6.037883035518393,7.168008552433768,24.944533347798963,22.47392649450888,13.324921135646688,30.09980471312899,38.09831093616403,13.229426148959025,1.9007838563562884,2.1739084211309683,2.9947423764458465,5.7354133057513135,10.221498056044009,2.6985396622254725,21.976185955680926,9.369239110789806,7.840168243953733,5.424189327919847,5.621823930824205,10.201796284023128,123.0,0.0
21900945.0,1610612757.0,24.944533347798963,22.47392649450888,13.324921135646688,30.09980471312899,38.09831093616403,13.229426148959025,1.9007838563562884,2.1739084211309683,2.9947423764458465,5.7354133057513135,10.221498056044009,2.6985396622254725,21.976185955680926,9.369239110789806,7.840168243953733,5.424189327919847,5.621823930824205,10.201796284023128,22.563789897265494,20.25338319774839,19.920573676384784,24.17805544709098,30.821286658053193,29.7063441686433,4.126451848916258,3.2867332382310988,4.742993732472568,5.258975124606656,10.14504765851637,4.642367955099722,13.08173032954303,6.5734664764621975,10.814025710037455,5.358201070353951,6.037883035518393,7.168008552433768,111.0,0.0
21900946.0,1610612741.0,18.385189708290547,23.562513761255257,22.34156820622986,16.707778325933234,24.075915047446905,24.52620401024424,1.95842238197008,2.336226576894997,4.81203007518797,9.156388751850024,4.12110257568911,4.857267786869886,15.82725027061534,10.246022272953773,7.790905836018617,6.393685249136655,7.80840488025305,6.566306452620401,18.169832939612125,21.43333863022406,13.583914808781698,31.664230167037186,29.38265764700317,20.22763866526012,4.073953573904064,3.22898458604799,2.4507062799348422,10.438483430360803,6.812053550309854,3.064793737160624,21.754912084647703,6.788495153344987,9.52274440203253,5.331349532451579,6.630398788968257,9.754039198267725,107.0,0.0
21900946.0,1610612751.0,18.169832939612125,21.43333863022406,13.583914808781698,31.664230167037186,29.38265764700317,20.22763866526012,4.073953573904064,3.22898458604799,2.4507062799348422,10.438483430360803,6.812053550309854,3.064793737160624,21.754912084647703,6.788495153344987,9.52274440203253,5.331349532451579,6.630398788968257,9.754039198267725,18.385189708290547,23.562513761255257,22.34156820622986,16.707778325933234,24.075915047446905,24.52620401024424,1.95842238197008,2.336226576894997,4.81203007518797,9.156388751850024,4.12110257568911,4.857267786869886,15.82725027061534,10.246022272953773,7.790905836018617,6.393685249136655,7.80840488025305,6.566306452620401,110.0,0.0
21900947.0,1610612740.0,18.25972890249235,34.31765551385451,38.2834980608032,26.442565149386287,18.239955096122365,18.055055424195753,3.373102629770754,5.979397907849557,3.6031527586638306,9.416505394872884,10.345853407549464,2.93628929044014,19.60896995440065,8.636908089116027,10.989615913924684,6.591553776411018,9.241218017680902,11.40154884053884,26.6388184395047,16.64197142246855,16.514045185121553,34.42327851075366,24.716527516719847,20.146933996780334,3.3298523049380875,2.978718620364021,2.4121639034447213,9.542743538767397,3.1053022686541065,5.647885262695741,12.352677905415486,8.385740463850885,11.071213813246285,5.725646123260438,5.707042007256196,9.019757061320066,120.0,0.0
21900947.0,1610612750.0,26.6388184395047,16.64197142246855,16.514045185121553,34.42327851075366,24.716527516719847,20.146933996780334,3.3298523049380875,2.978718620364021,2.4121639034447213,9.542743538767397,3.1053022686541065,5.647885262695741,12.352677905415486,8.385740463850885,11.071213813246285,5.725646123260438,5.707042007256196,9.019757061320066,18.25972890249235,34.31765551385451,38.2834980608032,26.442565149386287,18.239955096122365,18.055055424195753,3.373102629770754,5.979397907849557,3.6031527586638306,9.416505394872884,10.345853407549464,2.93628929044014,19.60896995440065,8.636908089116027,10.989615913924684,6.591553776411018,9.241218017680902,11.40154884053884,107.0,0.0
21900948.0,1610612746.0,21.461908437741226,27.055829489422617,40.08477525068801,13.915080527086383,34.44057297715835,32.238066690908376,2.9071907843952256,2.1186575473198666,7.561446240470692,6.746705710102488,6.359530261969287,2.943598714534215,18.896740098568966,7.7588675043741056,11.144782209850378,9.660055903101291,9.663182346109176,12.25556003262803,19.558327883696364,35.24769751191368,37.244906376309494,16.101379053298547,16.634051461745187,18.104837843065614,1.6419336988782132,14.649009456867958,4.43454590447909,2.6672991563040016,2.5656634645365326,3.156740957252466,16.805674329694654,10.737866155276999,13.250845500288708,6.505607698302443,4.70371635165031,3.899503535429517,103.0,0.0
21900948.0,1610612747.0,19.558327883696364,35.24769751191368,37.244906376309494,16.101379053298547,16.634051461745187,18.104837843065614,1.6419336988782132,14.649009456867958,4.43454590447909,2.6672991563040016,2.5656634645365326,3.156740957252466,16.805674329694654,10.737866155276999,13.250845500288708,6.505607698302443,4.70371635165031,3.899503535429517,21.461908437741226,27.055829489422617,40.08477525068801,13.915080527086383,34.44057297715835,32.238066690908376,2.9071907843952256,2.1186575473198666,7.561446240470692,6.746705710102488,6.359530261969287,2.943598714534215,18.896740098568966,7.7588675043741056,11.144782209850378,9.660055903101291,9.663182346109176,12.25556003262803,112.0,0.0
21900949.0,1610612760.0,19.568482536655143,30.119579659379156,8.555901746250273,26.51497554234946,13.615524160299048,29.334376222135315,4.369358142155853,3.2757579417804084,1.878124773567133,10.229995167812545,1.5832004837557032,6.257332811888932,16.759609445269238,8.58074646696461,2.9632635316281433,7.422239930823421,3.9580012093892583,5.781775518185373,18.466198818599484,32.68738574040219,24.44325106820145,19.785503257922215,32.45891999607984,11.264667535853976,3.2352198717625082,4.119439366240098,5.917485815685633,7.226516653850824,7.526706086047499,1.0728254796051406,13.413439693037814,9.920780012187691,9.380559901001657,5.507305030555669,6.115448694913593,4.648910411622276,105.0,0.0
21900949.0,1610612738.0,18.466198818599484,32.68738574040219,24.44325106820145,19.785503257922215,32.45891999607984,11.264667535853976,3.2352198717625082,4.119439366240098,5.917485815685633,7.226516653850824,7.526706086047499,1.0728254796051406,13.413439693037814,9.920780012187691,9.380559901001657,5.507305030555669,6.115448694913593,4.648910411622276,19.568482536655143,30.119579659379156,8.555901746250273,26.51497554234946,13.615524160299048,29.334376222135315,4.369358142155853,3.2757579417804084,1.878124773567133,10.229995167812545,1.5832004837557032,6.257332811888932,16.759609445269238,8.58074646696461,2.9632635316281433,7.422239930823421,3.9580012093892583,5.781775518185373,104.0,0.0
21900950.0,1610612749.0,19.617831733129957,33.22723199109984,21.107039537126326,26.98488749580208,14.69718817591925,19.37308543492667,2.7982490048789663,6.556444883958094,2.555062680810029,9.510802641889622,2.887527036770007,4.753247727528477,8.12394872384216,10.057171111591828,14.663837994214079,8.253442292622859,4.931506849315069,10.154665599719927,24.90822778728066,15.250439627748909,19.216042431067677,34.43767313019391,19.38178522532251,14.50483351235231,3.597855124829428,3.101302088478789,3.696734115595597,8.664819944598339,13.467286295532116,4.330827067669173,12.620168745555533,6.942364308154354,11.473825698405202,5.473684210526316,6.830829749898764,5.980665950590763,131.0,0.0
21900950.0,1610612756.0,24.90822778728066,15.250439627748909,19.216042431067677,34.43767313019391,19.38178522532251,14.50483351235231,3.597855124829428,3.101302088478789,3.696734115595597,8.664819944598339,13.467286295532116,4.330827067669173,12.620168745555533,6.942364308154354,11.473825698405202,5.473684210526316,6.830829749898764,5.980665950590763,19.617831733129957,33.22723199109984,21.107039537126326,26.98488749580208,14.69718817591925,19.37308543492667,2.7982490048789663,6.556444883958094,2.555062680810029,9.510802641889622,2.887527036770007,4.753247727528477,8.12394872384216,10.057171111591828,14.663837994214079,8.253442292622859,4.931506849315069,10.154665599719927,140.0,0.0
21900951.0,1610612748.0,22.262217914993773,28.48233265516518,17.24986323659368,21.19340905455127,24.944606740524343,14.519633600795284,7.02201301398311,8.697096041383464,2.1410837272587,2.226843705007199,5.537272616969844,4.8057942199815376,14.664266925100375,9.432802050926476,8.20075465346257,5.144776835706287,4.327674229767693,7.566569622949655,24.720790544468127,22.389046817891746,12.497153888036431,40.728399845021315,19.88382651811067,18.999306179551635,3.8504165859329587,2.715089632766723,2.8985794188981835,8.102016407526575,9.962668819095116,4.586039422650394,13.78337531486146,9.816093287695075,8.69573825669455,5.724778060407998,5.811556811138818,10.25307385206838,100.0,0.0
21900951.0,1610612764.0,24.720790544468127,22.389046817891746,12.497153888036431,40.728399845021315,19.88382651811067,18.999306179551635,3.8504165859329587,2.715089632766723,2.8985794188981835,8.102016407526575,9.962668819095116,4.586039422650394,13.78337531486146,9.816093287695075,8.69573825669455,5.724778060407998,5.811556811138818,10.25307385206838,22.262217914993773,28.48233265516518,17.24986323659368,21.19340905455127,24.944606740524343,14.519633600795284,7.02201301398311,8.697096041383464,2.1410837272587,2.226843705007199,5.537272616969844,4.8057942199815376,14.664266925100375,9.432802050926476,8.20075465346257,5.144776835706287,4.327674229767693,7.566569622949655,89.0,0.0
