,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21900866.0,1610612764.0,17.171269291202996,22.546843545140145,12.559596885020614,40.43972793263094,20.24604569420035,24.532663687728498,2.9755268085839126,2.7254426263356217,2.849656436097114,8.038561929620668,10.361773385946877,2.9070497433435505,4.649260638412364,2.477675114850565,2.9024278515803936,1.316897517480519,0.955002155386809,1.1699102625650875,1.107717369171248,0.9750906892382104,1.5101950265211868,0.9582113388341762,1.8842727115284699,1.367093883505262,11.924251679902259,5.154050785973398,8.65457919044834,4.599414426404046,4.766101564454365,5.001562988433886,2.6389737324373854,0.39003627569528415,0.6679708771151402,0.4927944028290049,0.27709892816595144,0.700218818380744,110.0,1.0
21900867.0,1610612753.0,28.334436454605626,21.1903252106169,17.5746705139203,28.545601170270626,20.08956513492724,24.351875925528187,5.49242211776848,4.7830419422049095,2.414411604148795,4.753099154179404,8.618484136434043,1.9533590314594802,3.8446954824379356,2.6089319684754053,3.0320517819543005,0.3510811875246151,0.7890161533355109,0.42322779014955403,1.2227568638550808,1.1566154464003977,1.0728754365541326,1.5342952275249722,1.3612424037812287,1.9261828090165964,8.396263798471555,5.259846434820856,11.175785797438882,5.267746947835738,5.444969615124915,5.600198166955661,1.3042739881120862,0.4130769451429992,2.4139697322467986,0.15342952275249722,0.713031735313977,0.8560812484518207,130.0,0.0
21900867.0,1610612737.0,16.466459099915088,18.89138562453983,30.711059371362047,40.5565371809101,18.830519918973664,17.549665593262326,3.17916784602321,2.753846300953328,2.011641443538999,12.453362930077692,5.38014854827819,2.782264057468417,4.891027455420323,0.881230816305065,3.978579743888242,0.7415760266370699,1.0047265361242403,1.1771117166212535,1.389259712141439,1.1885134523054623,1.291429462684239,1.6203747116520697,2.2153145843650885,2.0184709991747964,12.244870486083846,8.435546698070477,6.120252670981829,3.6188368560229556,5.0375646712959545,5.241513401082939,1.389259712141439,0.7826795905426216,0.8422366060984169,0.2700624519420116,0.27312097615459996,0.6185636932955021,120.0,1.0
21900868.0,1610612748.0,22.438074268535374,28.69158974887846,18.98066783831283,20.7674404726383,24.856122490866547,17.396595565129527,7.097260447982385,8.613417212396225,3.747465188589969,2.320224383839589,5.645088461064816,4.31716985531707,3.5852140407333697,2.5840251637188674,1.606056509395701,0.2291579638360088,0.44333155453388606,1.4390566184390232,1.614802354920101,2.245134034099482,0.649984483877338,1.4080375476679379,1.7196143511932984,1.6616023693218969,8.396972245584525,5.866317960066389,7.474821564589387,4.908016594728241,4.9565354828512715,7.643370898880725,2.0992430613961313,0.7966604637127195,0.5687364233926707,0.4022964421908394,0.4046151414572467,2.5477902996269086,126.0,1.0
21900868.0,1610612750.0,28.7434819175778,16.874717095005785,14.949643129178774,35.160709047479365,23.063063063063062,18.942267010269624,2.906644238856182,3.0055826585525325,2.193697633086016,9.655114612580146,3.0346135609293503,4.430939651525058,3.068124474348192,2.6796761052155107,2.7624340564786865,0.6034446632862591,0.7586533902323376,1.5508288780337705,1.8048016259474107,2.4949208477285616,1.7033932675408952,0.8020528734260308,1.4186609745084355,1.8547840859880744,10.975145022653173,7.009539524570721,9.58767067730161,4.898251476994688,3.8126513689914203,8.666318746599451,1.7072447813016047,0.7722374052493167,0.8273624442341491,0.37238169123351433,0.3251098066581831,0.5436436114102977,129.0,0.0
21900869.0,1610612759.0,14.117647058823529,31.916337220347568,19.34665240215958,21.06256487685194,20.229025473241414,20.370130038674176,2.675893886966551,7.295162793222301,2.651207921777424,3.533075398697745,7.814910025706942,6.76512575596335,2.906574394463668,0.8858411963198508,1.2897768268106387,0.4076625460035859,2.243514839915868,1.046538790977756,1.073251928499559,1.0847457627118644,1.0423224136607407,1.533886645066797,1.1867113056914755,0.5406546990496304,11.841546277778468,5.70186875271621,4.6746580976299885,11.983489414584351,3.819727015194437,6.9947201689545935,3.005105399798765,0.8900478053020426,0.12634211074675644,0.2876037459500244,0.2966778264228689,2.1626187961985215,103.0,1.0
21900869.0,1610612742.0,29.08512726233805,14.908300738809213,26.500257729132166,42.309706626425815,23.54880247231522,17.875395987328407,2.5042544998323044,2.4198174706649285,3.442822517849113,12.654564821801074,3.9680659284058715,2.027455121436114,2.540029564115623,3.282051282051282,0.6632960814204714,2.045182193422396,0.9642029358743239,3.1763463569165786,0.8765859284890426,1.4329784058115234,1.7197024357475181,1.053128243842597,3.253096517878009,1.158667947153944,11.487889273356402,7.034621264892933,5.87564998880402,3.601019156365009,8.974059359663473,5.157941184104653,1.0149942329873125,0.33870398682817826,0.6448884134053193,0.0,0.4860948819817715,1.6071845718586966,109.0,0.0
21900870.0,1610612745.0,10.197182623650113,20.67288154630017,16.43881386607267,45.885276766662486,36.29142468373776,21.123729826658696,2.1851105622107383,1.9702461786658771,2.06641750286467,9.639764026609766,9.598201520425167,1.7931858936043037,2.087994537223594,1.2938930128552029,1.6654708232043607,1.397765783858416,2.214969581636577,0.6455469216975493,0.8247816333349244,1.5805496303352868,2.1065025421461065,1.5132839268316713,3.216504893798481,1.7696629213483146,14.19311727363849,4.085571685961025,8.734278833288734,4.413744786592375,7.485684116476465,8.342696629213483,2.1306858861152214,0.6858988961832377,1.233074658817233,0.4098477301835777,0.8187467002396134,1.0112359550561798,140.0,1.0
21900870.0,1610612763.0,26.771037181996086,25.885227908132624,14.385871019534385,28.311020131142516,20.936522763270112,21.99438202247191,3.4022242375065628,3.5189595543313934,5.651592186245651,10.908254972578298,7.60264793079641,2.7808988764044944,5.292348813899098,1.6103713214736886,2.466149317634466,1.0088559512211142,1.695975307639199,1.7696629213483146,1.5781354060410888,2.5877860257104057,1.7888390323306096,2.1689469059871973,2.129778443881324,1.2552301255230125,7.405096905269724,8.586744539857255,5.366517096991829,6.964729509225556,8.320334454096372,3.945008965929468,0.6069751561696495,1.852619541133586,0.8635774638837426,1.2531693234592696,0.45435273469468246,0.4303646144650329,112.0,0.0
21900871.0,1610612746.0,21.43605647596507,27.78715358435525,40.32235803263349,14.484845826571341,35.03146910158161,32.00843570411768,2.9145515383987597,2.0848144346604722,7.747821510029826,6.779244703715075,6.43339311919126,2.976116412716824,7.0983432628743985,1.5558316676570687,1.4821919410491842,2.189569717970086,0.7513451818033589,4.555280223546159,1.0132322185954694,2.7582827551645415,1.1714142386485351,0.9734169300187586,2.3575437999659807,1.4562615877296479,11.370717119793602,5.644857731499527,8.629418224710875,5.013097189596607,5.725463514203096,4.692398449351088,2.307917831245236,1.0263377693635503,0.468565695459414,0.3163605022560965,0.27555706752849124,0.7011629866846453,102.0,0.0
21900871.0,1610612756.0,27.69501397494283,15.010189876941924,18.8988163835297,35.23769286667906,19.258377275046776,18.93140064048542,2.9834059769755488,2.982794142212818,3.748525563675312,8.566068984165076,13.2879741452628,2.588909489297152,6.079393311572816,1.6036527646305474,2.967582737909622,0.632721004512193,1.102228270113965,1.995617731333221,0.5170978535868768,1.1824320674193722,2.694894438271244,2.10535549804816,2.113158323821947,1.1236357884747192,12.22231290296254,6.316676570687699,9.667933797298087,7.663494012895302,9.157019403228436,7.44029103179206,2.6324981637150087,0.6845659337691102,0.9768992338733259,1.05267774902408,0.8922224033914886,1.9435862287130279,92.0,1.0
21900872.0,1610612738.0,18.302849251754363,32.44846758259431,24.816424396823017,28.990648313544188,18.905188652320337,16.76383607942543,3.2466251444353635,4.022974773698479,6.042259853139518,3.0564253441210467,7.200410982362007,6.759611322348965,4.545275202209509,1.4292147222349858,1.5105649632848794,1.5130818535252708,1.0521148467378274,0.7660892831995494,0.9068961897764249,0.8492083348225454,1.2224602821684116,1.4939696537414082,1.1117935040095457,1.3695652173913042,14.888212448829643,5.1467171807427,8.004204228483648,5.079496822720788,4.548246152766323,5.729813664596273,2.645113886847906,0.15440151542228098,0.6694425354731778,0.2738944365192582,0.20214427345628103,0.1956521739130435,114.0,0.0
21900872.0,1610612762.0,21.488401385535845,29.72229171878909,9.925213243319723,34.08740759953313,22.943375037287897,15.819875776397515,2.090899548651202,2.9593623789270525,4.220398593200469,5.926079626507586,7.125585639333907,8.245341614906833,4.912354361288968,0.8492083348225454,0.6403363382786919,0.9212812864738684,1.0107213672814053,0.5590062111801242,1.2986500577741455,1.8791526903459999,1.04300914131575,1.603866764736787,2.433015583081226,1.89269117025771,8.968801961502692,8.284152001102788,8.092312303311854,7.625932541767364,4.537245276556881,4.41627939726799,2.678465744159175,1.2968800257317465,0.6114191518057845,0.4236629189870758,0.7562075460928135,0.49570483030559076,103.0,1.0
21900873.0,1610612752.0,22.36931506849315,28.040151390488727,11.42409973420403,21.691371186848713,16.829664647658443,19.484309197119956,3.511232876712329,4.73918051670232,2.0594465507238553,3.796815352340338,12.102230757866746,1.2520038038310013,3.0378082191780824,3.422741484285009,1.8651591402782088,1.518726140936135,2.03279657261043,6.260019019155006,1.3955460437319551,1.0858838379698694,1.5263272749945445,1.5083020889126941,1.122675710443223,1.190320645290314,8.082537503280907,8.356584318289864,4.968045640178321,4.010712372790573,5.38884341012747,4.569295380307979,1.3955460437319551,0.779003622891428,0.4489197867631013,1.0283877878950187,0.3368027131329669,0.537564162389174,106.0,0.0
21900873.0,1610612755.0,18.229320196248665,26.320879985574006,19.602830688655423,21.767541510444563,20.99403578528827,21.732951136590895,6.018292313594056,4.24911067031688,2.663590734794401,4.901981788966256,5.164308268038825,2.1886540897273514,2.325910072886592,1.0150653267979213,2.1248869906786796,1.2340653454740225,0.7858729973102561,0.6143590427304846,1.1046575342465754,1.18479512917558,2.020589068634726,1.4857103552636104,2.9310090116708527,1.8780057057465018,9.073972602739726,10.768471285173604,6.411484544706343,6.471093991814836,6.051115378933373,8.333650319250102,0.47342465753424656,0.5265756129669245,1.2434394268521392,0.5282525707603948,0.7563894223666716,4.147262600190191,115.0,1.0
21900874.0,1610612757.0,24.508932565838524,22.850627137970353,12.906505424531458,29.249316178705296,17.833160263066805,19.558827341299672,1.9469712785946491,2.1550741163055873,2.8124623760919296,5.5191976496808826,2.3260643821391485,3.3220145675108217,6.184497002594768,1.847206385404789,1.1558064559281902,0.8509776111842771,0.9968847352024923,0.8584981466601,1.308089500860585,1.0116533330991544,1.7894935040482018,1.065128148230334,0.958322934863988,2.024168499331172,8.399311531841652,13.176784663616486,4.25682545659951,6.106734716520582,2.635388070875967,5.288956401478224,3.3390705679862305,0.7081573331694081,0.6778384485031068,0.2840341728614224,0.239580733715997,1.2406194028158795,100.0,0.0
21900874.0,1610612754.0,19.139414802065403,25.49366399409869,27.54735454716626,25.385554199489626,20.603943099575744,15.964812841499082,1.9965576592082617,6.778077331764335,2.087742421389569,11.29035837124154,5.031195408035937,2.8077175958464644,1.9621342512908777,4.223652665688969,1.4370175108265864,1.3846665926994342,1.437484402295982,0.9467884916226449,0.6012705419189358,1.1972633979475484,2.3116129118563804,0.9482321953196231,1.9937694704049846,0.7838461339070478,15.747561812162605,7.594070695553022,7.166000026754779,4.546651808327423,2.9352717203184495,4.367142746053553,4.7242685436487815,0.6841505131128848,0.4623225823712761,0.8752912572181136,0.6092073381793008,0.3359340573887348,106.0,1.0
21900875.0,1610612760.0,19.73814813064234,26.226323457989313,30.027070808101673,26.49225929298783,13.907325593342238,29.39851812897349,4.424067684454317,4.4992714910150555,3.4441895608875748,10.12004304992135,1.6767697523887803,6.247523171842572,6.057569598714373,1.0257406508013598,0.9706352398864984,0.5298451858597566,1.1836021781567863,0.5138655422727657,1.6763028210003492,0.7979044932500503,1.45235987897001,1.3106429863115412,1.6209993092332489,1.3075642520764525,10.504831011602189,5.295184364295789,7.884239342980054,4.035400773643429,4.6787934607414225,5.845581362224141,1.3410422568002793,0.21761031634092282,0.9484799209600066,0.6208308882528353,0.4052498273083122,0.41021623594555373,112.0,1.0
21900875.0,1610612758.0,20.897908501804356,20.527906508160385,20.27375831052014,12.658051999377253,24.53603499884872,29.43301492909348,4.693647898800978,3.0949022768486802,4.801679599860033,6.553214931557706,5.231406861616394,4.666209683880674,3.0173450778006288,1.2573040499697763,2.786159767820019,1.1381899617968647,0.589454294266636,1.358841281569647,1.4633454648579667,1.515298688683827,1.0645676824561594,2.3048265584899412,2.0713038117743756,1.0277310845455314,10.787918892092451,7.529868868382709,7.733771104902099,7.099925490520738,2.2685708414671737,5.355019861579348,2.0759086827054873,0.9091792132102962,0.12524325675954817,0.21193807434390263,0.09863351484639885,0.3515922131339976,108.0,0.0
21900876.0,1610612747.0,19.867962317335508,36.86553559351936,16.442810141281207,16.913239550380293,17.223457202998052,24.48432444979617,1.7624805281507305,4.544679349583933,2.6475711244435844,2.3261762132328196,12.067751263942714,2.5487095417023315,5.394258586158297,3.1615160692757796,1.3586220243855236,0.8238540755199569,1.189778293628155,1.754849192647507,0.3541999754027795,2.297156059189174,1.5320422242540104,1.702678734815107,1.3605361835306624,2.0991982229009754,9.209199360472267,9.584685626272073,9.718892860111378,6.972874818766628,4.25167557353332,4.498281906216376,2.1251998524166766,1.3070025854007372,2.5853212534286425,0.20269984938275082,0.3826508016179988,0.4498281906216376,116.0,0.0
21900876.0,1610612744.0,11.334399212888943,13.584905660377359,22.26248857119109,20.959164426176432,18.154654698987276,15.644024851619173,4.6045996802361335,10.376808405302823,4.308868755714404,4.337776776790867,4.506776107945319,6.397556488841068,1.416799901611118,0.9109411958853623,4.596126672762031,1.256739066173055,0.2976172901473324,1.1995418416577002,1.3886210221793636,2.088858831485783,2.4037158892974646,1.7446321599246146,2.03961993193398,0.7102961017858956,11.536236184259328,9.964421182628127,5.260305786723437,3.925422359830383,6.232172014242716,6.685139781514312,4.3794970699503,3.5002499338410415,0.9754209405844784,0.1938480177694016,0.11331221844077666,0.7938603490548246,86.0,1.0
21900877.0,1610612750.0,28.402067292479696,16.740680533490966,15.515411417850443,35.315060290154875,23.3188484519283,19.12783271904536,2.7338888302921633,2.9792736542653415,2.1613508442776737,9.642069735158824,3.1776208582292234,4.624311206802175,2.885771543086172,2.624598219233753,2.6244974537657466,0.5879310814121234,0.7332971211298207,1.6815677115644274,1.3608791208791209,1.1881421527218436,1.249787739853965,1.6686592970000185,2.2612738261273826,1.9820399826837904,12.342857142857143,8.430151464550224,6.140261504499915,3.6286718045873414,5.02835890283589,5.338720598519242,1.3925274725274726,0.8486729662298883,0.8150789607743251,0.264866555079368,0.26778242677824265,0.6073993495321293,125.0,0.0
21900877.0,1610612753.0,28.293626373626374,21.386558748993185,17.660044150110377,28.738021226111428,19.9349139934914,24.359910754920133,5.475164835164835,4.837435907510363,2.3908982849380203,4.794084646936561,8.688052068805208,2.014008369501271,3.797802197802198,2.630886195312654,2.9342842587875704,0.3708131771111152,0.7735936773593677,0.4155890286272464,1.6707098407340997,2.1989876971958475,0.7719110158134549,1.4894254062440457,1.7599130907115699,1.6815677115644274,8.353549203670498,5.7457420475117305,7.4875368533905124,4.977816489289311,5.084193373166757,7.567054702039923,2.126357979116127,0.8512210440758119,0.5403377110694184,0.4311494597022238,0.3910917979359044,2.627449549319418,136.0,1.0
21900878.0,1610612751.0,19.918436665512118,20.876513731794788,20.108056570792947,31.83552392235147,27.831753554502367,17.49700192329449,2.606451324566206,3.2328459584669096,3.117749880819959,10.128263728883125,6.50473933649289,4.235773277520082,5.599043586105183,1.424643981697282,1.2585412362942954,0.7790972099140866,1.6528436018957344,0.8797375268695554,1.0388361187928339,1.1335394995782961,1.9521642296891644,1.5287289308121372,1.3361464282163726,1.2576762466224514,10.994348923890826,5.370818105144784,5.54275200929602,5.212715042769255,5.4400247434523745,8.80373372635716,2.423950943849946,0.40483553556367724,0.8715018882540913,0.17542791009319608,0.6998862243038143,1.2576762466224514,118.0,0.0
21900878.0,1610612737.0,30.862089695803775,18.568456564520663,17.639198218262806,40.67421401160818,18.896928056202984,16.66421026774748,2.1209570758687026,2.72589260612876,2.7539459668829283,12.480442746630235,5.3763987230611185,3.1441906165561284,3.982205122039197,0.9446162496485802,1.185242568025564,0.7267727703860981,0.9862033160644655,4.716285924834192,1.0940659880895185,0.9588949876808629,1.5159701255363103,0.940289736103208,2.0260663507109005,1.3358977259871025,11.938190634741511,5.232826932772709,8.609566184649612,4.647717838453,4.798578199052132,4.920013576196403,2.606451324566206,0.38355799507234517,0.6578738280629272,0.4835775785673641,0.2665876777251185,0.7168231700418599,141.0,1.0
21900879.0,1610612766.0,18.584308734696805,20.682904877088372,18.750364396074243,24.20269152695286,24.736105265870187,14.910262310170271,2.3230385918371006,2.7271193114698766,3.3893693518608496,10.44132020148861,5.738776421681884,0.9940174873446848,5.833408019502053,2.187095685436238,1.4925663200855117,1.010450342079543,1.0883886316982883,1.6566958122411413,2.2325581395348837,1.9544325020208977,1.2839686303118731,1.6899223264279106,2.149788504603135,2.120292700339104,7.229235880398671,6.955480374839078,8.725150465073865,5.499408248714556,5.598407564070664,3.276815991433161,1.06312292358804,1.1496661776593515,1.2839686303118731,0.5728550259077663,0.6270216471759144,0.25700517579867926,99.0,0.0
21900879.0,1610612761.0,18.817275747508305,16.75638453938505,32.47857012584352,25.291549393827882,26.021398357800447,9.830447974299483,4.411960132890365,2.586748899733541,4.698157942732081,10.139533958567464,2.86638467280418,4.497590576476887,4.837209302325581,1.810724229813479,1.54659857742112,0.8019970362708728,0.9853197312764369,1.028020703194717,0.5162307981860224,0.999043708162232,1.52366145175396,1.2991504398165552,1.434694105420471,1.9880349746893695,8.621054329706574,6.480283512403667,7.120785152074629,3.8012179535373285,5.1945821058327395,9.608835710998619,2.2197924321998963,1.080047252067278,1.2127101350694782,0.36087512217126533,0.24736105265870187,0.0,96.0,1.0
21900880.0,1610612742.0,29.44348544893146,14.99233346584133,26.4174882126018,42.0997920997921,23.183869996990673,17.8954298187866,2.485716369648197,2.398773354534613,3.3639091298756965,12.785862785862784,3.9362022269034007,1.9957728422438585,2.520726459361552,3.2437957862456694,0.6480925846549507,2.0270270270270268,0.9389106229310864,3.1599736668861094,1.7748611307744198,2.4417372346760597,2.0359925617421504,0.8177732519998826,1.3920048333501158,1.0105769712767556,11.008935932776469,6.889187197836026,6.019456269498532,4.906639511999296,3.7700130903232307,4.367136197303123,1.7268919110237597,0.8139124115586867,1.4163426516467135,0.36658800951718873,0.3190011076427349,0.28873627750764447,118.0,0.0
21900880.0,1610612748.0,22.593502502560856,28.603207606205274,17.30593677480828,20.69812299889358,25.08508710099688,27.574314501980048,7.1474137428483395,8.691421823430261,1.903210438150271,2.312324367723806,5.713019836874434,8.445536117098602,3.5497222615488395,2.6161470371529214,2.0802532696061102,0.25379169889651526,0.4640016111167053,0.7940247631460223,1.1203228708273565,1.1176103129081718,1.0184312044577797,1.528066528066528,1.2278061992175744,0.5654689719690933,11.973450681967373,5.669827928899994,4.6292327475353625,11.975051975051974,3.8278663857959674,7.0184678285575695,3.0458778050618753,0.9540575841899028,0.12344620660094299,0.2806652806652806,0.2888955762864881,2.1953501264682442,126.0,1.0
21900881.0,1610612763.0,26.880495908519904,26.053281562871636,14.46122084784016,28.171254743042645,20.855152818610524,20.704852699851525,3.3811944539018746,3.542075358547717,5.744178315866823,10.989885092066086,7.557861920640871,2.9256857075877156,5.342287237164962,1.6100342538853258,2.468988925241003,1.0215949522202277,1.8184329433120892,2.250527467375166,1.5861359964752535,0.782873005543703,1.422236555672015,1.6231245146907798,2.178517397881997,2.107904642409034,10.679982376266706,5.242876794701768,7.894864145771185,4.725095809433158,5.173978819969743,7.327478042659975,1.2689087971802027,0.2135108196937372,0.9288075465613158,0.3967637702577462,0.8169440242057489,1.2379757423672104,101.0,1.0
21900881.0,1610612758.0,21.78293435159348,20.639379237061263,20.375715552688867,24.419006587681285,30.18802679922196,16.428272689251358,4.546923189895726,3.155215446585227,4.7601386761267435,5.266137314330085,10.464663929111735,2.576327896277708,2.9607871934204733,1.257341493752008,2.8154478755139887,0.5771109385567217,1.0114545061594986,0.7360936846507737,0.8114866689364499,1.5514875537440411,2.166663750721696,1.5169137169330655,3.182257650796156,1.8004219739001328,14.167204761848856,4.010448959677993,8.86820511923299,4.395954036826435,7.501035891162368,7.87684613581308,2.0963405614191624,0.6732870516247726,1.259688227163777,0.4024464963291806,0.795564412699039,0.9002109869500664,104.0,0.0
21900882.0,1610612760.0,19.858616293892688,26.20886981402003,16.030812251035428,26.47192798524999,13.82309726711725,18.44564832160397,4.372233167226793,4.486409155937053,1.5954836837523414,10.125447380788836,1.5985894798707023,2.0414156245253405,6.141151929539923,1.0300429184549356,1.9753607513124225,0.5205885542822024,1.1284161034381428,0.8748924105108602,1.2742061736378179,1.6438185573001527,2.971482026660797,1.615018895526027,1.1054019587207646,1.767335846410099,6.8611101657420965,17.633689978310727,7.884332310739981,7.1622577105936855,4.243317196379709,10.183220829315331,4.574073443828064,1.7035937775656127,0.5546766449766821,0.8426185541874923,0.32092314930602844,0.504953098974314,86.0,0.0
21900882.0,1610612749.0,19.40714018309907,46.11658243480247,19.096724491340055,27.806412288187246,14.6554904849753,16.57929341632331,2.9731477384882417,9.026058260084474,4.516652680524412,9.619895160307205,2.888308343754256,3.1138774436749364,1.143518360957016,3.646288436193066,2.179086819551251,1.2990369377057174,0.4278975324080379,2.1881300955553606,1.4351605052729168,1.4878397711015736,2.051336164824439,2.3166190665558006,2.0687628563032616,1.2394309148903853,10.613512573878781,7.439198855507868,6.533885562033398,7.080004338237953,2.162797531589774,4.447369753430206,2.0359253679453007,0.9155937052932761,0.5318278945841137,0.20823542171288095,0.0940346752865119,0.9478001113867652,133.0,1.0
21900883.0,1610612740.0,18.670571846983606,34.92416066558091,39.35597348126099,26.52037617554859,17.57359296089967,19.653677729121746,3.4975175911704826,6.046739791613523,3.896631037748613,9.423197492163009,10.226271671786327,3.3289617000466802,6.17208986677144,1.1867433235877007,5.715058855364632,1.6927899686520378,1.6793877232259071,1.9205548269500077,0.9635622604781312,1.3234765234765236,0.8770079065568956,1.4389336473863121,1.1465076822460025,1.9273422562141491,9.781616886671937,5.092507492507493,13.499657418786501,3.134819731805894,2.2384197605755287,5.919694072657744,1.372346249771884,0.4315684315684316,0.5637907970722901,0.17986670592328902,0.08189340587471447,0.5047801147227533,116.0,1.0
21900883.0,1610612739.0,19.271245209562625,18.097102897102896,26.654776017139937,29.600920746232706,19.190354776641424,20.695984703632885,3.299470770728146,3.9704295704295705,4.666934931320624,4.162629479938974,6.032814232770632,4.359464627151051,6.452947259565667,0.8055944055944056,1.3155118598353435,1.464628891089639,0.6824450489559539,0.9177820267686424,1.1315498089080973,1.3845338775189844,1.168989311324584,2.341692789968652,1.9492893216014993,1.600462355791673,13.527163624674072,7.713831603320055,6.234609660397781,4.7962382445141065,7.407299422085697,6.785960388556695,1.9544951244776225,0.9889527696564173,0.6494385062914355,1.1567398119122259,0.7197375956682459,1.024295907706671,104.0,0.0
21900884.0,1610612765.0,17.105933033091837,14.176610978520285,28.580218984707265,32.962246655186114,19.058084295839848,17.093358999037534,4.511454865870374,3.4037084633743344,1.9980092299339427,10.377003576632665,3.5406074035849255,6.467757459095283,4.0415116506755435,0.26436570589315217,3.7788435435707175,0.9537687110875612,0.6556680377009122,0.4619826756496631,0.971914957441224,2.7836663770634233,1.1426153195090987,0.9544324772162386,2.4015259696265336,2.517549203994596,11.446998387641083,5.629887054735013,8.68387642826915,4.915327257663629,5.733643252483349,4.653651558899102,2.3757921181896586,1.000868809730669,0.4570461278036394,0.31019055509527754,0.27017167158298505,0.8391830679981986,113.0,0.0
21900884.0,1610612756.0,27.915557388728487,14.950477845351868,18.624629707998306,34.884507042253524,19.42234127935459,14.494980265423433,2.8617495969102706,3.002606429192007,3.770630554380025,8.63761391880696,13.328469131427262,4.501072819263066,6.209456672541153,1.626411815812337,2.970799830723656,0.6203811101905551,1.1407248355726034,1.6783661359963973,1.7857842177403564,0.8591885441527446,1.129309564745272,1.449728440853093,1.3987584804286126,1.0779595765158807,9.49285294693558,2.908022764824674,10.728440865080083,3.4335673599152203,3.05978417593759,3.3878729547641964,3.7595457215586454,0.3965485588397283,2.1283141797122433,0.5722612266525368,0.17484481005357658,0.30798845043310874,111.0,1.0
21900885.0,1610612762.0,21.324903793293018,29.273225194859915,10.154139520101701,34.372734603794406,22.905982905982903,15.63571715318002,2.1275426058273776,2.9323783442174007,4.176068647703798,5.9406646576970425,7.032967032967033,8.175718300166313,4.947773501924134,0.859490204339583,0.6292706181471477,0.9289928271295786,1.0256410256410255,0.5505534208866204,1.8130692072019137,1.2534735009541664,1.7619433198380567,1.503019458734064,2.4717026961379647,1.1795742835459506,8.219247072648676,7.279788409387659,6.11497975708502,4.562737642585551,4.896769492348798,6.4182718369412015,2.5987325303227427,0.2410525963373397,0.9846153846153847,0.5099530306419146,0.37308719941705126,1.0408008384228975,129.0,1.0
21900885.0,1610612764.0,16.982414907457926,22.75536509424487,12.48906882591093,40.36680832028629,20.1933446684479,24.493513064218856,2.9613463717631254,2.6515785597107366,2.8502024291497974,7.998210691120555,10.353169783823173,2.9142423475841133,4.653544298484912,2.458736482640865,2.953846153846154,1.2883023932006263,0.9793538984697596,1.1448809222651875,0.9153380978559648,0.8342110806825364,1.2871444462100747,1.466830779678282,1.1233211233211233,1.34885588117222,14.719626168224298,5.131662102380451,7.9802955665024635,5.085013369551378,4.542124542124542,5.698227906176521,2.6470588235294117,0.15167474194227934,0.6578738280629272,0.2689189762743517,0.19536019536019536,0.22022136835464814,119.0,0.0
21900886.0,1610612746.0,21.300547497838824,27.811781167516457,40.12872304005478,14.638336865013457,34.58704825966939,17.19017528127671,2.904620113341658,2.137019409139574,7.723382403286546,6.721264532386461,6.442237522606847,3.1071443583528326,7.054077418115455,1.5875001325036837,1.577541937692571,2.1854418418189105,0.7310340451185076,0.1614100965378095,1.8107914242448393,1.5666106220947484,1.760074774418521,1.9586215690650002,1.8141441749231293,1.1565490930995248,11.323822427671953,7.234892691128475,7.816802674623432,3.641811979980235,4.735223778612914,4.979586373067399,1.020164182673149,0.7405795668084265,1.345939533378869,0.3366380821830469,0.46122309531943967,1.542065457466033,132.0,1.0
21900886.0,1610612743.0,30.78345421216227,21.44832360795174,23.812776359779992,15.271127546303674,27.827126750939527,21.107020949066328,10.074121303897346,5.497379092077935,3.0542474026674333,3.1827600497306254,7.133583874274,2.056087276621377,3.5195664302223637,2.0793195529621205,3.830750979616781,0.7344830883993752,1.076187222412026,1.542065457466033,0.5071558928056863,1.1600962506757688,2.7278329339267375,2.061737586621614,2.1931021353555225,0.7263454344201427,12.125636346172318,6.288942832610747,9.761040739472783,7.669663822232403,8.955167052701716,3.187849406621737,2.5818845451925845,0.70216352014586,0.9530982540225951,1.030868793310807,0.8681029285782277,0.322820193075619,103.0,0.0
21900887.0,1610612741.0,18.7485341431879,16.96172810518901,19.831365935919056,35.25315580007976,21.417001986451382,23.708144565180366,1.9051628228643593,9.100727870392111,3.406408094435076,5.789580773018417,4.987521010543473,4.643526245869809,5.628890158462879,1.7750645691476872,2.833052276559865,0.9610235291245146,1.9069933275607396,0.8829240044963722,1.223178343243343,1.1605831572160332,1.9782310049667124,1.4504107258768495,2.8318134961541515,1.868990543797844,7.285888392362522,10.728946520041552,6.4292507661418155,6.478501242249927,6.029022282134645,8.353243450851588,1.2763600103408796,0.5158147365404593,1.2173729261333615,0.5157015914228797,0.7307905796526842,4.157550393346225,115.0,0.0
